,dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
0,1999-07-02 21:59:57+00:00,,204.86499767509795,190.24654032214315,,,,,,,,,166.17384316809563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.91801895104888,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6507671501304,,,,,,,,,,,,,,,,,,,,191.563602133594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.05422010812472,,,,167.36049806278817,,,,,,,,121.896064011382,,,,,,,,144.8643971117848,,,,
2,1999-08-03 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22338805737485,131.20480792818014,125.80029365126111,,,137.54280077109618,145.60925372270754,145.4053760262631,149.47793931040744,134.76409837409284,122.4057763720132,127.63298046533822,116.40177647383328,120.591844259538,120.43327224232988,118.49155651065188,122.33823625417328,121.4118051268786,138.36933246130317,136.1186657392155,134.6516426937199,155.37231124180832,157.75911027297084,149.50089388484434,157.38553280652548,155.31941035412234,137.6188285805934,143.47675392822035
3,1999-09-04 22:00:09+00:00,121.57587773344096,,132.08778784187876,137.62250286569872,137.83070227351567,138.94480681981307,139.37243734644818,147.54069180939453,149.04576587406504,147.72787418630512,144.78533503249784,139.32474354520525,130.5249394027807,127.48637203780235,126.59580327221116,125.74926589255716,133.48100249888853,135.14830096325417,134.43067663419544,133.97828464206677,133.12170026540238,142.13761315657865,144.54180376782048,145.19394740209069,148.90292269449182,153.61171526297224,154.70937486440795,158.9488020347016,156.57549637202192,164.26537974167923,166.94973840891686,162.0279577936533,160.15409670777632,160.2122935595425,160.1992020938999,155.76863897122448,158.6250930672906,163.57323551561728,163.2431391670037,169.71829280277527,169.77969336746622,164.40786508830408,159.1588020796025,155.57030786316278,154.59551149606776,155.6048665821785,152.3279664180302,158.05298015285388,154.0601038406768,149.81881277937572,152.08785121416446,149.20831583392354,145.0002741967684,142.3250900574203,144.86933039902678,145.08205682473647,146.78523971017808,145.76482642038337,145.98150966117743,151.34703637141888,155.55000641832655,163.07220440999794,165.65324897042797,167.09869116524126,167.57064762119893,170.85009675849187,168.51064737520616,169.38716293595004,168.0251025797203,171.8533098494076,170.47296390419362,172.1292470186344,180.14432954917487,178.10645445515524,169.77494780877416,171.00056427340192,172.96426689515582,175.43002137114388,175.3626770890255,174.72469164149976,173.51509491529697,175.83865093294713,176.21303208490752,172.9385899394252,168.00473907267846,175.9044571285251,168.32634510198346,170.63302491200454,178.79398951435462,179.64479748659977,187.61143776658,176.48515133662343,173.66135975266386,174.86118129784347,173.24650156470312,175.41649367112137,174.3436498979541,168.5852838844827,167.1498233096362,177.49962134364677,178.61580405026962,179.27679194707116,178.35399437491787,178.6931928914561,182.12619477011316,184.5894691335319,177.2255353276107,179.7461479333428,177.4366772037637,175.39013612292865,172.96578829092329,167.60458558847853,166.87362131154364,160.87271988985458,160.96746843950154,155.29267579974294,157.90512822911043,161.12541517503786,155.87084988515608,158.96940130143736,155.5737541918089,156.68051271258108,155.24238870232085,155.59080048787902,153.85907888237125,140.03896377637716,135.05046545269994,129.52563753955354,131.9561063740071,130.45128010608164,143.99293160343575,136.20381345156943,141.51908417412093,136.6123006687628,136.40167081454874,134.50155411024602,141.25422934896662,143.46351777672027,147.2050066829964,150.20340676738422,154.88230934054275,137.30161463365573,148.64330027650377
4,1999-10-22 22:00:04+00:00,130.73384928378272,137.0965149188778,142.50397204251033,149.665452411671,149.364256617708,144.24413331509732,143.82017177924283,150.21599088663135,151.92867856178793,151.02596672303545,147.8746847947021,148.15568054013866,137.35502727910003,144.31430322152934,147.4709717339996,154.22079049858203,156.56482265613317,157.96616735488686,161.45547748572372,163.52760197329468,162.8397563452728,159.01063160017327,167.87167571977457,171.87888045031303,169.24321545264317,175.50111243635791,174.81806679891997,176.9396822429945,183.22739791247696,182.2352514420085,181.42177870864205,180.7838437737548,183.79156288454905,183.83873424525063,173.71926534386245,174.3411256653585,171.65849475650688,175.09597206135064,179.6725974102169,186.6305955094574,182.66297213102507,187.3937486744187,181.64874823519176,177.81403329751916,176.14107214050608,176.86614863928008,177.07519271406923,173.4313916253098,175.95076894745546,174.78955663481446,172.67485438855306,173.81255347237695,171.12836798743623,171.3337247414467,174.41149247195892,173.27329320380304,176.21918959274407,174.4778550222877,173.28615380242445,178.4266608519775,182.6617908846186,186.89181805822784,190.85594037743255,193.7917965731543,194.377294864707,195.7754470991723,195.23508305736937,198.9165563562115,192.84391147995,191.68858614857615,187.19788441040976,195.19782582357772,191.5474039590269,200.33354104995027,198.1861235563472,193.0838864333828,194.93074109312928,201.96083995883677,201.5434482216485,197.26881114513355,188.91493405934068,195.29190028704124,194.70061425424385,197.73484482354388,194.22990558447708,194.5610278058049,190.60773155813257,196.36101120090137,196.2180548553947,196.0854040156283,199.38196158589625,205.4207264840926,198.97082449316565,192.17406221531564,195.6443807269013,193.5091438322512,193.85622867915805,191.007738813263,190.98839828671103,193.69303649475196,196.61906440344285,193.533152856722,194.37048589619465,200.19607647302357,197.37840050993736,197.4700344434699,197.62343530678015,198.77690832149807,192.51304761683903,194.8134886264142,190.47523363924057,188.15015982607667,181.0893980573705,177.1717059519781,171.23299889410805,172.84922265816834,169.17513274675878,176.05174615756164,173.51648260744508,176.9044825801343,175.01425958630267,170.79166665291592,174.404169615465,171.19999616497097,163.67803528772208,159.60899835231768,149.10013020285356,145.00402271151853,143.94705058711702,143.86698776441682,150.39995257962545,154.2024216867481,151.90064556715538,153.04392620628545,151.84661047715778,151.24150718531646,160.18644989841945,162.944212589755,157.37894184739486,169.43578929609947,173.67631289181617,165.5917680315862,164.88686513217905
5,1999-12-09 22:00:09+00:00,131.19143062725158,133.0485837478869,146.32399394492222,152.95317076726323,151.3533881380858,148.8676657980282,146.64710138715557,145.6346155714494,146.64815253016206,145.07460783310233,141.3034646612461,136.44836724304488,134.31329218950182,130.74041046060552,138.67547703878154,142.2337647549539,146.95350869973285,151.0031805406216,152.39963819284128,150.6185069403396,151.8895113626503,145.8841337822978,153.12198547098257,153.31494209232426,155.49032469950453,156.43952346502,160.51486524267457,164.00366511537848,163.64325652605507,165.37107448969806,168.89371107524613,164.72025934271173,168.10010239810725,168.6422330745715,163.54579064443854,161.52552199226625,160.82037801248708,160.2551743881957,167.5986696452922,170.53737783666952,172.97007769116075,167.26929696461343,162.37390139864843,159.4282768951971,158.1830134083169,153.90289040456742,156.13083812831383,150.6125750362728,159.5029303542222,159.941367420186,159.48330619444786,156.70732625703693,158.10863821999186,157.95580032948172,155.2288370306967,153.33912565954637,154.18278175886388,150.4528989506527,154.41500192327467,158.40800987586252,163.74638505982713,156.11345356892733,171.49723565546236,175.09985710597354,176.46438868170551,175.3162435230588,179.0697830061493,175.32124649884645,174.19975415925504,171.40569610695454,165.19752916158234,172.4965908687253,166.75566993898084,180.7328783625341,173.6816404217806,176.29012233248284,172.45804448575728,179.30255415002242,171.41395419557136,170.13551961449576,172.30485901241718,175.0066169571702,176.25631682120877,170.7750145518378,163.83578501491868,161.9882509226769,169.32028486518186,168.51560351425184,164.39700791535176,169.6428734693405,176.04447332705584,185.4295945398417,176.0198949107529,172.25212398739717,174.39461855779558,173.1794822979532,168.05890624374507,164.57249206339878,166.92292116315988,172.43565596715354,174.71180945525128,171.30522689051782,175.98607992403925,175.77406007970922,181.0337558129731,173.0328133232987,180.07804220224955,174.59544513219893,175.0727663647562,167.79308681339683,167.92577738574107,161.46670045447237,158.2578877781918,158.51988638775344,157.8303271708175,151.92578349576357,154.71620597660487,160.5903031622032,160.7734851637699,162.16729048164757,161.6476933437297,151.50948535383355,157.98126693686706,154.65211685205475,144.3009144395279,136.88107604037327,134.9080956456796,133.28541036355875,130.42102910692697,129.44462215596135,142.78994215789794,143.37794851840425,134.01948265470455,139.82989743133152,138.19038309203344,138.2224182872457,148.88976078703666,150.37509353593168,141.15370194073898,150.21723981586908,167.87412626828353,143.26503968774318,150.19882491174377
6,1999-12-25 22:00:04+00:00,116.13291742515584,,121.13317577787896,137.34402038601186,133.31260896967217,135.61285138008796,136.08293637868064,136.622840356609,141.11754244489103,137.8464100227438,135.8604183200132,133.57188004383454,128.60180682479012,133.77588052296812,131.78407409429622,134.00585608694328,141.67672168235268,142.72011556277536,137.37154367293243,138.63692330043,140.2191542768118,139.54541542914015,145.44230946368043,146.6320405086645,148.34536634108113,150.8448487340156,154.3271292079305,155.9900293823643,156.7846240565696,162.66888007703815,159.90045501473165,154.54326934931,157.20784020446035,159.5337424772377,155.01664775746715,154.6089803924684,157.24160687933,156.8838332985061,161.65468530840857,165.39141594798252,160.64625048593982,157.7174589857417,158.07547753613045,155.0624392964298,153.24169999397145,150.5143696214154,150.9201053596478,155.45567940236813,157.33962896161924,158.17934409915,165.22269336352025,156.04617993878725,157.53959939528517,146.5908212873601,147.35774948616586,150.55386096271585,153.20856073834966,154.67385533408418,152.06111855896816,151.09340273987414,158.22071951477568,161.82977785298837,170.5837680691584,171.63692849282597,167.6273976861248,172.05387596800546,166.32157398260046,168.66692991327216,171.44125903406686,168.62128747046265,167.39694044758554,164.6991920815838,164.2330142758587,171.2878524592748,163.60124016238697,157.2859557217847,166.1673234438807,175.91523014915384,172.14953523172184,164.55579563770883,167.0495191592499,171.7787193479819,169.42627453115102,170.65575601344528,157.31330146511513,164.87753207199083,161.55299942073313,158.8975970048584,161.23301425510016,162.22234875848605,171.4841035811006,179.00817907425704,174.52939678372803,173.39748390534663,165.65207156596523,168.3233745491944,164.1528617195831,165.2737147356679,161.66324347750205,173.47853217479798,170.4593776442798,169.35492907822206,173.43586131816227,170.81091376359106,173.73377348362357,166.99264002914433,166.59038006362852,168.97810843494108,167.77682882317353,169.63791917393291,157.15550526555802,158.18248459700607,159.47065618303017,154.9308963963113,146.51824071306004,151.40386021922296,154.1140826695957,156.6231635779548,149.62254174008223,159.4870383297488,160.3332557662457,158.02429512947205,150.86787373911838,153.57096448838433,147.2934586223799,141.50649351303332,136.9452909855586,132.07264612194405,128.6532013477091,137.47694166261795,141.79972098025647,144.6981986099301,130.8120105134624,142.08082645589417,141.11080782887063,142.70742726696747,150.753672726318,152.0950792834572,149.9924126902242,156.34015881815972,163.431883266567,137.83252755731712,146.7188845100259
7,2000-01-26 22:00:02+00:00,107.02482105430894,110.81501986871062,121.65151432068224,128.58934530998863,128.75809213607107,132.0527485965895,131.70999382892217,136.18852223633587,143.79592895422485,144.59125279495515,139.81443224703523,136.40898599245267,131.82476433667432,130.97388557326806,130.64781125710968,132.95704887091426,135.8821481606091,143.48341803897972,141.7028555807377,141.284729391004,139.7430476877878,139.32250646250168,150.2907434755822,151.02017230777636,148.43877351436623,148.98464461372683,150.3981561290788,155.47496934633733,153.16723665749674,159.35130301220525,158.11152167448245,154.12995401388469,155.7863167910471,156.60600433398025,152.58689744439468,153.5816580729974,152.68024663126994,152.75053136604993,157.65306800207918,163.27217453993364,163.18848602852728,164.19082996926377,156.33173152087136,154.10987359202412,150.09916468615992,147.84650032760285,149.36834339940867,148.30475377386875,151.68114031664652,150.38402772244365,149.51727564463803,153.5654370761824,148.52898658145344,149.79143016735554,150.19273171066607,150.0777225262075,147.83289300639174,154.46571414563687,151.1193985528496,158.65436807152668,159.9639439635817,165.5093205194445,166.29569459890303,170.89011794880477,162.90695383320514,173.17319181391127,168.2417708706476,167.79866079004591,163.281073603852,167.31215442432645,164.97462514996317,166.1549106004851,169.57522168800514,175.8150354885799,170.94894711847184,162.73853646439866,166.72740039545,171.46930719448443,169.75962979031644,163.05459654799114,164.20885250890933,163.59664497664158,163.13548266539166,163.39273454465095,161.7666175371615,167.02730918090757,157.02925933129322,161.0143337057863,168.41608878220427,171.11226707035703,174.57179189000735,177.29594281806368,176.81806693558826,165.58292598966054,161.08294975088523,158.5316629468116,153.23528393563828,158.41366093173633,161.72786624569022,161.8463091590983,171.0460204500202,164.8162847740627,176.3949077640209,169.8644970290965,165.11377898634805,169.02503070428924,171.96317227278436,173.4068915809783,162.73313738894723,163.38342269905868,161.14881576282488,161.59885317337017,152.15962956741166,152.7170678363101,157.88460606343375,154.619518739355,156.8212793323211,159.46454367380136,149.83176176782462,151.82638936538936,147.99281257730323,146.72623568985605,151.49051619922076,146.15449928627518,147.06604724419444,139.46979798881313,133.6517367710333,137.27678785724112,133.33382326560184,134.78241405664804,142.1930825109757,146.1471860386622,145.6348243351214,143.0473727842168,143.45096519676838,147.70593337697017,153.96937440828816,155.6224208720271,152.99869847046588,164.04666650714694,166.98758622687762,159.56056393286815,153.5812237549737
8,2000-02-11 21:59:57+00:00,116.89489576191622,119.21168959426078,129.39012212433636,136.9707357539946,136.50464656403116,137.97901852100574,137.87922882920014,140.87861781899744,144.24132117206375,148.91022877443214,148.8410806574567,142.5861586630995,140.97521904326098,137.15246163505617,135.79206453975925,136.4362853286499,136.73285723712752,142.8903951520888,147.3328463900616,141.7467268365119,142.27614305250074,145.63818722760533,145.93098863117706,148.80086636437693,154.93062037536794,156.11136714445155,160.48045913421004,156.67755281907768,159.52467034402633,163.97243318651988,165.30983229124192,161.79821161518922,156.4424115454242,160.06409054370332,156.49212979679754,152.71199335021134,144.8233630207936,153.85502866869686,161.78478980406015,166.0217823607542,161.7266208145106,154.50992658635127,154.66239507872564,148.47134154755634,150.5882965671836,150.72260475000215,151.65541510219035,148.89004277656662,149.4458685341627,157.25160869490867,157.22131155170635,146.8776173959882,149.73075143591808,151.35969172466085,152.49251246963104,146.75026336055,151.18330670636556,149.14215408588643,154.2634044182724,149.5973595470841,152.6380362209083,154.59764107273307,166.35474604657216,166.86035070961216,164.7484978575824,165.0263827880669,171.0514499803128,163.00209854619945,166.89465254398533,166.6616853157007,167.2325276552802,168.3108515507232,168.4085101183031,172.44792093890425,162.73612123657546,156.83029572693698,162.3378048163894,165.84802427898038,167.4782422032031,169.4201735107431,166.71596802579268,165.79183475362683,160.37294040461933,167.74391551114064,168.06498676256064,159.3563988118857,164.7920739932366,162.40968206396727,170.1707833984271,166.55151744003138,173.84720976757097,176.17886762028797,165.70032509244564,166.69250139371164,162.3058604107798,160.6955654868945,167.3686654380889,160.86511792298288,160.18001902321183,163.49287919716932,172.14488485772284,171.76662080611592,170.39273737697042,170.4036537818019,168.99795469102577,160.0856219127233,159.51417714438887,170.05889655756965,162.34411327705493,163.4719129317288,163.48271594049274,162.90869679590125,151.1422879090893,151.27676719646374,139.96754834179808,145.82335812840918,144.1601627101034,143.6526755501117,149.71915011508725,154.33770391213386,148.18000108048378,145.1489509239501,146.25150330925558,143.79612614806666,138.80385033102337,138.13456735340728,132.7565084151686,127.22835740253508,126.04152093319368,128.26803796407884,128.21960021483667,128.12106048076043,126.73000433539136,130.80628825167355,132.92587049463958,130.46358514355668,137.70642824969025,143.2597089419012,144.24324975356333,150.95999221744142,155.55344892370115,126.0181831822728,137.70904826969942
9,2000-02-27 21:59:52+00:00,121.28619641344712,121.30318271725888,132.21940077372128,142.820501961801,138.53054089825315,138.021480007872,141.5244179744506,146.57922765563455,152.84341264623455,151.04440839939073,147.37986706943684,147.48723779217815,140.0945183703546,142.6351513301574,136.32635202546857,141.49639786663582,148.76474124939963,148.53108783288627,152.7943391718557,149.04797881935974,149.28547936618378,149.52632532465196,146.51528184709915,150.39746719166132,156.72724024456642,160.54192720365734,159.44351916192664,163.71786146319943,165.87305733038662,168.42795561863036,167.2067403040604,165.1758392762029,163.70479205044208,156.26692127631452,153.72201344452378,159.51278968324073,163.40550629012031,163.61308760962444,167.29172074145256,164.9084173588945,170.63386190009035,167.83462279251404,164.2467675355927,159.98142131494046,151.35945559651043,149.7812882491511,145.06744493947667,150.50952852161217,152.3458763942046,154.54450944605912,160.22113773666507,156.6008069892032,155.40972469312328,160.22858345089958,159.4021133313443,157.18365287046493,159.19693421467397,165.8002522055524,166.12837743591058,163.22924642604713,162.33819257648676,167.48002868075022,166.81182656381517,171.19271653237743,165.1716158106446,169.25712879429344,176.13181745159952,175.84119877202403,175.93282613176174,173.32372093571954,175.00409053694267,177.33136166009604,178.34132014455489,179.91755108255242,174.73535628893916,174.60451577797977,172.6992656269689,176.0361757427828,179.42779311953063,176.83649867262085,179.16110250832236,178.75075512683242,178.7872369177182,173.1898808988944,169.72538897327152,164.88381662434745,169.6099104432816,170.06408915169567,177.3608450814639,175.19331907804624,182.03407134367683,183.3272170280009,174.56569799269164,177.48500469230382,173.5895968760208,176.27712271551349,174.21448734030898,168.5949463094489,177.26488720546715,173.229864611881,177.30439272431178,175.21895919065005,179.86977782179673,175.8018575286539,175.10438767539563,175.52066795201998,180.3634586103744,178.7500071825124,178.4517445289178,174.14691228218567,171.65458578516785,171.08049567475558,170.89294496795193,163.77336621771255,165.62128402879853,159.02200213553914,163.5188747295622,161.01136148664085,158.12783380902908,159.67069130965405,161.43639257699417,162.56491683100597,157.2231954354232,156.17586835388755,154.96084371723072,149.54293583945315,142.66718711013144,143.57169663348847,138.03274677905785,144.27182147205716,138.65488628904987,146.7469779708474,141.00986194244314,142.58352100766234,142.68170331457844,140.56599843377202,144.47728456953283,153.76067512819614,155.16026728669556,158.28764436879257,167.77668594335648,151.9078958481892,155.1672942877192
