dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.26,,,,,,,,,,,,,,,,,,,,,L7
1999-08-03 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.46,341.46,334.44,,,344.96,352.95,351.50,356.77,341.03,328.76,332.99,322.89,323.17,325.38,323.96,328.14,326.71,341.89,339.40,338.06,353.47,360.17,354.51,364.49,364.36,345.79,352.20,L7
1999-09-04 22:00:09+00:00,325.14,,335.46,341.23,341.56,343.58,342.12,350.43,352.23,350.48,347.84,342.60,333.86,330.47,329.83,329.30,336.98,338.44,337.65,337.49,336.14,345.21,347.58,347.49,351.58,356.46,357.98,362.21,360.56,367.96,370.55,365.65,363.36,363.12,362.97,359.17,361.28,366.80,365.64,372.48,372.60,368.11,362.71,359.31,358.12,358.85,355.44,361.25,357.10,352.53,355.14,351.95,348.05,344.87,347.40,346.77,348.87,347.98,348.94,354.27,358.66,366.34,368.60,369.91,369.70,373.57,370.97,371.88,370.50,374.75,373.91,375.82,383.17,381.48,373.65,374.89,376.62,379.00,378.81,378.35,376.92,379.36,381.71,377.40,374.56,,372.31,375.62,383.87,384.41,392.39,381.14,377.19,378.34,376.68,378.88,378.08,372.17,370.71,381.04,382.56,382.91,381.50,382.62,386.36,388.98,381.00,382.95,381.21,379.00,376.30,371.18,370.62,364.40,364.73,360.14,362.09,365.48,360.47,363.19,359.59,360.67,359.22,359.65,357.29,343.29,338.32,333.35,335.57,333.93,347.81,339.75,344.59,339.23,338.47,336.70,343.34,345.47,350.42,353.97,360.16,341.35,354.78,L7
1999-10-22 22:00:04+00:00,322.98,329.81,336.94,341.33,340.68,335.51,336.35,343.01,344.97,344.90,340.98,340.83,329.40,336.95,338.17,345.60,348.06,349.61,353.35,354.96,355.25,351.01,360.50,365.26,362.84,368.90,366.67,369.90,373.58,373.45,372.12,371.80,376.06,376.77,366.86,366.12,365.43,367.53,373.55,379.13,375.55,378.80,372.84,370.27,367.58,368.74,369.07,365.55,368.89,367.92,363.97,365.63,363.70,364.99,368.06,368.51,370.94,369.16,367.05,370.89,375.41,379.48,382.97,386.77,387.71,389.47,389.92,391.44,386.35,385.07,380.10,387.11,385.41,392.44,389.11,385.67,386.06,394.16,393.40,390.17,380.96,386.83,384.89,390.48,385.87,386.15,381.04,385.94,384.70,385.60,387.63,400.81,390.10,385.24,387.89,384.94,384.49,382.34,381.94,384.54,386.86,384.60,385.64,390.93,387.75,387.38,389.09,390.99,384.70,385.95,382.29,379.37,371.79,369.55,362.44,361.68,359.65,365.30,363.25,365.89,364.94,361.34,364.55,360.19,354.65,350.60,339.48,334.64,335.76,335.54,341.73,344.13,344.24,345.93,346.68,344.69,354.44,356.20,350.71,358.19,361.84,352.84,351.13,L7
1999-12-09 22:00:09+00:00,327.00,328.30,,349.12,347.41,345.22,343.04,342.41,343.51,341.82,338.49,333.13,330.56,327.03,335.30,339.00,343.79,348.60,349.04,347.02,348.24,342.28,348.84,349.36,350.61,351.40,356.20,360.12,359.78,361.67,364.91,360.33,363.97,364.57,359.79,357.43,359.80,356.86,363.62,367.06,368.24,363.37,359.17,356.25,354.59,349.80,352.20,346.50,355.33,355.87,354.67,353.27,354.68,355.28,352.19,348.90,350.54,347.33,352.56,355.72,359.77,352.16,367.59,371.76,373.38,373.48,375.76,371.64,370.25,367.19,362.85,368.60,363.74,377.14,369.84,371.05,368.65,375.42,368.52,368.03,369.94,371.70,375.88,368.68,360.04,358.12,366.67,363.77,361.19,363.91,370.09,381.69,377.40,369.61,369.70,369.27,364.46,360.80,363.09,368.58,371.48,367.29,372.80,371.40,377.48,369.69,375.75,370.00,371.09,364.38,362.60,357.99,352.22,355.22,354.24,348.10,350.40,355.57,355.79,357.93,356.96,345.82,352.20,350.46,336.72,333.35,329.82,329.59,325.75,323.23,341.10,338.37,332.58,336.06,335.36,335.36,344.72,346.85,337.37,346.45,362.18,334.46,346.17,L7
1999-12-25 22:00:04+00:00,317.56,,322.32,339.18,335.09,336.44,336.25,337.69,343.04,339.01,336.94,335.43,330.37,334.45,332.88,335.68,342.76,344.02,338.49,340.00,341.45,341.14,346.20,346.79,349.49,351.78,355.78,357.03,359.24,364.82,362.09,356.15,359.09,360.87,355.58,357.36,356.95,357.83,362.38,366.63,360.85,359.15,359.84,356.86,353.42,351.60,351.53,355.56,357.20,358.90,366.51,356.04,357.22,347.11,347.80,349.35,352.55,354.29,353.28,352.23,359.67,361.63,370.69,372.18,368.22,372.55,365.78,368.29,371.73,370.10,367.17,366.20,364.75,371.85,365.37,360.38,366.88,377.40,373.62,366.41,368.10,373.52,374.59,374.99,362.22,363.89,363.25,361.92,364.57,367.44,373.85,380.61,376.51,374.75,366.65,368.69,366.23,367.36,362.87,375.09,372.91,370.41,375.70,372.15,376.05,370.32,367.89,369.91,369.17,369.55,358.27,359.99,358.60,357.05,347.66,354.65,355.95,356.71,352.72,361.38,362.49,354.52,351.63,355.17,345.22,343.59,337.10,331.97,328.97,335.70,343.77,344.10,331.22,341.57,341.09,342.38,350.32,351.03,350.56,358.15,366.82,339.91,349.77,L7
2000-01-26 22:00:02+00:00,313.03,313.83,326.45,334.45,335.30,337.52,335.68,340.98,348.61,349.50,345.08,342.27,337.97,335.49,335.53,338.38,341.17,349.07,346.85,347.04,343.68,344.47,354.60,353.56,352.59,352.56,354.72,360.10,359.97,366.22,364.50,359.82,360.70,360.79,357.38,359.23,356.01,356.90,359.91,367.10,367.10,370.40,362.16,358.93,355.33,352.63,352.62,352.14,354.56,353.56,354.19,357.78,351.46,352.19,352.32,350.80,348.17,355.32,354.77,362.45,362.87,368.57,369.44,373.03,365.42,375.02,370.98,370.17,366.59,371.12,369.44,370.54,374.23,381.22,376.49,366.84,371.43,376.19,375.06,369.29,369.84,369.71,373.85,369.23,368.99,371.51,361.46,370.24,377.04,379.67,382.19,383.83,381.51,371.09,366.74,363.58,358.51,363.81,367.52,366.92,377.01,369.05,382.54,376.04,371.60,377.36,375.73,378.48,368.84,368.90,366.29,366.39,358.45,357.74,363.20,361.97,363.25,365.88,357.62,359.46,352.25,351.45,355.50,350.89,348.96,345.10,337.54,341.68,335.69,334.62,346.17,349.21,346.64,345.39,344.50,346.14,357.48,356.04,354.91,369.44,373.87,366.81,365.09,L7
2000-02-11 21:59:57+00:00,309.99,,321.28,332.56,329.93,329.77,329.12,334.90,339.59,343.05,344.22,337.07,333.51,328.42,327.79,327.84,328.24,331.82,338.86,331.83,332.30,336.49,333.93,338.57,344.85,350.10,352.77,351.50,353.29,356.98,360.03,353.34,347.66,351.99,347.35,345.92,336.88,345.17,351.65,356.89,353.02,352.07,346.89,340.71,337.51,341.37,338.58,334.19,334.02,343.97,343.81,337.29,335.02,339.82,335.60,333.64,337.72,340.23,344.27,337.24,339.87,341.06,349.30,354.82,353.47,356.06,360.29,351.63,352.90,359.37,354.81,359.83,359.08,357.61,355.40,341.92,354.11,357.42,357.04,359.92,354.19,352.02,355.07,354.51,363.62,342.43,337.13,330.98,363.52,364.95,366.36,364.35,353.39,350.37,350.97,351.46,352.24,350.61,349.14,351.64,357.62,362.20,356.72,360.65,356.45,347.60,341.82,350.33,349.62,346.39,350.93,351.30,344.43,329.93,336.25,336.16,329.37,337.12,330.44,328.08,336.36,327.44,328.38,327.32,328.27,330.77,318.98,317.44,316.21,312.92,319.59,318.38,314.97,314.58,323.98,320.34,321.48,323.58,328.14,343.16,343.62,318.39,332.48,L7
2000-02-27 21:59:52+00:00,312.85,,320.27,334.91,329.66,326.91,329.21,339.12,346.42,344.46,340.58,339.00,332.23,331.13,327.90,331.65,334.66,336.80,343.08,340.84,340.99,340.03,338.13,340.16,347.72,351.79,350.44,355.90,358.38,362.19,361.47,358.00,355.48,348.96,347.28,352.39,354.86,355.99,357.07,355.43,360.95,358.45,356.11,351.38,344.57,343.33,334.21,340.09,337.27,344.17,347.89,343.22,344.61,351.76,350.97,345.87,348.40,355.46,355.63,352.78,350.01,355.80,354.88,361.03,354.18,361.01,362.59,366.10,367.12,361.71,363.05,365.55,369.80,368.36,362.66,364.10,360.78,369.08,368.28,367.46,368.79,369.34,372.35,361.86,363.94,349.08,353.05,350.77,364.49,365.43,371.28,372.19,364.68,368.25,363.11,363.87,364.56,360.29,364.64,365.50,365.42,361.46,369.62,365.62,363.34,364.77,366.15,368.22,363.51,365.82,356.39,361.72,356.65,352.53,350.92,348.93,354.44,348.73,346.54,349.69,340.84,342.03,343.28,336.67,326.28,328.28,325.43,329.27,321.24,319.39,323.34,325.38,324.33,330.03,329.50,326.65,331.55,336.71,334.68,345.95,351.54,329.13,339.56,L7
