dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
1999-07-02 21:59:57+00:00,,207.66499767509796,192.34654032214314,,,,,,,,,168.27384316809562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.54301895104888,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.45076715013042,,,,,,,,,,,,,,,,,,,,194.563602133594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25422010812473,,,,173.09962849757076,,,,,,,,128.083564011382,,,,,,,,150.8643971117848,,,,
1999-08-03 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.12338805737485,138.467965822917,138.34574819671565,,,142.8504930787885,149.79107190452572,151.4053760262631,157.1446059770741,142.0272562688297,139.65577637201318,140.57048046533822,126.75177647383327,129.216844259538,127.82612938518702,124.96030651065188,128.0882362541733,125.86341803010441,142.77358778045212,140.47656047605759,138.9641426937199,159.37231124180832,161.48884000270058,155.77362115757163,165.05219947319213,165.93479496950695,152.95216191392674,160.72675392822035
1999-09-04 22:00:09+00:00,125.10528949814685,,135.08778784187876,141.37250286569872,141.58070227351567,142.47421858451895,142.37243734644818,150.54069180939453,151.9029087312079,150.33656983847902,147.6424778896407,142.32474354520525,133.5249394027807,130.3435148949452,129.75369800905327,129.27867765726305,137.23100249888853,138.67771272796006,138.43067663419544,138.26399892778105,137.40741455111666,146.13761315657865,147.6996985046626,148.52728073542403,152.65292269449182,157.36171526297224,158.23878662911383,162.47821379940748,160.32549637202192,168.26537974167923,170.94973840891686,166.0279577936533,163.6835084724822,163.54562689287584,163.9492020938999,159.51863897122448,162.6250930672906,167.32323551561728,166.9931391670037,173.71829280277527,173.77969336746622,168.40786508830408,163.77418669498712,160.1856924785474,158.88122578178204,159.3548665821785,156.0779664180302,162.05298015285388,157.8101038406768,153.3482245440816,155.83785121416446,152.95831583392354,148.7502741967684,146.0750900574203,148.20266373236012,148.61146858944235,150.11857304351142,149.51482642038337,149.5109214258833,154.87644813612476,158.70790115516866,166.60161617470382,169.18266073513385,171.09869116524126,171.1000593859048,174.60009675849187,172.04005913991205,172.7204962692834,171.35843591305365,175.6033098494076,174.47296390419362,175.6586587833403,183.89432954917487,181.63586621986113,173.1082811421075,174.5299760381078,176.71426689515582,179.18002137114388,179.1126770890255,178.72469164149976,177.26509491529697,179.58865093294713,179.96303208490752,176.4680017041311,172.29045335839274,179.9044571285251,172.61205938769774,174.91873919771882,182.54398951435462,183.64479748659977,191.89715205229427,181.10053595200804,177.66135975266386,178.39059306254936,176.40439630154523,180.031878286506,177.20079275509696,171.7431786213248,171.7652079250208,181.78533562936104,181.61580405026962,183.27679194707116,183.35399437491787,182.222604656162,185.65560653481907,188.87518341924618,182.2255353276107,181.7461479333428,180.29382006090657,178.39013612292865,176.49520005562917,171.1339973531844,171.15933559725792,163.87271988985458,163.57616409167545,158.29267579974294,161.06302296595254,166.57996062958333,161.87084988515608,163.25511558715164,157.8814464995012,158.4986945307629,157.85108435449476,158.92413382121237,157.01697361921336,147.53896377637716,140.67546545269994,134.02563753955354,135.7061063740071,133.66556582036736,146.80543160343575,138.70381345156943,143.45456804508868,138.52719428578408,138.296407656654,136.37655411024602,142.9933597837492,145.08513939834188,149.93227941026913,153.53674010071757,159.49769395592736,143.9682813003224,156.14330027650377
1999-10-22 22:00:04+00:00,124.02796693084154,129.4965149188778,136.80397204251034,142.540452411671,142.239256617708,137.53825096215613,138.12017177924284,144.51599088663136,146.50010713321652,146.06944498390502,142.44611336613067,142.45568054013867,131.65502727910004,138.88573179295793,141.4709717339996,147.51490814564085,149.43982265613317,151.26028500194568,153.85547748572372,155.38474483043754,154.69689920241566,151.41063160017328,161.87167571977457,165.5455471169797,162.11821545264317,168.37611243635791,168.11218444597878,170.23379989005332,176.10239791247696,174.6352514420085,173.82177870864206,173.1838437737548,177.08568053160786,177.5054009119173,166.59426534386245,167.2161256653585,164.0584947565069,167.97097206135064,172.5475974102169,179.0305955094574,175.06297213102508,179.7937486744187,172.879517465961,169.0448025282884,167.99821499764894,169.74114863928008,169.95019271406923,165.8313916253098,168.82576894745546,168.08367428187327,165.54985438855306,166.68755347237695,164.00336798743623,164.2087247414467,168.07815913862558,166.56741085086185,169.88585625941073,167.3528550222877,166.58027144948326,171.7207784990363,176.6617908846186,180.18593570528665,184.15005802449133,186.1917965731543,187.67141251176582,188.6504470991723,188.52920070442818,192.58322302287814,186.51057814661667,184.56358614857612,179.59788441040976,188.4919434706365,184.4224039590269,193.62765869700908,191.85279022301387,186.3780040804416,187.80574109312928,194.8358399588368,194.4184482216485,189.66881114513356,181.78993405934068,188.16690028704124,187.57561425424385,191.0289624706027,186.08704844161994,186.96102780580492,182.46487441527543,188.21815405804423,189.0930548553947,188.48540401562832,191.2391044430391,196.65149571486182,191.37082449316566,185.46817986237446,189.6443807269013,184.73991306302042,188.42765725058663,185.007738813263,182.21916751748026,185.55017935189485,190.91906440344286,185.93315285672202,184.87048589619465,193.4901941200824,190.67251815699618,189.32717730061276,188.12343530678012,194.97690832149806,187.08447618826762,189.1134886264142,183.76935128629938,181.4442774731355,172.94654091451335,171.47170595197812,166.2764771549776,167.14922265816836,163.17513274675878,165.68810979392526,162.11648260744508,168.76162543727716,170.62964420168728,167.33712119837045,169.44764787633457,164.86666283163763,157.67803528772208,145.35899835231768,138.41263020285356,136.45402271151852,136.82205058711702,137.75984490727396,145.05620257962545,149.4524216867481,148.22322621231666,149.40562833394503,148.2466104771578,147.67900718531646,156.8821020723325,159.86313150867392,152.19712366557667,163.10245596276613,164.9070821225854,152.92510136491956,150.63686513217905
1999-12-09 22:00:09+00:00,130.01496003901627,131.71525041455357,145.32399394492222,151.70317076726323,150.1033881380858,147.6911952097929,145.64710138715557,144.6346155714494,145.6957715777811,144.20504261571102,140.35108370886513,135.44836724304488,133.31329218950182,129.78802950822455,137.62284545983417,141.0572941667186,145.70350869973285,149.8267099523863,151.06630485950794,149.1899355117682,150.46093993407888,144.55080044896445,152.0693538920352,152.20383098121314,154.24032469950453,155.18952346502,159.33839465443927,162.82719452714318,162.39325652605507,164.03774115636472,167.5603777419128,163.38692600937839,166.92363180987195,167.53112196346038,162.29579064443854,160.27552199226625,159.48704467915374,159.0051743881957,166.3486696452922,169.20404450333618,171.6367443578274,165.9359636312801,160.83543986018688,157.88981535673554,156.75444197974548,152.65289040456742,154.88083812831383,149.27924170293946,158.2529303542222,158.7648968319507,158.23330619444786,155.45732625703693,156.85863821999186,156.70580032948172,154.11772591958558,152.16265507131106,153.07167064775277,149.2028989506527,153.23853133503937,157.2315392876272,162.69375348087976,154.93698298069202,170.32076506722706,173.7665237726402,175.2879180934702,174.0662435230588,177.893312417914,174.21013538773533,173.08864304814392,170.15569610695454,163.864195828249,171.32012028049,165.50566993898084,179.5564077742988,172.57052931066949,175.11365174424753,171.20804448575728,178.05255415002242,170.16395419557136,168.80218628116242,171.05485901241718,173.7566169571702,175.00631682120877,169.5985439636025,162.40721358634727,160.65491758934357,167.89171343661044,167.08703208568042,163.14700791535176,168.30954013600714,174.61590189848442,183.89113300138015,174.68656157741955,171.07565339916187,173.3419869788482,171.64102075949165,167.1065252913641,163.5198604844514,165.38445962469834,171.00708453858212,173.71180945525128,169.97189355718447,174.3194132573726,174.5975894914739,179.8572852247378,171.6042418947273,178.4113755355829,173.92877846553228,174.12038541237524,166.79308681339683,166.74930679750577,160.29022986623707,156.82931634962037,157.51988638775344,156.96076195342619,150.92578349576357,153.6635743976575,158.7721213440214,158.7734851637699,160.73871905307615,160.87846257449894,150.90342474777296,157.11170171947575,153.54100574094363,143.24828286058053,134.38107604037327,133.0330956456796,131.78541036355875,129.17102910692697,128.37319358453277,141.85244215789794,142.5446151850709,133.37432136438196,139.1915995589911,137.55880414466503,137.5974182872457,148.31005064210913,149.83455299539114,140.24461103164808,149.10612870475796,166.33566472982199,141.04281746552095,147.69882491174377
1999-12-25 22:00:04+00:00,120.60350566044995,,124.93317577787896,142.09402038601186,138.06260896967217,140.08343961538208,139.88293637868065,140.42284035660902,144.73659006393865,141.15075784883078,139.47946593906082,137.37188004383455,132.40180682479013,137.39492814201574,135.78407409429622,138.4764443222374,146.42672168235268,147.19070379806948,142.4382103395991,144.06549472900141,145.6477257053832,144.6120820958068,149.44230946368043,150.85426273088672,153.09536634108113,155.5948487340156,158.79771744322463,160.46061761765841,161.5346240565696,167.73554674370482,164.9671216813983,159.60993601597667,161.67842843975447,163.75596469945992,159.76664775746715,159.3589803924684,162.30827354599666,161.6338332985061,166.40468530840857,170.4580826146492,165.71291715260648,162.78412565240836,163.9216313822843,160.90859314258364,158.67027142254287,155.2643696214154,155.6701053596478,160.5223460690348,162.08962896161924,162.64993233444412,169.97269336352025,160.79617993878725,162.28959939528517,151.3408212873601,151.5799717083881,155.02444919800996,157.4307829605719,159.42385533408418,156.53170679426228,155.56399097516825,162.22071951477568,166.3003660882825,175.0543563044525,176.70359515949264,172.0979859214189,176.80387596800546,170.79216221789457,172.88915213549438,175.6634812562891,173.37128747046265,172.4636071142522,169.1697803168779,168.9830142758587,175.75844069456892,167.8234623846092,161.7565439570788,170.9173234438807,180.66523014915384,176.89953523172184,169.6224623043755,171.7995191592499,176.5287193479819,174.17627453115102,175.1263442487394,162.74187289368655,169.9441987386575,166.98157084930455,164.3261684334298,165.98301425510016,167.2890154251527,176.91267500967203,184.85433292041088,179.5960634503947,177.86807214064075,169.65207156596523,174.16952839534824,167.7719093386307,169.2737147356679,167.5093973236559,178.9071036033694,174.25937764427982,174.42159574488872,179.7691946514956,175.28150199888518,178.20436171891768,172.42121145771574,172.92371339696186,171.5114417682744,171.39587644222115,173.43791917393293,161.62609350085214,162.65307283230018,164.8992276116016,158.73089639631132,149.822588539147,155.20386021922297,158.1140826695957,163.53225448704572,157.22254174008222,164.91560975832022,163.25633268932265,160.32732543250236,154.17222156520535,157.79318671060656,151.2934586223799,151.00649351303332,144.0702909855586,137.77264612194404,133.4032013477091,141.54837023404653,145.36222098025647,147.86486527659676,133.2636234166882,144.50635837078778,143.51080782887064,145.08242726696747,152.95657127704263,154.14913333751127,153.44695814476967,160.56238104038195,169.27803711272085,146.27697200176158,156.2188845100259
2000-01-26 22:00:02+00:00,116.31893870136777,121.34835320204395,129.55151432068223,138.46434530998863,138.63309213607107,141.34686624364832,139.60999382892217,144.08852223633588,151.31973847803437,151.46081801234646,147.33824177084475,144.30898599245268,139.72476433667433,138.49769509707758,138.9636007307939,142.25116651797308,145.7571481606091,152.77753568603853,152.23618891407102,152.57044367671827,151.02876197350207,149.855839795835,158.6065329492664,159.79795008555413,158.31377351436623,158.85964461372683,159.69227377613763,164.76908699339614,163.04223665749674,169.88463634553858,168.64485500781578,164.66328734721802,165.08043443810593,165.38378211175802,162.46189744439468,163.4566580729974,163.21357996460327,162.62553136604993,167.52806800207918,173.80550787326698,173.7218193618606,174.7241633025971,168.48557767471752,166.26371974587028,161.3848789718742,157.72150032760285,159.24334339940867,158.83808710720209,161.55614031664652,159.67814536950246,159.39227564463803,163.4404370761824,158.40398658145344,159.66643016735554,158.97050948844384,159.37184017326632,156.6106707841695,164.34071414563687,160.4135161999084,167.9484857185855,168.27973343726592,174.8034381665033,175.58981224596184,181.4234512821381,172.20107148026395,183.04819181391127,177.5358885177064,176.5764385678237,172.05885138162978,177.18715442432645,175.5079584832965,175.4490282475439,179.45022168800514,185.1091531356387,179.7267248962496,172.03265411145748,176.60240039545,181.34430719448443,179.63462979031644,173.58792988132447,174.08385250890933,173.47164497664158,173.01048266539166,172.68685219170976,173.05233182287577,177.5606425142409,168.3149736170075,172.30004799150058,178.29108878220427,181.64560040369037,185.85750617572162,189.44978897190984,187.3514002689216,174.87704363671935,169.39873922456945,170.68550910065775,160.7590934594478,166.72945040542055,173.88171239953638,173.13202344481257,178.9460204500202,175.34961810739603,189.56157443068756,179.1586146761553,174.40789663340686,180.3107449900035,185.12983893945102,178.673558247645,170.25694691275675,171.2834226990587,170.4429334098837,170.89297082042899,163.44534385312593,160.6170678363101,164.75417128082506,162.519518739355,165.13706880600532,173.82818003743773,165.63176176782463,163.11210365110364,154.0697356542263,151.51411447773484,158.36008141661208,154.93227706405295,155.38183671787866,159.21979798881313,148.4642367710333,149.1267878572411,143.20882326560184,143.24669977093376,149.5993325109757,152.73051937199554,150.7315985286698,148.08992597570617,148.44043888097892,152.64343337697017,158.5490845532157,159.89269114229737,160.18051665228407,172.8244442849247,179.14143238072378,177.1161194884237,173.3312237549737
2000-02-11 21:59:57+00:00,125.13018987956328,128.54502292759412,136.39012212433636,145.7207357539946,145.25464656403116,146.2143126386528,144.87922882920014,147.87861781899744,150.9079878387304,154.99718529617127,155.50774732412336,149.5861586630995,147.97521904326098,143.81912830172283,143.16048559239084,144.67157944629696,145.48285723712752,151.12568926973586,156.66617972339495,151.7467268365119,152.27614305250074,154.97152056093867,153.29940968380865,156.5786441421547,163.68062037536794,164.86136714445155,168.7157532518571,164.91284693672475,168.27467034402633,173.30576651985322,174.64316562457526,171.13154494852256,164.67770566307127,167.8418683214811,165.24212979679754,161.46199335021134,154.15669635412695,162.60502866869686,170.53478980406015,175.35511569408754,171.05995414784394,163.8432599196846,165.4316258479564,159.2405723167871,160.5882965671836,159.47260475000215,160.40541510219035,158.22337610989996,158.1958685341627,165.48690281255574,165.97131155170635,155.6276173959882,158.48075143591808,160.10969172466085,160.2702902474088,154.98555747819705,158.96108448414333,157.89215408588643,162.49869853591946,157.83265366473114,160.0064572735399,162.8329351903801,174.5900401642192,176.1936840429455,172.98379197522945,173.7763827880669,179.28674409795985,170.77987632397722,174.6724303217631,175.4116853157007,176.56586098861354,176.5461456683703,177.1585101183031,180.68321505655132,170.51389901435323,165.06558984458405,171.0878048163894,174.59802427898038,176.2282422032031,178.75350684407644,175.46596802579268,174.54183475362683,169.12294040461933,175.97920962878771,178.06498676256064,168.68973214521904,174.7920739932366,172.40968206396727,178.9207833984271,175.88485077336472,183.84720976757097,186.94809838951875,175.03365842577898,174.92779551135868,169.67428146341138,171.46479625612528,174.03533210475555,168.23353897561447,170.9492497924426,173.49287919716932,179.14488485772284,181.09995413944927,182.05940404363707,178.63894789944897,177.23324880867284,170.0856219127233,171.18084381105552,174.7255632242363,169.0107799437216,170.4719129317288,171.71801005813978,171.1439909135483,161.1422879090893,158.27676719646374,146.0545048635372,152.82335812840918,151.528583762735,156.37994827738441,163.71915011508725,164.33770391213386,153.56461646509916,149.39137516637436,152.3384598309947,151.57390392584443,146.17227138365496,155.63456735340728,145.8815084151686,137.7283574025351,134.79152093319368,135.76803796407884,134.78210021483667,133.95439381409378,131.2461333676494,135.27437335805652,137.34692312621854,134.83858514355668,141.764399264183,147.04349272568498,150.6068861171997,158.7377699952192,166.32267969293193,141.57373873782834,155.20904826969942
2000-02-27 21:59:52+00:00,125.05090229580006,125.56984938392554,135.41940077372126,146.820501961801,142.53054089825315,141.7861858902249,144.7244179744506,149.77922765563454,155.8910316938536,153.82701709504292,150.42748611705588,150.68723779217814,143.29451837035458,145.68277037777645,139.69477307810016,145.26110374898875,152.76474124939963,152.2957937152392,157.0610058385224,153.61940739078833,153.85690793761236,153.79299199131864,149.88370289973074,153.95302274721686,160.72724024456642,164.54192720365734,163.20822504427957,167.48256734555235,169.87305733038662,172.69462228529704,171.47340697072707,169.4425059428696,167.469497932795,159.82247683187006,157.72201344452378,163.51278968324073,167.672172956787,167.61308760962444,171.29172074145256,169.17508402556118,174.90052856675703,172.10128945918072,169.16984445866964,164.9044982380174,155.930884167939,153.7812882491511,149.06744493947667,154.77619518827885,156.3458763942046,158.30921532841205,164.22113773666507,160.6008069892032,159.40972469312328,164.22858345089958,162.95766888689985,160.94835875281785,162.75248977022952,169.8002522055524,169.8930833182635,166.99395230840005,165.70661362911835,171.24473456310315,170.5765324461681,175.4593831990441,168.93632169299752,173.25712879429344,179.89652333395244,179.39675432757957,179.4883816873173,177.32372093571954,179.27075720360935,181.09606754244896,182.34132014455489,183.68225696490535,178.2909118444947,178.3692216603327,176.6992656269689,180.0361757427828,183.42779311953063,181.10316533928753,183.16110250832236,182.75075512683242,182.7872369177182,176.95458678124731,174.2968175447001,169.15048329101413,174.18133901471018,174.63551772312425,181.3608450814639,179.45998574471292,186.6054999151054,188.25029395107782,178.83236465935832,181.24971057465675,176.9580179286524,181.20019963859042,177.26210638792801,171.96336736208048,182.18796412854408,177.80129318330958,180.50439272431177,179.48562585731673,185.20311115513007,179.56656341100683,178.86909355774856,180.09209652344856,185.69679194370775,180.88334051584573,181.49936357653684,177.34691228218566,175.41929166752078,174.8452015571085,175.46437353938052,166.97336621771254,168.4038927244507,162.22200213553913,166.8872957821938,166.82954330482266,164.5278338090291,164.24211988108263,163.89793103853262,164.5043107703999,160.0058041310754,159.7314239094431,158.3292647698623,157.54293583945315,148.66718711013144,148.37169663348848,142.03274677905785,147.70039290062857,141.65488628904987,149.41364463751407,143.0743780714754,144.6260741991517,144.7027559461574,142.56599843377202,146.33235703330095,155.49040485792588,158.06935819578646,161.8431999243481,172.69976286643342,159.01900695930033,163.1672942877192
