dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.05,,,,,,,,,,,,,,,,,,,,,L7
1999-08-03 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.50,340.10,337.79,,,342.15,349.46,350.24,356.32,341.39,339.11,339.36,326.34,325.23,326.77,323.17,327.32,325.16,341.36,339.93,338.31,352.87,360.27,354.51,364.49,364.36,349.62,355.65,L7
1999-09-04 22:00:09+00:00,325.51,,335.73,341.82,341.98,343.95,342.72,350.82,352.36,350.59,347.97,342.60,333.86,330.72,330.13,329.83,337.73,339.11,338.92,338.62,337.82,346.60,348.24,348.82,352.93,357.71,358.65,362.88,360.78,368.63,371.39,366.49,364.28,363.95,364.22,359.92,363.06,368.05,367.52,373.98,374.20,368.78,364.17,360.93,359.41,359.74,356.46,362.52,358.35,353.75,356.28,353.30,349.40,346.55,348.59,348.80,350.49,350.06,349.86,355.30,359.32,367.14,369.63,371.77,371.01,375.18,372.50,372.99,371.69,375.89,375.18,376.35,384.31,382.15,373.65,375.56,377.21,379.75,379.56,379.19,377.67,379.95,381.17,377.93,375.10,,373.07,375.62,383.00,384.12,392.39,382.23,378.19,379.01,376.98,380.34,377.61,372.17,372.17,382.17,382.03,383.58,382.97,382.82,386.14,389.27,382.67,382.09,380.74,378.84,376.83,371.55,371.58,364.24,364.01,358.85,361.50,366.93,362.47,363.73,358.37,359.16,358.67,359.45,357.45,347.79,341.08,334.85,336.46,334.53,347.46,339.39,343.92,339.00,338.69,336.81,343.08,345.51,350.42,353.97,360.16,343.02,356.28,L7
1999-10-22 22:00:04+00:00,322.27,326.59,336.42,340.20,339.88,334.80,335.21,342.27,344.72,344.69,340.73,340.83,329.40,336.48,337.60,344.59,346.63,348.33,350.93,352.82,352.07,348.37,359.25,362.73,360.27,366.52,365.39,368.62,373.17,372.18,370.52,370.20,374.31,375.19,364.49,364.69,362.05,365.15,369.99,376.28,372.51,377.53,370.07,367.20,365.14,367.05,367.12,363.13,366.51,365.59,361.81,363.06,361.13,361.80,365.80,364.65,367.87,365.20,365.30,368.93,374.16,377.95,381.01,383.24,385.22,386.42,387.01,389.33,384.09,382.90,377.68,386.10,383.25,391.16,389.11,384.39,384.94,392.74,391.98,388.57,379.54,385.70,385.90,389.47,384.85,384.55,379.61,385.94,386.35,386.14,387.63,398.75,388.20,383.96,387.32,382.17,385.39,382.34,379.17,382.40,387.87,383.33,382.85,390.55,388.16,386.84,385.92,392.62,385.60,386.25,381.28,378.66,369.98,369.85,363.81,364.12,360.78,362.54,359.45,364.88,367.27,364.22,365.59,360.57,354.35,342.05,334.22,331.79,334.06,334.39,342.39,344.81,345.52,346.36,346.25,344.48,354.94,356.12,350.71,358.19,361.84,349.67,348.28,L7
1999-12-09 22:00:09+00:00,326.87,327.74,,348.92,347.27,345.09,342.84,342.28,343.47,341.78,338.45,333.13,330.56,326.95,335.20,338.82,343.54,348.37,348.62,346.64,347.68,341.82,348.62,348.92,350.16,350.98,355.97,359.89,359.71,361.45,364.63,360.05,363.66,364.29,359.37,357.18,359.21,356.44,363.00,366.56,367.71,363.15,358.68,355.71,354.16,349.50,351.86,346.08,354.91,355.46,354.29,352.82,354.23,354.72,351.79,348.22,350.00,346.64,352.25,355.37,359.55,351.89,367.24,371.14,372.94,372.94,375.25,371.27,369.85,366.81,362.43,368.42,363.36,376.91,369.84,370.82,368.45,375.17,368.27,367.75,369.69,371.50,376.06,368.50,359.86,357.84,366.42,363.77,361.48,364.01,370.09,381.33,377.07,369.38,369.60,368.78,364.62,360.80,362.60,368.20,371.66,367.07,372.31,371.33,377.55,369.59,375.19,370.28,371.25,364.43,362.42,357.86,351.90,355.27,354.48,348.53,350.60,355.08,355.12,357.75,357.37,346.32,352.38,350.53,336.67,331.85,328.89,329.09,325.45,323.03,341.21,338.49,332.80,336.13,335.29,335.32,344.81,346.84,337.37,346.45,362.18,333.91,345.67,L7
1999-12-25 22:00:04+00:00,318.03,,322.67,339.93,335.62,336.91,337.01,338.19,343.21,339.14,337.11,335.43,330.37,334.77,333.26,336.35,343.71,344.87,340.11,341.43,343.58,342.91,347.03,348.48,351.20,353.36,356.63,357.88,359.52,365.67,363.16,357.22,360.26,361.92,357.16,358.31,359.21,359.41,364.75,368.53,362.88,360.00,361.69,358.91,355.05,352.73,352.83,357.18,358.78,360.45,367.96,357.75,358.93,349.24,349.31,351.92,354.60,356.93,354.45,353.53,360.50,362.65,371.99,374.54,369.88,374.59,367.72,369.70,373.24,371.55,368.79,366.87,366.20,372.70,365.37,361.23,367.63,378.35,374.57,367.48,369.05,374.27,373.91,375.66,362.90,364.96,364.21,361.92,363.47,367.08,373.85,381.99,377.78,375.60,367.03,370.54,365.63,367.36,364.72,376.52,372.24,371.26,377.56,372.40,375.77,370.68,370.00,368.82,368.57,369.35,358.94,360.46,359.81,356.85,346.74,353.02,355.20,358.55,355.25,362.06,360.94,352.60,350.93,354.92,345.42,349.29,340.61,333.87,330.10,336.47,343.33,343.65,330.37,341.29,341.38,342.51,349.99,351.08,350.56,358.15,366.82,342.02,351.67,L7
2000-01-26 22:00:02+00:00,314.00,318.28,327.17,336.00,336.39,338.49,337.26,342.01,348.95,349.79,345.42,342.27,337.97,336.14,336.33,339.77,343.14,350.84,350.20,350.01,348.10,348.13,356.34,357.07,356.14,355.86,356.49,361.87,360.56,367.97,366.71,362.03,363.12,362.99,360.68,361.20,360.69,360.19,364.85,371.05,371.31,372.15,365.99,363.18,358.72,354.99,355.31,355.49,357.86,356.77,357.19,361.33,355.01,356.62,355.46,356.14,352.44,360.81,357.19,365.16,364.61,370.68,372.15,377.92,368.86,379.25,375.00,373.10,369.73,374.12,372.79,371.93,377.24,382.99,376.49,368.61,372.99,378.17,377.04,371.50,371.81,371.26,372.44,370.62,370.40,373.72,363.46,370.24,374.76,378.91,382.19,386.69,384.14,372.86,367.54,367.41,357.25,363.81,371.35,369.89,375.62,370.80,386.42,376.55,371.01,378.12,380.12,376.23,367.58,368.48,367.68,367.36,360.96,357.32,361.29,358.58,361.70,369.71,362.89,360.88,349.04,347.46,354.05,350.38,349.38,356.95,344.83,345.63,338.05,336.21,345.26,348.27,344.87,344.79,345.10,346.43,356.79,356.15,354.91,369.44,373.87,371.20,369.04,L7
2000-02-11 21:59:57+00:00,310.86,,321.92,333.94,330.90,330.64,330.52,335.81,339.90,343.31,344.53,337.07,333.51,329.00,328.49,329.08,329.99,333.39,341.83,334.46,336.21,339.73,335.47,341.68,348.00,353.02,354.34,353.07,353.80,358.53,361.99,355.30,349.81,353.94,350.27,347.67,341.02,348.09,356.03,360.39,356.75,353.62,350.29,344.48,340.51,343.45,340.97,337.16,336.94,346.83,346.47,340.44,338.17,343.74,338.38,338.38,341.50,345.09,346.42,339.65,341.41,342.94,351.71,359.15,356.52,359.81,363.86,354.22,355.68,362.03,357.78,361.07,361.74,359.18,355.40,343.49,355.49,359.17,358.79,361.88,355.94,353.40,353.82,355.75,364.87,344.39,338.89,330.98,361.50,364.28,366.36,366.88,355.72,351.94,351.67,354.86,351.13,350.61,352.54,354.27,356.38,363.75,360.15,361.11,355.94,348.27,345.71,348.33,348.51,346.02,352.17,352.17,346.65,329.56,334.56,333.16,327.99,340.52,335.11,329.33,333.50,323.90,327.10,326.86,328.64,341.27,325.44,320.94,318.29,314.33,318.78,317.54,313.40,314.05,324.51,320.60,320.87,323.68,328.14,343.16,343.62,322.28,335.98,L7
2000-02-27 21:59:52+00:00,313.24,,320.56,335.54,330.10,327.30,329.85,339.54,346.56,344.57,340.72,339.00,332.23,331.40,328.22,332.21,335.46,337.51,344.44,342.04,342.78,341.52,338.83,341.59,349.16,353.12,351.15,356.61,358.62,362.90,362.37,358.90,356.46,349.85,348.61,353.19,356.76,357.32,359.07,357.03,362.66,359.16,357.66,353.10,345.94,344.28,335.30,341.45,338.60,345.47,349.11,344.66,346.05,353.55,352.24,348.03,350.13,357.68,356.61,353.87,350.71,356.65,355.97,363.01,355.57,362.72,364.22,367.29,368.39,362.93,364.41,366.11,371.02,369.07,362.66,364.81,361.41,369.88,369.08,368.36,369.59,369.97,371.78,362.42,364.51,349.98,353.86,350.77,363.57,365.13,371.28,373.35,365.75,368.96,363.43,365.42,364.05,360.29,366.19,366.70,364.86,362.17,371.19,365.82,363.10,365.07,367.92,367.30,363.00,365.65,356.95,362.11,357.66,352.36,350.14,347.56,353.81,350.28,348.67,350.26,339.54,340.41,342.69,336.47,326.45,333.08,328.38,330.87,322.19,320.04,322.97,325.00,323.61,329.78,329.74,326.77,331.28,336.76,334.68,345.95,351.54,330.91,341.16,L7
