dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
1999-11-21 22:12:47+00:00,377.01,376.62,390.55,393.27,387.18,391.00,384.63,391.82,396.13,390.01,388.74,392.86,379.64,371.14,323.63,,330.48,332.52,323.05,310.96,323.58,307.65,313.34,297.90,278.04,273.03,253.82,L7
1999-12-07 22:12:53+00:00,367.89,373.68,388.07,396.78,389.12,391.50,391.54,389.15,393.15,383.85,385.38,386.81,390.37,379.33,335.27,,336.95,328.46,319.06,305.78,317.48,306.91,301.50,285.04,280.45,276.12,276.53,L7
2000-01-24 22:12:47+00:00,362.37,366.60,386.27,408.18,407.62,411.68,417.96,428.54,426.34,,407.69,404.08,411.73,388.72,,,314.21,301.40,303.77,315.30,300.53,309.27,308.15,298.58,280.79,271.59,265.62,L7
2000-04-13 22:12:18+00:00,384.88,379.78,382.06,391.54,391.20,401.69,414.91,426.70,437.43,,435.81,443.25,446.01,,,,274.84,300.72,302.18,295.89,302.30,312.76,317.69,308.87,290.63,278.64,258.30,L7
2000-05-31 22:11:54+00:00,,,371.83,374.86,365.11,365.86,386.87,386.58,393.02,382.20,377.74,,,391.75,,374.39,302.93,,,,295.79,277.84,287.62,282.63,271.23,260.81,240.00,L7
2000-08-19 22:11:01+00:00,385.82,392.20,410.92,429.84,431.50,433.60,435.08,418.13,412.83,416.19,407.67,,,,,,,,,,,,,,,,279.35,L7
2000-09-20 22:10:27+00:00,383.02,372.61,399.16,426.83,420.82,411.77,421.05,429.11,429.62,409.47,389.17,,,392.49,,365.56,,351.59,344.87,345.92,325.30,322.82,327.56,316.87,299.98,273.48,279.92,L7
2001-01-10 22:10:27+00:00,375.82,379.59,385.30,390.12,393.30,404.64,411.92,419.71,438.16,431.10,436.01,440.41,445.63,450.16,,,334.79,329.28,332.85,322.49,333.05,335.14,338.65,325.70,299.06,292.51,287.67,L7
2001-01-26 22:10:30+00:00,351.72,354.85,367.87,379.18,374.70,382.35,393.61,404.85,413.63,414.71,408.83,420.80,433.07,433.65,424.80,,326.77,324.63,317.24,318.99,313.05,312.91,325.33,308.86,291.29,274.25,268.51,L7
2001-02-27 22:10:18+00:00,371.58,373.38,375.79,385.28,382.90,389.58,403.53,410.98,419.65,426.39,424.37,425.35,435.99,434.93,422.89,399.46,382.26,371.63,361.98,360.21,341.67,344.82,345.55,337.04,309.74,289.20,283.26,L7
2001-03-15 22:10:15+00:00,363.45,354.54,365.29,372.27,372.61,371.58,377.24,391.44,400.44,419.31,407.82,410.33,421.62,423.10,414.24,386.76,388.11,375.68,360.97,359.34,334.23,339.13,336.66,320.64,308.20,288.34,284.59,L7
2001-03-31 22:10:07+00:00,371.81,375.07,380.75,385.86,388.84,390.86,387.85,403.82,410.19,416.77,413.03,421.46,424.29,424.94,408.80,381.86,350.43,372.01,373.02,377.43,358.83,347.83,342.83,333.51,309.43,300.57,291.26,L7
2001-05-02 22:10:03+00:00,383.61,371.29,369.39,380.61,373.75,369.54,375.71,381.26,392.08,385.07,381.57,390.51,388.20,402.44,402.65,394.39,381.79,378.63,384.45,383.75,374.27,365.49,359.44,330.07,302.49,283.56,267.54,L7
