dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026
1999-11-21 22:12:47+00:00,180.1362829448774,177.6637019788689,192.0919017569689,195.0946718076802,189.24300414256962,193.55620064368452,186.85128395268245,193.86659046868166,198.1888530662477,191.82186691431042,191.126662112397,194.6567385495227,181.1611045898325,172.91376561724385,140.65227420389297,,132.87828780476656,131.7039492653011,121.89826873822236,111.71178787882664,122.31604318720579,108.98102604052863,112.82923677482896,95.54907728655557,74.0742285820474,,
1999-12-07 22:12:53+00:00,169.25291581525514,174.01771676059263,189.58439227006002,199.4137731494049,191.87204849870955,193.45921213231335,193.25047870315424,190.28732055509624,194.97343519607463,185.9538480749281,187.3805642387862,188.50907806947112,192.23160883087095,180.92589344758846,136.98886360678563,,139.55603650759127,126.88402443960848,116.44746271451348,105.85552637357824,116.0212044309342,108.12558496965357,102.44740745598651,86.22471277681674,80.98382096202556,76.61877420352182,74.49962571888679
2000-01-24 22:12:47+00:00,163.74497974865815,168.25327704841416,187.76391624939697,210.0644080841852,209.07526959098388,213.27545352012743,218.51509536665614,,,,210.2293619108084,209.32085932821974,214.5696533117916,,213.0558005185753,191.57848994913405,112.28107278458278,103.73507565040298,101.19805276556998,113.59341571567984,101.54940598444524,110.037409079496,108.72548526172969,96.6564727659943,76.45514510319093,73.00155789843494,61.59758306258999
2000-04-13 22:12:18+00:00,183.70211280888574,177.34268855975432,179.682904061892,189.1159570647725,189.6145216661169,199.92166798739356,212.85342466791005,222.48334785635683,,,,,,,,,,97.06651731806606,98.92824626328144,93.07154926487722,99.61124407351184,108.5398210217153,115.10960610263821,103.20029425157584,86.71987291933311,62.109341894376264,
2000-05-31 22:11:54+00:00,182.36945937811447,177.64930728553074,173.76500538782938,176.6524669858477,167.53230267626213,166.88327230420072,188.0659497747989,188.60935746982608,194.70492397381827,185.12961118302815,180.4239959442805,186.87277971081272,182.99834711648634,,189.6668184863324,193.83722364544505,85.95774229593381,,,,,,,,,,
2000-08-19 22:11:01+00:00,182.57259479064183,186.6707703932469,205.4451894097065,,,,231.55616880618962,214.6085602869096,208.02282338979165,212.8215875312763,204.0317690239091,,,,,,,,,,,,,,,,76.23715657403693
2000-09-20 22:10:27+00:00,180.92584933330323,170.22395064203047,196.81920661532695,,217.11239831982064,209.15686666698005,218.75341152573804,,,207.23666970832625,187.73825398113706,183.9273260969848,196.0328324539763,189.90964155186285,187.96959335146798,148.45740723534018,174.09614334130683,148.28259210899333,140.49694890511142,141.58381693037322,120.83049100412411,119.81221277154297,124.93949415660605,113.72594569217283,91.87274371440779,70.02605650380656,75.6101274925937
2001-01-10 22:10:27+00:00,176.76209089922517,179.74069427998154,186.26269964127155,191.32375973549193,193.38378135399728,205.6017912504485,213.0239090539378,220.45304838307794,238.84270764451279,231.5070809888229,236.93144066598674,,,,,93.12594697781076,134.3755246160231,129.86839584942328,133.16144430112553,121.53733582683911,133.3300451859333,136.10723722512284,139.46541219334858,121.18831777197492,96.41804228413241,92.68610351408111,84.87716750078552
2001-01-26 22:10:30+00:00,152.42546038989695,154.83459162130737,167.8635138246085,179.6726371324694,174.6930911034612,182.64370446596777,193.67662343495087,204.98842007888362,213.7336868334326,215.0325039056016,208.13954000081753,220.87741469112345,,233.77319861144224,225.31789478938845,115.46591642854514,125.25079629822645,123.37345671824018,115.6707194324222,116.80113073108085,110.27778570542256,110.66405770524824,125.41600957265644,104.55022205958285,88.25229865146214,70.4707320808902,68.10155624112127
2001-02-27 22:10:18+00:00,171.78932547452328,173.49274626663598,176.0504774123858,185.22459585005595,183.1942550905205,189.8707978137422,203.6309656832929,211.32803491692445,219.70826993110126,,,,,,226.4062075353984,199.99054337748197,182.72758145551452,169.8169897532939,160.83405796002808,155.46418559966313,141.06885358188973,144.2038188656498,143.61729929654808,133.64062036654704,98.38319676259958,88.50952138215312,78.89669305798586
2001-03-15 22:10:15+00:00,160.43292890703387,151.2081925065754,162.12233736341125,169.39826957748272,169.52052416077072,167.00559158246,172.25237761125425,188.89300913967165,195.829787421104,213.9395751799961,203.03478997964584,207.6500449640595,,,212.13844117298686,185.3248893753074,185.03567815988546,168.616581635202,155.5310474903571,154.27116852248702,128.5637628202783,132.7922852066241,128.8893214216419,114.33892641587565,99.74935008085451,80.691378064053,77.5738989709231
2001-03-31 22:10:07+00:00,170.37843727795394,171.62549856192922,176.77943683289573,183.30834512054588,185.28928431301227,188.20898487396414,184.99742222987587,201.18281891549182,206.52883431800225,211.76249428255497,210.15919323172338,,,,208.69107683105022,178.57296671586684,129.7293638896996,166.2766640740156,168.05574052023493,171.7776524356491,154.78999952487518,143.55600067680672,138.7399296699267,126.24445297117131,104.80035155120513,90.4236920753101,88.29428757804996
2001-05-02 22:10:03+00:00,181.90680575311276,172.13077715505185,166.43109623785392,177.10215143482543,170.21051515182165,165.4819394826018,172.76998275474517,176.8907169955387,188.85997326233485,180.23575921058736,177.47751448430762,186.26411516644347,184.414529035358,198.76453354507586,200.59533065183444,191.40105299101577,178.7167994565968,174.6023549178635,177.41301546928278,175.14624032413371,167.2230875707452,161.51835038341346,146.5841386649753,120.55094962688862,94.67597910716549,72.41903467238701,
2001-09-07 22:08:34+00:00,,,,,,,,,,,,205.45832474818917,182.3235707934613,152.14537981569686,108.66068163795416,219.67139151660902,,216.5018698173608,185.40657931003736,157.40320592485315,156.469152818616,140.48474453331787,136.59001682265585,120.8385640543154,107.42944363521966,86.71672817148975,78.17918285869845
2001-09-23 22:08:26+00:00,195.7762439839889,182.67335270591337,175.74293735100545,178.80695466639153,178.2301454907844,178.25536414601044,185.3144631813891,180.67030553694553,177.17815601320092,175.01982190668377,171.20419015978166,173.37203554537743,168.7843555491297,151.13934316446887,114.30161723310343,150.18512843082883,148.94934924568497,158.84071395617883,156.32649227703058,164.8495882520554,142.56997194520517,138.72292800949683,137.44051798223646,121.46649406653204,109.70874909698135,93.84963298889735,72.42216668725943
2001-12-12 22:08:38+00:00,171.35874744561022,174.74226782307272,181.80714914562478,180.0549288984746,173.09144140657628,179.15604762315903,168.9253967513665,164.44861922943318,167.1123342642312,158.0639522445678,164.53210324616413,151.12473743980615,119.8551553701127,,,,115.84762406945256,117.85064214470242,134.8036981646054,130.6069913705548,138.03028230505248,137.008604731471,139.1491597723865,112.68831366954925,100.29286424861704,97.06749846715296,82.76462966499662
2002-01-29 22:08:45+00:00,172.21370077382218,180.53965826419483,198.6097178393047,203.90757407303894,192.25338928367208,185.799907989682,184.8205524715704,194.71820084202974,212.67151992328135,215.59678470579536,190.37451955931635,158.29493296258482,114.90722766411268,,,100.55743179614973,104.96967754667087,121.61003211115066,137.1001149743809,129.9799048223412,141.25954350956766,143.1104369367081,146.06872466706702,134.70300950228258,126.03875828007297,113.09064248310219,101.38190686977862
2002-02-14 22:08:53+00:00,164.16237128798153,167.10268942489512,184.8125413507151,195.6416380191071,190.1849645117517,184.33352118180989,186.3550128335614,193.34551503378165,200.75178527999168,204.7785113086071,203.1024401078994,158.41992768308288,125.89942529562803,,,,67.94228247723296,99.64272655843352,116.00394659958856,124.53605242140912,130.00383378204995,130.84935299538753,139.13203188406504,128.41522927610688,116.27365099181868,102.03896938227845,87.34757513130174
2002-04-03 22:08:45+00:00,168.48566062653018,155.62902392189042,172.69646383775427,197.76272699459386,203.74086604332314,201.82681516474756,198.83983298318714,188.44842557463238,188.83681822251563,195.37208717344313,194.82599637319314,195.6149946184895,195.3885974892534,,156.07806856109588,160.6301851433464,176.84112278377742,170.67293050977565,88.15381281756801,114.32714830690131,120.91817735991341,127.66633126785749,139.56160770357258,129.78182341222262,107.49969734256297,90.18334055499923,83.43659159276328
2002-07-24 22:08:14+00:00,205.99598550423275,190.1610892791359,182.34264057143432,184.90765573535148,167.21487411118855,169.8970212789815,170.82288135731352,172.65775170094855,,,,,,,,,,,,,,,,,,,
2002-09-10 22:07:55+00:00,198.78503757928473,197.90630150183026,196.77144719161973,197.32161077782246,181.7911600539345,187.69484843160183,188.08715517175537,182.22470407517355,189.4285992179191,182.0268945617771,171.90578308580788,172.2825702866488,172.40340742425442,168.517796106738,162.710604103243,146.16034069621622,67.30034088538198,140.5987046885197,159.70479406985777,153.73783271657757,149.2382617913246,135.55107449500275,132.46312894540304,116.83532097611779,104.344710953813,92.67081855865035,81.3377349476776
2002-12-31 22:08:20+00:00,176.422903220791,174.7522047423795,192.07519786237916,197.91145222970613,199.66672654561071,202.7102854887982,198.36440531924242,196.41245913073547,194.8056908211788,175.96669903566834,182.79355065174266,185.953864807135,186.1597564944834,181.81824539934783,142.35110912563027,,137.2507687962465,137.95663106260034,140.7806358641143,127.46699065112016,132.24084977028562,123.38807813814074,125.84941513436814,104.28973344179666,89.78587944491535,87.10441149055609,81.21929265728643
2003-02-01 22:08:33+00:00,160.8340076813418,168.14204837854246,175.32282333567562,181.12735061540616,182.52347266819922,190.9975409434446,188.99083976677187,193.7458990509644,198.98310903625736,181.13340416247144,182.40200395380973,190.45433953261985,187.849203967101,173.118027651443,135.02293505239277,,,,97.78409657437334,109.71375888949726,120.49548285339606,112.81774361933958,115.94858777488658,94.82530272346963,74.72252332414286,,
2003-08-28 22:08:21+00:00,192.81268475342077,195.97331977292018,204.22751394743003,215.05268398786825,202.5828526558985,196.81102657814998,195.659571098505,193.64971219536025,201.24029280721544,192.37135765314883,195.09671594821938,197.6999044069855,200.71725826794363,215.71001371929788,196.9263297110858,181.65912279651866,,,,,105.14428971087851,110.04674462517897,109.87471035186007,87.0334545774923,,,
2003-11-24 21:58:27+00:00,175.35828933240543,172.8697396206649,177.43253197219917,187.19810331469716,181.18883857170647,186.23651404851253,177.68544311394288,169.82387295827698,183.43547128284706,179.69936294036506,190.83439862603643,207.07354016105427,209.92816966763812,215.8624161167312,207.51866738166683,202.77524887925887,153.05936073183392,,126.595635842571,138.22343896845524,158.43449855696605,136.36359973769336,130.90776257050373,102.39270872734907,87.57480084969941,,
2003-12-02 22:08:38+00:00,164.83520046504808,161.80591241371343,178.11583442520472,190.7041523825961,182.1807375928812,174.59113702867583,182.72019794766936,179.86633823055843,185.31517323587903,191.42490711509376,194.50540859761347,197.22608500878474,196.1761616626232,201.73039140198378,196.37708794792158,182.72477005329313,174.72370994575238,,118.81436740691417,143.54127103769017,155.99768311109105,146.05375692431193,135.92377817743545,97.73390304380969,78.89653748212453,67.24892503936508,64.94302775554749
2003-12-10 21:58:29+00:00,170.61906783088673,168.5706389622082,177.20896975899362,190.0485531724141,183.92142124766409,191.3313320071029,192.08910973130114,187.1175260764812,198.20186314543076,197.84416063853007,201.90781167512893,207.39622826821156,209.01632444116711,201.78196903251552,193.97230718024517,187.5090550304637,177.84350837402306,,148.55937370185634,164.14216157529395,180.3067764078514,170.06852319552027,147.17809368797532,112.65529126691686,87.90015378910887,79.99563019703946,79.02000664610733
2003-12-26 21:58:42+00:00,164.03285701431702,159.61133869594036,164.292219432894,170.26309319907602,164.91030804170595,166.21467800988785,165.3955859214878,162.97239847137524,167.03260653077857,181.66797091185333,179.33265336767002,182.39420186225314,194.63433421601516,193.3718890536442,187.61307149321885,164.6892665196075,152.36956413498893,,116.12728485180956,167.1873245870656,186.25184776257544,172.26555088087866,,94.30269857336702,73.61651529189184,71.21457194396993,63.747377702926556
2004-01-19 22:08:59+00:00,162.6726460465027,164.236707686195,172.6354041434065,177.1979752783833,175.28285047199088,180.788933901439,187.88630680310376,193.66985460089103,203.6862707667869,192.17368832397682,196.6639549693341,197.67049619249985,194.68038263796583,197.20307124909527,197.34736475215024,186.89339813205663,149.3680160302591,,90.97683887460073,163.21357099247413,189.6079768859995,176.27873907052535,153.29802289489265,123.73219787985836,94.33410222496641,87.84352647117134,
