dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
1999-11-21 22:12:47+00:00,377.00857142857143,376.61615384615385,390.54857142857145,393.2733333333333,387.17999999999995,391.0,384.6264705882353,391.8233333333333,396.13,390.0065517241379,388.74333333333334,392.86,379.645,371.14454545454544,323.62666666666667,,330.4845454545454,332.52454545454543,323.05,310.96,323.58,307.6461538461539,313.3361538461539,297.9033333333333,278.0433333333333,273.03000000000003,253.825,L7
1999-12-07 22:12:53+00:00,367.8871428571428,373.67615384615385,388.0671428571428,396.78,389.12,391.5,391.5382352941176,389.15,393.15,383.8468965517241,385.38,386.81,390.37,379.3336363636364,335.27,,336.95363636363635,328.4636363636364,319.06,305.78,317.48,306.90615384615387,301.49615384615385,285.04,280.45,276.12,276.53,L7
2000-01-24 22:12:47+00:00,362.36857142857144,366.59615384615387,386.2685714285714,408.1811111111111,407.62,411.68333333333334,417.9647058823529,428.5411111111111,426.34333333333336,,407.69111111111107,404.0833333333333,411.725,388.7236363636364,,,314.2136363636364,301.4036363636364,303.77,315.3,300.53,309.2661538461539,308.1461538461539,298.5811111111111,280.7911111111111,271.59333333333336,265.625,L7
2000-04-13 22:12:18+00:00,384.88142857142856,379.77923076923076,382.06142857142856,391.54,391.2,401.69,414.90764705882356,426.7,437.42999999999995,,435.81,443.25,446.01,,,,274.84272727272725,300.72272727272724,302.18,295.89,302.3,312.7592307692308,317.6892307692308,308.87,290.63,278.64,258.3,L7
2000-05-31 22:11:54+00:00,,,371.83,374.86,365.11,365.86,386.8735294117647,386.58,393.02000000000004,382.19965517241377,377.74,,,391.7490909090909,,374.39,302.9290909090909,,,,295.78999999999996,277.84461538461534,287.62461538461537,282.63,271.23,260.81,240.0,L7
2000-08-19 22:11:01+00:00,385.82142857142856,392.1969230769231,410.9214285714286,429.84,431.5,433.6,435.07588235294116,418.13,412.83,416.1865517241379,407.67,,,,,,,,,,,,,,,,279.345,L7
2000-09-20 22:10:27+00:00,383.02,372.60692307692307,399.16,426.8266666666667,420.82000000000005,411.77000000000004,421.04764705882354,429.1066666666667,429.62,409.4668965517241,389.1666666666667,,,392.48727272727274,,365.56,,351.58727272727276,344.87,345.92,325.3,322.8169230769231,327.5569230769231,316.8666666666667,299.9766666666667,273.48,279.92,L7
2001-01-10 22:10:27+00:00,375.81571428571425,379.59076923076924,385.29571428571427,390.11555555555555,393.3,404.63666666666666,411.91764705882355,419.7055555555555,438.15666666666664,431.1010344827586,436.00555555555553,440.40666666666664,445.63,450.1563636363636,,,334.7863636363636,329.2763636363636,332.84999999999997,322.49,333.05,335.14076923076925,338.65076923076924,325.69555555555553,299.05555555555554,292.50666666666666,287.67,L7
2001-01-26 22:10:30+00:00,351.71714285714285,354.8469230769231,367.8671428571428,379.1822222222222,374.7,382.3466666666667,393.6129411764706,404.8522222222222,413.62666666666667,414.70931034482754,408.83222222222224,420.7966666666667,433.07,433.6463636363636,424.80444444444447,,326.7663636363636,324.62636363636364,317.24,318.99,313.05,312.9069230769231,325.3269230769231,308.8622222222222,291.2922222222222,274.24666666666667,268.51,L7
2001-02-27 22:10:18+00:00,371.58285714285716,373.3823076923077,375.79285714285714,385.28444444444443,382.9,389.58333333333337,403.5264705882353,410.9844444444445,419.65333333333336,426.39241379310346,424.37444444444446,425.35333333333335,435.985,434.92545454545456,422.8888888888889,399.4557142857143,382.25545454545454,371.62545454545455,361.98,360.21,341.67,344.8223076923077,345.5523076923077,337.0444444444445,309.74444444444447,289.2033333333334,283.265,L7
2001-03-15 22:10:15+00:00,363.4471428571428,354.54,365.28714285714284,372.2733333333333,372.61,371.58000000000004,377.2435294117647,391.4433333333333,400.44,419.3106896551724,407.8233333333333,410.33000000000004,421.62,423.0981818181818,414.2366666666667,386.76428571428573,388.10818181818183,375.6781818181818,360.96999999999997,359.34,334.22999999999996,339.13,336.66,320.6433333333333,308.2033333333333,288.34000000000003,284.59,L7
2001-03-31 22:10:07+00:00,371.8128571428572,375.0707692307692,380.7528571428572,385.85777777777776,388.84,390.86333333333334,387.8452941176471,403.8177777777778,410.1933333333333,416.76586206896553,413.02777777777777,421.4633333333333,424.285,424.9390909090909,408.79555555555555,381.85571428571427,350.4290909090909,372.00909090909096,373.02,377.43,358.83,347.83076923076925,342.83076923076925,333.5077777777778,309.42777777777775,300.5733333333333,291.265,L7
2001-05-02 22:10:03+00:00,383.6142857142857,371.28615384615387,369.39428571428573,380.6133333333333,373.75,369.54,375.7117647058824,381.2633333333333,392.08000000000004,385.0675862068966,381.5733333333333,390.51000000000005,388.2,402.4418181818182,402.6466666666667,394.3885714285714,381.7918181818182,378.6318181818182,384.45,383.75,374.27,365.48615384615385,359.43615384615384,330.0733333333333,302.49333333333334,283.56,267.54,L7
2001-09-07 22:08:34+00:00,,,,,,,,,,,,420.4166666666667,386.04,353.77727272727276,313.6811111111111,421.94142857142856,,,411.71,415.37,360.94,342.60615384615386,338.2661538461539,325.72555555555556,309.73555555555555,291.9166666666667,280.26,L7
2001-09-23 22:08:26+00:00,396.22285714285715,384.8076923076923,376.15285714285716,379.43555555555554,378.71,380.0866666666667,384.3488235294118,380.7055555555555,377.2866666666667,375.9786206896552,371.6355555555555,374.87666666666667,369.2,351.52181818181816,336.7711111111111,,350.39181818181817,360.4118181818182,357.38,366.19,346.25,341.90769230769234,342.34769230769234,326.54555555555555,312.67555555555555,300.44666666666666,273.22,L7
2001-12-12 22:08:38+00:00,371.10285714285715,374.79769230769233,381.6828571428572,379.77777777777777,373.37,379.62333333333333,368.52058823529416,364.5177777777778,367.1633333333333,358.0103448275862,363.98777777777775,350.9433333333333,319.64,,,,316.75272727272727,320.92272727272723,337.38,331.70000000000005,339.33,337.2476923076923,339.6376923076923,317.15777777777777,301.1377777777778,298.1933333333333,285.33,L7
2002-01-29 22:08:45+00:00,369.73285714285714,381.16692307692307,397.6128571428572,402.76444444444445,390.63,383.05333333333334,384.13,393.8544444444445,410.87333333333333,413.0820689655173,388.9844444444445,357.2933333333333,313.555,,,,308.5345454545454,323.68454545454546,337.94,330.5,341.87,342.4669230769231,345.4669230769231,334.45444444444445,325.1144444444445,315.1733333333333,303.395,L7
2002-02-14 22:08:53+00:00,363.66714285714284,366.94,385.96714285714285,395.4244444444445,389.89,383.83333333333337,386.04941176470584,393.6044444444445,400.49333333333334,404.36655172413793,402.72444444444443,357.00333333333333,325.725,,,,274.2136363636364,304.56363636363636,319.53000000000003,328.92,330.33000000000004,335.97,340.56,330.27444444444444,316.80444444444447,307.06333333333333,290.885,L7
2002-04-03 22:08:45+00:00,370.0571428571428,358.78,376.1971428571428,400.9833333333333,406.19,403.67,401.0835294117647,390.6733333333333,391.89000000000004,398.0306896551724,397.7933333333333,397.25,397.11,383.53818181818184,357.3266666666667,,,,296.4,322.9,325.41999999999996,332.85,344.11,337.62333333333333,315.1133333333333,296.74,287.68,L7
