,dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026
0,1999-11-21 22:12:47+00:00,161.70771151630598,157.81754813271505,173.66333032839748,180.76133847434684,176.3430041425696,176.3562006436845,171.67481336444715,179.53325713534832,180.98885306624769,182.92531519017248,176.79332877906367,177.4567385495227,165.0361045898325,149.4592201626984,111.9856075372263,,109.4237423502211,108.24940381075564,96.09826873822236,98.81178787882664,96.5160431872058,89.13487219437478,92.9830829286751,81.21574395322224,59.74089524871407,,
1,1999-12-07 22:12:53+00:00,156.39577295811227,160.1715629144388,176.72724941291716,189.4137731494049,182.87204849870955,181.45921213231335,182.6622434090366,180.28732055509624,182.97343519607463,179.74695152320396,177.3805642387862,176.50907806947112,180.98160883087095,164.5622570839521,116.98886360678564,,123.19240014395491,110.52038807597212,98.44746271451348,96.85552637357824,98.0212044309342,94.27943112349972,88.60125360983267,76.22471277681674,70.98382096202556,64.61877420352182,63.2496257188868
2,2000-01-24 22:12:47+00:00,171.31640832008674,176.40712320226032,195.33534482082555,215.9532969730741,214.3752695909839,220.3421201867941,224.7503894843032,,,,216.11825079969728,216.3875259948864,221.1946533117916,,224.83357829635307,206.7213470919912,121.91743642094642,113.37143928676662,111.79805276556998,118.89341571567984,112.14940598444524,118.19125523334216,116.87933141557583,102.54536165488318,82.34403399207982,80.0682245651016,68.22258306258999
3,2000-04-13 22:12:18+00:00,181.13068423745716,174.57345779052355,177.11147549046342,187.1159570647725,187.8145216661169,197.52166798739356,210.7357776090865,220.48334785635683,,,,,,,,,,93.7937900453388,95.32824626328144,91.27154926487722,96.01124407351185,105.77059025248452,112.34037533340744,101.20029425157584,84.71987291933311,59.709341894376266,
4,2000-05-31 22:11:54+00:00,164.36945937811447,158.26469190091535,155.76500538782938,162.6524669858477,154.93230267626214,150.0832723042007,173.2424203630342,174.60935746982608,177.90492397381826,176.43995601061437,166.4239959442805,170.0727797108127,167.24834711648634,,161.6668184863324,157.83722364544505,63.048651386842906,,,,,,,,,,
5,2000-08-19 22:11:01+00:00,189.00116621921325,193.59384731632383,211.87376083827792,,,,236.85028645324843,219.6085602869096,214.02282338979165,215.92503580713836,209.0317690239091,,,,,,,,,,,,,,,,81.86215657403693
6,2000-09-20 22:10:27+00:00,192.92584933330323,183.1470275651074,208.81920661532695,,225.51239831982065,220.35686666698004,228.6357644669145,,,213.02977315660212,197.0715873144704,195.1273260969848,206.5328324539763,205.18236882459013,206.63626001813464,172.45740723534018,189.3688706140341,163.5553193817206,157.29694890511144,149.98381693037322,137.6304910041241,132.7352896946199,137.86257107968297,123.05927902550616,101.20607704774112,81.22605650380656,86.1101274925937
7,2001-01-10 22:10:27+00:00,164.4763766135109,166.5099250492123,173.97698535555728,181.7682041799364,184.78378135399728,194.13512458378185,202.90626199511428,210.8974928275224,227.37604097784612,225.57604650606427,227.3758851104312,,,,,68.55451840638219,118.73916097965947,114.23203221305964,115.96144430112552,112.93733582683912,116.1300451859333,122.87646799435362,126.23464296257936,111.63276221641937,86.86248672857685,81.21943684741444,74.12716750078552
8,2001-01-26 22:10:30+00:00,149.5683175327541,151.7576685443843,165.00637096746564,177.45041491024716,172.6930911034612,179.97703779930112,191.3236822584803,202.7661978566614,211.06702016676596,213.653193560774,205.9173177785953,218.2107480244568,,230.1368349750786,220.873450344944,109.75163071425943,121.6144326618628,119.73709308187654,111.6707194324222,114.80113073108085,106.27778570542256,107.58713462832516,122.33908649573335,102.32799983736062,86.03007642923991,67.80406541422353,65.60155624112127
9,2001-02-27 22:10:18+00:00,177.64646833166614,179.8004385743283,181.90762026952865,189.7801514056115,187.2942550905205,195.33746448040887,208.4544950950576,215.88359047248,225.17493659776792,,,,,,235.51731864650952,211.7048290917677,190.18212691006,177.27153520783938,169.03405796002806,159.56418559966312,149.26885358188972,150.51151117334211,149.9249916042404,138.19617592210258,102.93875231815514,93.9761880488198,84.02169305798586
