dates,ber0001-0000,ber0001-0001,ber0001-0002,ber0001-0003,ber0001-0004,ber0001-0005,ber0001-0006,ber0001-0007,ber0001-0008,ber0001-0009,satname
1999-08-14 14:45:41+00:00,166.95785447233564,157.5436706396053,154.31676247946334,159.88017904901935,160.58873588105084,163.65077086896034,160.90029998571194,163.56135731835738,168.42238191129707,164.49284899068658,L7
2000-01-05 14:45:38+00:00,168.97292351605225,164.60199838901994,164.5731574341223,164.93408901044472,165.38464332492046,164.9784983619986,159.96533820966982,160.36453546939606,169.85885272878187,174.57043390944247,L7
2000-03-25 14:45:24+00:00,166.49355248912184,160.56618373911218,158.55002343181255,159.83204086730763,160.39928612471823,161.07567517709467,161.0948649633679,162.76303077509382,168.8044776504416,170.00486656720565,L7
2000-06-13 14:44:40+00:00,180.06792799608832,167.35330494285347,166.58887938348542,165.4116854253711,166.05596083013145,164.05244076753925,157.85505976124537,158.1944025092647,165.51496985325227,162.4458486835129,L7
2000-06-29 14:44:28+00:00,176.65129923799853,175.54654566253416,172.2897169634221,162.64320511634202,160.9355225358011,155.58282863496268,155.64546032369822,159.21782938214955,169.2655218715332,170.92017285263188,L7
2000-07-31 14:43:59+00:00,169.68812573814873,164.98576966396888,160.7684120266231,157.50441005138325,159.63441595645114,159.57915808431588,153.87938991260333,158.11326844173036,165.88869450162568,165.39079074230906,L7
2000-11-20 14:43:07+00:00,174.66459764544032,172.78728657885927,172.78083277041446,171.03207050234982,171.0380693650143,165.49312384211814,164.00364842916352,166.44017482535503,170.70899572396365,169.6227146266118,L7
2001-02-08 14:43:13+00:00,165.01089099902455,162.3134849246296,162.86732243422966,164.5015624197155,165.96375832659552,166.02108171070603,160.73388720788267,161.9991392959196,167.81758122084148,169.15276695882122,L7
2001-05-15 14:42:40+00:00,168.2948069339487,163.12102379693576,161.09129508137457,162.4198788302182,163.29943136340037,160.3754252890222,158.77641504738912,159.98146496381082,166.10776182864944,160.4192324335913,L7
2001-06-16 14:42:22+00:00,174.31606081728222,173.07434692887827,172.8258236306354,166.36834760570474,166.16392915204244,165.81733786665248,163.98389759254272,166.91578395699906,167.8925153357413,165.25142181974255,L7
2001-08-03 14:41:54+00:00,175.32927217661748,161.96301965682937,163.26381091986212,165.8742967209554,167.5795255356725,165.651128229339,163.5915494577771,163.9589350064801,169.0440317237664,168.36488832503716,L7
2001-09-20 14:41:16+00:00,165.550865143346,154.18322925167834,153.86257696467132,153.19294675444473,154.74574094545002,155.84626743732787,158.34783477827617,163.94439634056533,169.89574527463955,172.73282542739724,L7
2001-12-09 14:41:25+00:00,162.82498262911423,158.52761312790207,159.59621409231363,162.41371527952148,165.10145744178746,163.2331278847944,154.35271220200576,156.11427482665547,166.3813551865928,167.5381479198532,L7
2002-03-15 14:41:40+00:00,172.99754818215115,164.26520560703557,164.0256034083046,165.16440222448617,166.61313167722676,162.2963759333837,160.30967269205726,165.49489461339462,167.0513506212553,166.86123514404176,L7
2002-05-02 14:41:40+00:00,170.44761779646402,163.0246810416206,162.45849281320474,159.4771331698469,159.18565205549075,151.49304831608268,153.56821642786755,159.05097100305193,165.92497472806826,166.34333140235398,L7
2002-05-18 14:41:31+00:00,173.77194273146034,162.19151608389976,161.4897593838636,161.8772345487145,162.38886211889576,159.99168864065317,155.59815708077852,158.94863761614295,166.06143320790088,166.91796772442936,L7
2002-07-21 14:41:05+00:00,178.33446485079804,165.05924151154437,163.9525243171536,163.82313465222492,164.01667178736062,162.88227761468212,157.3085711488194,158.82765125804966,167.90019075679143,164.88408447867073,L7
2002-08-06 14:40:58+00:00,176.02947170024794,168.70766099695803,168.25575509082708,166.05708397196253,166.0676226057572,164.26730267910068,157.76926611321133,158.57616315571607,167.60994951575336,174.19593720726226,L7
2002-08-22 14:40:54+00:00,173.33685535835448,158.71397702485777,156.9320827570669,156.97382058418194,159.07283702056068,158.95297309975552,149.5053576957674,150.56682066743036,143.11055973733733,140.76512686396197,L7
2002-09-23 14:40:35+00:00,157.88743682110083,144.10903097445745,143.4223958479092,143.98698216533086,143.02062510202637,140.4241046843738,139.32618136727555,149.13788379771577,157.12144880965454,157.91467331056077,L7
2002-11-26 14:41:01+00:00,175.57399546306698,165.37678571348167,165.21486939485206,163.21663351610636,163.0469262297004,160.70971495085013,146.8986900496841,143.66939098885382,154.63313154587124,154.72475514988625,L7
2003-04-03 14:41:33+00:00,165.79893694814146,160.5442131619809,159.31684653977075,162.24925224916376,163.5628005732717,160.34688410114492,159.18494524460888,164.3149788468442,164.8401850939089,162.559993476207,L7
2003-04-19 14:41:33+00:00,165.34371181888775,151.0263109158786,150.79082694835498,152.78616917075558,152.5660654198238,155.85652051977553,157.4780933243095,161.27975556418366,160.567921628032,158.17304193238837,L7
2003-05-05 14:41:34+00:00,157.24527076772324,152.18579176081704,151.95386149535688,152.03190193891913,152.36358347057882,152.74124715324595,153.59984438848926,157.23174558862587,159.18927854124428,160.19701221810166,L7
