dates,ber0001-0000,ber0001-0001,ber0001-0002,ber0001-0003,ber0001-0004,ber0001-0005,ber0001-0006,ber0001-0007,ber0001-0008,ber0001-0009,satname
1999-08-14 14:45:41+00:00,166.95785447233564,157.5436706396053,154.31676247946334,159.88017904901935,160.58873588105084,163.65077086896034,160.90029998571194,163.56135731835738,168.42238191129707,164.49284899068658,L7
2000-01-05 14:45:38+00:00,167.96538899419394,161.0728345143126,159.44495995679281,162.40713402973205,162.98668960298565,164.31463461547946,160.43281909769087,161.96294639387673,169.14061732003947,169.5316414500645,L7
2000-03-25 14:45:24+00:00,167.73323800258703,162.58409106406606,161.56159043296742,162.38306493887617,162.89196472481933,163.02708676954663,160.53010158651887,161.56378312224496,169.33166518961173,172.28765023832406,L7
2000-06-13 14:44:40+00:00,171.84480133375413,164.17382902366185,163.2373534164734,163.39260510104114,163.94663009325672,163.36887143554418,159.63842097809436,160.44065625125154,168.05943341082525,169.0070497200537,L7
2000-06-29 14:44:28+00:00,173.04642580981522,167.01700818337994,165.5004443032106,163.20525510486635,163.19385320389281,161.4223607353988,158.64018081449532,160.13494953397603,168.36095552600224,169.4853305031982,L7
2000-07-31 14:43:59+00:00,173.22522636533935,167.11295100211717,164.5492579513358,161.347835365101,161.75629636177547,160.0725256659781,157.1186937402287,159.5721327770596,167.36841596921317,167.19041971141488,L7
2000-11-20 14:43:07+00:00,175.267987654419,170.16822671205395,168.10696028598628,164.14784277386156,164.4159921718495,161.176887832234,157.84588960667762,160.4914187896249,167.84454548759368,167.0948817262664,L7
2001-02-08 14:43:13+00:00,169.83774432223242,167.55038575174444,167.82407760232206,167.76681646103265,168.50091384580492,165.75710277641207,162.3687678185231,164.2196570606373,169.26328847240256,169.3877407927165,L7
2001-05-15 14:42:40+00:00,169.32343185947119,166.07393176680822,165.57981676200623,165.98450391742784,166.76708635167006,163.96321028061547,161.17131689481178,162.80692636169513,168.2114462578182,166.39823800634144,L7
2001-06-16 14:42:22+00:00,169.20725291675183,166.16961855014787,165.5948137154132,164.42992961854614,165.1423729473461,164.0712816221269,161.16473328260483,162.96546273890985,167.27261946174409,164.94114040405168,L7
2001-08-03 14:41:54+00:00,170.73775773171823,165.11796882681824,165.01206301652545,164.79102139414846,165.75166109442773,164.46624327392993,161.7714373263979,163.2138308058024,167.71547252724966,165.79707738429806,L7
2001-09-20 14:41:16+00:00,170.8727512677986,163.08540490858041,162.76087664913587,161.96386747783077,162.94715674914133,161.9225397055854,161.1749242189963,163.70014506696384,168.23501354069919,166.69209200144206,L7
2001-12-09 14:41:25+00:00,169.50529519159,161.93705224132202,162.3871064018706,161.96232659015658,163.3976632687381,162.63696535452843,160.06899850765043,162.733347532675,168.30341188018502,168.47182087300754,L7
2002-03-15 14:41:40+00:00,167.1244653182038,158.99201599553865,159.16146482176316,160.25702141948412,162.1534433548214,160.45859041850198,157.67007322411305,161.8511885935385,167.7761503608292,169.0440694970974,L7
2002-05-02 14:41:40+00:00,168.75671620257648,161.93916659218607,162.02677010460766,162.35175022461817,163.633413724835,159.00751737808693,156.0768671073102,160.22004681436735,166.45256017863878,166.9142381554163,L7
2002-05-18 14:41:31+00:00,170.01052283479743,162.0022539651145,161.89251742442164,162.23312130564227,163.3222758233502,159.2535601937285,155.95718960067728,159.90219451481124,166.3547784359543,166.9151705476696,L7
