dates,satname,sar1868-0000,sar1868-0001,sar1868-0002,sar1868-0003,sar1868-0004,sar1868-0005,sar1868-0006,sar1868-0007
1984-04-13 09:26:43+00:00,L5,86.58,352.56,226.11,217.58,204.28,223.68,218.93,226.22
1984-05-06 09:33:03+00:00,L5,73.89,360.78,212.91,210.41,206.69,218.99,215.78,225.59
1984-06-07 09:33:54+00:00,L5,344.58,861.01,,,,-5.69,,212.92
1984-07-18 09:28:46+00:00,L5,81.99,361.71,220.25,213.26,199.37,219.11,211.63,224.35
1984-08-03 09:29:20+00:00,L5,91.75,332.80,229.39,224.25,213.38,231.14,226.00,232.78
1984-08-19 09:29:51+00:00,L5,88.59,354.64,219.78,214.46,204.77,218.59,219.07,227.94
1984-09-04 09:29:37+00:00,L5,83.17,351.71,225.09,217.58,204.97,225.54,221.87,227.40
1984-09-11 09:35:50+00:00,L5,89.05,361.30,215.64,212.41,195.53,220.87,225.86,232.97
1984-09-20 09:29:40+00:00,L5,83.85,351.93,219.57,218.10,205.99,224.99,230.25,236.85
1984-10-22 09:30:00+00:00,L5,82.31,349.16,218.94,220.67,199.84,223.02,219.70,226.65
1985-01-17 09:36:05+00:00,L5,82.98,474.44,,,,,,
1985-02-02 09:36:09+00:00,L5,80.02,354.73,211.74,214.57,199.07,222.43,219.60,229.21
1985-03-15 09:29:58+00:00,L5,77.53,347.86,227.63,221.70,215.59,228.06,226.02,235.32
1985-04-23 09:35:59+00:00,L5,76.74,377.77,210.44,206.45,198.36,215.22,209.92,220.01
1985-05-02 09:30:07+00:00,L5,84.38,364.03,213.15,207.92,200.55,217.19,219.18,218.43
1985-06-03 09:30:04+00:00,L5,84.45,354.47,222.61,211.32,205.91,220.47,215.56,235.27
1985-06-10 09:35:50+00:00,L5,79.04,375.84,209.11,201.67,189.67,206.87,216.82,227.46
1985-06-26 09:35:47+00:00,L5,79.39,359.98,207.49,209.83,195.01,213.69,207.04,223.04
1985-07-05 09:29:33+00:00,L5,80.79,355.68,219.57,212.72,197.17,219.89,215.16,225.35
1985-07-12 09:35:41+00:00,L5,82.15,360.79,211.74,209.77,193.03,225.19,223.05,228.65
1985-08-13 09:35:25+00:00,L5,82.18,354.16,214.90,214.02,204.81,220.95,221.86,233.09
1985-08-22 09:29:08+00:00,L5,113.18,354.01,218.03,216.27,204.18,226.73,224.46,227.27
1985-10-09 09:28:59+00:00,L5,86.57,347.65,221.37,221.66,206.50,221.82,211.00,201.40
1985-11-10 09:28:33+00:00,L5,86.06,360.27,211.76,211.51,199.78,218.25,214.07,235.63
1985-11-26 09:28:17+00:00,L5,74.76,360.00,212.74,210.68,203.89,219.16,217.97,231.89
1985-12-03 09:33:55+00:00,L5,82.79,360.62,218.08,212.69,201.76,223.31,219.47,236.12
1986-05-12 09:30:29+00:00,L5,84.42,361.68,213.97,214.85,204.14,219.84,217.96,227.00
1986-06-22 09:23:04+00:00,L5,80.74,359.96,208.10,210.42,206.87,220.06,216.55,236.14
1986-07-08 09:22:57+00:00,L5,82.73,361.36,219.07,213.43,200.52,220.44,220.03,224.32
1986-07-24 09:21:59+00:00,L5,86.36,366.36,212.14,199.96,195.33,208.06,217.33,229.38
1986-07-31 09:27:55+00:00,L5,89.94,351.50,208.71,216.20,199.23,220.98,221.23,230.58
1986-08-16 09:27:20+00:00,L5,93.67,349.31,221.58,218.87,209.71,221.77,221.53,229.74
