dates,satname,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
1999-07-25 22:04:15+00:00,L7,503.81,364.96,357.36,349.14
1999-08-26 22:04:21+00:00,L7,360.67,349.52,339.91,339.44
1999-09-27 22:04:25+00:00,L7,343.86,341.86,337.09,325.03
1999-11-14 22:04:18+00:00,L7,344.82,338.94,325.35,323.40
1999-11-21 22:10:24+00:00,L7,505.24,350.63,331.30,319.89
2000-01-17 22:04:11+00:00,L7,,,,
2000-02-09 22:10:19+00:00,L7,349.64,347.75,333.99,322.74
2000-03-28 22:10:07+00:00,L7,368.83,362.10,356.24,349.37
2000-04-13 22:09:54+00:00,L7,362.81,362.33,357.89,349.10
2000-04-29 22:09:53+00:00,L7,505.69,367.56,366.48,355.99
2000-05-24 22:03:22+00:00,L7,340.04,344.04,338.94,330.14
2000-08-03 22:08:44+00:00,L7,329.50,327.46,311.48,310.76
2000-08-12 22:02:30+00:00,L7,376.11,346.40,325.98,308.64
2000-09-04 22:08:22+00:00,L7,504.12,342.01,323.61,312.70
2000-09-13 22:02:02+00:00,L7,347.69,334.84,307.04,307.94
2001-01-26 22:08:07+00:00,L7,343.83,337.58,326.14,317.58
2001-02-11 22:08:01+00:00,L7,510.40,,,395.75
2001-03-24 22:01:35+00:00,L7,338.94,338.33,323.21,319.31
2001-06-03 22:07:16+00:00,L7,368.85,366.20,342.20,323.05
2001-06-19 22:07:05+00:00,L7,368.73,358.66,336.16,325.95
2001-06-28 22:00:45+00:00,L7,350.39,351.05,335.83,326.06
2001-08-15 22:00:14+00:00,L7,377.65,358.28,325.56,309.56
2001-08-31 22:00:05+00:00,L7,349.30,333.90,301.91,
2001-09-16 21:59:53+00:00,L7,,,,
2001-10-18 21:59:42+00:00,L7,502.10,323.49,313.83,310.33
2001-12-28 22:06:14+00:00,L7,511.42,347.95,330.98,320.33
2002-01-22 22:00:16+00:00,L7,503.72,344.31,338.49,335.52
2002-01-29 22:06:21+00:00,L7,326.77,323.55,314.75,310.36
2002-02-14 22:06:29+00:00,L7,510.56,329.28,323.66,317.25
2002-03-27 22:00:13+00:00,L7,342.94,341.09,333.25,322.84
2002-04-12 22:00:13+00:00,L7,345.07,337.78,324.79,314.24
2002-06-15 21:59:55+00:00,L7,333.46,336.39,336.90,328.26
2002-06-22 22:06:03+00:00,L7,364.97,374.51,343.59,343.26
2002-08-09 22:05:46+00:00,L7,511.12,339.95,326.97,320.41
2002-08-18 21:59:33+00:00,L7,368.39,357.64,337.50,328.84
2002-10-28 22:05:22+00:00,L7,345.64,347.16,326.88,320.72
2002-11-06 21:59:17+00:00,L7,477.37,,,
2002-11-13 22:05:30+00:00,L7,358.30,350.09,347.93,332.63
2002-11-22 21:59:33+00:00,L7,329.55,328.01,314.50,313.49
2002-12-31 22:05:56+00:00,L7,342.49,341.35,326.49,322.86
2003-01-09 21:59:45+00:00,L7,347.48,343.08,338.48,330.36
2003-02-26 22:00:04+00:00,L7,392.99,,,
2003-04-06 22:06:21+00:00,L7,331.65,343.60,331.39,322.37
2003-04-22 22:06:19+00:00,L7,510.37,344.57,325.74,314.99
2003-05-08 22:06:20+00:00,L7,504.68,347.13,325.10,315.80
2003-05-24 22:06:17+00:00,L7,390.30,373.27,,
2003-07-28 21:48:04+00:00,L5,328.45,324.84,313.60,302.13
2003-08-29 21:48:38+00:00,L5,336.57,318.18,319.72,304.73
2003-09-30 21:49:06+00:00,L5,510.46,339.05,318.94,319.21
2003-11-16 22:06:11+00:00,L7,510.23,338.52,322.37,
2003-12-18 22:06:24+00:00,L7,,,,
2003-12-19 21:50:03+00:00,L5,363.33,353.98,339.01,334.61
2003-12-26 21:56:18+00:00,L5,486.62,321.50,315.68,312.83
2004-01-19 22:06:35+00:00,L7,511.30,,,
2004-02-04 22:06:41+00:00,L7,349.52,329.54,331.92,324.77
2004-03-07 22:06:48+00:00,L7,,,323.29,316.82
2004-03-23 22:06:52+00:00,L7,,328.55,323.87,317.58
2004-04-01 22:00:40+00:00,L7,503.78,363.27,,
2004-04-08 22:06:49+00:00,L7,341.38,337.95,325.81,321.35
2004-04-16 21:57:19+00:00,L5,,,,
2004-04-17 22:00:33+00:00,L7,,,331.00,328.46
2004-04-25 21:51:23+00:00,L5,,,,
2004-05-03 22:00:35+00:00,L7,507.12,351.19,337.84,330.41
2004-06-11 22:06:38+00:00,L7,,,,330.55
2004-06-12 21:52:47+00:00,L5,352.35,362.52,349.51,339.91
2004-07-14 21:53:43+00:00,L5,588.41,,,
2004-07-21 22:00:04+00:00,L5,338.34,335.26,324.32,308.44
2004-07-22 22:00:20+00:00,L7,,,,
2004-07-29 22:06:27+00:00,L7,347.51,349.17,334.22,328.54
2004-07-30 21:54:04+00:00,L5,356.23,348.41,337.18,329.63
2004-08-07 22:00:13+00:00,L7,348.74,341.62,332.60,328.89
2004-08-15 21:54:25+00:00,L5,330.36,343.18,337.05,327.05
2004-09-16 21:55:17+00:00,L5,478.01,341.90,328.63,330.28
2004-11-03 21:56:19+00:00,L5,354.83,352.40,345.23,330.80
2004-11-18 22:06:34+00:00,L7,345.99,338.61,,
2004-11-19 21:56:31+00:00,L5,510.78,356.62,352.28,343.67
2004-12-13 22:00:36+00:00,L7,,,332.22,324.92
2005-01-13 22:03:41+00:00,L5,487.33,331.63,345.51,341.54
2005-01-14 22:00:49+00:00,L7,,,339.03,335.72
2005-01-21 22:06:59+00:00,L7,504.53,348.76,345.87,341.24
2005-02-15 22:01:01+00:00,L7,349.48,343.06,337.41,
2005-02-22 22:07:14+00:00,L7,335.40,334.07,319.03,306.97
2005-03-03 22:01:06+00:00,L7,501.69,345.16,338.29,328.65
2005-03-19 22:01:06+00:00,L7,502.04,351.04,344.73,338.25
2005-03-27 21:58:27+00:00,L5,344.95,342.00,325.68,321.84
2005-04-03 22:04:40+00:00,L5,369.29,356.88,347.73,347.89
2005-04-12 21:58:31+00:00,L5,349.53,339.70,329.72,328.82
2005-04-19 22:04:43+00:00,L5,360.82,361.57,355.46,346.23
2005-04-28 21:58:35+00:00,L5,347.70,347.10,343.42,333.49
2005-05-06 22:01:01+00:00,L7,350.94,352.56,341.53,331.78
2005-05-22 22:01:00+00:00,L7,,,,335.78
2005-06-06 22:05:05+00:00,L5,350.61,354.99,349.87,348.22
2005-06-07 22:00:55+00:00,L7,502.19,359.84,348.07,354.40
2005-06-14 22:07:02+00:00,L7,,344.36,332.25,319.43
