dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
1999-07-25 22:04:15+00:00,163.0235192935546,159.98482890442713,155.09522939536097,146.44394820136506
1999-08-26 22:04:21+00:00,165.97426766774015,154.19979873328577,144.5118458703771,144.85361570322323
1999-09-27 22:04:25+00:00,161.90155874385218,159.97485565030294,154.93574473281467,143.11679098096076
1999-11-14 22:04:18+00:00,147.30977201157563,143.1876965252974,128.16108182330902,127.43814567081529
1999-11-21 22:10:24+00:00,158.15184005553763,142.5238997899816,123.31215134855228,111.82336062967023
2000-01-17 22:04:11+00:00,,,,
2000-02-09 22:10:19+00:00,166.21330955326687,164.6178628211572,151.00736520936726,139.58542969201247
2000-03-28 22:10:07+00:00,161.09569036987952,155.1724662222802,150.21929909599893,143.55691443147163
2000-04-13 22:09:54+00:00,148.7254378001255,148.4357220705875,144.51045268017694,135.9011800179543
2000-04-29 22:09:53+00:00,151.30236843225626,150.45179269152825,150.59788264766152,141.19574250563093
2000-05-24 22:03:22+00:00,141.1344112683315,145.6709440288857,140.95029095156005,132.23664266978062
2000-08-03 22:08:44+00:00,146.8100025997603,145.86094645214357,135.16705762446983,131.00317879421578
2000-08-12 22:02:30+00:00,176.27858841701672,155.49720689169465,132.04557877828543,110.33302691240362
2000-09-04 22:08:22+00:00,160.86983561082437,148.62706494483206,128.68179328120857,118.24637726297979
2000-09-13 22:02:02+00:00,164.2115078935243,149.94035603390083,128.28131737387753,128.55667339745574
2001-01-26 22:08:07+00:00,165.47839599104003,162.82170372911077,146.99635661016077,138.72944720862554
2001-02-11 22:08:01+00:00,166.51358292129342,147.4893101820247,137.46550690716484,197.09560357641953
2001-03-24 22:01:35+00:00,156.26454693568414,150.93140983479154,141.50687755208244,136.94948981393904
2001-06-03 22:07:16+00:00,169.3582230503449,171.76319544550103,143.90528265407167,123.80752925850912
2001-06-19 22:07:05+00:00,159.54249217307418,149.6120095894111,127.26564220441949,116.96199776720167
2001-06-28 22:00:45+00:00,160.01167111287026,161.2968841103906,135.7265920200856,125.59736076159444
2001-08-15 22:00:14+00:00,152.0828985046112,140.652703058726,109.52413150085043,93.91349814920635
2001-08-31 22:00:05+00:00,151.46055580899798,134.30371472655668,106.20035509539909,
2001-09-16 21:59:53+00:00,,,,
2001-10-18 21:59:42+00:00,151.00138073269503,144.6609653622333,133.404863051816,132.3891959578534
2001-12-28 22:06:14+00:00,154.4914984523586,150.06867760405112,133.4737599026586,121.53967641445347
2002-01-22 22:00:16+00:00,149.2457797818193,141.1029557304014,134.2341324441031,131.31845281660398
2002-01-29 22:06:21+00:00,151.81115423351346,140.132096801892,134.70038758239102,127.92247797321646
2002-02-14 22:06:29+00:00,158.29765124162634,149.91527907864554,141.53158606560748,136.20650693704087
2002-03-27 22:00:13+00:00,147.91830576739494,144.8257859665942,138.55162086932506,126.24325416613526
2002-04-12 22:00:13+00:00,151.44543637759688,146.30764934163764,132.71824346824755,122.00283572315078
2002-06-15 21:59:55+00:00,146.29991409328687,147.47594434778415,148.00279987088183,139.34474123733224
2002-06-22 22:06:03+00:00,152.31270322409335,162.32690614060184,130.6941932835338,127.6972597314542
2002-08-09 22:05:46+00:00,154.17484938593066,151.88771683753967,137.86918132318462,132.03956922408827
2002-08-18 21:59:33+00:00,168.85960076886843,163.719947702433,136.127431681485,125.14625374615999
2002-10-28 22:05:22+00:00,146.92653325342113,148.42007517694122,128.27865173091553,122.12618060872494
2002-11-06 21:59:17+00:00,,,,
2002-11-13 22:05:30+00:00,148.04600835565842,139.63746430201311,136.85530089230605,121.31751808001512
2002-11-22 21:59:33+00:00,160.21719579008752,153.37170520652526,145.361298014828,
2002-12-31 22:05:56+00:00,138.38331368418366,137.8273842633309,121.89546651602332,120.3490719828781
2003-01-09 21:59:45+00:00,147.06766740840197,143.11779346702204,139.21210235898712,130.51958398289858
2003-02-26 22:00:04+00:00,,,,
2003-04-06 22:06:21+00:00,143.60896164025837,155.8644091348942,145.65823933951336,134.33004804388315
2003-04-22 22:06:19+00:00,164.93658352322447,149.45032002628162,130.44226202843691,120.54054467939709
2003-05-08 22:06:20+00:00,161.6045831374135,149.8863189227587,128.88408615589026,117.27473233509721
2003-05-24 22:06:17+00:00,184.3872078114453,171.81729925450728,142.01588925841378,105.90890986310949
2003-07-28 21:48:04+00:00,133.35643910493536,132.59363555527045,116.41703852363882,106.20670282756416
2003-08-29 21:48:38+00:00,155.1196478290001,136.85573504936085,138.2289300092367,126.21088237923811
2003-09-30 21:49:06+00:00,171.92784178446763,153.6061941853321,133.16523835017827,133.60327735871948
2003-11-16 22:06:11+00:00,154.60468951585395,139.5401771103389,123.32676535547922,
2003-12-18 22:06:24+00:00,,,,
2003-12-19 21:50:03+00:00,150.8265603645932,141.457117636268,126.49637137098658,122.09745062613025
2003-12-26 21:56:18+00:00,153.19448773920467,145.3612634403544,137.9050228057617,134.01167598883896
2004-01-19 22:06:35+00:00,,,,
2004-02-04 22:06:41+00:00,150.04469956347526,129.86019197915158,132.79195543354933,125.64754920571242
2004-03-07 22:06:48+00:00,,,139.09861145735871,131.86157462039395
2004-03-23 22:06:52+00:00,,156.22932312017656,145.90934765412493,137.47604446006022
2004-04-01 22:00:40+00:00,,,,
2004-04-08 22:06:49+00:00,161.76839810961468,160.37044062031688,145.40783954452783,141.43079815271827
2004-04-16 21:57:19+00:00,,,,
2004-04-17 22:00:33+00:00,,,136.16367894690674,128.99437204351275
2004-04-25 21:51:23+00:00,,,,
2004-05-03 22:00:35+00:00,163.81683506260373,155.17780897756415,138.18232768117852,132.61484152612223
2004-06-11 22:06:38+00:00,,,,
2004-06-12 21:52:47+00:00,141.59685835024098,150.8511642698706,138.7468170961528,128.7405409318078
2004-07-14 21:53:43+00:00,221.15846409648282,224.5140757723869,,
2004-07-21 22:00:04+00:00,150.34937722133256,146.66135213420975,135.94437161692522,120.46326559031867
2004-07-22 22:00:20+00:00,,,,
2004-07-29 22:06:27+00:00,135.03869528858453,135.62108884787585,121.61495842362295,116.10220938398696
2004-07-30 21:54:04+00:00,154.2929564187958,145.64224980089045,134.44685737974675,126.67564001293329
2004-08-07 22:00:13+00:00,160.556182896255,149.94910306600963,141.88666492119688,136.1685374148404
2004-08-15 21:54:25+00:00,,,,
2004-09-16 21:55:17+00:00,163.5295596360198,156.66605310693922,143.4722381442147,145.10637204484073
2004-11-03 21:56:19+00:00,161.38838809361857,158.68911237554175,150.08170870830898,136.64562582327272
2004-11-18 22:06:34+00:00,157.45439859744167,154.26360628754077,,
2004-11-19 21:56:31+00:00,,,,
2004-12-13 22:00:36+00:00,,,,145.85931562160326
2005-01-13 22:03:41+00:00,160.08812745598482,154.1357849774371,167.39254703166506,164.1076915766865
2005-01-14 22:00:49+00:00,,,158.8140312079335,155.4405460777715
2005-01-21 22:06:59+00:00,150.06438994072823,143.06262385562925,139.66555002965802,134.9078715258511
2005-02-15 22:01:01+00:00,148.60835731527715,142.46067577750355,135.29797180727027,
2005-02-22 22:07:14+00:00,138.56443703145754,137.29166107883626,120.85856791424085,110.18934941786361
2005-03-03 22:01:06+00:00,153.1265367084836,141.63752796124464,137.26751590581398,126.64887006150768
2005-03-19 22:01:06+00:00,154.62475460404562,142.29803009397912,136.5420175778506,130.48251617902764
2005-03-27 21:58:27+00:00,161.26729011758664,158.20628095117587,142.2108009736716,138.3608909345301
2005-04-03 22:04:40+00:00,,,,
2005-04-12 21:58:31+00:00,165.18662766857378,155.09470474669703,147.62311554449445,144.2598802678611
2005-04-19 22:04:43+00:00,154.7145665585571,155.14258013104984,149.33308876177796,140.21433027583575
2005-04-28 21:58:35+00:00,159.47660889648327,159.1305303879018,155.51833161221398,145.64773018751518
2005-05-06 22:01:01+00:00,148.4108823970433,151.2894661131455,139.50308026130404,130.3363652650971
2005-05-22 22:01:00+00:00,,,,134.41750429566554
2005-06-06 22:05:05+00:00,,,,
2005-06-07 22:00:55+00:00,160.9222043646121,168.92936032628745,156.45931163115029,162.41503659503036
2005-06-14 22:07:02+00:00,,,127.68815092171353,114.78428551402034
2005-06-30 22:06:59+00:00,137.09447213838092,134.09116119159674,119.00025070660082,109.64362592270231
2005-07-08 22:05:15+00:00,147.20621188895305,137.3587086961259,120.5708011004841,111.51208335779555
2005-07-17 21:59:11+00:00,144.73385306712262,151.31040558128748,121.20497053903138,111.72070946157481
2005-07-24 22:05:27+00:00,151.80531821254604,149.0460878933243,128.8537826377603,125.70456813920396
2005-07-25 22:00:49+00:00,,,,134.46778071072694
2005-08-01 22:06:59+00:00,,,,
2005-08-10 22:00:46+00:00,,,125.98792689642069,123.23996565997665
2005-08-25 22:05:41+00:00,154.39161604403353,143.48854207165726,128.92735707645392,116.5656195209602
2005-09-02 22:06:46+00:00,150.1303875000636,140.47906551714442,122.29361141507677,101.39971051285005
2005-09-03 21:59:32+00:00,173.74479261941957,151.05173335299503,138.36171667060304,125.74011689573895
2005-09-10 22:05:43+00:00,163.3905205087777,141.07092013345704,130.1848143314114,119.86487668000926
2005-09-18 22:06:39+00:00,154.30187607588215,146.48568463862213,131.49126462750235,120.90910311737876
2005-09-19 21:59:32+00:00,166.3582558243052,154.12929049931557,144.43196131997684,130.32439450317437
2005-09-26 22:05:42+00:00,,,129.5263079765907,124.11117148587678
2005-09-27 22:00:29+00:00,,,,
2005-10-28 22:05:36+00:00,162.65610894039006,144.0942072102264,125.53569739653452,111.91475611684992
2005-11-21 22:07:07+00:00,159.32345299456082,150.14911069879,,
2005-11-30 22:01:00+00:00,147.51495663280616,137.26311863283962,134.7640854218779,125.73952500115399
2005-12-16 22:01:02+00:00,160.9757446381173,150.91243409023676,153.4518008688094,142.05116172377123
2006-01-01 22:01:10+00:00,,,,
2006-01-08 22:07:25+00:00,152.23029635921108,151.09788176223364,144.63903404199164,140.1817925824818
2006-01-17 22:01:19+00:00,153.4449646833902,146.12941435231247,149.04893093963213,143.07828465258453
2006-02-09 22:07:38+00:00,158.88198133043593,154.19401167644955,,
2006-02-18 22:01:29+00:00,150.20217628146665,136.8868919592124,134.95179236026996,
2006-03-05 22:08:31+00:00,,,,
2006-03-14 22:02:31+00:00,151.07281664698502,144.63587181723165,127.86845519198107,112.76154575143198
2006-03-22 22:01:30+00:00,,,137.58101233147016,128.28489761795137
2006-04-06 22:09:08+00:00,150.19454115947812,161.59502609965233,140.8215152485214,131.08326115470413
2006-04-14 22:07:36+00:00,160.59893081197444,159.87254661540535,133.92802028912365,132.8843764692211
2006-04-30 22:07:38+00:00,152.1372291787491,143.36565675579857,139.38227728297775,122.23887518197492
2006-05-09 22:01:28+00:00,162.6332137630049,156.11077325540006,130.03266291633557,122.22388309077108
2006-05-16 22:07:40+00:00,,,140.20111993213732,132.3567018129951
2006-05-17 22:03:33+00:00,163.1049054991306,154.93642182432168,136.72571801620342,135.37348964532475
2006-06-10 22:01:26+00:00,161.88101145999036,153.05726624604966,136.82233637577565,125.70201926306179
2006-06-17 22:07:34+00:00,152.96053463653044,149.98112671653567,131.06650648017023,123.22291040238771
2006-06-25 22:10:20+00:00,155.58933261685667,152.3757144982227,138.90298813569478,120.83616327692529
2006-06-26 22:01:20+00:00,,,131.04786940421545,117.57167637757283
2006-07-03 22:07:28+00:00,,143.12422744049286,126.3091697050728,116.0060213933536
2006-07-27 22:10:47+00:00,165.1726403184019,147.12553135565184,140.74421526625844,138.05353840120137
2006-08-28 22:11:11+00:00,171.2188753678698,161.24910279656186,146.3588338481043,142.03382581784177
2006-09-05 22:07:11+00:00,,148.6043972039296,126.01286614757629,113.47428316826276
2006-09-13 22:11:23+00:00,163.21733167048717,155.32966839981273,190.26602728944113,131.62026537776856
2006-09-21 22:07:05+00:00,158.79317805009143,157.1696478818923,141.98977542821402,129.81436003887822
2006-09-29 22:11:34+00:00,168.62904890566335,159.9381491423676,148.4549446297961,137.69479536609654
2006-10-16 22:00:55+00:00,143.01762218293396,150.40339030457739,135.51881559325787,126.33240989407724
2006-11-24 22:07:37+00:00,152.34203129111614,164.70960909113464,161.8422389621517,161.54671283762778
2006-11-25 22:06:19+00:00,264.1585173358777,107.43100657956192,105.72890920391818,
2006-12-02 22:12:34+00:00,252.12823542230643,100.64955358923356,94.94583735423896,95.13398344945
2006-12-10 22:07:44+00:00,,,161.34930739919773,156.6779971596273
2006-12-11 22:06:28+00:00,,,,
2007-01-03 22:12:49+00:00,,,,
2007-01-20 22:01:39+00:00,,,,
2007-02-12 22:08:00+00:00,,,,123.71007865557462
2007-02-13 22:06:23+00:00,151.98332626828739,154.78611520103402,139.58441626435464,129.2899240821831
2007-03-16 22:08:07+00:00,,,159.89696628802116,145.28144946155896
2007-04-01 22:08:07+00:00,138.22372394630358,149.93844610306218,130.47320598521875,124.6547018842081
2007-05-03 22:08:02+00:00,,166.3698578541551,157.4661243960067,155.06272583946932
2007-05-12 22:01:48+00:00,157.57474448786087,,,
2007-05-28 22:01:40+00:00,156.9697070606883,157.91402281856182,157.2055101149823,150.6339072339824
2007-06-13 22:01:40+00:00,164.53557774750305,163.05843000264335,148.43779608494137,153.2379742966254
2007-07-22 22:07:45+00:00,146.93432202258003,156.4410159418387,146.54640793151148,131.15725462603402
2007-08-07 22:07:40+00:00,,,170.392786692675,139.61744174951255
2007-09-24 22:07:22+00:00,,,,
2007-09-25 22:04:24+00:00,,,,
2007-10-02 22:10:31+00:00,160.9838458739056,155.95312763202608,138.9116867024379,
2007-11-27 22:07:48+00:00,,,,121.74186407874579
2007-12-22 22:01:44+00:00,,,,
2007-12-29 22:07:56+00:00,157.9290759227165,152.99627281295207,133.64236719544266,120.70887509431844
2008-01-23 22:01:45+00:00,148.73791807966015,153.83607926643785,,
2008-02-24 22:01:38+00:00,128.34528605161316,,,
2008-03-18 22:07:44+00:00,,,123.66891124231,114.7692952956093
2008-04-28 22:01:29+00:00,158.34370412053133,142.4335394613336,123.9711362775602,112.74450530379059
2008-05-05 22:07:38+00:00,152.46523112630084,151.65892540184308,129.6200254513264,120.53576587695119
2008-06-06 22:07:24+00:00,165.88016050304998,164.28558161054787,146.09251353310478,
2008-08-02 22:00:39+00:00,,,136.35463865080004,119.21021407177432
2008-08-09 22:06:47+00:00,,,,
2008-09-19 22:00:16+00:00,,,147.88877349543037,129.49774495261315
2008-09-26 22:06:23+00:00,162.74508764884573,142.11856112509545,123.23363985206969,116.64130356636382
2008-10-21 22:00:12+00:00,156.2376612037021,141.85326092517292,125.30443768097001,118.55164612692167
2008-11-06 22:00:27+00:00,159.6585489125235,153.12890433826198,130.76545651354147,122.05825739088189
2008-11-13 22:06:43+00:00,153.46924636936794,142.3387999416642,124.58156032947247,110.51809155982644
2008-11-21 22:01:05+00:00,144.58164965410606,149.72665708503473,124.97552356573927,116.51723128135082
2008-11-29 22:06:55+00:00,158.64736917698806,160.65922123119668,139.61017261554846,127.45889100610403
2008-12-31 22:07:13+00:00,170.63482382499623,166.82745630323913,147.59792368437348,
2009-01-01 21:56:07+00:00,172.58593433050228,163.74033225346392,151.0635935244104,143.51640231065073
2009-01-17 21:56:32+00:00,161.59387496517724,150.8926546972958,145.46860998032685,144.12630546405205
2009-01-24 22:02:55+00:00,152.50158995202332,156.50152355452866,148.94390343362832,140.48516495501556
2009-01-25 22:01:10+00:00,166.42431392439843,155.23765548453625,,
2009-02-17 22:07:31+00:00,,149.47695929242036,146.51342373801086,135.08069585954237
2009-03-21 22:07:47+00:00,154.18643913786545,156.9215307103771,147.90248477088062,136.8611816075719
2009-03-30 22:01:40+00:00,172.9859308581121,168.5699437881358,159.1120835717931,144.82765051623898
2009-05-01 22:01:49+00:00,,,,
2009-05-08 22:08:01+00:00,154.91331117543115,149.61055350820484,133.69749866618704,121.89948846765297
2009-06-02 22:01:51+00:00,,148.56783885051422,136.1625369014685,130.32977878908622
2009-07-04 22:01:47+00:00,,146.0370362352409,134.72455788846491,130.8398119946221
2009-07-20 22:01:42+00:00,,,,
2009-09-06 22:01:35+00:00,156.6121676119573,152.67066270923573,135.6776015644868,120.90708909947685
2009-11-25 22:02:09+00:00,167.0378099728596,164.21799006522852,145.2553202530784,130.99632493588402
2009-12-18 22:08:39+00:00,172.3186110149536,161.75138220731105,139.7148652568504,130.50524675703016
2009-12-27 22:02:38+00:00,,,,
2010-02-04 22:09:23+00:00,151.10207166899897,145.2429153342423,133.11201366977528,120.42581767870368
2010-02-05 22:02:17+00:00,,,,
2010-02-12 22:08:30+00:00,168.85230042502582,158.91454675274733,148.84620192233993,133.92934834798695
2010-02-20 22:09:33+00:00,,,146.53667641885846,141.23722917038987
2010-02-21 22:02:20+00:00,164.99710551100642,154.47861384503474,147.4615985271486,136.88166057259593
2010-03-08 22:09:41+00:00,,,,
2010-03-17 22:03:33+00:00,149.8318580440747,155.1690169127806,148.99277272466222,137.17642208627026
2010-03-24 22:09:46+00:00,148.13058486563483,143.4184795855829,135.71419595232445,
2010-05-04 22:03:35+00:00,,,151.12890973425448,149.82705971185152
2010-05-27 22:09:43+00:00,,,,
2010-07-14 22:09:48+00:00,142.3876497138783,143.6575047352384,139.40303559062767,124.09363059670981
2010-07-23 22:03:38+00:00,173.49647587237396,,,
2010-08-08 22:03:37+00:00,168.29143972365702,168.9568894634217,157.7121683275658,139.54607494139296
2010-10-02 22:09:49+00:00,174.69837855136367,178.16590549027228,169.66124353919886,149.4078743489419
2010-10-26 22:07:27+00:00,175.1703258047488,164.07282963444882,144.55905893009955,134.93027771106694
2010-11-12 22:04:06+00:00,161.76527845963747,157.5594346512626,144.69583641050974,136.96708656086304
2010-11-27 22:07:24+00:00,178.7447861673227,167.9368681803288,157.34933875845826,150.39726216763034
2011-01-06 22:10:49+00:00,161.83101188007976,,,
2011-01-14 22:07:31+00:00,158.1634846883489,155.88316153254033,153.44697705575715,145.4374360658068
2011-01-15 22:04:42+00:00,159.01643905171082,,,
2011-02-07 22:11:00+00:00,,,147.05702929084578,
2011-02-15 22:07:34+00:00,,,,
2011-02-23 22:11:05+00:00,117.89926272754745,154.6804543626708,139.36028729150146,134.0104456535039
2011-03-11 22:11:09+00:00,111.19502510157001,137.61779788689785,137.6186899633204,135.20091571923987
2011-03-12 22:01:19+00:00,,,,
2011-03-27 22:11:11+00:00,,,,126.42027643987474
2011-03-28 22:01:14+00:00,,,,
2011-04-12 22:11:12+00:00,,,,
2011-04-21 22:05:00+00:00,,,,
2011-05-30 22:11:11+00:00,,,124.48378200452561,115.00187007303201
2011-07-17 22:11:06+00:00,,157.9661115453932,139.84006264217086,131.23397321564323
2011-07-26 22:04:54+00:00,190.45753423279908,184.02522597430388,153.7975892124754,142.6997859024108
2011-08-11 22:04:49+00:00,,,,
2011-08-18 22:10:59+00:00,,,,
2011-08-19 22:00:12+00:00,151.40580200211255,146.92409661533438,145.05106469846675,133.95636829449376
2011-09-04 22:00:03+00:00,,,,
2011-09-12 22:04:41+00:00,,,134.1714286313792,131.59620207598255
2011-09-19 22:10:52+00:00,,,,
2011-10-21 22:10:56+00:00,167.47316506663,165.3439177295301,145.05369289986203,132.6152830145703
2011-11-22 22:11:15+00:00,153.0976174990681,148.47654223236552,136.82050569825802,126.64282559245044
2011-12-01 22:05:09+00:00,,,,
2012-01-18 22:05:25+00:00,129.82061533797534,141.72988568961372,131.88420147405333,118.42870006799146
2012-01-25 22:11:35+00:00,,,,
2012-02-10 22:11:42+00:00,132.3028288428397,154.51450822181087,145.78317745387895,135.5140124644875
2012-04-23 22:05:40+00:00,148.97229994500523,153.7828946883846,139.80966192361393,122.3694894317944
2012-05-09 22:06:03+00:00,152.3508104220996,165.9325756292927,147.90700473985487,138.10127069249074
2012-05-16 22:12:19+00:00,,168.07862091378877,146.55213185284683,133.31093344649466
2012-06-01 22:11:59+00:00,147.88916027639056,145.7611756568796,123.71129757396876,114.41861084228266
2012-10-16 22:07:10+00:00,173.80573014230524,165.5536480378564,153.9202249415549,140.20447126938208
2012-11-17 22:07:23+00:00,184.65235638371922,182.5690777285845,,
2012-12-19 22:07:32+00:00,,148.14924483189577,142.34283849612555,133.54945116530646
2013-01-27 22:13:47+00:00,160.13044637527636,160.30932547013282,141.49331566757752,126.65432893950225
2013-02-05 22:07:37+00:00,,,,
2013-02-21 22:07:34+00:00,,,,131.00262253446255
2013-04-10 22:07:26+00:00,,,,
2013-04-25 22:19:21+00:00,160.7418719129269,159.40577321721554,141.73948044072358,126.94921221137332
2013-05-11 22:19:31+00:00,159.49325112211517,159.79136318855416,139.07629865179848,127.43540441603719
2013-05-19 22:13:27+00:00,152.34597919709788,147.3948758143956,127.03817843747743,118.06570029805762
2013-05-20 22:13:26+00:00,,,,
2013-05-28 22:07:11+00:00,168.3893345155469,172.7743751257471,155.34912763504647,143.5444777411088
2013-06-04 22:13:16+00:00,146.8351122897525,139.29924435914444,124.95148456448725,114.36196955827778
2013-06-20 22:13:13+00:00,130.2488963472278,143.5861716550084,117.61879368580442,111.85446569089557
2013-06-21 22:13:19+00:00,154.52068672874105,159.03072385035142,138.7611932422328,131.61530813835708
2013-06-28 22:19:33+00:00,156.5748571170737,156.81604354282334,138.83822801644655,127.11349190739205
2013-06-29 22:06:57+00:00,,,,134.81588280341077
2013-07-06 22:13:02+00:00,,144.83551541885723,123.97825015951325,121.11797606276902
2013-07-07 22:13:24+00:00,161.287990518815,149.77917931531454,141.36718425851882,125.21762484597674
2013-07-14 22:19:34+00:00,158.31211424262762,158.91911406183735,136.74712894603837,125.7775476190988
2013-07-15 22:06:47+00:00,172.3780419144154,167.9157758213023,141.97550845873363,130.74224432942017
2013-08-23 22:12:58+00:00,167.73720303072406,164.51687668913888,146.5467220023726,
2013-08-31 22:19:38+00:00,150.99138639180893,140.33488811645404,121.65357293398691,109.3920471101265
2013-09-08 22:13:10+00:00,176.96904078417435,166.4857678959766,149.16128206867225,136.97849127340845
2013-09-25 22:13:17+00:00,159.69345988754836,147.62072508800202,142.69066958869746,
2013-10-02 22:19:28+00:00,,,,
2013-10-19 22:07:27+00:00,161.63444522833058,155.8129092730758,146.82275219894476,138.92767978240005
2013-10-26 22:13:39+00:00,,,,
2013-11-12 22:13:08+00:00,163.71545014191867,156.7559698184017,136.11731176808897,117.32253377136183
2013-12-14 22:12:57+00:00,163.9591177769191,156.4644033925957,138.16637523959722,128.2312698036243
2013-12-22 22:07:47+00:00,,,,
2014-01-06 22:18:54+00:00,166.31827168702583,166.58409478250346,146.29698384404358,138.4008788139991
2014-01-15 22:12:33+00:00,176.58607194851135,172.50774338853094,154.02135567394805,156.28107197159068
2014-01-31 22:12:28+00:00,159.84859758227176,157.11893914264652,152.69921027474783,140.13729346370997
2014-02-07 22:18:33+00:00,148.71315704201402,148.08835997486187,143.09298558967848,127.84562290494073
2014-02-23 22:18:20+00:00,,,,
