dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
1999-07-25 22:04:15+00:00,163.0235192935546,159.98482890442713,155.09522939536097,
1999-08-26 22:04:21+00:00,165.97426766774015,154.19979873328577,144.5118458703771,
1999-09-27 22:04:25+00:00,161.90155874385218,159.97485565030294,154.93574473281467,
1999-11-14 22:04:18+00:00,147.30977201157563,143.1876965252974,128.16108182330902,
1999-11-21 22:10:24+00:00,158.15184005553763,142.5238997899816,123.31215134855228,
2000-01-17 22:04:11+00:00,,,,
2000-02-09 22:10:19+00:00,166.21330955326687,164.6178628211572,151.00736520936726,
2000-03-28 22:10:07+00:00,161.09569036987952,155.1724662222802,150.21929909599893,
2000-04-13 22:09:54+00:00,148.7254378001255,148.4357220705875,144.51045268017694,
2000-04-29 22:09:53+00:00,151.30236843225626,150.45179269152825,150.59788264766152,
2000-05-24 22:03:22+00:00,141.1344112683315,145.6709440288857,140.95029095156005,
2000-08-03 22:08:44+00:00,146.8100025997603,145.86094645214357,135.16705762446983,
2000-08-12 22:02:30+00:00,176.27858841701672,155.49720689169465,132.04557877828543,
2000-09-04 22:08:22+00:00,160.86983561082437,148.62706494483206,128.68179328120857,
2000-09-13 22:02:02+00:00,164.2115078935243,149.94035603390083,128.28131737387753,
2001-01-26 22:08:07+00:00,165.47839599104003,162.82170372911077,146.99635661016077,
2001-02-11 22:08:01+00:00,166.51358292129342,147.4893101820247,137.46550690716484,
2001-03-24 22:01:35+00:00,156.26454693568414,150.93140983479154,141.50687755208244,
2001-06-03 22:07:16+00:00,169.3582230503449,171.76319544550103,143.90528265407167,
2001-06-19 22:07:05+00:00,159.54249217307418,149.6120095894111,127.26564220441949,
2001-06-28 22:00:45+00:00,160.01167111287026,161.2968841103906,135.7265920200856,
2001-08-15 22:00:14+00:00,152.0828985046112,140.652703058726,109.52413150085043,
2001-08-31 22:00:05+00:00,151.46055580899798,134.30371472655668,106.20035509539909,
2001-09-16 21:59:53+00:00,,,,
2001-10-18 21:59:42+00:00,151.00138073269503,144.6609653622333,133.404863051816,
