dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
1999-07-25 22:04:15+00:00,,356.60,349.00,340.78,L7
1999-08-26 22:04:21+00:00,363.94,352.79,343.18,342.71,L7
1999-09-27 22:04:25+00:00,362.22,360.22,355.45,343.39,L7
1999-11-14 22:04:18+00:00,349.91,344.03,330.44,328.49,L7
1999-11-21 22:10:24+00:00,,343.54,324.21,312.80,L7
2000-02-09 22:10:19+00:00,365.82,363.93,350.17,338.92,L7
2000-03-28 22:10:07+00:00,364.47,357.74,351.88,345.01,L7
2000-04-13 22:09:54+00:00,350.63,350.15,345.71,336.92,L7
2000-04-29 22:09:53+00:00,,356.83,355.75,345.26,L7
2000-05-24 22:03:22+00:00,343.13,347.13,342.03,333.23,L7
2000-08-03 22:08:44+00:00,346.41,344.37,328.39,327.67,L7
2000-08-12 22:02:30+00:00,369.38,339.67,319.25,301.91,L7
2000-09-04 22:08:22+00:00,,345.28,326.88,315.97,L7
2000-09-13 22:02:02+00:00,352.78,339.93,312.13,313.03,L7
2001-01-26 22:08:07+00:00,359.83,353.58,342.14,333.58,L7
2001-03-24 22:01:35+00:00,347.49,346.88,331.76,327.86,L7
2001-06-03 22:07:16+00:00,359.21,356.56,332.56,313.41,L7
2001-06-19 22:07:05+00:00,360.00,349.93,327.43,317.22,L7
2001-06-28 22:00:45+00:00,341.48,342.14,326.92,317.15,L7
2001-08-15 22:00:14+00:00,362.20,342.83,310.11,294.11,L7
2001-08-31 22:00:05+00:00,344.03,328.63,296.64,,L7
2001-10-18 21:59:42+00:00,,341.67,332.01,328.51,L7
2001-12-28 22:06:14+00:00,,345.22,328.25,317.60,L7
2002-01-22 22:00:16+00:00,,339.58,333.76,330.79,L7
2002-01-29 22:06:21+00:00,341.86,338.64,329.84,325.45,L7
2002-02-14 22:06:29+00:00,,345.83,340.21,333.80,L7
2002-03-27 22:00:13+00:00,344.76,342.91,335.07,324.66,L7
2002-04-12 22:00:13+00:00,353.62,346.33,333.34,322.79,L7
2002-06-15 21:59:55+00:00,343.28,346.21,346.72,338.08,L7
2002-06-22 22:06:03+00:00,353.52,363.06,332.14,331.81,L7
2002-08-09 22:05:46+00:00,,349.40,336.42,329.86,L7
2002-08-18 21:59:33+00:00,354.03,343.28,323.14,314.48,L7
2002-10-28 22:05:22+00:00,347.28,348.80,328.52,322.36,L7
2002-11-13 22:05:30+00:00,348.85,340.64,338.48,323.18,L7
2002-11-22 21:59:33+00:00,344.82,343.28,329.77,328.76,L7
2002-12-31 22:05:56+00:00,335.76,334.62,319.76,316.13,L7
2003-01-09 21:59:45+00:00,348.93,344.53,339.93,331.81,L7
2003-02-26 22:00:04+00:00,384.08,,,,L7
2003-04-06 22:06:21+00:00,,354.69,342.48,333.46,L7
2003-04-22 22:06:19+00:00,,347.30,328.47,317.72,L7
2003-05-08 22:06:20+00:00,,348.22,326.19,316.89,L7
2003-05-24 22:06:17+00:00,379.94,362.91,,,L7
2003-07-28 21:48:04+00:00,,326.84,315.60,304.13,L5
2003-08-29 21:48:38+00:00,352.57,334.18,335.72,320.73,L5
2003-09-30 21:49:06+00:00,,351.96,331.85,332.12,L5
2003-11-16 22:06:11+00:00,,339.43,323.28,,L7
2003-12-19 21:50:03+00:00,350.78,341.43,326.46,322.06,L5
2003-12-26 21:56:18+00:00,,340.95,335.13,332.28,L5
2004-02-04 22:06:41+00:00,351.70,331.72,334.10,326.95,L7
