dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
1999-07-25 22:04:15+00:00,,356.5963636363636,348.99636363636364,340.7763636363636,L7
1999-08-26 22:04:21+00:00,363.94272727272727,352.79272727272723,343.1827272727273,342.71272727272725,L7
1999-09-27 22:04:25+00:00,362.2236363636364,360.2236363636364,355.45363636363635,343.39363636363635,L7
1999-11-14 22:04:18+00:00,349.91090909090906,344.03090909090906,330.4409090909091,328.49090909090904,L7
1999-11-21 22:10:24+00:00,,343.53909090909093,324.20909090909095,312.7990909090909,L7
2000-02-09 22:10:19+00:00,365.8218181818182,363.9318181818182,350.1718181818182,338.9218181818182,L7
2000-03-28 22:10:07+00:00,364.4663636363636,357.73636363636365,351.87636363636364,345.00636363636363,L7
2000-04-13 22:09:54+00:00,350.6281818181818,350.1481818181818,345.7081818181818,336.91818181818184,L7
2000-04-29 22:09:53+00:00,,356.83272727272725,355.75272727272727,345.26272727272726,L7
2000-05-24 22:03:22+00:00,343.1309090909091,347.1309090909091,342.03090909090906,333.23090909090905,L7
2000-08-03 22:08:44+00:00,346.40909090909093,344.3690909090909,328.38909090909095,327.6690909090909,L7
2000-08-12 22:02:30+00:00,369.38272727272727,339.67272727272723,319.25272727272727,301.91272727272724,L7
2000-09-04 22:08:22+00:00,,345.28272727272724,326.88272727272727,315.97272727272724,L7
2000-09-13 22:02:02+00:00,352.78090909090906,339.93090909090904,312.1309090909091,313.03090909090906,L7
2001-01-26 22:08:07+00:00,359.83,353.58,342.14,333.58,L7
2001-03-24 22:01:35+00:00,347.48545454545456,346.87545454545455,331.75545454545454,327.85545454545456,L7
2001-06-03 22:07:16+00:00,359.2136363636364,356.56363636363636,332.56363636363636,313.4136363636364,L7
2001-06-19 22:07:05+00:00,360.00272727272727,349.9327272727273,327.4327272727273,317.22272727272724,L7
2001-06-28 22:00:45+00:00,341.48090909090905,342.1409090909091,326.92090909090905,317.15090909090907,L7
2001-08-15 22:00:14+00:00,362.19545454545454,342.82545454545453,310.10545454545456,294.10545454545456,L7
2001-08-31 22:00:05+00:00,344.02727272727276,328.6272727272727,296.6372727272728,,L7
2001-10-18 21:59:42+00:00,,341.6718181818182,332.01181818181817,328.51181818181817,L7
2001-12-28 22:06:14+00:00,,345.22272727272724,328.25272727272727,317.60272727272724,L7
2002-01-22 22:00:16+00:00,,339.58272727272725,333.76272727272726,330.79272727272723,L7
2002-01-29 22:06:21+00:00,341.86090909090905,338.6409090909091,329.84090909090907,325.4509090909091,L7
2002-02-14 22:06:29+00:00,,345.82545454545453,340.2054545454546,333.79545454545456,L7
2002-03-27 22:00:13+00:00,344.7581818181818,342.9081818181818,335.0681818181818,324.6581818181818,L7
2002-04-12 22:00:13+00:00,353.61545454545455,346.32545454545453,333.3354545454546,322.78545454545457,L7
2002-06-15 21:59:55+00:00,343.2781818181818,346.2081818181818,346.7181818181818,338.0781818181818,L7
2002-06-22 22:06:03+00:00,353.5154545454546,363.05545454545455,332.13545454545454,331.80545454545455,L7
2002-08-09 22:05:46+00:00,,349.4045454545454,336.42454545454547,329.86454545454546,L7
2002-08-18 21:59:33+00:00,354.0263636363636,343.2763636363636,323.1363636363636,314.4763636363636,L7
2002-10-28 22:05:22+00:00,347.2763636363636,348.79636363636365,328.5163636363636,322.35636363636365,L7
2002-11-13 22:05:30+00:00,348.8454545454546,340.63545454545454,338.47545454545457,323.17545454545456,L7
2002-11-22 21:59:33+00:00,344.82272727272726,343.28272727272724,329.77272727272725,328.76272727272726,L7
2002-12-31 22:05:56+00:00,335.76272727272726,334.6227272727273,319.76272727272726,316.13272727272727,L7
2003-01-09 21:59:45+00:00,348.93454545454546,344.5345454545454,339.93454545454546,331.81454545454545,L7
2003-02-26 22:00:04+00:00,384.0809090909091,,,,L7
2003-04-06 22:06:21+00:00,,354.6909090909091,342.48090909090905,333.46090909090907,L7
2003-04-22 22:06:19+00:00,,347.29727272727274,328.46727272727276,317.71727272727276,L7
2003-05-08 22:06:20+00:00,,348.22090909090906,326.1909090909091,316.8909090909091,L7
2003-05-24 22:06:17+00:00,379.93636363636364,362.9063636363636,,,L7
2003-07-28 21:48:04+00:00,,326.84,315.6,304.13,L5
2003-08-29 21:48:38+00:00,352.57,334.18,335.72,320.73,L5
2003-09-30 21:49:06+00:00,,351.95909090909095,331.84909090909093,332.1190909090909,L5
2003-11-16 22:06:11+00:00,,339.4290909090909,323.27909090909094,,L7
2003-12-19 21:50:03+00:00,350.7845454545454,341.43454545454546,326.46454545454543,322.06454545454545,L5
2003-12-26 21:56:18+00:00,,340.95454545454544,335.13454545454545,332.2845454545454,L5
2004-02-04 22:06:41+00:00,351.70181818181817,331.7218181818182,334.1018181818182,326.95181818181817,L7
2004-03-07 22:06:48+00:00,,,336.3809090909091,329.91090909090906,L7
2004-03-23 22:06:52+00:00,,345.0954545454546,340.41545454545457,334.12545454545455,L7
2004-04-01 22:00:40+00:00,,355.99727272727273,,,L7
2004-04-08 22:06:49+00:00,359.5618181818182,356.1318181818182,343.9918181818182,339.5318181818182,L7
2004-04-17 22:00:33+00:00,,,329.72727272727275,327.1872727272727,L7
