dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
1999-07-18 21:58:49+00:00,,,,,,287.35,291.4942105263158,,,,,,,,,,,,,,,,L7
1999-10-06 21:59:04+00:00,339.62,325.3129411764706,336.48,340.21,333.06,321.02,318.46421052631575,323.28,324.07565217391306,332.7142857142857,337.62,336.75,335.1881818181818,341.91818181818184,341.8381818181818,340.15000000000003,337.8,327.73,326.0281818181818,335.34,336.0181818181818,343.8381818181818,L7
1999-12-25 21:58:52+00:00,336.2966666666667,327.87529411764706,344.1,347.57,349.50666666666666,332.4,326.0384210526316,325.02,322.8469565217391,333.75,346.05,348.4,347.95727272727277,349.8172727272727,346.78727272727275,354.54,352.97,353.50555555555553,348.14727272727276,344.0766666666667,346.7572727272727,355.73727272727274,L7
2000-03-30 21:58:33+00:00,331.5366666666667,344.7329411764706,348.72999999999996,340.98,354.81666666666666,329.24,335.2463157894737,339.99,331.7226086956522,,337.02,345.86,356.8545454545454,360.61454545454546,369.7245454545454,363.5,366.03,366.1288888888889,371.76454545454544,361.9866666666667,355.76454545454544,356.11454545454546,L7
2000-07-04 21:57:38+00:00,333.48,299.5147058823529,,,,,,,,293.9485714285714,326.99,,,320.4,,321.59999999999997,,319.31666666666666,308.34,323.15,,345.12,L7
2000-08-05 21:57:08+00:00,316.83,308.46235294117645,,,,293.37,,,,,321.49,,358.17454545454547,354.6645454545454,,,346.36,333.6466666666667,307.24454545454546,306.59,,346.68454545454546,L7
2000-11-09 21:56:21+00:00,344.28,341.9905882352941,347.88,346.26,346.54,,326.42894736842106,330.63,325.59086956521736,329.17571428571426,341.65999999999997,350.32,354.0609090909091,357.6909090909091,356.3309090909091,351.27,350.51,342.35,339.04090909090905,,356.29090909090905,365.2009090909091,L7
2001-03-17 21:56:16+00:00,368.96,361.66411764705884,362.06,374.085,378.04,,353.33,345.145,345.31347826086954,338.97714285714284,339.61,359.63,375.7063636363636,384.37636363636364,382.93636363636364,380.02000000000004,364.67,370.6733333333333,,,381.04636363636365,370.25636363636363,L7
2001-06-21 21:55:29+00:00,333.6,311.2470588235294,279.57,,,302.97,,293.23,,302.49857142857144,331.52,,312.04272727272723,313.72272727272724,,331.6,327.51,327.6133333333333,346.8627272727272,342.57,,354.00272727272727,L7
2001-08-08 21:55:01+00:00,325.9766666666667,302.06823529411764,315.28999999999996,,,278.59999999999997,,267.04,,287.33285714285716,330.85999999999996,,341.54,349.5,,334.28999999999996,296.05,302.4388888888889,,335.7966666666667,342.54,331.13,L7
