dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
1999-07-18 21:58:49+00:00,,,,,,287.35,291.49,,,,,,,,,,,,,,,,L7
1999-10-06 21:59:04+00:00,339.62,325.31,336.48,340.21,333.06,321.02,318.46,323.28,324.08,332.71,337.62,336.75,335.19,341.92,341.84,340.15,337.80,327.73,326.03,335.34,336.02,343.84,L7
1999-12-25 21:58:52+00:00,336.30,327.88,344.10,347.57,349.51,332.40,326.04,325.02,322.85,333.75,346.05,348.40,347.96,349.82,346.79,354.54,352.97,353.51,348.15,344.08,346.76,355.74,L7
2000-03-30 21:58:33+00:00,331.54,344.73,348.73,340.98,354.82,329.24,335.25,339.99,331.72,,337.02,345.86,356.85,360.61,369.72,363.50,366.03,366.13,371.76,361.99,355.76,356.11,L7
2000-07-04 21:57:38+00:00,333.48,299.51,,,,,,,,293.95,326.99,,,320.40,,321.60,,319.32,308.34,323.15,,345.12,L7
2000-08-05 21:57:08+00:00,316.83,308.46,,,,293.37,,,,,321.49,,358.17,354.66,,,346.36,333.65,307.24,306.59,,346.68,L7
2000-11-09 21:56:21+00:00,344.28,341.99,347.88,346.26,346.54,,326.43,330.63,325.59,329.18,341.66,350.32,354.06,357.69,356.33,351.27,350.51,342.35,339.04,,356.29,365.20,L7
2001-03-17 21:56:16+00:00,368.96,361.66,362.06,374.08,378.04,,353.33,345.14,345.31,338.98,339.61,359.63,375.71,384.38,382.94,380.02,364.67,370.67,,,381.05,370.26,L7
2001-06-21 21:55:29+00:00,333.60,311.25,279.57,,,302.97,,293.23,,302.50,331.52,,312.04,313.72,,331.60,327.51,327.61,346.86,342.57,,354.00,L7
2001-08-08 21:55:01+00:00,325.98,302.07,315.29,,,278.60,,267.04,,287.33,330.86,,341.54,349.50,,334.29,296.05,302.44,,335.80,342.54,331.13,L7
2001-08-24 21:54:48+00:00,320.04,303.02,309.11,,,293.41,,273.12,,,333.87,,344.91,347.23,,341.90,338.96,329.11,,310.14,322.63,319.43,L7
2001-09-09 21:54:36+00:00,365.39,369.10,359.91,358.15,364.27,373.96,376.70,375.39,359.01,356.45,356.42,392.49,383.86,361.38,375.34,376.38,368.94,372.77,378.96,362.74,359.55,367.35,L7
2001-09-25 21:54:28+00:00,384.25,382.28,369.40,362.06,360.74,371.88,371.99,368.62,367.05,363.82,355.15,368.20,375.87,371.98,380.52,376.36,374.34,383.02,385.85,368.99,357.97,360.95,L7
2002-02-16 21:54:54+00:00,394.68,393.04,389.65,380.87,372.86,381.89,386.84,381.05,365.27,362.00,360.97,374.05,374.37,373.44,371.79,382.58,386.63,377.35,360.28,353.24,375.76,400.36,L7
2002-03-20 21:54:48+00:00,360.96,359.00,366.26,364.02,355.44,355.63,329.01,349.50,351.01,347.71,338.36,347.24,349.05,355.34,360.58,364.89,352.49,343.72,348.33,342.01,348.79,359.50,L7
2002-08-11 21:54:12+00:00,330.04,299.49,296.15,295.30,300.71,295.53,274.91,289.64,285.18,294.95,314.85,,,321.91,,328.14,312.14,316.09,315.30,332.47,329.71,340.03,L7
2002-08-27 21:54:00+00:00,340.37,322.63,328.33,312.58,314.81,312.73,298.43,325.65,290.74,308.23,330.02,,346.33,344.09,,331.87,320.55,343.63,351.49,355.55,365.43,366.59,L7
2002-12-01 21:54:16+00:00,346.29,339.33,343.99,345.50,349.93,331.02,325.60,329.54,327.84,330.29,338.76,339.36,345.14,354.43,347.54,345.37,346.74,341.69,343.34,351.46,350.56,363.65,L7
2003-01-18 21:54:30+00:00,348.73,334.91,352.73,350.38,357.39,335.17,333.24,337.93,332.29,336.23,345.08,348.71,350.54,355.37,354.63,345.93,352.67,342.81,341.22,347.77,357.24,362.39,L7
2003-04-08 21:54:47+00:00,363.17,370.87,351.92,345.21,336.26,352.06,332.72,333.74,350.26,366.09,364.54,371.14,361.35,356.05,359.42,363.69,348.27,353.79,366.13,375.43,377.52,360.49,L7
2003-04-24 21:54:46+00:00,357.25,365.26,352.07,341.02,296.03,296.30,328.08,330.80,,356.02,349.66,355.76,353.16,347.23,353.76,351.59,331.67,352.77,353.89,366.59,372.04,360.38,L7
2003-05-26 21:54:43+00:00,317.52,,351.98,,311.24,305.81,,,320.33,317.41,,340.08,339.07,349.79,352.63,341.32,349.19,348.10,356.80,333.28,382.51,381.64,L7
2003-07-21 21:42:33+00:00,362.84,372.39,343.42,,,266.94,,,,,,,363.52,365.51,,,,,,324.98,,349.68,L5
2003-07-29 21:54:29+00:00,341.70,,,313.15,309.29,302.12,,,,301.49,330.45,,,330.79,325.75,332.90,324.28,320.74,316.54,331.23,,,L7
2003-08-06 21:42:51+00:00,373.91,384.10,373.02,363.32,,277.72,,,,,358.76,360.79,357.71,365.36,375.15,369.20,342.61,334.56,319.30,307.26,,358.52,L5
2003-10-25 21:44:04+00:00,352.77,340.07,352.83,342.67,340.25,322.44,315.16,322.69,318.97,328.08,351.36,356.32,348.98,356.26,355.92,354.16,349.31,336.11,336.68,343.90,355.81,368.44,L5
2003-12-04 21:54:43+00:00,,,341.48,342.43,338.21,336.07,333.09,347.92,346.05,347.51,343.46,353.61,362.02,,,,347.47,350.03,359.27,356.88,353.14,354.25,L7
2004-03-01 21:45:02+00:00,344.29,337.06,334.05,337.82,332.74,314.05,317.05,322.38,337.33,338.89,338.12,337.02,343.60,341.58,340.86,341.46,347.00,350.90,357.30,343.70,340.44,350.58,L5
2004-03-09 21:55:15+00:00,343.08,332.05,340.33,336.08,328.79,319.06,321.83,,,,351.94,342.44,337.72,342.07,335.46,340.26,347.33,359.67,349.28,342.81,350.35,,L7
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,335.29,333.63,331.47,331.93,329.90,335.52,336.26,337.35,347.75,L5
2004-03-25 21:55:18+00:00,330.79,318.22,324.51,317.19,316.17,,,315.60,318.65,303.64,328.76,333.18,326.45,327.70,324.44,330.05,338.45,343.67,348.84,,,341.45,L7
2004-04-18 21:45:49+00:00,337.93,326.89,334.68,326.49,328.28,317.28,307.53,327.57,302.30,315.74,342.44,297.44,311.43,329.76,324.65,335.87,345.42,349.34,356.03,355.18,346.44,366.42,L5
2004-05-04 21:46:16+00:00,325.02,308.29,305.84,296.95,307.28,298.86,279.59,302.75,296.34,313.12,336.83,308.32,317.63,325.74,322.03,329.00,332.32,319.02,318.95,330.10,325.76,342.12,L5
2004-05-12 21:55:13+00:00,,283.88,254.63,286.15,284.75,282.83,272.03,319.36,277.66,,326.89,,,,,329.17,340.12,340.16,353.76,349.17,341.66,322.10,L7
2004-07-07 21:48:09+00:00,309.33,276.23,227.31,,,250.26,,,259.27,270.05,284.14,,,,,,,,,,,303.84,L5
2004-07-23 21:48:33+00:00,304.61,294.56,247.39,,,267.56,,,270.24,277.44,319.46,,,308.27,,,,,335.46,347.37,357.58,,L5
2004-07-31 21:54:51+00:00,341.22,324.93,,306.39,,,284.33,299.64,290.13,305.51,334.75,296.40,310.15,337.10,318.62,325.76,326.30,321.05,,,340.42,,L7
2004-08-08 21:48:50+00:00,301.03,299.37,244.07,,256.74,264.23,,262.44,272.37,279.65,295.99,257.52,,301.17,282.63,,,283.57,298.38,316.79,,308.44,L5
2004-09-09 21:49:43+00:00,336.41,336.42,,,,,,336.95,352.04,,349.52,346.97,,,343.57,343.07,359.84,,,,,,L5
2004-09-17 21:54:39+00:00,,,240.37,,,240.80,,,,,,,,,,,,,,,,,L7
2004-09-25 21:50:07+00:00,331.76,322.24,332.66,330.90,330.25,311.33,304.76,312.94,312.67,310.74,330.09,337.67,337.56,340.49,324.62,327.64,331.27,333.49,330.53,331.53,343.93,346.50,L5
2004-10-27 21:50:47+00:00,339.32,329.04,351.26,345.63,345.40,323.37,318.20,317.97,310.00,319.04,334.14,344.07,344.68,348.01,340.46,343.20,343.67,336.28,325.94,335.79,337.26,,L5
2005-01-15 21:52:09+00:00,355.41,340.62,333.23,334.27,328.52,325.87,323.18,338.12,338.97,334.94,331.27,341.54,346.13,351.95,339.54,324.42,313.07,310.70,317.36,340.17,343.23,,L5
2005-02-08 21:55:35+00:00,339.52,,,333.13,336.47,319.50,312.80,319.85,312.69,322.30,337.39,343.17,338.76,334.23,336.06,,,324.53,328.90,339.23,347.13,352.61,L7
2005-02-24 21:55:41+00:00,,,349.51,341.87,339.13,323.21,317.85,325.56,324.91,332.12,339.25,337.48,336.22,,,,339.27,329.11,336.26,349.55,355.46,363.19,L7
2005-03-04 21:52:52+00:00,351.25,341.63,349.23,357.65,353.38,333.33,330.81,330.67,346.61,353.00,334.81,329.62,335.38,338.07,339.45,340.71,336.47,329.13,346.22,347.42,358.24,354.48,L5
