dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,
1999-10-06 21:59:04+00:00,143.98909059601655,137.47248064563328,142.91748954606896,146.48889597597207,144.67279105473762,129.5195981298772,123.08126563456824,127.87443314928686,126.57684780347024,138.1286229569704,142.01974006599357,141.46195078178602,144.31758894395483,147.38127734321105,147.29125437711227,147.25976722856308,143.65408411796656,136.22581230945022,132.46934442008217,141.5858005969207,141.98011041430448,148.28259596897783
1999-12-25 21:58:52+00:00,138.43838821827111,131.52758988253407,146.34493333437382,148.82771119118638,152.52587964806483,134.09526506230418,128.47837418306366,127.33681659211108,125.20978919653281,135.3936395475786,148.50948204775457,151.21181727161928,149.4659217808757,151.4439130965192,148.62009250890173,159.11608863735017,157.7747715773141,158.3920602103726,150.97170687794002,145.68577893027415,148.74988659089476,157.97198748856974
2000-03-30 21:58:33+00:00,149.67241773367869,148.08136429271784,157.31021219584014,154.44132567185935,164.87232476481898,157.9656088893486,146.3524429649092,152.4179477572439,146.13723503246374,138.94958401275534,144.4684130195418,152.1132858227453,163.63848877631048,170.6865168793661,180.6366708726177,174.47631013896262,173.42605449598278,175.7440256370048,179.58175608040946,177.61095576397838,165.30039669775041,167.87908395556494
2000-07-04 21:57:38+00:00,,,,,,,,,83.33915584161292,100.427254784532,139.9391519400402,81.48263490817402,,,117.70705446542236,136.71976114101778,,154.81964891030916,135.566213008679,129.64309776572506,,
2000-08-05 21:57:08+00:00,149.5863417389765,156.5230593711472,,,97.57024595177322,96.04131207528852,78.01799709676511,148.81405469604346,,,135.73889930957614,,,167.77051328716666,173.805180834886,170.79856420218758,164.85495230851689,147.17516783118637,135.85013307484235,121.9788228774515,151.58855201534178,169.62715746563813
2000-11-09 21:56:21+00:00,145.23065589014766,143.0318360940025,148.78724339744988,147.65085188813447,148.10501957803694,136.80238676769432,127.6556674942547,132.51449350753245,126.5508594068341,130.440765989342,142.73984133367,151.4111998350041,155.38560120366324,159.41443482102443,157.34575961217118,152.68221733031632,152.36508007070032,143.49056495724142,140.11404006062148,154.72383338094843,157.463735593772,
2001-03-17 21:56:16+00:00,174.13385884727492,165.7147717033782,165.97245709185026,179.6343642419567,180.4951175892093,174.9363334213477,158.39776251918093,148.45423728053277,148.73032389192878,142.58038232466006,144.78178857242978,163.21315250266593,180.0493824444198,187.57961633076022,187.19635354366093,183.46816153865092,168.1064077320437,174.75456051985384,200.54819299977902,199.73240902381752,185.4099709524708,171.89406557664827
2001-05-20 21:55:53+00:00,146.9274363987898,112.48649055738102,99.2267347373384,94.03952183512507,113.25509252464022,103.24698317948572,104.1984691600419,108.5804776510158,90.05803338169257,104.28031001951152,137.9444412282368,96.06680843640856,,111.80067705012371,120.14174532093638,129.07541173432622,120.62109163807608,116.30575926692916,133.9381422958348,142.0949038546677,144.28300399128346,146.7303115898935
2001-06-21 21:55:29+00:00,,,,,,,,,89.35448637141054,114.98117673963011,144.02676752600394,,,,128.48800891299084,141.15866420239985,132.6830524272539,,160.50862946514488,161.53952679189206,148.71385551721988,
2001-08-08 21:55:01+00:00,138.33706521191678,115.88036535082153,,99.76745323076511,106.5113831398559,94.76878364883126,83.24144188438419,84.72721189876793,79.07194802948078,106.71345824924484,147.12493586112208,156.3128812300024,155.53450416848457,160.9792828744963,167.30991261240558,165.02701647024935,,,146.62057378366296,148.14872725231626,157.29923305148964,142.86775982135862
2001-08-24 21:54:48+00:00,157.47758295175387,143.98411307854346,,121.41723192907361,,,,139.37262077624723,133.59003577383655,147.86565983801827,144.62065606492035,144.82426982326768,159.69120186527363,148.41845413656307,156.2886105570999,162.72289890442067,153.33120666126206,144.6276338651001,139.67509063177823,149.40843594813438,146.64114350748014,133.99988787569202
2001-09-09 21:54:36+00:00,173.36270828398636,172.45317597909838,162.3140685077315,165.05581721275047,169.07202125112573,177.4745535991891,180.14496303384834,178.56280187702416,159.46235999052388,159.53416279654047,159.58607204388187,194.86464959549463,183.62080237798307,164.5767353492307,177.31779438220363,178.43339284025416,171.2300451750899,175.87374862008392,181.10387242594695,165.838331220962,163.3538150361582,170.87992384856204
2001-09-25 21:54:28+00:00,186.044885010594,185.66268510501806,172.42176049119647,163.42807610035152,162.52771625645966,172.94759707090412,173.69022117864884,169.67003987801365,168.47582533478976,165.31361733424163,158.54484777992485,170.93566745253662,177.55214332822462,173.79528033652946,181.98501112493923,177.8586028660728,175.95554587793643,184.42497569098353,187.8497418437635,167.97108697928374,159.9215434596339,162.66273176663654
2002-02-16 21:54:54+00:00,194.81358542097877,193.18268715842146,189.68561574351168,180.78631669897095,172.41017155543906,181.94813874505556,186.94402879124394,181.01121862604518,165.37411280864728,162.06714745658545,160.7367378128195,175.3307299678149,174.55522848582987,173.14977686513697,171.95167045665502,182.5737426395902,186.53881541791185,175.71717106358005,160.26798947895878,153.2236541405269,175.83866411715354,200.36893705661927
