,dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,
1,1999-10-06 21:59:04+00:00,134.98909059601655,131.1195394691627,132.11748954606895,139.73889597597207,135.67279105473762,124.11959812987722,117.39705510825245,121.12443314928686,121.8811956295572,130.41433724268467,131.21974006599356,130.661950781786,134.49940712577302,137.56309552502924,137.47307255893045,136.45976722856307,130.15408411796656,124.2258123094502,122.65116260190034,132.5858005969207,132.16192859612266,138.46441415079602
2,1999-12-25 21:58:52+00:00,126.77172155160444,123.292295764887,132.34493333437382,140.07771119118638,140.85921298139817,127.09526506230418,121.10995313043207,118.58681659211108,119.12283267479368,125.3936395475786,134.50948204775457,137.21181727161928,136.73864905360298,138.71664036924648,135.89281978162902,145.11608863735017,140.2747715773141,142.83650465481705,138.2444341506673,134.0191122636075,136.02261386362204,145.24471476129702
3,2000-03-30 21:58:33+00:00,152.00575106701203,149.72842311624726,160.11021219584015,156.19132567185935,167.20565809815233,159.3656088893486,147.82612717543552,154.1679477572439,147.35462633681155,140.94958401275534,147.2684130195418,154.9132858227453,166.183943321765,173.23197142482064,183.18212541807225,177.27631013896263,176.92605449598278,178.8551367481159,182.127210625864,179.94428909731172,167.84585124320495,170.42453850101947
4,2000-07-04 21:57:38+00:00,,,,,,,,,77.60002540683031,90.99868335596057,126.7391519400402,68.28263490817402,,,105.70705446542236,123.5197611410178,,140.1529822436425,123.566213008679,118.64309776572505,,
5,2000-08-05 21:57:08+00:00,161.0863417389765,164.64070642997075,,,109.07024595177322,102.94131207528852,85.28115499150195,157.43905469604346,,,149.53889930957615,,,180.3159678326212,186.35063538034052,184.5985642021876,182.10495230851689,162.5085011645197,148.39558762029688,133.4788228774515,164.1340065607963,182.17261201109267
6,2000-11-09 21:56:21+00:00,133.23065589014766,134.56124785870838,134.38724339744988,138.65085188813447,136.10501957803694,129.60238676769433,120.07672012583365,123.51449350753244,120.28998984161672,120.15505170362772,128.33984133367,137.0111998350041,142.29469211275415,146.32352573011534,144.25485052126209,138.2822173303163,134.36508007070032,127.4905649572414,127.0231309697124,142.72383338094843,144.3728265028629,
7,2001-03-17 21:56:16+00:00,183.63385884727492,172.4206540563194,177.37245709185026,186.7593642419567,189.9951175892093,180.6363334213477,164.39776251918093,155.57923728053277,153.6868456310592,150.7232394675172,156.18178857242978,174.61315250266594,190.41301880805617,197.9432526943966,197.5599899072973,194.86816153865092,182.3564077320437,187.4212271865205,210.9118293634154,209.23240902381752,195.77360731610716,182.25770194028465
8,2001-05-20 21:55:53+00:00,134.9274363987898,104.0159023220869,84.82673473733841,85.03952183512507,101.25509252464022,96.04698317948572,96.61952179162084,99.5804776510158,83.79716381647518,93.99459573379724,123.5444412282368,81.66680843640857,,98.70976795921462,107.05083623002729,114.67541173432622,102.62109163807608,100.30575926692916,120.84723320492571,130.0949038546677,131.19209490037437,133.6394024989844
9,2001-06-21 21:55:29+00:00,,,,,,,,,76.31100811054098,93.55260531105868,114.02676752600394,,,,101.21528164026356,111.15866420239983,95.1830524272539,,133.2359021924176,136.53952679189206,121.4411282444926,
