,dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,
1,1999-10-06 21:59:04+00:00,134.98909059601655,131.1195394691627,132.11748954606895,139.73889597597207,135.67279105473762,124.11959812987722,117.39705510825243,121.12443314928686,121.8811956295572,130.41433724268467,131.21974006599356,130.661950781786,134.49940712577302,137.56309552502924,137.47307255893043,136.45976722856307,130.15408411796656,124.22581230945019,122.65116260190034,132.5858005969207,132.16192859612266,138.46441415079602
2,1999-12-25 21:58:52+00:00,126.77172155160444,123.292295764887,132.34493333437382,140.07771119118638,140.85921298139817,127.09526506230418,121.10995313043207,118.58681659211108,119.12283267479368,125.3936395475786,134.50948204775455,137.21181727161928,136.73864905360298,138.71664036924648,135.89281978162902,145.11608863735017,140.2747715773141,142.83650465481705,138.2444341506673,134.0191122636075,136.02261386362204,145.24471476129702
3,2000-03-30 21:58:33+00:00,152.00575106701203,149.72842311624726,160.11021219584015,156.19132567185937,167.20565809815233,159.3656088893486,147.82612717543552,154.1679477572439,147.35462633681155,140.94958401275534,147.2684130195418,154.9132858227453,166.183943321765,173.23197142482064,183.18212541807225,177.27631013896263,176.92605449598278,178.8551367481159,182.127210625864,179.94428909731172,167.84585124320495,170.42453850101947
4,2000-07-04 21:57:38+00:00,,,,,,,,,77.60002540683031,90.99868335596057,126.73915194004019,68.28263490817402,,,105.70705446542237,123.51976114101781,,140.1529822436425,123.56621300867899,118.64309776572505,,
5,2000-08-05 21:57:08+00:00,161.0863417389765,164.64070642997075,,,109.07024595177322,102.94131207528852,85.28115499150195,157.43905469604346,,,149.53889930957615,,,180.3159678326212,186.35063538034055,184.59856420218756,182.10495230851689,162.5085011645197,148.39558762029688,133.47882287745153,164.1340065607963,182.17261201109267
6,2000-11-09 21:56:21+00:00,133.23065589014766,134.56124785870838,134.38724339744988,138.65085188813447,136.10501957803694,129.60238676769433,120.07672012583363,123.51449350753245,120.28998984161672,120.15505170362773,128.33984133367,137.01119983500413,142.29469211275415,146.32352573011534,144.25485052126209,138.2822173303163,134.36508007070032,127.4905649572414,127.02313096971241,142.72383338094843,144.3728265028629,
7,2001-03-17 21:56:16+00:00,183.63385884727495,172.4206540563194,177.37245709185026,186.7593642419567,189.9951175892093,180.6363334213477,164.39776251918093,155.57923728053277,153.6868456310592,150.7232394675172,156.18178857242978,174.61315250266594,190.41301880805617,197.9432526943966,197.55998990729734,194.86816153865095,182.3564077320437,187.4212271865205,210.9118293634154,209.23240902381752,195.77360731610713,182.25770194028462
8,2001-05-20 21:55:53+00:00,134.9274363987898,104.0159023220869,84.82673473733841,85.03952183512507,101.25509252464022,96.04698317948571,96.61952179162083,99.58047765101581,83.79716381647518,93.99459573379724,123.54444122823679,81.66680843640857,,98.70976795921462,107.05083623002729,114.67541173432622,102.62109163807608,100.30575926692917,120.84723320492571,130.09490385466773,131.19209490037437,133.6394024989844
9,2001-06-21 21:55:29+00:00,,,,,,,,,76.31100811054098,93.55260531105867,114.02676752600394,,,,101.21528164026356,111.15866420239983,95.1830524272539,,133.2359021924176,136.53952679189206,121.4411282444926,
10,2001-08-08 21:55:01+00:00,134.67039854525012,113.29213005670387,,97.01745323076511,102.84471647318922,92.56878364883126,80.92565241069998,81.97721189876793,77.1589045512199,103.5706011063877,142.72493586112208,151.9128812300024,151.53450416848457,156.9792828744963,163.30991261240558,160.62701647024934,,,142.62057378366296,144.4820605856496,153.29923305148964,138.86775982135862
11,2001-08-24 21:54:48+00:00,170.81091628508722,153.3958777844258,,131.4172319290736,,,,149.37262077624723,140.54655751296698,159.2942312665897,160.62065606492035,160.82426982326768,174.2366564107282,162.96390868201763,170.83406510255446,178.72289890442067,173.33120666126206,162.40541164287788,154.2205451772328,162.74176928146773,161.18659805293467,148.54534242114656
12,2001-09-09 21:54:36+00:00,183.6960416173197,179.7472936261572,174.7140685077315,172.80581721275047,179.40535458445908,183.6745535991891,186.67127882332198,186.31280187702416,164.85366433834997,168.39130565368333,171.98607204388188,207.26464959549466,194.89352965071035,175.84946262195797,188.59052165493094,190.83339284025416,186.7300451750899,189.6515263978617,192.37659969867423,176.17166455429535,174.6265423088855,182.15265112128935
