dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004
1999-08-26 22:07:32+00:00,128.97963968207972,119.7211771746306,110.69273372684134,,
1999-10-13 22:07:36+00:00,107.2482407046033,106.89782988186411,100.9487762312842,93.7464628046615,94.94027433129311
1999-11-30 22:07:23+00:00,80.31401275963121,107.23697918384775,118.66314096703661,103.16870973667096,75.37268987090401
1999-12-16 22:07:33+00:00,106.03468457228453,127.22630739595428,126.01296220620918,108.99105459090303,92.87223140952231
2000-03-21 22:07:12+00:00,132.68619652985893,107.1276886967728,100.15863915252163,104.63563133915986,106.35870822804908
2000-05-08 22:06:44+00:00,,100.82358011345684,91.40217678714201,76.31698626464664,
2000-06-25 22:06:19+00:00,,,108.62374009305299,92.305646934305,
2000-07-27 22:05:48+00:00,,,104.56329573514074,91.05414063448852,
2000-08-12 22:05:41+00:00,,89.34950746554125,75.1096701724935,71.09474973765936,
2000-11-16 22:04:56+00:00,92.2253496347052,100.12333532993368,99.85852742102286,92.60990841848934,81.81676523104765
2000-12-18 22:05:01+00:00,117.26920205579592,139.08834261306043,144.24580163771412,118.60901267531348,98.24565600449472
2001-01-03 22:05:00+00:00,114.48444118777653,128.62090333169442,131.08312511630902,109.23648684888813,95.78070605269151
2001-01-19 22:05:06+00:00,103.8873503599478,112.48248812761788,114.6818669132998,108.32014469431356,98.34371601458047
2001-03-08 22:04:56+00:00,150.70529936486713,128.25652877057883,116.44157415427341,116.37652390090086,131.03977399702828
2001-04-09 22:04:41+00:00,130.69479950448178,108.44135309394224,100.57423587918379,100.60529000034359,96.84087466744626
2001-05-27 22:04:24+00:00,96.87041562417919,102.01870719518179,,,
2001-07-14 22:03:57+00:00,,80.67500894936134,105.47726342772643,94.24904783278065,
2001-08-15 22:03:26+00:00,,106.13771333932496,106.33491044062744,91.72340374480248,
2002-03-11 22:03:31+00:00,129.97366770355165,117.87254394620338,114.23033902613199,114.34225614435898,108.37036781792744
2002-04-12 22:03:25+00:00,135.6717226500408,108.3268882609546,104.04051028455072,,94.38000404857942
2002-05-14 22:03:19+00:00,,103.08952150122927,104.76087047472211,,
