dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
1999-08-26 22:07:32+00:00,330.38,315.66,308.71,302.98,288.31,L7
1999-10-13 22:07:36+00:00,303.72,303.92,298.09,288.78,292.24,L7
1999-12-16 22:07:33+00:00,300.15,323.19,321.92,304.31,287.99,L7
2000-03-21 22:07:12+00:00,330.60,304.46,298.08,293.39,304.06,L7
2000-05-08 22:06:44+00:00,244.82,294.13,286.33,274.38,191.04,L7
2000-06-25 22:06:19+00:00,238.22,,303.36,284.81,175.07,L7
2000-07-27 22:05:48+00:00,239.98,293.15,298.62,285.69,200.30,L7
2000-08-12 22:05:41+00:00,239.04,286.43,271.76,269.77,194.73,L7
2000-11-16 22:04:56+00:00,289.60,297.14,297.23,290.73,279.33,L7
2000-12-18 22:05:01+00:00,314.39,334.71,340.29,314.28,294.97,L7
2001-01-03 22:05:00+00:00,311.98,326.82,328.47,306.32,293.66,L7
2001-01-19 22:05:06+00:00,300.65,309.64,311.16,304.85,296.21,L7
2001-03-08 22:04:56+00:00,,326.65,314.14,313.23,328.23,L7
2001-04-09 22:04:41+00:00,327.56,305.02,297.99,296.02,292.47,L7
2001-05-27 22:04:24+00:00,,303.18,,,,L7
2001-07-14 22:03:57+00:00,,,302.06,291.50,,L7
2001-08-15 22:03:26+00:00,,305.74,303.26,290.05,,L7
2002-03-11 22:03:31+00:00,327.55,316.14,312.47,304.82,306.20,L7
2002-04-12 22:03:25+00:00,332.80,304.53,301.49,298.70,203.83,L7
2002-05-14 22:03:19+00:00,235.95,297.81,293.46,262.36,191.18,L7
2002-05-30 22:03:13+00:00,218.63,,271.14,270.87,180.42,L7
2002-06-15 22:03:07+00:00,217.44,,274.82,272.87,200.24,L7
2002-08-18 22:02:45+00:00,251.82,288.84,293.14,289.12,213.81,L7
2002-11-22 22:02:45+00:00,,290.66,284.59,291.15,,L7
2002-12-24 22:02:57+00:00,,296.12,293.87,293.77,,L7
2003-02-26 22:03:16+00:00,,306.15,297.53,,,L7
2003-08-13 21:51:08+00:00,231.11,292.06,295.38,302.31,225.57,L5
