dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
1999-08-26 22:07:32+00:00,330.38,315.66,308.71,302.9814285714286,288.30571428571426,L7
1999-10-13 22:07:36+00:00,303.7247058823529,303.91999999999996,298.09,288.78142857142853,292.23571428571427,L7
1999-12-16 22:07:33+00:00,300.1476470588235,323.19,321.92,304.31428571428575,287.9871428571428,L7
2000-03-21 22:07:12+00:00,330.6,304.46,298.08,293.39428571428573,304.0571428571428,L7
2000-05-08 22:06:44+00:00,244.8164705882353,294.13,286.33,274.3771428571428,191.03857142857143,L7
2000-06-25 22:06:19+00:00,238.22117647058823,,303.36,284.8071428571428,175.0685714285714,L7
2000-07-27 22:05:48+00:00,239.98117647058822,293.15000000000003,298.62,285.69,200.3,L7
2000-08-12 22:05:41+00:00,239.03647058823532,286.42999999999995,271.76,269.77285714285716,194.73142857142858,L7
2000-11-16 22:04:56+00:00,289.59941176470585,297.14,297.23,290.7314285714286,279.3257142857143,L7
2000-12-18 22:05:01+00:00,314.39,334.71,340.29,314.2757142857143,294.97285714285715,L7
2001-01-03 22:05:00+00:00,311.9788235294118,326.82,328.47,306.3228571428572,293.66142857142853,L7
2001-01-19 22:05:06+00:00,300.64882352941174,309.64,311.16,304.84857142857146,296.2142857142857,L7
2001-03-08 22:04:56+00:00,,326.65000000000003,314.14,313.2257142857143,328.23285714285714,L7
2001-04-09 22:04:41+00:00,327.56235294117647,305.02000000000004,297.99,296.0185714285714,292.4742857142857,L7
2001-05-27 22:04:24+00:00,,303.17999999999995,,,,L7
2001-07-14 22:03:57+00:00,,,302.06,291.49857142857144,,L7
2001-08-15 22:03:26+00:00,,305.74,303.26,290.04857142857145,,L7
2002-03-11 22:03:31+00:00,327.5529411764706,316.14,312.47,304.81571428571425,306.20285714285717,L7
2002-04-12 22:03:25+00:00,332.79705882352937,304.53000000000003,301.49,298.70428571428573,203.82714285714286,L7
2002-05-14 22:03:19+00:00,235.95176470588234,297.81,293.46,262.36,191.18,L7
2002-05-30 22:03:13+00:00,218.62941176470588,,271.14,270.8671428571428,180.41857142857143,L7
2002-06-15 22:03:07+00:00,217.43588235294118,,274.82,272.87428571428575,200.23714285714286,L7
2002-08-18 22:02:45+00:00,251.8241176470588,288.84,293.14,289.12,213.81,L7
2002-11-22 22:02:45+00:00,,290.65999999999997,284.59,291.1485714285715,,L7
2002-12-24 22:02:57+00:00,,296.12,293.87,293.7685714285714,,L7
2003-02-26 22:03:16+00:00,,306.15,297.53,,,L7
2003-08-13 21:51:08+00:00,231.10823529411766,292.06,295.38,302.3128571428572,225.57142857142858,L5
2003-10-16 21:52:31+00:00,290.6729411764706,305.73,307.35,295.72142857142853,272.1357142857143,L5
2003-11-17 21:52:57+00:00,295.33235294117645,310.61,314.83,303.0128571428572,280.97142857142853,L5
2004-01-12 22:03:31+00:00,279.91941176470584,298.28999999999996,304.55,299.4242857142857,288.28714285714284,L7
2004-05-03 22:03:47+00:00,,287.47999999999996,280.89,266.2057142857143,,L7
2004-06-12 21:55:59+00:00,,,299.66,285.84714285714284,,L5
2004-06-28 21:56:28+00:00,,,325.5,,257.90285714285716,L5
2004-07-14 21:56:54+00:00,,,354.09,,,L5
2004-07-30 21:57:15+00:00,,252.18,,258.57,228.3,L5
2004-08-15 21:57:37+00:00,233.95823529411766,267.64,,258.68,194.85,L5
2004-09-08 22:03:17+00:00,254.98176470588234,305.13,314.54,295.3628571428572,274.3614285714286,L7
2004-10-10 22:03:07+00:00,287.9341176470588,296.42999999999995,297.04,290.17285714285714,275.49142857142857,L7
2004-10-18 21:59:11+00:00,290.69176470588235,297.32,304.45,295.54857142857145,282.5842857142857,L5
2004-12-29 22:03:56+00:00,311.6052941176471,294.03,300.81,293.9371428571428,293.50857142857143,L7
2005-03-03 22:04:17+00:00,276.47764705882355,302.01,308.26,297.39714285714285,266.18857142857144,L7
2005-03-11 22:01:31+00:00,,284.90999999999997,289.67,294.7242857142857,291.4271428571428,L5
2005-04-12 22:01:42+00:00,253.97941176470587,280.55,281.24,277.79,233.14,L5
2005-04-20 22:04:08+00:00,247.60176470588235,275.6,277.65,278.21142857142854,265.2657142857143,L7
2005-06-07 22:04:06+00:00,207.1394117647059,,240.57,250.56857142857143,,L7
2005-06-15 22:02:10+00:00,,,,,260.9,L5
2005-06-23 22:04:01+00:00,195.69411764705882,,262.43,242.05,155.55,L7
2005-07-09 22:04:02+00:00,204.37941176470588,,257.53,258.98285714285714,193.1614285714286,L7
2005-08-26 22:03:51+00:00,259.4047058823529,301.90999999999997,,,226.3785714285714,L7
2005-09-19 22:02:44+00:00,263.73117647058825,256.82000000000005,253.8,263.3228571428572,276.91142857142853,L5
2005-10-05 22:02:41+00:00,296.7811764705882,275.32,266.51,274.71714285714285,270.35857142857145,L5
2005-10-13 22:03:42+00:00,334.65941176470585,311.62,314.97,298.90857142857146,287.7242857142857,L7
2005-11-06 22:02:46+00:00,287.8864705882353,293.23,296.08,292.84714285714284,284.1385714285714,L5
2006-02-26 22:05:22+00:00,326.60352941176467,304.11,298.51,296.57142857142856,300.60571428571427,L5
2006-03-22 22:04:42+00:00,280.08411764705886,306.71,308.0,294.5671428571428,274.9485714285714,L7
2006-05-17 22:06:45+00:00,256.20058823529416,269.49,277.5,273.92571428571426,,L5
2006-06-26 22:04:32+00:00,206.98117647058822,,301.29,294.72,,L7
2006-07-04 22:07:29+00:00,,,295.85,289.6357142857143,,L5
2006-07-12 22:04:25+00:00,221.57705882352943,,262.56,255.97714285714287,,L7
2006-07-28 22:04:18+00:00,232.27235294117645,273.51,267.13,,213.24,L7
2006-08-05 22:07:55+00:00,234.2005882352941,297.14,298.4,287.27714285714285,242.5585714285714,L5
2006-08-29 22:04:14+00:00,250.79470588235293,294.38,292.93,286.18571428571425,227.01285714285714,L7
2006-09-14 22:04:09+00:00,266.1082352941176,306.4,318.81,301.7571428571428,278.4585714285714,L7
2006-10-08 22:08:40+00:00,310.13058823529417,272.15000000000003,,270.5,269.21,L5
2006-10-16 22:04:06+00:00,286.60411764705884,,,,,L7
2006-12-11 22:09:16+00:00,,300.46,308.32,301.20285714285717,281.27142857142854,L5
2007-03-09 22:05:07+00:00,294.9935294117647,305.61,303.63,286.82,283.58,L7
2007-05-12 22:04:59+00:00,249.22941176470587,287.92,299.63,290.7085714285714,,L7
2007-07-15 22:04:48+00:00,221.53,,286.13,293.12428571428575,,L7
2007-09-01 22:04:31+00:00,250.4564705882353,291.99,288.08,282.02,266.85,L7
2007-09-09 22:07:45+00:00,287.07,289.65999999999997,288.77,280.7257142857143,270.8828571428572,L5
2007-09-16 22:13:28+00:00,300.36,305.01,305.65,292.44,305.57,L5
2007-11-04 22:04:37+00:00,307.30411764705883,319.34,314.41,300.4471428571428,282.8285714285714,L7
2007-11-20 22:04:46+00:00,317.13529411764705,327.84999999999997,328.16,313.54285714285714,296.20142857142855,L7
