,dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004
0,1999-08-26 22:07:32+00:00,136.97963968207972,146.9211771746306,144.69273372684134,,
1,1999-10-13 22:07:36+00:00,109.48353482225036,114.4978298818641,110.44877623128419,99.17503423323294,97.65456004557882
2,1999-11-30 22:07:23+00:00,70.54930687727827,74.03697918384776,77.16314096703661,79.45442402238525,63.51554701376116
3,1999-12-16 22:07:33+00:00,97.91703751346101,99.62630739595429,91.51296220620918,89.27676887661733,83.01508855237945
4,2000-03-21 22:07:12+00:00,142.68619652985893,141.1276886967728,142.65863915252163,128.92134562487414,118.50156537090622
5,2000-05-08 22:06:44+00:00,,96.82358011345684,86.40217678714201,73.45984340750378,
6,2000-06-25 22:06:19+00:00,,,79.12374009305299,75.44850407716214,
7,2000-07-27 22:05:48+00:00,,,83.56329573514074,79.05414063448852,
8,2000-08-12 22:05:41+00:00,,98.94950746554125,87.1096701724935,77.95189259480222,
9,2000-11-16 22:04:56+00:00,88.69593786999931,88.12333532993368,84.85852742102286,84.03847984706077,77.53105094533336
10,2000-12-18 22:05:01+00:00,107.26920205579592,105.08834261306043,101.74580163771412,94.32329838959919,86.10279886163758
11,2001-01-03 22:05:00+00:00,107.42561765836476,104.62090333169444,101.08312511630903,92.093629706031,87.20927748126294
12,2001-01-19 22:05:06+00:00,100.82852683053603,102.08248812761789,101.68186691329981,100.89157326574212,94.62943030029477
13,2001-03-08 22:04:56+00:00,160.47000524722006,161.4565287705788,157.9415741542734,140.09080961518657,142.89691685417114
14,2001-04-09 22:04:41+00:00,140.81244656330531,142.84135309394225,143.5742358791838,125.17671857177217,109.12658895316054
15,2001-05-27 22:04:24+00:00,95.57629797712036,97.61870719518178,,,
16,2001-07-14 22:03:57+00:00,,59.07500894936135,78.47726342772643,78.82047640420922,
17,2001-08-15 22:03:26+00:00,,92.93771333932497,89.83491044062744,82.29483231623105,
18,2002-03-11 22:03:31+00:00,135.62072652708108,137.07254394620338,138.23033902613201,128.0565418586447,115.2275106750703
19,2002-04-12 22:03:25+00:00,144.0246638265114,136.7268882609546,139.54051028455072,,104.52286119143656
20,2002-05-14 22:03:19+00:00,,125.48952150122929,132.7608704747221,,
21,2002-05-30 22:03:13+00:00,,,79.68614572415038,75.72187697520769,
22,2002-06-15 22:03:07+00:00,,,,,
23,2002-08-18 22:02:45+00:00,,80.51022650372454,81.19889470342815,83.51924298634994,
24,2002-11-22 22:02:45+00:00,130.73018249325736,111.10426592407717,111.84058370086986,105.75532257925684,98.6577432532668
25,2002-12-24 22:02:57+00:00,95.12612423921905,93.83326034775922,87.98009236653598,95.1800586597143,83.17912192616322
26,2003-02-26 22:03:16+00:00,100.09755359850284,103.15135037340913,91.986128452759,,
27,2003-08-05 22:02:59+00:00,,,,,
28,2003-10-16 21:52:31+00:00,,93.96820163522817,92.62939818650119,87.90061817528066,74.93906935254643
29,2003-11-17 21:52:57+00:00,93.36610848485743,87.13766636030688,83.80046394948096,87.31028855199567,75.10856388567201
30,2004-01-12 22:03:31+00:00,85.97306036465332,97.4425006666383,101.60014651803884,98.26618431436259,88.04619398818735
31,2004-04-25 21:54:35+00:00,,,,,
32,2004-05-03 22:03:47+00:00,,116.17817421129541,115.73256916681574,84.37006964777137,
33,2004-05-19 22:03:47+00:00,,,,,60.380895988388275
