,dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038
0,1999-08-21 21:46:56+00:00,142.5843745427499,111.03727710289753,124.05268677316533,110.00383843401403,99.92378961684746,82.4237271913844,80.53766895874384,106.72328816481134,94.82579016323454,96.20333776696953,116.08786551309205,119.63903677546627,112.82299381756215,103.97011408002996,97.08108924369228,90.71857137782591,83.77543607592101,92.66093932471404,103.29527472528852,91.68164274394955,96.64542505642999,107.73118920207557,112.65029437852185,118.58555078318047,108.47355065234706,123.24739410204023,121.79305394065257,130.80777921400346,132.91654489080295,117.82708936192529,130.72200393257134,122.24251155447418,126.71725204570099,139.9234265907494,145.76467142269703,136.55138291167543,138.34365359562491,136.9875133492724,132.4951331013324
1,1999-09-22 21:47:00+00:00,,,,86.34309641010435,102.11095988764609,103.89338250145485,102.97961292504809,107.03490112648973,102.46876350025838,103.47059754555083,112.24986223118046,107.82194813172327,94.92942605271467,89.94820958087513,81.20799416894128,89.09086245261366,83.01908960421746,88.12950521476677,89.02027303721542,90.32706039458886,104.79855037457834,113.47706974304164,113.30820902777688,103.88548155913983,97.88354628086667,109.5785385708119,121.12223330986444,127.28670919304561,123.71638697348325,116.86696633065748,117.36446505165351,126.14529053849148,127.68523136768464,129.32705753205445,136.468515036746,134.12063703177205,132.59423468630297,127.99825733935987,124.96206286116316
2,1999-10-08 21:47:06+00:00,,,,,,,,,,98.18773582940604,108.52914751362661,107.16803828380374,100.91498836674,95.62843335589238,86.41993949597617,83.06336487944652,84.4340620017976,79.16250690949546,,,,,,,,,,,,,114.3199797887736,110.78260419462552,111.15907591384189,114.38474564788805,117.55056146269231,115.55258814045067,,,
3,1999-10-24 21:46:56+00:00,150.36214071485296,,,142.5992756453522,,115.53845010734523,121.75161914446844,121.55000270534912,114.14799794750719,121.87153693741658,125.0193382350103,120.14308376928605,119.9136151162381,111.16178021917932,110.53136795542181,111.04566105970748,102.94294237429932,91.6540122402464,94.83577272671617,93.99049603649195,104.80793743693818,108.54651885202605,115.75101187075688,116.1386662616749,106.64432534527302,121.19535015042894,126.38052483038106,134.59338693933626,128.71409852429073,138.91662075720868,132.40985490896927,130.38315064990147,130.70125044963265,131.54733221100568,137.37856089327045,140.2295807495675,129.95629589254673,128.21935521415045,122.30219625875742
4,2000-02-13 21:46:48+00:00,152.16767356343496,135.8792948151856,112.01083877355444,121.73087179272834,117.47150566175104,111.89337993786009,107.27916384605372,97.30133301850336,89.8507834772445,112.76622464802597,120.58520123474122,117.21678253478964,100.76853764947762,96.89881461130582,95.35581653874891,83.13960970505643,80.34568413116743,80.10172273877492,86.0003170589135,84.27527593480295,78.89319585964859,84.74776340551442,88.2999879083686,93.58134130695103,91.96119967110826,92.05944507202403,106.42116157198885,112.9334647702628,110.24629093835436,109.9499675830984,107.8016392124532,109.88962152666338,109.66542405873945,109.63418124188192,118.62766183915568,124.61688125333872,123.85613155785171,121.91907175184822,116.87841486070137
5,2000-05-03 21:46:19+00:00,144.69001815455502,140.86247442759623,92.09355272279078,100.2689517846122,111.4971815785062,123.35517785836768,115.33103222502517,102.81963470839182,104.22629315290776,112.62611017655173,131.9841298333315,128.5904382343501,113.35954175150678,100.53044936494646,97.32741839812236,94.94848522690053,90.29170754065542,86.16427947586,88.17348480718249,84.19417725414829,86.34531503951048,97.64570425804806,101.91599255071999,98.97578967747828,91.53039130279984,109.03410733928278,115.51060266899786,113.32967939945158,112.24703331623027,125.21910746968163,130.48502182310924,126.93950317950973,128.29657361849766,127.64487430007468,126.7808849025531,132.3696497044888,137.5977473105075,138.01023351443283,131.19309268088205
6,2000-05-19 21:46:07+00:00,144.23151159794318,,103.81025020636574,101.60033569808678,110.96879749796379,118.03263175631669,114.59337234158468,96.9525336582987,106.10892597343403,122.67920237382413,132.55798194748348,129.1527930279121,110.06178373457347,90.82860517100431,92.68463016670636,88.4930367217506,86.73076683616301,82.13112339752107,77.32315534843381,83.99848375986608,87.38176612203692,88.20895008566593,101.96635185593651,99.44479639507156,93.04441379444816,104.74709628226312,110.83908205278568,112.24763328052964,113.08184070061904,112.12577194795395,118.9491642708245,120.58429483896647,121.7214673118119,129.7662911990609,129.31762381882433,137.5447074824207,134.75999241633542,132.94202812575452,125.88346513006397
7,2000-08-07 21:45:08+00:00,,,88.41545657315649,97.26944807083397,101.31275981914293,95.20297434871422,79.67202170701331,,77.28766091076342,93.910712179565,108.61445920970267,100.6646811678561,87.93538334019291,88.18009122321848,83.22200319725206,79.50004793211758,75.30880494839747,71.14785010122192,75.52078730695466,77.89074363511664,83.93641133854992,88.55861086796284,91.24997842828341,94.39096058304793,92.68796600659594,103.46132421607592,113.47596147460477,118.46905392083681,120.53152952145186,105.81580575975255,110.5500545969301,109.86728151151499,109.43326825596355,109.49060427811469,117.77696645585223,135.62487066420798,133.0938978740131,127.8499879101301,120.3057444549054
8,2001-04-04 21:44:06+00:00,123.30963788846334,120.78607852210878,119.17724707767871,122.56205504485374,132.66320397429388,124.92456882846015,119.71626202580458,113.22529387756543,113.98675318171527,116.5986853864664,125.08703173953538,120.41113994278595,109.4007323739723,101.84541285841993,96.43164567440971,90.18356908468685,89.01228398643315,95.7177064502522,99.433447885206,104.16302337930485,107.12261015048176,110.66252927453033,107.34483063306222,100.22320402999355,107.07333421844673,119.11965826909298,126.73731964449338,129.68792130724862,128.1703193438972,125.17414002286054,119.67170321142765,132.83981152330233,136.53272302128846,133.08970493892303,134.7509301901308,143.99727986736158,141.3770313305445,137.02152107003246,140.42631277361556
9,2001-04-20 21:44:10+00:00,132.7681008348923,138.34462365248316,125.11402246900401,136.81186758269968,133.62421997963128,124.95371731306611,117.27767776455696,121.38251326971623,124.4100715255352,119.83752336810653,124.3020525145003,120.3136415858709,113.09985982486874,120.01857975580296,109.1132300964275,91.97540967030233,85.05755177977859,82.77142198685166,88.75944308054525,102.11476846533124,110.88338237858122,116.69938386810915,104.11247410408083,103.55705279016038,103.92434089384291,117.74089239300179,125.77961289615703,126.17656418784532,124.15327257787084,122.51169595405455,122.56015806780907,136.62152987024078,131.75399787675588,132.57067104189628,135.5609185170626,145.67569742923106,142.6820731081254,137.05677222370983,136.58692706118728
