dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
1999-08-21 21:46:56+00:00,342.18,325.46,323.01,308.78,299.23,278.85,279.14,304.71,293.09,294.76,312.07,318.33,310.98,300.97,297.65,290.37,284.04,290.16,302.75,291.68,298.55,306.05,311.59,318.89,310.81,322.92,321.61,330.05,332.71,317.91,328.23,324.08,327.00,340.63,347.52,337.25,337.00,336.54,332.33,L7
1999-09-22 21:47:00+00:00,334.85,292.93,327.54,301.20,305.62,303.10,303.31,308.21,301.95,301.38,312.79,310.95,295.82,294.10,284.01,291.18,283.65,290.96,289.07,292.88,310.32,316.82,317.08,305.03,304.86,311.61,320.81,328.12,325.09,316.57,321.31,329.55,329.49,337.18,341.85,340.12,336.81,332.83,327.07,L7
1999-10-08 21:47:06+00:00,,,,,,,,,,,304.87,303.06,297.67,298.65,283.80,282.37,283.32,,,,,,,,,,,,,,313.88,310.61,318.60,317.37,322.76,321.28,,,,L7
1999-10-24 21:46:56+00:00,350.70,348.98,339.39,340.82,337.28,315.21,315.20,315.99,308.67,315.41,319.73,314.22,313.03,306.79,306.01,308.10,300.04,287.63,291.42,294.32,302.28,305.05,310.24,312.33,303.79,317.42,321.95,333.35,325.73,335.37,329.55,325.99,327.69,331.16,335.43,337.29,327.62,325.33,321.94,L7
2000-02-13 21:46:48+00:00,356.30,340.31,315.98,326.59,321.60,317.02,311.61,301.34,294.72,317.58,324.33,321.35,304.84,301.07,299.18,286.49,283.88,283.80,289.21,287.19,282.06,288.32,292.11,296.52,295.38,295.13,310.13,316.58,313.89,312.80,311.10,314.05,312.90,312.06,322.06,327.21,326.49,324.54,319.63,L7
2000-05-03 21:46:19+00:00,342.00,351.26,303.28,298.92,307.82,317.03,309.34,300.35,299.47,306.08,328.18,323.26,309.37,295.97,294.92,294.07,288.82,284.86,285.45,282.65,284.34,296.95,300.93,296.56,289.77,308.05,313.57,312.05,311.32,322.36,331.77,325.15,326.00,328.45,328.00,332.84,333.76,335.73,332.20,L7
2000-05-19 21:46:07+00:00,352.19,341.08,308.34,309.61,316.57,322.03,319.43,300.80,310.35,327.26,336.32,332.77,314.66,294.93,295.44,291.52,289.93,285.93,280.77,286.97,289.73,291.07,304.90,302.67,296.78,308.04,313.93,315.83,317.05,315.15,322.99,323.88,324.95,332.71,332.08,340.64,338.29,337.38,336.26,L7
2000-08-07 21:45:08+00:00,329.68,,298.32,308.62,312.60,308.11,293.55,288.54,291.46,304.79,319.47,312.94,298.66,298.41,294.71,289.21,286.27,282.37,284.54,288.84,292.35,299.44,302.70,305.19,302.38,314.57,326.58,329.95,334.12,317.08,321.05,322.00,318.15,319.57,326.94,344.51,342.10,339.42,336.35,L7
2001-04-04 21:44:06+00:00,315.77,313.71,311.36,319.79,322.03,312.00,306.94,302.80,301.81,304.17,316.18,311.48,298.96,290.69,287.54,283.28,278.72,288.32,291.12,297.38,303.22,303.58,300.34,293.37,301.23,311.99,320.76,320.33,319.56,318.70,313.43,326.46,330.68,327.77,331.58,338.29,335.99,330.58,336.62,L7
2001-04-20 21:44:10+00:00,330.15,337.25,326.13,332.75,326.99,318.56,312.13,316.83,319.51,313.52,321.74,314.69,309.78,317.09,308.13,292.41,281.12,280.66,282.79,301.65,313.38,316.99,302.55,300.89,302.34,315.83,323.35,324.28,322.73,321.66,321.80,335.58,331.02,332.23,337.32,345.12,340.82,332.41,334.93,L7
2001-05-22 21:43:54+00:00,338.64,339.33,303.97,324.59,324.07,313.30,306.21,306.50,308.20,319.56,329.47,318.37,311.48,310.59,313.34,309.88,289.17,284.67,286.30,298.15,306.80,312.17,315.99,315.31,317.13,314.77,320.98,325.74,328.44,328.96,327.14,331.13,338.81,333.43,335.36,340.45,337.15,336.59,335.97,L7
2001-07-25 21:43:18+00:00,325.41,,297.26,313.14,319.84,315.66,310.88,310.89,311.44,313.70,315.94,309.59,302.93,302.73,297.55,296.07,297.91,297.22,293.54,293.29,298.88,304.54,308.89,309.00,305.93,317.45,322.89,323.36,322.68,323.37,325.78,328.51,326.29,335.44,336.51,343.75,342.92,,346.58,L7
2001-08-10 21:43:00+00:00,331.44,,304.03,315.49,312.04,308.44,311.68,305.37,307.43,313.04,318.22,311.38,301.44,299.91,298.33,296.99,295.98,291.70,290.24,287.93,296.88,302.06,306.03,306.67,305.24,309.73,319.40,328.23,326.11,320.81,317.65,324.50,324.45,330.21,335.42,341.94,339.81,338.95,341.25,L7
2001-09-11 21:42:38+00:00,361.39,341.02,322.67,328.13,320.76,318.43,314.60,313.91,312.95,315.89,319.10,318.80,312.27,299.93,287.27,286.61,291.07,292.38,281.40,281.24,290.92,304.23,299.59,301.54,295.34,305.02,308.94,320.15,322.97,323.91,319.04,320.63,315.96,330.37,335.44,333.98,327.78,331.97,325.76,L7
2001-09-27 21:42:29+00:00,388.42,,,342.77,340.32,335.36,324.38,299.91,304.26,306.02,319.36,318.83,314.55,315.70,311.93,297.13,289.83,288.68,290.06,301.15,309.38,311.84,313.48,301.64,297.38,324.92,329.94,328.77,324.09,327.93,329.13,337.10,336.67,340.10,346.02,355.61,340.57,336.99,331.99,L7
2001-10-13 21:42:15+00:00,353.98,312.91,315.00,327.98,334.31,328.11,322.68,304.20,281.75,302.26,310.46,306.47,297.04,295.62,303.02,296.21,284.33,277.47,277.66,278.96,292.36,303.73,301.78,294.42,294.44,308.03,311.20,316.36,314.02,319.77,322.73,323.91,326.36,339.55,339.54,340.96,331.04,331.88,329.64,L7
2001-10-29 21:42:21+00:00,365.53,,336.97,335.19,337.58,335.60,318.96,301.81,300.07,310.26,314.12,299.16,300.85,300.28,300.03,301.18,292.22,291.01,279.75,285.89,298.50,306.69,314.27,297.11,304.48,309.77,311.28,323.07,321.37,327.14,336.55,333.34,334.54,338.40,342.89,351.47,340.84,341.31,334.67,L7
2001-12-16 21:42:43+00:00,,,,,,,,,308.92,324.15,323.02,316.95,312.76,302.37,297.42,293.11,294.51,,,,,,,,,,,,,,,,,315.53,321.76,329.24,330.21,326.38,320.87,L7
2002-02-02 21:42:54+00:00,343.93,,296.62,323.97,331.01,339.13,338.37,334.15,322.99,320.25,319.37,326.60,311.94,301.97,309.78,307.50,298.58,296.81,292.94,287.77,293.58,301.94,305.98,303.09,305.44,315.41,318.89,323.63,328.83,323.73,325.29,330.37,325.87,332.39,335.56,341.95,340.72,341.95,331.32,L7
2002-02-18 21:42:54+00:00,338.74,325.32,277.96,318.24,329.44,330.99,326.28,317.63,304.19,304.53,311.02,312.84,304.02,298.32,289.04,288.44,280.41,282.33,278.58,282.02,287.02,295.74,296.77,293.67,292.65,304.14,315.70,324.55,322.71,317.87,319.27,321.71,321.12,326.96,328.95,335.61,337.75,330.02,329.48,L7
2002-04-07 21:42:52+00:00,353.99,348.84,309.14,316.38,311.67,303.54,292.07,282.43,284.24,283.46,293.36,288.22,285.94,284.01,274.44,273.92,273.37,274.23,275.93,277.97,281.62,283.71,285.32,291.72,286.95,296.98,302.20,316.97,316.99,319.91,318.87,316.98,318.86,325.57,328.07,340.50,333.11,328.11,327.04,L7
2002-09-14 21:41:55+00:00,351.98,326.85,295.79,,292.68,297.91,280.53,274.47,272.63,294.61,296.90,294.20,289.52,283.36,281.19,274.46,267.82,276.51,284.42,281.30,288.65,292.11,295.92,296.11,289.62,291.69,302.24,307.83,313.34,303.12,303.96,306.06,309.32,312.76,320.55,321.18,320.57,317.30,321.27,L7
2002-09-30 21:41:47+00:00,352.84,331.55,305.74,278.54,306.59,304.41,286.46,272.95,278.74,294.69,294.05,299.65,297.04,291.78,291.17,288.67,284.76,287.32,291.67,288.13,289.94,292.62,300.16,302.52,293.41,295.50,304.51,308.56,316.22,311.44,315.71,316.84,315.34,317.12,327.20,328.71,328.66,316.49,321.86,L7
2002-11-01 21:41:54+00:00,370.30,350.91,340.48,337.03,328.50,305.44,272.56,273.99,305.48,307.00,317.58,308.43,307.81,295.19,296.65,293.21,273.52,282.37,280.94,270.85,278.19,281.64,282.47,286.77,280.48,284.91,295.88,304.96,303.11,290.52,301.16,305.43,305.02,317.55,324.63,325.14,326.54,312.53,321.75,L7
2003-01-20 21:42:33+00:00,360.55,363.78,351.97,342.97,325.15,321.94,306.05,296.68,307.55,311.07,317.27,315.84,305.20,288.20,286.82,293.04,293.12,289.41,280.45,286.15,290.79,297.20,297.87,299.58,301.70,301.18,306.81,313.54,306.24,298.47,309.99,312.94,310.83,317.47,327.23,327.71,326.51,321.23,330.95,L7
2003-02-05 21:42:41+00:00,376.81,357.26,359.59,336.74,329.54,334.71,322.78,313.74,318.86,324.33,322.06,321.47,303.96,303.21,296.81,299.48,300.08,295.45,301.02,301.30,302.05,305.25,307.44,307.44,310.63,304.31,312.81,318.68,316.80,307.02,318.61,322.67,323.35,325.98,334.93,335.70,331.43,323.91,329.03,L7
2003-02-21 21:42:44+00:00,,,,,,,,,268.19,289.11,286.45,281.04,269.75,,251.68,252.88,261.38,250.86,259.07,,261.93,275.48,300.93,298.78,303.82,306.58,311.91,315.51,311.91,300.01,314.37,319.63,325.57,328.87,332.81,339.62,333.66,331.91,329.99,L7
2003-04-10 21:42:49+00:00,346.86,343.49,341.97,333.42,311.97,306.79,298.81,319.59,306.36,302.88,304.80,302.18,294.31,294.03,288.78,284.96,286.06,285.92,294.31,292.03,293.68,296.65,301.08,297.44,295.66,297.02,307.74,312.53,312.43,311.19,307.60,314.54,311.03,320.97,317.54,328.10,322.40,310.80,317.22,L7
2003-05-12 21:42:48+00:00,339.79,334.06,321.59,313.50,287.63,292.38,283.79,293.05,295.74,296.72,300.43,284.46,286.70,288.59,285.25,276.79,278.62,276.74,281.12,296.26,299.90,297.91,297.45,294.07,288.12,289.29,295.03,308.06,311.08,319.30,312.40,311.90,309.04,321.41,318.99,329.46,329.60,,326.06,L7
2003-08-08 21:30:55+00:00,,,,,,,,,,,,,,,,,,,,263.22,264.12,270.86,269.26,282.13,273.02,296.70,304.84,309.42,310.13,298.38,313.51,311.30,314.30,334.25,337.84,343.61,343.31,332.72,333.58,L5
