dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
1999-08-21 21:46:56+00:00,342.18,324.68,323.01,308.78,299.23,277.5166666666667,280.14,305.48777777777775,293.86777777777775,294.76,312.0677777777778,319.10777777777776,311.7577777777778,301.7477777777778,297.6477777777778,289.7477777777778,283.53,290.15999999999997,301.35,289.77,297.62,304.65,310.96777777777777,316.98,309.41,321.01,319.21,327.65,331.31,316.77777777777777,326.32,322.68,325.09,339.0777777777778,345.96777777777777,335.6977777777778,336.48999999999995,336.53999999999996,331.4,L7
1999-09-22 21:47:00+00:00,334.85,291.49,327.54,301.2,305.6228571428572,300.62666666666667,305.17,309.65444444444444,303.39444444444445,301.3828571428572,312.7944444444445,312.39444444444445,297.26444444444445,295.5444444444445,284.01444444444445,290.02444444444444,282.70000000000005,290.96000000000004,286.47,289.33,308.59000000000003,314.22,315.9244444444445,301.48,302.26,308.06,316.35285714285715,323.66285714285715,322.49,314.46444444444444,317.76,326.95,325.94,334.2944444444445,338.96444444444444,337.2344444444445,335.86,332.83000000000004,325.34000000000003,L7
1999-10-08 21:47:06+00:00,,,,,,,,,,,304.87444444444446,304.25444444444446,298.8644444444445,299.84444444444443,283.80444444444447,281.4144444444445,282.53999999999996,,,,,,,,,,,,,,310.95,308.46,315.67,314.9844444444445,320.37444444444446,318.89444444444445,,,,L7
1999-10-24 21:46:56+00:00,350.7,347.79,339.39,340.82,337.2842857142857,313.1666666666667,316.74,317.18444444444447,309.8644444444445,315.4142857142857,319.7344444444445,315.4144444444445,314.22444444444443,307.9844444444445,306.01444444444445,307.14444444444445,299.26,287.63,289.27,291.39,300.84999999999997,302.9,309.28444444444443,309.4,301.64,314.49,318.26428571428573,329.6642857142857,323.58,333.63444444444445,326.62,323.84,324.76,328.77444444444444,333.0444444444445,334.90444444444444,326.84,325.33,320.51,L7
2000-02-13 21:46:48+00:00,356.3,340.73,315.98,326.59,321.5957142857143,317.73,311.07,300.9233333333333,294.30333333333334,317.5757142857143,324.3333333333333,320.93333333333334,304.4233333333333,300.6533333333333,299.18333333333334,286.8233333333333,284.15,283.8,289.96,288.21,282.56,289.07,292.4433333333333,297.54,296.13,296.15,311.4157142857143,317.86571428571426,314.64,313.4033333333333,312.12,314.8,313.92,312.8933333333333,322.8933333333333,328.0433333333333,326.76,324.54,320.13,L7
2000-05-03 21:46:19+00:00,342.0,350.07,303.28,298.92,307.82428571428574,314.9866666666667,310.88,301.5444444444445,300.6644444444445,306.0842857142857,328.18444444444447,324.45444444444445,310.56444444444446,297.1644444444445,294.9244444444445,293.1144444444445,288.03999999999996,284.85999999999996,283.3,279.72,282.90999999999997,294.8,299.97444444444443,293.63,287.62,305.12,309.88428571428574,308.3642857142857,309.17,320.62444444444446,328.84,323.0,323.07,326.06444444444446,325.6144444444445,330.45444444444445,332.97999999999996,335.72999999999996,330.77,L7
2000-05-19 21:46:07+00:00,352.19,341.36,308.34,309.61,316.5671428571428,322.50333333333333,319.07,300.52222222222224,310.07222222222225,327.2571428571428,336.32222222222225,332.4922222222222,314.38222222222225,294.65222222222224,295.44222222222226,291.7422222222222,290.11,285.93,281.27,287.65,290.06,291.57,305.1222222222222,303.35,297.28,308.72,314.78714285714284,316.6871428571428,317.55,315.5522222222222,323.67,324.38,325.63,333.26222222222225,332.63222222222225,341.19222222222226,338.47,337.38,336.59,L7
2000-08-07 21:45:08+00:00,329.68,273.06,298.32,308.62,312.59714285714284,308.5833333333333,293.19,288.26222222222225,291.1822222222222,304.78714285714284,319.47222222222223,312.6622222222222,298.38222222222225,298.13222222222225,294.71222222222224,289.4322222222222,286.45,282.37,285.04,289.52,292.68,299.94,302.9222222222222,305.87,302.88,315.25,327.4371428571428,330.8071428571428,334.62,317.4822222222222,321.73,322.5,318.83,320.1222222222222,327.4922222222222,345.0622222222222,342.28,339.42,336.68,L7
2001-04-04 21:44:06+00:00,315.77,311.85,311.36,319.79,322.02714285714285,308.8066666666667,309.33,304.6611111111111,303.6711111111111,304.16714285714284,316.1811111111111,313.3411111111111,300.82111111111107,292.5511111111111,287.5411111111111,281.7911111111111,277.5,288.32000000000005,287.77,292.81,300.99,300.23,298.8511111111111,288.8,297.88,307.42,315.01714285714286,314.58714285714285,316.21,315.9911111111111,308.86,323.11,326.11,324.0511111111111,327.8611111111111,334.57111111111107,334.77000000000004,330.58000000000004,334.39000000000004,L7
2001-04-20 21:44:10+00:00,330.15,335.83,326.13,332.75,326.98857142857145,316.13,313.95,318.24666666666667,320.9266666666667,313.5185714285714,321.7366666666667,316.1066666666667,311.19666666666666,318.50666666666666,308.12666666666667,291.2766666666667,280.19,280.66,280.24,298.17,311.68,314.44,301.4166666666667,297.41,299.79,312.35,318.97857142857146,319.90857142857146,320.18,319.5966666666667,318.32,333.03,327.54,329.3966666666667,334.4866666666667,342.2866666666667,339.89,332.41,333.23,L7
2001-05-22 21:43:54+00:00,338.64,338.44,303.97,324.59,324.0671428571428,311.7733333333333,307.35,307.3888888888889,309.0888888888889,319.5571428571428,329.4688888888889,319.2588888888889,312.36888888888893,311.4788888888889,313.3388888888889,309.1688888888889,288.59000000000003,284.67,284.7,295.97,305.73,310.57,315.2788888888889,313.13,315.53,312.59,318.2371428571428,322.9971428571428,326.84,327.6688888888889,324.96,329.53,336.63,331.6488888888889,333.5788888888889,338.6688888888889,336.57000000000005,336.59000000000003,334.90000000000003,L7
2001-07-25 21:43:18+00:00,325.41,,297.26,313.14,319.84,318.99333333333334,308.38,308.94555555555553,309.49555555555554,313.7,315.93555555555554,307.6455555555555,300.98555555555555,300.78555555555556,297.54555555555555,297.62555555555554,299.18,297.22,297.04,298.06,301.21,308.04,310.44555555555553,313.77,309.43,322.22,328.89,329.36,326.18,326.19555555555553,330.55,332.01,331.06,339.3255555555555,340.3955555555555,347.6355555555555,344.19,,348.91,L7
2001-08-10 21:43:00+00:00,331.44,,304.03,315.49,312.03857142857146,310.3433333333333,310.25,304.2588888888889,306.3188888888889,313.03857142857146,318.2188888888889,310.2688888888889,300.3288888888889,298.79888888888894,298.3288888888889,297.8788888888889,296.71,291.7,292.24,290.66,298.21,304.06,306.9188888888889,309.4,307.24,312.46,322.8285714285714,331.65857142857146,328.11,322.42888888888893,320.38,326.5,327.18,332.42888888888893,337.6388888888889,344.1588888888889,340.54,338.95,342.58,L7
2001-09-11 21:42:38+00:00,361.39,341.3,322.67,328.13,320.7571428571428,318.9033333333333,314.24,313.63222222222225,312.6722222222222,315.8871428571428,319.1022222222222,318.52222222222224,311.9922222222222,299.65222222222224,287.27222222222224,286.83222222222224,291.25,292.38,281.9,281.92,291.25,304.73,299.8122222222222,302.22,295.84,305.7,309.79714285714283,321.0071428571428,323.47,324.3122222222222,319.72,321.13,316.64,330.9222222222222,335.9922222222222,334.53222222222223,327.96,331.97,326.09,L7
2001-09-27 21:42:29+00:00,388.42,,,342.77,340.3171428571428,333.5,325.77,300.99333333333334,305.3433333333333,306.01714285714286,319.3633333333333,319.9133333333333,315.6333333333333,316.7833333333333,311.93333333333334,296.2633333333333,289.12,288.68,288.11,298.49,308.08,309.89,312.6133333333333,298.98,295.43,322.26,326.59714285714284,325.4271428571428,322.14,326.3533333333333,326.47,335.15,334.01,337.93333333333334,343.8533333333333,353.4433333333333,339.86,336.99,330.69,L7
2001-10-13 21:42:15+00:00,353.98,311.19,315.0,327.98,334.30571428571426,325.1533333333333,324.89,305.9222222222222,283.47222222222223,302.2557142857143,310.46222222222224,308.19222222222226,298.76222222222225,297.34222222222223,303.02222222222224,294.83222222222224,283.20000000000005,277.47,274.56,274.73,290.29,300.63,300.40222222222224,290.19,291.34,303.8,305.8857142857143,311.04571428571427,310.92,317.26222222222225,318.5,320.81,322.13,336.1022222222222,336.09222222222223,337.51222222222225,329.91,331.88,327.57000000000005,L7
2001-10-29 21:42:21+00:00,365.53,,336.97,335.19,337.5785714285714,333.50333333333333,320.53,303.03222222222223,301.2922222222222,310.25857142857143,314.1222222222222,300.38222222222225,302.07222222222225,301.5022222222222,300.03222222222223,300.20222222222225,291.42,291.01,277.55,282.89,297.03,304.49,313.2922222222222,294.11,302.28,306.77,307.50857142857143,319.29857142857145,319.17,325.3622222222222,333.55,331.14,331.54,335.95222222222225,340.44222222222226,349.02222222222224,340.03999999999996,341.31,333.2,L7
2001-12-16 21:42:43+00:00,,,,,,,,,307.92,324.1457142857143,323.02,315.95,311.76,301.37,297.42,293.91,295.15999999999997,,,,,,,,,,,,,,,,,317.53,323.76,331.24,330.86,326.38,322.07,L7
2002-02-02 21:42:54+00:00,343.93,,296.62,323.97,331.01142857142855,343.2266666666667,335.3,331.76111111111106,320.6011111111111,320.25142857142856,319.3711111111111,324.2111111111111,309.5511111111111,299.5811111111111,309.7811111111111,309.4111111111111,300.14,296.81,297.24,293.63,296.45,306.24,307.89111111111106,308.95,309.74,321.27,326.26142857142855,331.00142857142856,333.13,327.20111111111106,331.15,334.67,331.73,337.1711111111111,340.3411111111111,346.7311111111111,342.28,341.95,334.19,L7
2002-02-18 21:42:54+00:00,338.74,326.63,277.96,318.24,329.43857142857144,333.2266666666667,324.6,316.32444444444445,302.88444444444445,304.52857142857147,311.02444444444444,311.53444444444443,302.71444444444444,297.01444444444445,289.0444444444445,289.4844444444445,281.26,282.33,280.93,285.22,288.59,298.09,297.81444444444446,296.87,295.0,307.34,319.72857142857146,328.5785714285714,325.06,319.76444444444445,322.47,324.06,324.32,329.57444444444445,331.56444444444446,338.22444444444443,338.59999999999997,330.02,331.04999999999995,L7
2002-04-07 21:42:52+00:00,353.99,347.59,309.14,316.38,311.67285714285714,301.4,293.68,283.68,285.49,283.46285714285716,293.36,289.47,287.19,285.26,274.44,272.92,272.55,274.23,273.68,274.9,280.12,281.46,284.32,288.65,284.7,293.91,298.34285714285716,313.1128571428572,314.74,318.09,315.8,314.73,315.79,323.07,325.57,338.0,332.29,328.11,325.54,L7
2002-09-14 21:41:55+00:00,351.98,327.07,295.79,,292.67571428571426,298.2866666666667,280.24,274.2477777777778,272.40777777777777,294.60571428571427,296.8977777777778,293.97777777777776,289.29777777777775,283.1377777777778,281.1877777777778,274.6377777777778,267.97,276.51000000000005,284.82,281.85,288.92,292.51,296.09777777777776,296.66,290.02,292.24,302.92571428571426,308.5157142857143,313.74,303.4477777777778,304.51,306.46,309.87,313.2077777777778,320.9977777777778,321.6277777777778,320.72,317.3,321.54,L7
