dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
1999-08-21 21:46:56+00:00,342.18,324.68,323.01,308.78,299.23,277.52,280.14,305.49,293.87,294.76,312.07,319.11,311.76,301.75,297.65,289.75,283.53,290.16,301.35,289.77,297.62,304.65,310.97,316.98,309.41,321.01,319.21,327.65,331.31,316.78,326.32,322.68,325.09,339.08,345.97,335.70,336.49,336.54,331.40,L7
1999-09-22 21:47:00+00:00,334.85,291.49,327.54,301.20,305.62,300.63,305.17,309.65,303.39,301.38,312.79,312.39,297.26,295.54,284.01,290.02,282.70,290.96,286.47,289.33,308.59,314.22,315.92,301.48,302.26,308.06,316.35,323.66,322.49,314.46,317.76,326.95,325.94,334.29,338.96,337.23,335.86,332.83,325.34,L7
1999-10-08 21:47:06+00:00,,,,,,,,,,,304.87,304.25,298.86,299.84,283.80,281.41,282.54,,,,,,,,,,,,,,310.95,308.46,315.67,314.98,320.37,318.89,,,,L7
1999-10-24 21:46:56+00:00,350.70,347.79,339.39,340.82,337.28,313.17,316.74,317.18,309.86,315.41,319.73,315.41,314.22,307.98,306.01,307.14,299.26,287.63,289.27,291.39,300.85,302.90,309.28,309.40,301.64,314.49,318.26,329.66,323.58,333.63,326.62,323.84,324.76,328.77,333.04,334.90,326.84,325.33,320.51,L7
2000-02-13 21:46:48+00:00,356.30,340.73,315.98,326.59,321.60,317.73,311.07,300.92,294.30,317.58,324.33,320.93,304.42,300.65,299.18,286.82,284.15,283.80,289.96,288.21,282.56,289.07,292.44,297.54,296.13,296.15,311.42,317.87,314.64,313.40,312.12,314.80,313.92,312.89,322.89,328.04,326.76,324.54,320.13,L7
2000-05-03 21:46:19+00:00,342.00,350.07,303.28,298.92,307.82,314.99,310.88,301.54,300.66,306.08,328.18,324.45,310.56,297.16,294.92,293.11,288.04,284.86,283.30,279.72,282.91,294.80,299.97,293.63,287.62,305.12,309.88,308.36,309.17,320.62,328.84,323.00,323.07,326.06,325.61,330.45,332.98,335.73,330.77,L7
2000-05-19 21:46:07+00:00,352.19,341.36,308.34,309.61,316.57,322.50,319.07,300.52,310.07,327.26,336.32,332.49,314.38,294.65,295.44,291.74,290.11,285.93,281.27,287.65,290.06,291.57,305.12,303.35,297.28,308.72,314.79,316.69,317.55,315.55,323.67,324.38,325.63,333.26,332.63,341.19,338.47,337.38,336.59,L7
2000-08-07 21:45:08+00:00,329.68,273.06,298.32,308.62,312.60,308.58,293.19,288.26,291.18,304.79,319.47,312.66,298.38,298.13,294.71,289.43,286.45,282.37,285.04,289.52,292.68,299.94,302.92,305.87,302.88,315.25,327.44,330.81,334.62,317.48,321.73,322.50,318.83,320.12,327.49,345.06,342.28,339.42,336.68,L7
2001-04-04 21:44:06+00:00,315.77,311.85,311.36,319.79,322.03,308.81,309.33,304.66,303.67,304.17,316.18,313.34,300.82,292.55,287.54,281.79,277.50,288.32,287.77,292.81,300.99,300.23,298.85,288.80,297.88,307.42,315.02,314.59,316.21,315.99,308.86,323.11,326.11,324.05,327.86,334.57,334.77,330.58,334.39,L7
2001-04-20 21:44:10+00:00,330.15,335.83,326.13,332.75,326.99,316.13,313.95,318.25,320.93,313.52,321.74,316.11,311.20,318.51,308.13,291.28,280.19,280.66,280.24,298.17,311.68,314.44,301.42,297.41,299.79,312.35,318.98,319.91,320.18,319.60,318.32,333.03,327.54,329.40,334.49,342.29,339.89,332.41,333.23,L7
2001-05-22 21:43:54+00:00,338.64,338.44,303.97,324.59,324.07,311.77,307.35,307.39,309.09,319.56,329.47,319.26,312.37,311.48,313.34,309.17,288.59,284.67,284.70,295.97,305.73,310.57,315.28,313.13,315.53,312.59,318.24,323.00,326.84,327.67,324.96,329.53,336.63,331.65,333.58,338.67,336.57,336.59,334.90,L7
2001-07-25 21:43:18+00:00,325.41,,297.26,313.14,319.84,318.99,308.38,308.95,309.50,313.70,315.94,307.65,300.99,300.79,297.55,297.63,299.18,297.22,297.04,298.06,301.21,308.04,310.45,313.77,309.43,322.22,328.89,329.36,326.18,326.20,330.55,332.01,331.06,339.33,340.40,347.64,344.19,,348.91,L7
