dates,sar2332-0000,sar2332-0001,sar2332-0002,sar2332-0003,satname
1984-09-11 09:35:50+00:00,,238.12,,,L5
1984-09-20 09:29:40+00:00,,226.36,,,L5
1986-12-22 09:24:45+00:00,281.72,,266.09,,L5
1987-06-16 09:30:19+00:00,277.68,,261.28,307.36,L5
1988-10-08 09:36:21+00:00,,,283.44,296.45,L5
1989-01-12 09:35:56+00:00,,206.66,283.44,269.82,L5
1989-02-22 09:29:28+00:00,,206.66,276.41,258.40,L5
1989-05-29 09:28:17+00:00,243.73,206.66,269.38,245.39,L5
1989-09-02 09:25:53+00:00,252.64,,,257.42,L5
1989-10-27 09:30:27+00:00,249.72,210.37,,247.54,L5
1989-11-12 09:30:07+00:00,246.75,210.05,233.08,245.58,L5
1989-12-23 09:22:46+00:00,244.46,210.05,233.08,250.13,L5
1990-05-07 09:25:55+00:00,253.07,207.32,233.08,256.37,L5
1992-03-18 09:24:09+00:00,291.77,,,243.50,L5
1992-09-01 09:28:02+00:00,286.36,,,243.50,L5
1992-11-13 09:21:00+00:00,265.24,,231.62,,L5
1993-01-07 09:27:16+00:00,250.25,,234.59,234.80,L5
1993-04-13 09:28:04+00:00,243.79,,234.59,225.72,L5
1993-10-06 09:27:59+00:00,245.44,201.76,232.29,236.26,L5
1994-01-26 09:26:59+00:00,232.34,225.97,232.29,231.07,L5
1994-05-27 09:19:15+00:00,237.67,249.25,,218.75,L5
1994-06-19 09:24:34+00:00,234.95,249.25,,228.19,L5
1995-02-14 09:17:07+00:00,233.34,208.55,226.49,215.48,L5
1995-10-21 09:00:00+00:00,234.35,203.31,231.59,243.59,L5
1996-06-24 09:19:02+00:00,266.75,,240.24,268.62,L5
1997-02-19 09:30:58+00:00,291.05,239.97,276.55,,L5
1997-03-23 09:32:13+00:00,267.91,224.00,253.34,242.57,L5
1997-05-10 09:33:55+00:00,257.90,218.78,246.31,248.02,L5
1997-07-13 09:36:09+00:00,252.54,215.35,243.94,247.81,L5
1998-01-21 09:41:20+00:00,282.18,,,,L5
1998-02-06 09:41:42+00:00,264.17,198.55,233.30,256.34,L5
1998-10-20 09:44:34+00:00,216.77,213.29,244.86,,L5
1999-01-24 09:44:47+00:00,229.45,209.37,235.63,243.73,L5
1999-03-13 09:44:46+00:00,235.83,206.79,234.00,245.01,L5
1999-03-29 09:44:28+00:00,230.89,215.88,230.02,228.04,L5
1999-07-19 09:43:28+00:00,235.73,218.52,227.22,229.52,L5
