dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
1999-09-29 21:54:04+00:00,150.7909841032574,133.84075268826462,121.54887244072879,118.5928210860452,126.23005051324256,117.3105481173329,108.64244745733187,107.54318429796083,109.72024671618327,111.56307312032614,116.5322812745833,122.7745840355986,129.09149071256226,,,,,,,,,,,,,77.20222472169824,84.01628177111252,82.54044824563601,88.79377475230072,84.99936304561753,88.46939487157891,208.478840670646,212.28452523766265,153.80792971283438,168.18750380024235,172.67761863902857,170.6254618409476,148.3914453427834,132.78184832692355,121.70431657043991,105.50500719853692,106.03527549446306,105.78568347635452,98.41457268979006,98.68293444902486,100.50696116429889,109.38266827793724,105.76302501470448,110.72423698815616,118.67938432491594,132.55982565002947,140.98294973436433,138.4150544988549,133.13352606710436,131.7520619377933,134.64391892875042,142.63647799240726,137.38348695439112,120.43907342953419,114.2511762478264,100.04521147544271,98.77106093238523,102.91348323087279,108.84403252386541,119.57961638529429,119.70726389792091,111.17927385792656,108.24480045291502,107.84209792284885,111.56481915857209,111.90625016212722,105.70114367859784,118.03123125766058
2000-01-19 21:53:49+00:00,153.14927110241234,139.4758973417933,129.1722547866934,115.62057279486682,106.39182765300785,108.56979697844321,108.76362175643072,108.50375415497435,111.13863033492129,114.50802365626747,122.12806892723242,123.03141853761757,128.79373177021463,,,,,,,,,,,,,95.4964438541323,99.329508554736,95.10064701138245,99.8884741860965,103.72443783292982,110.38741365571583,218.88371059076465,217.8310675180856,164.5479777355824,177.7357444843009,154.88421062145161,144.25748648269143,139.16081235405002,128.71431510694353,117.75230223473882,105.17590243088824,90.08592177893009,89.24037818379843,90.68552904078695,99.08830099864596,98.12007148806433,104.37902123653498,108.09590274207633,90.0435137528672,98.87931669694623,112.43550208976279,115.60740657157794,117.51782032849627,133.8698072805053,132.29371144858828,136.12551342361087,136.90650375441854,129.72296628980015,118.90943746252586,98.22253158590605,90.3799764184029,97.53282085728877,99.6337535033849,97.64384191153465,107.49915852400387,109.98232376385941,110.92618058706312,110.04757279789806,105.70107331114139,100.95273697450997,101.46813346526696,104.85205796820199,113.16734771418054
2000-02-20 21:53:41+00:00,157.37378935546457,141.74981721691552,129.391480962134,121.02744100642846,118.31081583450211,112.23062419914262,112.75048660259294,123.65769980496383,120.44691024577041,115.20571429050358,132.68794767639451,138.74701741659615,140.76620179212387,145.55475974403112,152.76223539700544,158.70632078737032,,,,,,,,,,103.07946703716172,110.13600283795355,105.2326807162593,106.65225059511,111.70894548507852,117.72049026983439,230.01675006396957,232.95943347789688,177.67765055966845,179.00777063296582,176.46229825563853,164.62509487791536,153.7650852283809,146.459663119396,134.1320468101901,123.34879696401173,110.78028488126907,108.3514448310599,112.70705072849029,109.5545819078124,113.55852366650973,120.96306121913096,118.00644356246943,117.23864169626977,124.87408574186045,137.6971456609402,143.71790800201154,146.02573687708056,147.8279414292876,146.28068024448254,149.40618164077088,152.22476128479127,137.5587551112496,124.9329750854458,116.90518639685102,112.02981042679077,115.48421314474798,109.92480767431513,109.94375287005859,119.12055384700346,120.46243402859179,118.59034595973698,116.38651106268132,109.99839115208225,114.28814454675168,108.41782374356228,100.9046195487363,114.68669982696493
2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.46599885263186,154.31245376108754,141.52381433465632,131.39993584806285,,,,,,,,,,,,,,,,146.85834559094138,143.1601423501995,136.3864746851672,126.51624164751864,115.48217244832213,103.7620778753645,99.85245766125742,109.88341538649787,106.2930851725274,117.07670082670865,124.89303655085166,115.15908231406996,110.36757686036128,116.17948121859347,119.19513985581862,114.22869930161518,110.22362184436238,131.33721125423213
2000-07-29 21:52:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.32057896498475,146.24927694368318,138.7815400302464,146.48731540867837,,,,,,,,,,,,,,,,,,,124.00912927393718,118.38591594517935,117.5647090433141,120.53312795315219,108.71571544908127,104.59973272963339,109.80739808980837,109.89277448146653,104.07160049962482,108.96080965063075,115.81443181521371,119.2670869733241,115.52359199203298,118.49548451704632,121.67303932553764,124.69879595253477,123.85864932837879,129.30618459485814
2000-08-14 21:52:08+00:00,,,,,,,89.78969753756459,93.5987811558861,99.91993853272847,106.87201006701534,105.68697251925076,118.74808294421672,118.57548805939501,131.27710761692427,124.94741201684795,132.93152586554393,,,,,,,,,,82.72269830496704,78.47520597439855,79.4642537132528,87.40034652531969,99.127180521521,97.74540612406865,178.1433146771481,156.6400268349302,133.09161749025915,154.1159689919633,144.69712076635082,130.14082173623274,122.66039354091802,112.26189425294434,103.60667425140667,95.36516287641243,81.6070327968045,78.39585111601295,85.72375226659743,85.42948296047156,87.29507020569619,104.01754876465094,104.0321686610084,94.4178253394418,104.10136444208656,118.73649360031973,119.29401503068772,108.46085894496812,110.07225244400755,117.66377466468904,114.94251679098315,113.13983726682314,113.97450591587895,115.42245896764877,103.16775624809351,91.7578104087579,89.47378369528761,82.32313889658234,94.34741442312999,108.13295292081003,105.12719744440027,104.52361634854084,106.9021500146374,107.46254858866511,115.63546216635487,,,
2000-12-04 21:51:22+00:00,146.9211087060725,137.61281619896187,135.40630735358076,121.92148087732495,119.21520214227326,104.02293952047529,111.03281129042418,111.98382067096509,105.08090739033358,117.75929890643509,110.7470730733988,120.83763120575708,131.96212787688842,141.53591118446388,153.2165048613154,158.25118664496924,,,,,,,,,,91.62901759637978,96.36414530780168,99.63890337276753,95.45710350190616,82.58474510257044,81.39782990920568,216.1172029148124,202.4055588038865,171.29164538460606,179.84534487843408,175.07246183807712,165.33391602075014,145.60646865049847,131.84788164429705,124.19514286669383,111.58693026533597,110.35062484721135,104.76803213445427,104.8756066116693,106.08403638696754,108.29452503981787,103.9256346168852,107.90764757392994,101.87651486162444,117.32959553228095,127.85610632218147,128.40546748723602,139.1818333300421,134.7670652167024,138.2376963500605,141.42117485943749,141.69162257747143,133.74497686095665,130.74567797856818,115.63707891392814,111.18576651458534,101.75425741641206,99.62534854007494,105.54695521933729,119.43857665334771,115.23582415479736,107.22671345033,108.82508293818076,105.32956352632954,110.89065158332781,108.06773697181681,106.26294042142142,116.57276795660613
2000-12-20 21:51:28+00:00,145.69737573496775,138.8744223436082,128.71223847679244,119.27170661212271,115.95815351633532,111.39463133885802,118.80456228998538,120.87961334181215,121.52558858009667,121.84239331587972,123.62338617563864,133.30614850178063,142.34975091961496,152.7218409591615,157.57623861316804,167.0486025999385,,,,,,,,,,115.1253462181947,109.07265242314236,110.40874491480471,112.82010283071675,117.23285645935944,124.37718000057806,241.8498348754441,235.68875963444955,158.70881420502667,161.0658189686367,163.8578406529195,149.85215295060124,136.45969730702254,126.20286830581739,115.48182786853272,109.61045886718426,106.39901221797022,104.05789237333798,100.8272745709379,94.03952205467736,100.75384577465076,96.49685924927314,111.47641522430763,115.91611105861502,130.49456492003554,137.8688903216471,135.43596128341676,140.32603173444232,137.43578191520942,141.64033054931417,148.0915992977987,146.95414880776053,143.68887436655683,127.49103301748364,116.04292322409269,115.0299552328197,113.15498152023352,112.20648714446398,123.87369842271002,127.74343494602654,130.4842919298895,126.35401455305967,116.87510717512669,118.12508907945447,130.6823992765986,122.01197814776883,119.94461663562006,130.13609800811065
2001-01-05 21:51:28+00:00,165.9779329456762,148.8487698074148,138.74671904663026,132.15953725727283,126.5399153804179,123.05520763282549,124.93166225787724,123.67001713207624,122.41899701947024,121.80491901848745,128.02654863185046,130.5696791202236,144.90286949573908,151.6359459378737,160.0337823923806,165.05011939667924,,,,,,,,,,112.03782485181576,108.39266184216406,111.92503621235437,117.4540823009583,112.8370633632202,109.35986478201127,242.5447020171081,233.6553904511895,177.85648495380838,188.80637770814613,192.38239424373475,173.32749036142638,156.90278275058293,148.3744443369385,138.6060963449965,127.28701432048285,125.75780873824644,115.80211530235374,114.99156967115216,111.18391744572376,116.01008658952438,117.65051507325256,120.12266740961223,117.68619651928039,128.78904524826723,141.12175793780983,150.22788942097966,154.1188166644416,139.7175849333755,141.83492875140075,140.22512142194412,142.64663911723667,137.80012888339687,128.37839100112942,120.83931357157144,119.42601284601986,109.53514805977738,108.8028273972368,118.8411978747202,127.16161911728491,129.99005195929232,124.73557021342972,115.88642644390761,122.72373683297327,130.13069138116177,123.90797102612484,130.6922567841561,132.05485547644017
2001-04-11 21:51:09+00:00,174.3402080433453,152.12585994178528,151.40900097790373,138.75604960909942,133.84957421482682,130.90908404402794,131.28198894633096,124.52546937334814,125.90637842244745,135.31038704190877,135.7277603559145,131.16014668691966,140.7650021027787,141.99317962129228,,,,,,,,,,,,,90.92511001187418,94.56483207387176,97.50353620572787,100.13917378249842,98.991061723049,232.1193510047207,189.83005010567516,172.0901601113985,193.33632047152904,200.6926464171939,183.84978872603196,152.03276519248035,143.93958639448408,134.0268911395211,123.11140774638694,111.26068773233732,101.59850329448052,103.81788870547749,107.02925469849215,107.54697115911425,114.03680408179363,106.68001732572591,111.62869496971813,121.45139316272464,129.06995111668783,131.54256298302198,129.145312805929,124.3430956944046,139.28911755994395,144.89944887900333,135.50688677761408,129.90525152381935,118.82637734710073,111.58624920768904,102.66472239817249,104.5955702830032,105.34163211313187,106.48235629662979,122.84171683312744,118.37969078989519,112.75163331299986,112.7395427235407,113.75195900514845,114.6160813267786,115.49382049878236,115.97672919990936,129.75453219733058
