dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
1999-09-29 21:54:04+00:00,347.61,322.40,317.38,311.84,319.71,308.95,301.87,302.83,304.47,,,,,,,,,,315.48,304.34,300.38,303.97,289.82,282.89,276.77,273.65,280.33,276.69,283.58,276.11,280.50,399.35,,347.77,363.15,366.98,363.51,342.68,329.05,316.40,297.20,300.50,298.36,294.15,291.09,294.84,302.84,300.14,303.37,308.96,326.85,332.44,330.24,327.67,321.53,326.72,334.31,331.03,316.15,308.09,296.62,292.24,296.85,302.14,312.98,311.31,303.21,303.30,301.79,306.99,306.59,301.07,309.43,L7
2000-01-19 21:53:49+00:00,350.41,336.96,324.49,310.73,303.20,306.30,304.21,304.29,306.87,308.90,318.89,,,,,,,,322.31,317.50,314.13,307.17,304.91,290.91,290.79,289.10,293.94,289.99,293.14,297.92,304.81,404.15,421.16,359.93,,,,335.09,320.92,311.78,297.52,286.08,284.68,287.03,295.28,293.18,300.39,301.14,286.59,292.14,305.56,309.43,310.31,326.92,326.64,330.80,331.79,324.75,313.53,294.31,285.92,291.34,294.34,292.94,302.16,305.03,306.31,305.49,301.03,296.15,296.28,298.12,305.95,L7
2000-02-20 21:53:41+00:00,345.33,329.95,312.16,308.78,303.00,292.36,293.07,297.59,,293.69,319.80,325.23,,,,,,,304.65,320.15,310.53,304.40,302.11,304.84,297.90,293.79,302.70,297.86,296.57,304.55,306.08,411.42,458.04,366.49,372.20,371.19,357.15,346.20,337.04,325.16,314.61,303.12,299.44,302.90,302.19,305.01,312.01,308.23,302.45,317.49,331.85,336.33,338.12,339.56,338.06,342.86,344.37,330.31,312.06,307.93,304.65,307.85,301.57,302.37,308.75,312.24,311.44,308.32,302.80,306.70,299.28,294.18,305.26,L7
2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.72,345.75,329.41,318.71,,,,,,,,,,,,,,,,333.81,330.88,325.97,316.41,304.98,292.41,290.84,297.22,295.02,306.63,316.28,306.49,302.70,307.53,308.56,304.08,302.35,321.63,L7
2000-07-29 21:52:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.40,310.54,311.34,313.90,297.99,297.90,302.65,301.79,293.47,301.66,307.87,310.26,307.79,311.69,314.52,316.85,312.90,322.46,L7
2000-08-14 21:52:08+00:00,,,,,,,284.99,288.90,294.78,299.22,300.95,314.82,,,,,,,303.58,299.40,296.99,294.97,289.94,288.63,280.38,277.58,273.65,273.92,281.78,292.00,293.86,363.43,,328.38,344.65,338.12,323.95,319.81,305.96,297.52,290.75,275.18,275.33,280.41,281.42,283.07,293.57,298.54,288.62,298.66,313.71,313.69,302.91,303.88,311.25,304.22,310.03,307.02,309.55,297.14,286.94,283.74,278.62,288.15,300.05,300.03,299.22,301.78,301.76,308.85,,,,L7
2000-12-04 21:51:22+00:00,337.03,325.33,321.98,312.44,309.46,295.95,300.90,302.42,299.51,306.58,304.24,310.26,326.51,335.50,343.75,350.11,,,327.85,319.21,311.81,305.80,297.67,301.98,295.37,284.26,285.67,292.60,286.34,273.21,272.28,399.06,,364.06,370.61,360.76,346.01,331.31,321.74,310.58,303.08,301.21,296.51,295.96,293.11,300.56,296.87,293.84,291.13,303.81,322.68,317.67,328.00,326.89,327.83,326.78,326.87,326.55,315.28,305.33,301.07,289.32,287.54,295.28,307.45,303.40,297.33,298.73,296.22,302.15,298.31,297.06,314.96,L7
2000-12-20 21:51:28+00:00,338.77,328.79,316.26,311.09,304.86,298.66,305.09,311.36,310.60,309.01,313.44,323.05,333.80,340.76,345.74,353.81,,,326.92,327.29,320.95,319.18,315.29,306.22,303.82,305.00,299.68,298.45,301.92,305.76,313.17,426.12,,352.70,350.75,352.90,331.68,321.04,313.88,301.33,298.39,294.46,291.01,285.49,276.24,289.10,281.36,300.77,308.63,321.60,328.49,323.34,329.69,326.40,333.42,337.30,338.48,330.28,314.30,302.93,304.71,303.20,297.22,311.62,315.00,318.18,314.21,308.98,307.14,320.85,311.26,309.20,323.26,L7
2001-01-05 21:51:28+00:00,355.46,343.05,328.16,324.37,319.18,315.06,317.35,316.68,314.68,313.95,320.91,320.55,338.05,343.59,351.61,357.09,349.89,337.55,335.77,332.03,333.90,330.09,321.05,312.04,303.62,303.90,302.21,306.97,311.50,307.92,302.47,427.24,463.68,370.04,383.78,384.19,362.09,349.85,342.15,327.47,319.72,314.80,307.08,309.08,306.06,308.97,310.75,315.31,310.81,323.49,333.29,343.90,347.10,332.52,335.30,332.35,334.76,329.12,319.22,315.03,310.96,303.82,298.59,309.95,320.72,323.30,315.97,308.51,315.22,320.82,316.43,321.56,325.21,L7
2001-04-11 21:51:09+00:00,363.43,346.62,340.48,329.53,325.83,323.61,319.16,313.06,317.46,327.35,328.01,321.47,332.47,332.64,,,,,,,,,,,,,281.01,286.98,290.17,292.66,290.67,418.75,412.93,366.96,386.30,394.05,376.56,352.14,334.54,322.84,316.06,302.97,294.51,295.82,297.33,299.79,305.11,295.19,300.37,310.22,317.55,323.70,,,330.53,331.96,323.24,316.04,314.54,305.70,295.13,291.30,291.19,294.16,304.94,294.52,301.37,304.95,298.37,305.90,303.01,307.23,318.51,L7
