dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
1999-09-29 21:54:04+00:00,347.61,322.4,317.37736842105267,311.8433333333333,319.71,308.95384615384614,301.86857142857144,302.8285714285714,304.46857142857147,,,,,,,,,,315.4827472527473,304.34469387755104,300.37571428571425,303.97285714285715,289.81621848739496,282.8880952380952,276.7724060150376,273.6542857142857,280.33,276.69,283.5757142857143,276.1136842105263,280.49666666666667,399.35,,347.77,363.1466666666667,366.97714285714284,363.51,342.6766666666667,329.05,316.4,297.1985714285714,300.49857142857144,298.36,294.1485714285715,291.09,294.83857142857147,302.84,300.14,303.37,308.96,326.8466666666667,332.44,330.24,327.6738461538461,321.5338461538461,326.7166666666667,334.31,331.0347058823529,316.1457142857143,308.08736842105264,296.62,292.24,296.8547058823529,302.1385714285714,312.9838461538461,311.30857142857144,303.21,303.30333333333334,301.7857142857143,306.99333333333334,306.5933333333333,301.0733333333333,309.4338461538461,L7
2000-01-19 21:53:49+00:00,350.41,336.9633333333333,324.48894736842107,310.7311111111111,303.19666666666666,306.3023076923077,304.21142857142854,304.2914285714286,306.87142857142857,308.9033333333333,318.89,,,,,,,,322.3087912087912,317.49673469387756,314.1309523809524,307.16714285714284,304.90731092436977,290.91079365079366,290.79496240601503,289.0957142857143,293.94,289.99333333333334,293.1409523809524,297.9194736842105,304.80555555555554,404.15,421.16,359.93,,,,335.09222222222223,320.92,311.7766666666667,297.52142857142854,286.08142857142855,284.68333333333334,287.03142857142853,295.28,293.18142857142857,300.39,301.14454545454544,286.59,292.14,305.5622222222222,309.43,310.31,326.9223076923077,326.64230769230767,330.8022222222222,331.7866666666667,324.74823529411765,313.5309523809524,294.30894736842106,285.9233333333333,291.3433333333333,294.3382352941176,292.94142857142856,302.1623076923077,305.03142857142853,306.31,305.4911111111111,301.0309523809524,296.1511111111111,296.2811111111111,298.1211111111111,305.95230769230767,L7
2000-02-20 21:53:41+00:00,345.33,329.9533333333333,312.158947368421,308.78444444444443,302.99666666666667,292.36153846153843,293.07428571428574,297.5942857142857,,293.6933333333333,319.795,325.23333333333335,,,,,,,304.6525274725275,320.1530612244898,310.5295238095238,304.39642857142854,302.10722689075635,304.8446031746032,297.9006766917293,293.78714285714284,302.70000000000005,297.8633333333333,296.5695238095238,304.5494736842105,306.08222222222224,411.415,458.04,366.48999999999995,372.1988888888889,371.18857142857144,357.15,346.1988888888889,337.03999999999996,325.1566666666667,314.6142857142857,303.12428571428575,299.4433333333333,302.9042857142857,302.185,305.01428571428573,312.01,308.22818181818184,302.45,317.48999999999995,331.8488888888889,336.33,338.12,339.5615384615385,338.0615384615385,342.85888888888894,344.3666666666667,330.3141176470588,312.0595238095238,307.92894736842106,304.65333333333336,307.85333333333335,301.5741176470588,302.37428571428575,308.7515384615385,312.2442857142857,311.445,308.32444444444445,302.7995238095238,306.70444444444445,299.28444444444443,294.18444444444447,305.26153846153846,L7
2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.72,345.7488888888889,329.40999999999997,318.7066666666667,,,,,,,,,,,,,,,,333.80888888888893,330.87666666666667,325.9682352941176,316.4052380952381,304.97578947368424,292.41333333333336,290.84333333333336,297.2182352941176,295.02285714285716,306.63461538461536,316.28285714285715,306.49,302.70444444444445,307.5252380952381,308.56444444444446,304.08444444444444,302.3544444444445,321.63461538461536,L7
2000-07-29 21:52:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.40444444444444,310.5433333333333,311.33588235294116,313.8961904761905,297.9942105263158,297.89666666666665,302.64666666666665,301.78588235294114,293.4742857142857,301.65615384615387,307.87428571428575,310.265,307.7922222222222,311.68619047619046,314.52222222222224,316.8522222222222,312.90222222222224,322.4561538461539,L7
2000-08-14 21:52:08+00:00,,,,,,,284.9942857142857,288.9042857142857,294.7842857142857,299.2233333333333,300.95,314.8233333333333,,,,,,,303.58483516483517,299.40020408163264,296.9895238095238,294.97142857142853,289.94252100840333,288.6279365079365,280.38172932330826,277.57714285714286,273.65000000000003,273.9233333333333,281.7795238095238,292.0042105263158,293.85555555555555,363.43,,328.38,344.65222222222224,338.11857142857144,323.95,319.8122222222222,305.96,297.5166666666667,290.75428571428574,275.18428571428575,275.3333333333333,280.4142857142857,281.42,283.07428571428574,293.57,298.54,288.62,298.65999999999997,313.71222222222224,313.69,302.91,303.8807692307692,311.2507692307692,304.22222222222223,310.0266666666667,307.0235294117647,309.5495238095238,297.13842105263154,286.9433333333333,283.74333333333334,278.6235294117647,288.1542857142857,300.0507692307692,300.0342857142857,299.22,301.7811111111111,301.7595238095238,308.8511111111111,,,,L7
2000-12-04 21:51:22+00:00,337.03,325.3333333333333,321.98473684210524,312.44111111111107,309.4566666666667,295.95230769230767,300.8957142857143,302.4157142857143,299.5057142857143,306.5833333333333,304.235,310.2633333333333,326.5133333333333,335.50333333333333,343.75333333333333,350.10571428571427,,,327.84593406593405,319.20551020408163,311.81380952380954,305.80357142857144,297.669243697479,301.97650793650797,295.371954887218,284.2628571428572,285.66999999999996,292.6033333333333,286.3438095238095,273.20736842105265,272.27555555555557,399.065,,364.06,370.6122222222222,360.76142857142855,346.01,331.3122222222222,321.73999999999995,310.5766666666667,303.0757142857143,301.2057142857143,296.5133333333333,295.9557142857143,293.105,300.55571428571426,296.87,293.83727272727276,291.13,303.81,322.6822222222222,317.67,328.0,326.89230769230767,327.83230769230767,326.78222222222223,326.8666666666667,326.5529411764706,315.2838095238095,305.33473684210526,301.0733333333333,289.3233333333333,287.5429411764706,295.2757142857143,307.45230769230767,303.3957142857143,297.335,298.7311111111111,296.2238095238095,302.1511111111111,298.3111111111111,297.0611111111111,314.96230769230766,L7
2000-12-20 21:51:28+00:00,338.77,328.79,316.26105263157893,311.0933333333333,304.86,298.6623076923077,305.08714285714285,311.35714285714283,310.59714285714284,309.01,313.445,323.05,333.8,340.76,345.74,353.8071428571428,,,326.92164835164834,327.28938775510204,320.95142857142855,319.18071428571426,315.28949579831936,306.2195238095238,303.8221804511278,304.99857142857144,299.68,298.45,301.9214285714286,305.7605263157895,313.1666666666667,426.115,,352.7,350.74666666666667,352.9042857142857,331.68,321.0366666666667,313.88,301.33,298.3871428571428,294.45714285714286,291.01,285.4871428571428,276.235,289.09714285714284,281.36,300.77272727272725,308.63,321.6,328.4866666666667,323.34,329.69,326.40230769230766,333.4223076923077,337.2966666666667,338.48,330.2752941176471,314.3014285714286,302.93105263157895,304.71,303.2,297.2152941176471,311.6171428571428,315.0023076923077,318.1771428571428,314.215,308.9833333333333,307.14142857142855,320.8533333333333,311.2633333333333,309.2033333333333,323.2623076923077,L7
2001-01-05 21:51:28+00:00,355.46000000000004,343.05333333333334,328.1563157894737,324.37444444444446,319.1766666666667,315.05615384615385,317.35,316.68,314.68,313.9533333333333,320.91,320.55333333333334,338.05333333333334,343.5933333333333,351.61333333333334,357.09,349.89181818181817,337.55333333333334,335.77153846153846,332.03142857142853,333.8966666666667,330.09,321.0535294117647,312.0388888888889,303.6173684210527,303.9,302.21,306.9733333333333,311.49666666666667,307.92315789473685,302.47222222222223,427.24,463.68,370.03999999999996,383.7788888888889,384.19,362.09,349.8488888888889,342.15,327.4666666666667,319.72,314.8,307.0833333333333,309.08,306.06,308.97,310.75,315.31454545454545,310.81,323.49,333.2888888888889,343.9,347.1,332.5161538461539,335.29615384615386,332.3488888888889,334.75666666666666,329.1229411764706,319.2166666666667,315.0263157894737,310.9633333333333,303.8233333333333,298.5929411764706,309.95,320.7161538461539,323.3,315.97,308.51444444444445,315.2166666666667,320.82444444444445,316.43444444444447,321.56444444444446,325.2061538461539,L7
2001-04-11 21:51:09+00:00,363.43,346.62,340.4768421052632,329.53,325.83,323.6130769230769,319.15857142857146,313.05857142857144,317.4585714285714,327.35,328.015,321.47,332.47,332.64,,,,,,,,,,,,,281.01000000000005,286.98,290.1657142857143,292.6584210526316,290.67,418.745,412.93,366.96,386.3,394.04714285714283,376.56,352.14,334.54,322.84,316.05857142857144,302.96857142857147,294.51,295.81857142857143,297.335,299.78857142857146,305.11,295.1918181818182,300.37,310.22,317.55,323.7,,,330.5330769230769,331.96,323.24,316.04411764705884,314.5357142857143,305.69684210526316,295.13,291.3,291.1941176470588,294.15857142857146,304.9430769230769,294.5185714285714,301.365,304.95,298.36571428571426,305.9,303.01,307.23,318.5130769230769,L7
