dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
1999-09-29 21:54:04+00:00,L7,341.01,316.90,310.43,304.51,308.71,298.80,292.44,293.40,295.04,,,,,,,,,315.07,308.23,297.61,294.09,298.08,284.27,277.65,271.81,268.94,275.05,271.19,277.29,272.64,276.83,391.10,363.45,334.57,348.48,348.12,347.01,328.01,315.85,305.40,287.77,291.07,289.56,284.72,282.84,285.41,289.64,288.14,290.17,295.76,312.18,315.94,313.74,317.52,311.38,312.05,323.31,323.27,309.86,301.14,287.82,283.44,289.09,292.71,302.83,301.88,294.96,295.97,295.50,299.66,299.26,293.74,299.28
2000-01-19 21:53:49+00:00,L7,358.41,343.63,332.91,319.62,316.53,318.61,315.64,315.72,318.30,319.57,328.89,,,,,,,,331.10,325.66,321.75,314.31,311.63,297.26,296.81,294.81,300.34,296.66,300.76,302.13,309.25,414.15,441.16,375.93,,,,352.87,336.92,325.11,308.95,297.51,295.35,298.46,305.28,304.61,316.39,315.69,302.59,308.14,323.34,329.43,330.31,339.23,338.95,348.58,345.12,334.16,321.15,302.73,296.59,302.01,303.75,304.37,314.47,316.46,316.31,314.38,308.65,305.04,305.17,307.01,318.26
2000-02-20 21:53:41+00:00,L7,347.63,331.87,314.58,311.34,306.83,295.90,296.36,300.88,,296.76,322.67,328.30,,,,,,237.33,307.18,322.50,312.72,306.45,304.04,306.67,299.63,295.43,304.54,299.78,298.76,305.76,307.36,414.29,463.79,371.09,377.31,377.76,362.90,351.31,341.64,328.99,317.90,306.41,302.51,306.19,305.06,308.30,316.61,312.41,307.05,322.09,336.96,342.08,343.87,343.10,341.60,347.97,348.20,333.02,314.25,310.35,307.72,310.92,304.28,305.66,312.29,315.53,314.32,310.88,304.99,309.26,301.84,296.74,308.80
2000-05-26 21:53:00+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.22,340.86,325.01,315.04,,,,,,,,,,,,,,,,328.92,327.21,323.38,314.31,302.66,289.48,287.91,294.63,291.88,303.25,313.14,303.74,300.26,305.43,306.12,301.64,299.91,318.25
2000-07-29 21:52:14+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.96,323.71,320.63,321.42,306.31,308.43,313.18,311.08,304.76,313.81,319.16,320.14,316.57,319.21,323.30,325.63,321.68,334.61
2000-08-14 21:52:08+00:00,L7,,,,,,,291.28,295.19,301.07,305.09,306.45,320.69,,,,,,,308.42,303.89,301.18,298.90,293.64,292.12,283.69,280.72,277.17,277.59,285.97,294.32,296.30,368.93,363.69,337.18,354.43,350.69,334.95,329.59,314.76,304.85,297.04,281.47,281.20,286.70,286.92,289.36,302.37,306.54,297.42,307.46,323.49,324.69,313.91,310.65,318.02,314.00,317.36,312.20,313.74,301.77,292.81,289.61,283.80,294.44,306.82,306.32,304.72,306.67,305.95,313.74,,,
2000-12-04 21:51:22+00:00,L7,333.33,322.25,318.09,308.33,303.29,290.26,295.61,297.13,294.22,301.65,299.61,305.33,321.58,330.57,338.82,344.82,,,323.78,315.43,308.29,302.50,294.56,299.04,292.59,281.62,282.71,289.52,282.82,271.26,270.22,394.44,389.00,356.66,362.39,350.19,336.76,323.09,314.34,304.41,297.79,295.92,291.58,290.67,288.48,295.27,289.47,287.11,283.73,296.41,314.46,308.42,318.75,321.20,322.14,318.56,320.70,322.20,311.76,301.44,296.14,284.39,283.19,289.99,301.76,298.11,292.71,294.62,292.70,298.04,294.20,292.95,309.27
2000-12-20 21:51:28+00:00,L7,340.27,330.04,317.84,312.76,307.36,300.97,307.23,313.50,312.74,311.01,315.32,325.05,335.80,342.76,347.74,355.95,,,328.57,328.82,322.38,320.52,316.55,307.41,304.95,306.07,300.88,299.70,303.35,306.55,314.00,427.99,408.18,355.70,354.08,357.19,335.43,324.37,316.88,303.83,300.53,296.60,293.01,287.63,278.11,291.24,284.36,303.50,311.63,324.60,331.82,327.09,333.44,328.71,335.73,340.63,340.98,332.04,315.73,304.51,306.71,305.20,298.98,313.76,317.31,320.32,316.09,310.65,308.57,322.52,312.93,310.87,325.57
2001-01-05 21:51:28+00:00,L7,356.86,344.22,329.63,325.93,321.51,317.21,319.35,318.68,316.68,315.82,322.66,322.42,339.92,345.46,353.48,359.09,351.71,339.22,337.31,333.46,335.23,331.34,322.23,313.15,304.67,304.90,303.33,308.14,312.83,308.66,303.25,428.99,467.18,372.84,386.89,388.19,365.59,352.96,344.95,329.80,321.72,316.80,308.95,311.08,307.81,310.97,313.55,317.86,313.61,326.29,336.40,347.40,350.60,334.67,337.45,335.46,337.09,330.77,320.55,316.50,312.83,305.69,300.24,311.95,322.87,325.30,317.72,310.07,316.55,322.38,317.99,323.12,327.36
2001-04-11 21:51:09+00:00,L7,358.93,342.87,335.74,324.53,318.33,316.69,312.73,306.63,311.03,321.35,322.39,315.47,326.47,326.64,,,,,,,,,,,,,277.41,283.23,285.88,290.29,288.17,413.12,401.68,357.96,376.30,381.19,365.31,342.14,325.54,315.34,309.63,296.54,288.51,289.39,291.71,293.36,296.11,287.01,291.37,301.22,307.55,312.45,,,323.61,321.96,315.74,310.75,310.25,300.96,289.13,285.30,285.90,287.73,298.02,288.09,295.74,299.95,294.08,300.90,298.01,302.23,311.59
