,dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-10-22 21:58:52+00:00,173.16638094995844,180.10865942928044,180.67687687119343,171.37345252045176,177.4610941247263,172.33596659753857,175.2633839861225,177.00265373716405,176.03774294186323,172.97756486932832,178.63757058203052,187.2616026034416,187.59298270541424,182.4393580442772,186.9579557663361,182.49401338684896,179.16981729203007,175.9543452415058,178.15820977320485,175.7577217161944,171.65425993803316,178.4132028566949,188.07935324397164,185.13033287470464
2,1999-12-09 21:58:33+00:00,133.1206187505209,159.4748841267964,152.22627090985603,150.74779559415467,149.95071767804487,154.9832302997322,148.0371970969754,151.32888655539054,152.54996148013015,153.3678883644662,176.06715901653058,175.97151253924096,175.53760190435645,166.48009793773414,172.54993693482027,174.30653265451383,171.17945967766838,171.32187702745875,178.00697003839707,165.93756091546078,164.72021073039363,170.34198364974193,169.79559644974907,164.96599600373042
3,1999-12-25 21:58:28+00:00,112.85315696856134,144.0624673552468,144.13110990872227,138.90197737203346,147.14843835173366,150.1472156525868,144.203502102504,149.6814061773517,152.7794797154068,159.6650958119184,168.25723900649876,169.44571614696758,170.02192289551104,160.85457401463415,166.9449832340388,164.49312208794746,161.447675683095,162.8813014536428,165.44769231126563,163.8092725507583,158.95161318784832,168.218466068308,173.81527968775904,166.27647579977946
4,2000-03-14 21:58:11+00:00,153.82728977030882,167.73613125321958,168.3153214812633,172.3704103453533,178.89758091164646,175.2339780727697,176.97361669526117,183.75439407334372,189.97363930866504,185.98752432050225,186.62872326554253,188.91504310163788,187.2283186451768,191.55515585545712,198.6647410246865,186.8007595663857,186.8092964190136,192.57957833232143,191.32285537972948,190.67077601515192,181.5335296934148,188.7706108463868,197.05751027311243,186.1650896329818
5,2000-03-30 21:58:09+00:00,161.898990757876,187.2263175297284,188.7825076013396,180.8064645168596,183.4439464495761,180.1926328487323,177.47631383787837,183.24522362912228,181.20798079812027,183.03752502606017,184.43580801294016,183.4075783002686,184.58461713181453,178.70064186425407,184.14247195973425,179.2230117964098,179.6096810416921,181.12226132139227,185.7198426836621,182.6437025174017,179.07227638278414,181.9106338642883,187.22576721228813,186.2433796473517
6,2000-05-01 21:57:54+00:00,133.8286192825437,170.14257977649305,161.3817843507589,167.1969453852138,173.91330972097748,179.3424538805006,170.03467575831266,172.42909928171048,177.975521866866,180.7730448990277,190.45108219896787,176.44996518185613,173.0031253553483,179.96851077222578,190.6406629497785,180.77067580663257,169.48986903864375,185.5116240150213,180.4309351182266,162.93523591090903,162.92404069072035,,,178.47365101747965
7,2000-05-17 21:58:07+00:00,133.55567017906216,160.35596731439242,161.5836952800667,163.77227947062326,167.6128892023416,165.44988064247397,153.88709626525855,159.33669087771375,171.83703305910686,179.2508182226469,171.71866400291498,165.10667669527953,162.42177020141858,156.05458076904577,,,,,,,,,,
8,2000-08-05 21:57:08+00:00,130.1823853509962,148.0465559902728,155.01224014329492,151.67797345583247,141.55468048809837,140.70083340424708,139.02192035853193,154.04814735409127,161.05160610139765,162.6493588651636,160.86114184411136,159.74431378918342,157.023266741374,156.64939677336795,157.4931400195785,154.98274818999994,149.80742722548248,144.73663956661454,141.64829062171225,146.25720410578828,151.83383916299738,169.42717055595048,168.769316031672,162.063124923767
9,2000-12-11 21:56:24+00:00,,,,,,,150.81277658852588,152.04079055737333,154.75333372652938,160.9440798568436,161.2350544106732,161.2374961631385,157.9399598446237,152.0467932410681,154.13387343387143,153.0234782673021,151.83396559498513,152.1887336974918,149.18425721516542,142.43187284244243,147.26507686423992,151.94288200308137,,
10,2001-01-12 21:56:06+00:00,119.78411408648472,136.56943603062524,132.27653391394512,138.94495022764406,138.87758399458215,135.237357036966,141.58374002318516,143.60193504341618,142.66334877475535,146.32275242867948,144.92517530738743,147.04574711762916,153.14790148365154,142.06090413839704,140.82716534668984,143.59789239306428,141.68994374293788,135.16063893034607,135.52308473694293,134.53964085754902,138.38765679683632,147.0619689273902,152.10113318672998,128.31363596107735
11,2001-05-20 21:55:29+00:00,,,,163.68371427029382,168.88444212433475,156.65147144635787,156.46081086917155,168.85846077826193,172.687224727612,171.45381355015223,176.2133636565493,178.95905752530533,179.42645893928477,172.9835871822693,193.67238489050024,180.96030087339943,171.6794051676722,174.30847901423238,162.07545154068615,171.65110255827028,164.06135466981857,162.96429211166273,175.90971607335476,172.9795074337908
12,2001-06-05 21:55:40+00:00,120.22738355576504,164.40752106264532,159.94921635906363,153.12614254860097,163.37662796082887,145.79403219990897,148.168366975641,160.79217094067312,169.2237312946385,172.70450798393728,179.0800743529142,172.3549987124893,174.34417153082526,166.64535850159814,171.4364318039558,174.4541607908917,165.88415829419716,165.33860448888643,166.26913473820613,163.9524003826543,157.27378166640543,160.689768463624,166.50157026099262,170.2036712866604
