dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22 21:58:52+00:00,158.72193650551398,169.2753260959471,173.029818047664,164.15123029822954,171.80892021168282,166.6837926844951,171.2008839861225,170.81217754668785,170.12865203277232,166.13545960617043,172.44709439155432,181.60942869039812,182.77816789059943,176.5302671351863,178.8329557663361,174.84695456331954,171.94759506980785,168.73212301928356,169.4915431065382,165.7577217161944,162.9875932713665,170.2882028566949,180.8571310217494,173.31215105652282
1999-12-09 21:58:33+00:00,145.1206187505209,168.4748841267964,158.5792120863266,156.74779559415467,154.6463698519579,159.67888247364525,151.4121970969754,156.47174369824768,157.45905238922106,159.052098890782,181.21001615938772,180.667164713154,179.53760190435645,171.38918884682505,179.29993693482027,180.6594738309844,177.17945967766838,177.32187702745875,185.20697003839706,174.2452532231531,171.92021073039362,177.09198364974193,175.79559644974907,174.78417782191224
1999-12-25 21:58:28+00:00,136.6309347463391,161.89580068858015,156.71934520283992,150.79086626092234,156.45278617782063,159.45156347867376,150.891002102504,159.8718823678279,162.50675244267953,170.92825370665525,178.44771519697497,178.75006397305455,177.94784882143696,170.58184674190687,180.3199832340388,177.0813573820651,173.3365645719839,174.7701903425317,179.7143589779323,180.27081101229675,173.218279854515,181.593466068308,185.70416857664793,185.73102125432493
2000-03-14 21:58:11+00:00,146.49395643697548,162.23613125321958,164.43296854008685,168.70374367868664,176.02801569425515,172.3644128553784,174.91111669526117,180.61153693048655,186.97363930866504,182.51384010997592,183.4858661226854,186.04547788424657,184.78387420073236,188.55515585545712,194.5397410246865,182.91840662520923,183.14262975234695,188.91291166565478,186.92285537972947,185.59385293822885,177.1335296934148,184.6456108463868,193.39084360644577,180.1650896329818
2000-03-30 21:58:09+00:00,152.12121298009822,179.89298419639505,183.6060370131043,175.9175756279707,179.61785949305434,176.36654589221055,174.72631383787837,179.05474743864607,177.20798079812027,178.40594607869176,180.24533182246395,179.58149134374685,181.32535787255526,174.70064186425407,178.64247195973425,174.0465412081745,174.72079215280323,176.2333724325034,179.85317601699543,175.87447174817092,173.20560971611746,176.4106338642883,182.33687832339925,178.2433796473517
2000-05-01 21:57:54+00:00,119.82861928254371,159.64257977649305,153.97001964487654,160.1969453852138,168.43504885141226,173.8641930109354,166.09717575831266,166.42909928171048,172.24824913959327,174.14146595165928,184.45108219896787,170.9717043122909,168.33645868868163,174.24123804495306,182.7656629497785,173.35891110075022,162.48986903864375,178.5116240150213,172.0309351182266,153.24292821860135,154.52404069072034,,,167.0191055629342
2000-05-17 21:58:07+00:00,129.55567017906216,157.35596731439242,159.46604822124317,161.77227947062326,166.04767181103725,163.88466325116963,152.76209626525855,157.62240516342803,170.20066942274323,177.35608138054164,170.00437828862925,163.5414593039752,161.08843686808524,154.41821713268214,,,,,,,,,,
2000-08-05 21:57:08+00:00,141.51571868432956,156.5465559902728,161.01224014329492,157.34464012249913,145.98946309679403,145.13561601294273,142.20942035853193,158.90529021123413,165.68796973776128,168.0177799177952,165.71828470125422,164.17909639787908,160.80104451915176,161.28576040973158,163.8681400195785,160.98274818999994,155.47409389214914,150.4033062332812,148.44829062171226,154.10335795194212,158.6338391629974,175.80217055595048,174.43598269833865,171.33585219649427
2000-12-11 21:56:24+00:00,,,,,,,151.50027658852588,153.08840960499236,155.75333372652938,162.1019745936857,162.28267345829224,162.19401790226894,158.7547746594385,153.0467932410681,155.50887343387143,154.3175959143609,153.05618781720736,153.41095591971404,150.65092388183209,144.1241805347501,148.73174353090658,153.31788200308137,,
