dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
1999-10-22 21:58:28+00:00,366.2655555555555,373.3666666666667,377.5929411764706,369.11777777777775,376.7378260869565,370.6878260869565,373.9175,375.5295238095238,372.73090909090905,370.0878947368421,377.9895238095238,385.3978260869565,384.92518518518517,379.8309090909091,382.855,378.3329411764706,374.22777777777776,370.2077777777778,372.4833333333333,370.9,365.7233333333333,372.735,383.27777777777777,375.1318181818182,L7
1999-12-09 21:58:33+00:00,346.12,369.67,361.9729411764706,357.97,355.18565217391307,360.57565217391306,352.575,357.6828571428572,358.9190909090909,360.44421052631577,381.1928571428572,382.6056521739131,381.02,372.94909090909096,380.64,381.7229411764706,378.18,378.41,386.40999999999997,375.3276923076923,373.38,377.87,376.9,375.47818181818184,L7
1999-12-25 21:58:52+00:00,346.2477777777778,361.50333333333333,357.26823529411763,351.6988888888889,356.81434782608693,359.92434782608694,352.5175,361.3804761904762,363.6872727272727,372.2131578947368,379.7404761904762,380.21434782608696,380.33592592592595,372.04727272727274,382.005,378.5482352941176,374.3188888888889,376.4088888888889,381.38666666666666,384.3715384615385,375.52666666666664,383.435,388.23888888888894,387.6045454545454,L7
2000-03-14 21:58:35+00:00,348.6766666666667,366.28,366.40764705882356,372.3633333333333,377.6204347826087,376.3304347826087,377.2475,382.85714285714283,388.51,385.8363157894737,388.7471428571428,389.1804347826087,388.0755555555555,391.58,397.625,387.67764705882354,384.49333333333334,390.7133333333333,388.39000000000004,388.1030769230769,378.94,386.275,395.3633333333333,382.07,L7
2000-03-30 21:58:33+00:00,358.78222222222223,381.9066666666667,388.8935294117647,385.1011111111111,384.16391304347826,383.80391304347825,380.94,385.4895238095238,386.85,386.74842105263156,388.9795238095238,385.84391304347827,390.6507407407408,381.88,385.17,382.1235294117647,381.5211111111111,384.13111111111107,385.6633333333333,380.89076923076925,378.73333333333335,384.12,388.9011111111111,383.05,L7
2000-05-01 21:57:54+00:00,344.32,372.31,367.9682352941176,375.49,379.1417391304348,383.8017391304348,377.7625,379.23,382.98272727272723,387.89842105263153,395.46,387.8917391304348,379.93333333333334,385.90272727272725,392.865,384.7782352941176,373.55,389.32,382.27000000000004,363.2376923076923,366.23,388.855,392.0,381.4654545454546,L7
2000-05-17 21:58:07+00:00,329.86,357.89,360.07235294117646,361.96,366.6447826086956,364.6447826086956,352.755,357.9757142857143,369.1636363636364,377.7452631578947,370.7657142857143,364.0147826086956,361.56666666666666,355.0536363636364,,,,,,,,,,,L7
2000-08-05 21:56:44+00:00,342.6033333333333,358.77,362.54,358.3966666666667,347.7747826086956,347.49478260869563,343.6575,360.4271428571428,366.8863636363636,368.7884210526316,366.8871428571428,366.15478260869565,362.48777777777775,361.85636363636365,366.205,362.11,356.99666666666667,353.0766666666667,350.84000000000003,355.92615384615385,360.14,378.555,376.2966666666667,375.64272727272726,L7
2000-12-11 21:56:24+00:00,,,,,,,354.5075,355.29761904761904,357.23,363.98789473684207,363.637619047619,363.94652173913045,361.23481481481485,355.36,358.345,356.85411764705884,355.76222222222225,355.69222222222226,350.1166666666666,347.6723076923077,350.38666666666666,355.715,,,L7
2001-01-12 21:56:30+00:00,342.89,352.55,344.76588235294116,349.31,347.3013043478261,344.58130434782606,348.46,353.8957142857143,351.9981818181818,357.5984210526316,354.2857142857143,356.17130434782604,360.38,352.0681818181818,354.61,355.60588235294114,353.39,346.69,348.14,350.8253846153846,352.33,360.56,364.4,350.18636363636364,L7
