dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
1999-10-22 21:58:28+00:00,366.27,373.37,377.59,369.12,376.74,370.69,373.92,375.53,372.73,370.09,377.99,385.40,384.93,379.83,382.86,378.33,374.23,370.21,372.48,370.90,365.72,372.74,383.28,375.13,L7
1999-12-09 21:58:33+00:00,346.12,369.67,361.97,357.97,355.19,360.58,352.57,357.68,358.92,360.44,381.19,382.61,381.02,372.95,380.64,381.72,378.18,378.41,386.41,375.33,373.38,377.87,376.90,375.48,L7
1999-12-25 21:58:52+00:00,346.25,361.50,357.27,351.70,356.81,359.92,352.52,361.38,363.69,372.21,379.74,380.21,380.34,372.05,382.00,378.55,374.32,376.41,381.39,384.37,375.53,383.44,388.24,387.60,L7
2000-03-14 21:58:35+00:00,348.68,366.28,366.41,372.36,377.62,376.33,377.25,382.86,388.51,385.84,388.75,389.18,388.08,391.58,397.62,387.68,384.49,390.71,388.39,388.10,378.94,386.27,395.36,382.07,L7
2000-03-30 21:58:33+00:00,358.78,381.91,388.89,385.10,384.16,383.80,380.94,385.49,386.85,386.75,388.98,385.84,390.65,381.88,385.17,382.12,381.52,384.13,385.66,380.89,378.73,384.12,388.90,383.05,L7
2000-05-01 21:57:54+00:00,344.32,372.31,367.97,375.49,379.14,383.80,377.76,379.23,382.98,387.90,395.46,387.89,379.93,385.90,392.87,384.78,373.55,389.32,382.27,363.24,366.23,388.86,392.00,381.47,L7
2000-05-17 21:58:07+00:00,329.86,357.89,360.07,361.96,366.64,364.64,352.75,357.98,369.16,377.75,370.77,364.01,361.57,355.05,,,,,,,,,,,L7
2000-08-05 21:56:44+00:00,342.60,358.77,362.54,358.40,347.77,347.49,343.66,360.43,366.89,368.79,366.89,366.15,362.49,361.86,366.20,362.11,357.00,353.08,350.84,355.93,360.14,378.56,376.30,375.64,L7
2000-12-11 21:56:24+00:00,,,,,,,354.51,355.30,357.23,363.99,363.64,363.95,361.23,355.36,358.35,356.85,355.76,355.69,350.12,347.67,350.39,355.71,,,L7
2001-01-12 21:56:30+00:00,342.89,352.55,344.77,349.31,347.30,344.58,348.46,353.90,352.00,357.60,354.29,356.17,360.38,352.07,354.61,355.61,353.39,346.69,348.14,350.83,352.33,360.56,364.40,350.19,L7
2001-05-20 21:55:29+00:00,,,,361.15,371.68,356.73,356.52,367.77,370.25,370.45,375.92,377.27,379.17,373.29,388.79,376.26,371.06,371.72,362.17,,366.97,361.92,373.61,367.52,L7
2001-06-05 21:55:40+00:00,319.04,366.33,361.60,356.42,365.30,350.90,352.09,364.54,370.68,373.40,381.68,374.54,376.18,370.95,380.56,376.08,368.07,368.12,366.90,,360.08,362.70,368.96,372.58,L7
2001-06-21 21:55:29+00:00,289.98,361.69,361.83,361.89,366.90,358.26,355.82,360.09,370.22,374.99,377.26,377.71,373.17,372.65,367.58,371.78,369.21,370.74,367.48,,361.94,370.33,,364.16,L7
2001-09-09 21:54:36+00:00,338.29,355.71,360.23,364.53,358.28,355.67,341.08,349.26,353.81,368.95,376.62,369.20,353.27,359.25,351.04,350.98,352.92,358.98,351.83,357.03,354.56,361.25,369.36,381.11,L7
2001-09-25 21:54:04+00:00,349.94,,,,,,,,,,,,,,368.05,367.85,366.14,373.22,363.37,358.74,364.00,365.25,386.08,385.37,L7
