dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
1999-10-22 21:58:28+00:00,370.71,378.01,377.59,369.84,376.97,371.70,372.98,375.81,371.42,370.74,376.06,385.40,380.45,377.62,380.15,379.48,373.80,370.93,373.93,373.68,361.39,372.74,381.83,373.95,L7
1999-12-09 21:58:33+00:00,342.43,365.81,361.97,357.37,354.99,359.74,353.35,357.45,360.01,359.90,382.80,382.61,384.73,374.79,382.89,380.77,378.53,377.81,385.21,373.02,376.98,377.87,378.10,376.46,L7
1999-12-25 21:58:52+00:00,338.93,353.86,357.27,350.51,356.43,358.26,354.06,360.92,365.85,371.14,382.93,380.21,387.70,375.69,386.46,376.66,375.02,375.22,379.01,379.80,382.66,383.44,390.62,389.55,L7
2000-03-14 21:58:35+00:00,350.93,368.64,366.41,372.73,377.74,376.84,376.77,383.00,387.84,386.17,387.76,389.18,385.81,390.45,396.25,388.26,384.28,391.08,389.12,389.51,376.74,386.27,394.63,381.47,L7
2000-03-30 21:58:33+00:00,361.79,385.05,388.89,385.59,384.32,384.49,380.31,385.68,385.96,387.19,387.67,385.84,387.62,380.38,383.34,382.90,381.23,384.62,386.64,382.77,375.80,384.12,387.92,382.25,L7
2000-05-01 21:57:54+00:00,348.63,376.81,367.97,376.19,379.37,384.78,376.85,379.50,381.71,388.53,393.58,387.89,375.60,383.75,390.24,385.89,373.14,390.02,383.67,365.93,362.03,388.86,390.60,380.32,L7
2000-05-17 21:58:07+00:00,331.09,359.18,360.07,362.16,366.71,364.92,352.50,358.05,368.80,377.93,370.23,364.01,360.33,354.44,,,,,,,,,,,L7
2000-08-05 21:56:44+00:00,339.12,355.13,362.54,357.83,347.59,346.70,344.39,360.21,367.92,368.28,368.40,366.15,366.00,363.60,368.33,361.21,357.33,352.51,349.71,353.75,363.54,378.56,377.43,376.57,L7
2000-12-11 21:56:24+00:00,,,,,,,354.67,355.25,357.45,363.88,363.96,363.95,361.99,355.74,358.80,356.66,355.83,355.57,349.87,347.20,351.12,355.71,,,L7
2001-01-12 21:56:30+00:00,335.51,344.84,344.77,348.11,346.91,342.90,350.02,353.43,354.18,356.52,357.50,356.17,367.81,355.75,359.11,353.70,354.10,345.49,345.74,346.21,359.53,360.56,366.80,352.15,L7
2001-05-20 21:55:29+00:00,,,,361.79,371.89,357.63,355.69,368.02,369.08,371.04,374.19,377.27,375.18,371.31,386.37,377.28,370.68,372.36,363.46,,363.10,361.92,372.32,366.47,L7
2001-06-05 21:55:40+00:00,320.40,367.76,361.60,356.64,365.37,351.21,351.80,364.62,370.28,373.61,381.08,374.54,374.80,370.27,379.73,376.43,367.94,368.34,367.35,,358.75,362.70,368.51,372.22,L7
2001-06-21 21:55:29+00:00,290.66,362.41,361.83,362.00,366.94,358.42,355.68,360.13,370.02,375.09,376.96,377.71,372.48,372.31,367.16,371.96,369.14,370.85,367.70,,361.27,370.33,,363.98,L7
2001-09-09 21:54:36+00:00,335.76,353.06,360.23,364.12,358.14,355.09,341.62,349.10,354.56,368.58,377.73,369.20,355.82,360.51,352.58,350.33,353.16,358.57,351.01,355.45,357.03,361.25,370.18,381.78,L7
2001-09-25 21:54:04+00:00,351.79,,,,,,,,,,,,,,366.92,368.33,365.96,373.52,363.97,359.89,362.20,365.25,385.48,384.88,L7
2001-10-11 21:53:46+00:00,348.99,361.01,359.02,364.50,366.51,359.53,357.65,356.22,363.12,367.83,378.42,381.00,369.45,359.56,362.66,369.18,366.70,374.42,362.73,353.87,355.21,360.53,366.57,377.29,L7
2002-02-16 21:54:54+00:00,319.77,333.85,340.87,337.85,334.09,332.39,329.40,338.54,346.83,353.32,354.64,354.14,359.16,353.31,362.96,355.13,351.31,348.79,341.63,337.50,349.08,353.14,365.54,364.98,L7
2002-04-05 21:54:49+00:00,344.56,356.61,359.07,361.66,355.51,357.56,359.96,372.00,368.52,376.45,,,,,,,,373.53,370.97,362.57,360.44,372.30,372.99,367.93,L7
2002-08-27 21:53:36+00:00,359.78,366.07,370.11,371.10,374.56,372.95,376.54,373.89,379.76,379.40,382.79,384.38,387.77,381.10,389.80,377.72,379.80,378.11,384.99,378.33,381.76,385.16,393.16,393.22,L7
2002-10-14 21:53:43+00:00,356.03,370.73,366.86,373.56,377.93,375.19,376.86,377.28,377.91,378.84,378.93,379.36,374.39,374.40,382.19,381.45,374.64,375.66,379.72,378.08,369.73,374.73,378.82,376.03,L7
2002-11-15 21:54:00+00:00,318.17,354.63,356.87,361.16,363.77,365.69,366.82,367.82,365.84,364.37,365.94,365.29,362.41,359.67,366.94,366.65,360.65,362.07,368.98,365.53,358.81,365.58,369.47,361.18,L7
2003-01-02 21:54:22+00:00,355.83,366.54,363.95,368.38,373.42,368.65,374.82,372.04,375.00,376.72,379.90,379.27,375.75,371.53,380.81,373.04,369.02,368.15,368.16,372.09,361.39,369.39,375.68,377.98,L7
2003-01-18 21:54:30+00:00,363.74,368.84,371.44,370.30,369.02,364.19,372.93,368.18,367.78,370.01,379.56,377.71,370.52,372.82,383.20,371.30,372.92,373.04,371.85,371.54,370.34,379.19,379.09,376.42,L7
2003-03-23 21:54:16+00:00,342.96,346.62,339.37,353.01,360.56,357.64,350.59,361.22,366.84,367.50,371.59,372.88,375.07,362.46,369.43,366.00,357.70,356.99,355.69,349.09,360.46,364.38,364.72,368.80,L7
2003-05-10 21:54:46+00:00,351.00,360.17,358.39,358.34,357.22,364.59,360.56,367.55,371.32,372.47,370.35,377.39,373.88,371.07,379.10,373.56,365.37,365.22,360.04,358.88,360.83,363.79,373.63,373.85,L7
2003-07-21 21:42:09+00:00,333.80,378.24,372.55,372.50,371.59,370.70,366.85,374.88,374.28,372.72,376.06,381.73,386.82,383.82,386.03,375.91,370.18,372.97,360.98,360.18,361.25,368.02,370.87,372.71,L5
2003-08-06 21:42:27+00:00,357.53,382.09,379.94,379.73,380.96,365.24,367.59,369.59,370.65,366.50,373.54,380.02,378.82,380.26,374.53,370.25,355.13,362.39,359.48,365.97,358.64,365.25,364.19,374.90,L5
2003-08-15 21:36:48+00:00,,,,,,,,372.41,373.19,378.73,379.98,,,362.14,,,,,,,,,,,L5
2003-08-30 21:54:22+00:00,325.07,361.42,362.99,360.10,363.11,349.95,351.82,360.98,,,,361.35,367.48,351.66,345.95,348.85,348.93,348.64,350.94,349.79,354.46,354.64,341.52,356.35,L7
2003-10-17 21:54:15+00:00,357.84,379.32,373.98,380.70,376.11,370.33,,,,374.88,370.29,374.50,375.59,374.51,377.28,363.16,363.06,366.58,366.60,362.64,,,,,L7
2003-10-25 21:44:04+00:00,360.62,384.12,386.15,385.10,380.97,371.33,358.25,363.26,372.98,368.72,364.14,357.51,365.12,374.44,371.74,358.75,364.15,365.88,363.89,360.39,347.52,354.13,360.31,375.45,L5
2003-11-02 21:54:26+00:00,350.44,362.73,359.83,,,,354.80,357.22,362.45,364.51,359.07,355.60,352.72,355.23,356.19,344.39,339.84,355.61,,,,,356.11,357.41,L7
2003-11-18 21:54:15+00:00,353.91,369.30,365.80,357.61,341.04,334.25,320.56,344.14,,,,346.67,351.95,357.00,353.18,345.94,345.08,356.71,352.51,346.48,350.33,353.60,358.81,364.87,L7
2003-12-04 21:54:43+00:00,353.29,367.69,373.10,371.72,374.21,,,,380.39,377.63,368.16,359.77,362.38,366.27,366.25,359.59,360.50,366.03,365.68,360.45,,,,,L7
2004-01-05 21:54:57+00:00,347.37,350.57,351.92,,,,340.31,353.16,363.28,361.50,351.70,351.89,354.90,358.16,352.86,345.73,346.20,350.81,,,,351.96,362.78,367.78,L7
2004-01-21 21:55:02+00:00,,,,,,,,,,,,368.57,372.16,,,,359.69,364.74,355.91,338.85,346.20,360.67,364.97,367.05,L7
2004-02-06 21:54:44+00:00,,,,,,,,,,,,,385.54,389.02,379.75,358.89,,,359.45,353.46,360.51,371.46,380.89,380.65,L7
2004-02-14 21:44:33+00:00,364.45,376.84,370.75,376.20,376.86,362.05,365.88,373.40,389.02,394.81,392.93,392.19,395.63,394.92,392.48,372.64,373.26,374.70,375.65,361.37,360.85,369.75,376.32,381.09,L5
2004-03-17 21:44:44+00:00,358.07,373.44,377.49,383.50,381.32,376.12,368.56,373.31,377.57,372.79,369.58,368.35,363.28,362.75,363.80,357.75,365.39,369.73,366.58,361.12,357.00,369.12,374.69,379.34,L5
2004-03-25 21:55:18+00:00,,,373.12,383.26,377.48,365.84,360.41,368.42,374.09,376.28,370.52,371.15,378.30,,,,363.85,365.69,366.91,369.55,377.14,376.50,382.26,390.93,L7
2004-04-02 21:45:18+00:00,361.84,383.73,384.05,379.17,383.78,380.49,369.22,374.43,381.36,387.61,392.40,354.53,,336.12,341.27,332.60,,,,,,,,,L5
2004-04-10 21:54:50+00:00,358.82,376.92,370.28,368.19,370.77,360.36,363.19,,,,375.18,377.47,378.25,375.24,381.29,370.93,372.26,374.10,371.53,363.18,365.99,373.62,381.93,,L7
2004-04-18 21:45:25+00:00,351.55,369.59,369.30,374.86,380.03,372.96,366.78,370.16,380.17,379.06,371.38,368.20,372.50,365.80,364.01,353.19,348.60,361.85,359.78,350.69,350.73,367.69,375.68,374.63,L5
2004-05-12 21:55:13+00:00,360.02,379.81,375.67,381.51,,,,373.19,374.23,386.78,375.32,377.53,377.51,373.64,373.49,366.57,366.95,369.14,365.98,,,,,389.76,L7
2004-05-20 21:46:20+00:00,350.13,372.55,374.93,373.41,375.34,367.09,362.67,365.74,370.90,372.26,370.98,372.36,377.69,367.35,373.40,367.15,366.32,361.66,361.29,364.05,367.15,369.41,378.57,364.14,L5
2004-05-28 21:55:11+00:00,351.43,379.86,368.85,374.97,383.22,378.15,362.28,362.34,364.53,,,367.74,369.68,373.01,366.25,358.68,352.09,358.17,362.05,,351.97,356.24,359.47,359.21,L7
2004-06-21 21:47:40+00:00,,,,,,,,,,,,380.54,385.94,386.60,394.45,374.48,370.36,,,,,,,,L5
2004-07-23 21:48:33+00:00,351.73,380.24,388.20,391.10,382.06,376.03,373.49,381.92,378.14,379.70,376.46,380.25,378.23,372.38,377.33,380.74,377.62,375.59,381.98,373.64,378.65,373.22,383.36,382.45,L5
2004-08-16 21:54:26+00:00,355.73,376.98,376.39,378.65,375.79,368.55,,,373.37,370.96,364.27,368.38,371.66,369.35,371.49,371.19,368.49,363.30,362.90,357.88,353.95,,,,L7
2004-09-02 21:43:21+00:00,355.52,,,,,,,,404.25,392.32,385.18,387.89,,399.06,399.68,,,,,,,,,,L5
2004-09-25 21:49:43+00:00,365.00,389.19,388.47,381.98,397.12,373.46,365.91,370.91,368.43,371.21,380.24,371.72,370.16,376.81,384.99,366.11,369.65,370.21,367.63,362.15,350.25,356.81,359.77,369.95,L5
2004-11-04 21:54:55+00:00,352.40,367.60,372.93,,,360.48,355.09,359.12,360.05,367.90,364.48,362.30,362.18,367.12,367.13,364.43,364.50,,,,348.31,357.14,358.86,364.75,L7
2005-01-08 21:45:52+00:00,380.44,,,,,,,,,,,,,344.69,,,,,,,,,,,L5
2005-01-15 21:52:09+00:00,374.41,383.94,381.58,385.15,399.23,383.21,383.56,390.51,398.21,401.22,388.60,382.96,384.70,385.93,388.93,380.32,378.05,381.18,395.32,378.19,372.25,380.40,386.76,388.96,L5
2005-01-24 21:46:06+00:00,,,385.77,386.42,383.06,377.76,376.24,,,,,,,,,,388.57,389.16,390.21,376.13,376.14,383.19,,,L5
2005-02-08 21:55:35+00:00,352.57,,,,353.40,351.59,349.87,350.49,364.50,367.30,364.70,364.21,364.97,359.95,367.57,,,,352.93,340.74,351.24,362.60,358.38,355.13,L7
2005-02-09 21:46:19+00:00,,,,,,,,,,,,,,,,387.47,378.61,377.17,,,374.99,,,,L5
2005-02-24 21:55:41+00:00,358.29,360.09,,,,357.49,354.64,357.93,369.81,372.06,380.79,380.78,372.54,368.47,378.47,366.11,,,,341.01,356.70,368.40,366.00,364.38,L7
2005-02-25 21:46:35+00:00,366.44,373.28,,,,,,,,383.49,389.38,387.47,384.36,384.88,394.77,,,,,,,,,,L5
2005-03-12 21:55:44+00:00,342.64,354.81,358.19,360.02,355.64,353.82,356.12,361.14,375.59,375.91,382.29,,,,381.07,372.61,364.27,368.28,344.44,343.48,367.64,374.00,372.51,366.91,L7
2005-03-13 21:46:47+00:00,,,,,,,363.45,366.89,377.99,378.19,,,,,,,,,,,,381.90,380.98,,L5
2005-04-13 21:55:12+00:00,344.57,352.03,355.92,354.15,354.65,357.09,362.09,368.86,368.26,369.54,,,,374.71,382.29,374.03,371.48,360.78,347.53,345.97,368.06,367.61,378.27,377.13,L7
2005-04-21 21:53:10+00:00,359.08,364.78,364.45,361.96,363.16,363.86,373.50,382.39,388.13,389.74,395.74,399.34,397.59,388.49,393.67,382.61,389.05,374.01,363.48,366.12,370.16,369.10,373.25,391.64,L5
2005-04-29 21:55:36+00:00,,,,373.66,365.49,368.41,377.87,387.14,389.12,385.57,394.57,399.90,401.82,,,,394.69,382.19,373.90,370.01,385.35,383.19,386.00,391.70,L7
2005-05-23 21:53:00+00:00,347.07,368.52,365.15,369.56,376.27,369.70,372.55,383.11,384.37,391.73,393.36,389.43,390.21,385.32,385.54,381.72,377.54,367.11,361.31,367.79,364.05,372.76,380.67,370.93,L5
