,dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009
0,1999-07-02 21:59:33+00:00,,,,,229.61210913260223,236.2134059942425,,216.99881997153656,,
1,1999-07-18 22:00:01+00:00,,,,,,,,,121.32511305643796,
2,1999-08-03 21:59:44+00:00,185.07274160513168,168.02239840864922,162.6920793811071,164.62065123513742,173.1563112150949,151.19647597269488,,,,
3,1999-09-13 21:53:53+00:00,180.18794541335956,158.85752952374068,157.47424542579566,160.11822270593794,174.27047018810686,166.60592338256035,174.59882568400957,155.70247167492423,146.38092524389674,153.5678242152757
4,1999-09-29 21:54:04+00:00,187.3998929071224,172.7380671490229,167.45026526560778,168.57039811739006,180.28853712759064,177.07934513435532,188.35958221149707,171.9705909172103,168.54421824898128,182.4660451094865
5,1999-11-16 21:53:56+00:00,184.52430791831785,173.05894693490245,166.99257411879418,165.77976578785967,179.7052284600605,175.14005130419906,186.28639817681,173.43216120673418,176.06444404278503,183.5365108431489
6,1999-12-09 21:59:45+00:00,185.42548800927185,166.87523184113962,168.91655130033803,170.32185568067507,179.19253788332804,169.3714396602421,188.0970291110058,172.64574706535717,167.72035419477444,182.2409171227007
7,1999-12-25 21:59:40+00:00,187.27393596541455,173.67375170034126,175.4450210296591,173.7911770349778,190.1815654277652,180.9116273944657,191.95445085432527,175.8504477580634,174.56902010953968,184.70828117639255
8,2000-01-19 21:53:49+00:00,184.565173363396,157.36445573579033,157.44422056361617,160.55970609052622,173.1239109621674,166.2329554337501,186.67305220248429,161.96321327617346,159.15924558865976,160.33246799029152
9,2000-01-26 21:59:38+00:00,191.20344120407276,173.497781180539,172.93253956719238,171.39997177083436,183.58417674126844,181.01232533516105,201.11538499652792,181.5010625663425,183.01562176479212,185.17144071535432
10,2000-02-27 21:59:28+00:00,187.0741801532623,169.10043208187756,168.45603579382802,171.5534021197718,184.0052916199432,180.99749107514023,188.76463759491048,172.45298682105675,173.03950560505885,183.5012551313677
11,2000-03-14 21:59:23+00:00,188.50680624499583,177.82066096836658,179.34574619477402,178.47850696141384,189.4173455644898,184.5519839343348,194.3116638805905,183.56775464449996,184.7399978548633,187.7069276657757
12,2000-03-30 21:59:21+00:00,187.1498532067599,173.81744405850557,170.71511273912034,168.59209363617873,184.5724009789704,179.58303553157177,189.38854579686884,174.94181785849364,166.77640772648095,176.30354762441482
13,2000-05-01 21:59:06+00:00,184.78127462226504,165.49157248815484,156.8996121536455,162.3452768063388,171.21935644994977,168.20733412098048,175.32310476208198,159.24656849510842,146.75241471169113,141.68534107290716
14,2000-05-17 21:58:55+00:00,185.69221229723112,161.74514619214773,155.8679798675472,161.63369307798965,170.9515239355535,162.60202472532873,172.42963494840805,152.16945793964777,136.6148084196996,136.41897878103094
15,2000-06-18 21:58:39+00:00,184.9303285627701,167.0846525696055,162.118799160419,164.35005564645903,172.40497606623435,161.55548548288928,167.5034959650538,140.3799118157053,137.1493558368494,137.07766372815348
16,2000-07-04 21:58:50+00:00,,,,,195.63386920222,,,,,
17,2000-07-13 21:52:31+00:00,192.5745980106281,171.73339059034234,165.8920166859911,164.5967566279734,172.89933904799764,166.37484463563266,171.79674604148758,,132.4615069043501,129.91285365761868
18,2000-08-05 21:57:56+00:00,199.64566278651284,179.33918325460047,178.0896319357733,174.8778727995916,185.37552721181885,183.66269113749368,188.6839177288361,171.36445629809896,,
19,2000-08-14 21:52:08+00:00,188.0852060135596,166.66604269137926,160.95822209303148,158.69274351915234,167.35003964266693,163.5423457637208,172.5687531443764,148.11638392084373,137.21123005705465,141.1133256499047
20,2000-10-24 21:57:05+00:00,184.1606158889657,156.23878555561836,152.75690907493882,158.6328317326915,167.51424804839198,163.2679064575907,174.52419625291384,158.23522457425753,157.23946928839533,161.82895027656053
21,2000-11-18 21:51:22+00:00,187.4855252307597,167.11975060734773,163.8754958805108,165.89235398362254,180.02901421745491,173.33730634977366,185.1360592369585,172.26320343117814,168.00526280119263,170.73910455781532
22,2000-11-25 21:57:10+00:00,170.86479536464373,165.45494599694572,163.4232643237824,164.35814352103125,173.67533561552403,163.687426082673,176.72534038386138,157.39841264310363,158.6731156972874,166.1202316065391
23,2000-12-04 21:51:22+00:00,194.97832637024305,176.83321505165276,168.16433042557364,166.87424010826376,185.95301466894148,181.61263455629663,193.855651462788,182.9892673443034,181.8633086841592,194.55580314208964
24,2000-12-20 21:51:28+00:00,172.98366037034702,165.04309046411424,155.4363248782414,157.22633294701032,167.39513857079058,164.7153777741515,177.27726953400074,160.16852760480782,158.21962340482827,168.16703343510216
25,2001-01-05 21:51:28+00:00,186.83087419854635,176.72534946098156,168.3939241180485,165.0393193838068,180.8671281769566,174.06300375819114,188.0792322906085,174.35851700090734,176.79146151610814,187.35271607037689
26,2001-02-06 21:51:26+00:00,178.43745724455448,172.29642775511246,164.58798173291345,164.07339392793028,173.64199349827425,164.56383999191132,178.42529007119165,161.2311863303493,162.0247845478147,166.42858305630406
27,2001-03-10 21:51:22+00:00,187.8858764186029,173.9505445598766,171.00917177929526,174.47079779541065,186.743467356969,178.39875705223557,189.2658911498592,174.8503190749335,166.74623489297687,168.39314807573325
28,2001-03-17 21:57:04+00:00,192.86086651048652,177.8269083834568,174.1868744915491,179.8707208185261,188.5419473699574,183.66376670330644,198.55051451834788,184.620171103246,188.39887638062663,186.92586101023272
29,2001-04-02 21:56:54+00:00,184.87375490121863,163.85120976290796,162.46634545227943,168.89216015946812,176.28578519170117,172.19474069801038,180.8071473960001,160.1215716110712,160.82158875318086,165.12471544073813
30,2001-04-27 21:51:07+00:00,184.44073156866568,165.7405884836206,167.18473503937147,171.835738161634,179.15821941088248,173.29791270233653,182.0539268712467,159.58268762520257,148.51136801005902,149.31870068714835
31,2001-05-20 21:56:40+00:00,168.68146779286255,148.0009990738587,148.5804522750592,147.435245036208,158.5292415744905,154.04296950660958,153.51782396030313,125.79750401568498,135.30405299886445,137.9305650561752
32,2001-05-29 21:50:49+00:00,204.2249340935715,180.26964034484016,179.54762175165231,170.2071297629066,183.63791285551704,171.02463462483948,180.4805941175606,,135.18696053097744,159.02685875772988
33,2001-06-05 21:56:52+00:00,,,,,,156.07621808462142,151.5035722974322,109.14629590438898,139.9044531523188,132.53144146773082
34,2001-06-30 21:50:24+00:00,201.19610480897225,179.90398417566632,180.1160265205603,179.81254283054108,189.2664086145857,182.43855738722564,184.12085086983723,,136.20027607970087,
35,2001-07-07 21:56:12+00:00,198.3410624051604,179.28144895203448,177.19858217004722,177.29674238688813,185.370138115946,178.62231965375895,187.5477077354755,,135.23184420966686,
36,2001-08-08 21:55:49+00:00,190.83620117132628,169.22666043488914,165.74357061979472,165.03258317271423,173.6676373549888,166.49346348522172,179.57545620094365,158.37914755101764,139.47103373095078,139.44824575790963
37,2001-08-24 21:55:36+00:00,180.3068573680748,152.47092206326408,151.5072299347156,151.86453391104925,159.77770131043206,153.60580077355482,157.5052199325516,130.77132219485776,135.18632515618825,186.54115820685388
38,2001-09-02 21:49:41+00:00,187.95133168767487,176.57491414516852,169.9740972051173,170.83147789149882,178.40756602134948,173.18770957147825,176.52958904305524,156.97109304694197,148.38527996287,153.74575631258548
39,2001-09-18 21:49:29+00:00,181.24197615975456,165.7954571309762,160.52716071487887,162.77237465652436,174.17924756676868,162.32248617791092,176.03930415785118,158.39672442009203,148.91694151046187,153.78712185427636
40,2001-09-25 21:55:16+00:00,192.13092835284164,179.42423442940583,175.0114755432586,177.46479411275618,188.24499656670184,180.0841480627287,189.76890084719355,173.73872145534332,179.91630706120282,178.13960598047774
41,2001-10-11 21:55:21+00:00,201.2421620322216,176.99736153095026,175.90117224857963,181.31764208713216,,,205.24029941621768,184.3557181585324,,
42,2001-12-30 21:55:25+00:00,171.867923577084,152.73840008965192,147.44252191939464,151.5397208486745,159.87983055178674,152.75444462884695,164.8893986083391,145.8085406895667,147.2851406471487,149.53086060288337
43,2002-01-15 21:55:35+00:00,170.69345891034084,152.6599927039966,153.2446142975232,151.4006645330826,165.4226796847716,162.4993005160823,166.45460896222193,152.17530974603915,148.84036143073234,142.838067157809
44,2002-03-04 21:55:45+00:00,193.5931883267247,177.15522779816928,170.3459534320079,171.8086536188726,180.9104206810272,178.10008798611756,191.363255043764,176.96373182530866,172.4486779221544,176.59227847564037
45,2002-05-07 21:55:39+00:00,185.76020598611217,170.6993310738323,165.1299725529012,165.57564063164486,177.95656211894024,174.49987332972654,177.8720820804185,158.58108547942038,150.92930402332615,155.98767835588183
46,2002-06-24 21:55:16+00:00,183.0453067292766,159.49880669862378,153.05493138357485,158.16268298740118,166.99183511815778,155.3503775743617,162.47504721434828,119.3108389161626,134.75058237883349,131.29995100800355
47,2002-08-20 21:49:10+00:00,190.26537601235,174.91452751979534,164.8169066467761,166.73306723592313,180.25788178604463,165.13578363132316,175.6126194551787,154.38174744010334,146.3380816927781,153.80662070273394
48,2002-08-27 21:55:12+00:00,199.08506664938,188.27786190759377,174.81478572895298,172.52906440636485,181.8509803823862,175.1933869071303,179.3936504231546,162.55375570964014,145.1099494000372,
49,2002-09-12 21:54:43+00:00,195.3185843052783,175.37873182474294,170.70159258020445,167.2452101738279,179.54599252813014,174.20399781955632,183.4767975612105,165.89926749351977,164.2912157113182,178.04523469896716
50,2002-10-14 21:54:55+00:00,,,,,185.59193875487955,184.05193117652436,192.7448090631221,165.13164661974565,171.24138227178344,180.04250571489194
51,2002-10-30 21:54:37+00:00,184.58129732661308,166.48438206160367,159.21500745102878,164.70733249948495,180.9280638578132,169.95002823242675,185.2389357617538,171.13376643418414,169.3005899466244,184.8892737160322
52,2002-12-01 21:55:04+00:00,187.8880854103199,176.9664691727334,170.57931637255714,171.3415517329116,189.4572230105943,184.12993346249272,197.12751733623568,186.68417463328268,184.36192828264623,189.6783921455397
53,2002-12-26 21:49:23+00:00,192.09850226877143,174.8244926201554,165.5989974968923,170.27758256114288,179.62020275679708,181.809106811315,190.59404065075373,180.61942081127185,179.82438491476967,184.8943533004096
54,2003-01-27 21:49:33+00:00,184.15989103828696,167.95295967216867,156.4269691645148,164.5168737948243,173.0265481073281,167.72254499839147,178.6506222016778,164.88189894474698,166.8156369664981,172.49992126833018
55,2003-02-12 21:49:43+00:00,189.83441071337776,177.62212797762413,173.9966287840597,174.8690277739861,184.58435509528303,181.78134604154096,190.45649995472863,177.86809546820126,180.3207766473236,185.6494670049833
56,2003-02-19 21:55:30+00:00,169.54123570646334,152.8432083343564,151.21348107388937,155.77288233046622,169.68224849604917,162.08167720848348,174.1462683176088,157.9929583635778,156.98553561574653,156.79627539889094
57,2003-03-07 21:55:58+00:00,186.71422115321752,,,,,,,,163.3068783934673,162.69343319153782
58,2003-03-23 21:55:28+00:00,188.8054341144708,177.63021042999927,177.42109454790412,177.0067601982542,190.22193263352025,182.85099219835516,191.806644839794,181.4272418852897,183.400590523256,186.33669718511845
59,2003-04-08 21:55:35+00:00,185.25772491768595,171.8115258013559,166.76440052219758,170.14690308367895,182.2367767089137,178.46038341394078,188.56066118472853,174.16409290224715,166.66426789219656,176.80514793271138
60,2003-07-21 21:43:45+00:00,207.0939840552504,187.0999865742703,181.9984559868116,174.5628557245417,184.48764157566976,176.2500523726127,185.63612589208293,,,
61,2003-07-29 21:55:17+00:00,188.38374262844525,172.2389600290236,165.11126458706957,168.95607941342166,178.36152154369614,168.88778510318411,173.4917925111659,145.07094025745818,138.741575857181,137.51895572288333
62,2003-10-18 21:39:00+00:00,193.7550300260206,175.2996599090299,171.9717584158516,175.09039896051502,186.7923862011056,176.47844919478317,191.18383626437625,182.85946547534803,175.52302031247052,182.71155884621703
63,2003-10-26 21:49:26+00:00,182.48233307056887,173.62901807571023,170.57090938114416,166.98759706550226,183.24501994215413,167.35517750728957,186.33195735665385,161.56796479482733,,
64,2003-12-21 21:39:43+00:00,186.5478398827122,148.01835256431028,136.86257060019125,135.6115371650672,160.3003794604833,168.66552644984858,178.73776654188677,165.5714573855776,164.33675136593064,166.40936768094787
65,2004-01-30 21:50:07+00:00,191.51806090448423,179.0084083998207,181.96544293766848,185.20901805291803,195.10177529628504,188.58517208280327,,,,
66,2004-02-23 21:40:02+00:00,167.69948416635134,154.64099834514064,149.45395803786113,157.5464132681153,165.77892682110542,154.11767424898014,165.1785392910156,150.38892556412682,150.14558069502613,149.26781754353252
67,2004-04-02 21:46:30+00:00,176.43582381687335,156.7308062364561,148.5568262839686,151.20220125951985,162.95578229285323,159.86839340703824,170.45825889550707,149.14964661905873,150.6385567107389,150.64057438161203
