dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
1999-08-03 22:00:08+00:00,380.70,363.20,358.80,359.46,367.77,346.76,,,,,L7
1999-09-13 21:53:53+00:00,389.81,365.41,363.97,366.35,381.04,372.96,383.20,365.19,356.00,363.07,L7
1999-09-29 21:54:04+00:00,389.01,376.13,369.26,370.26,382.18,379.45,390.60,374.79,371.07,386.13,L7
1999-11-16 21:53:56+00:00,379.66,368.83,362.37,360.16,375.04,370.08,380.20,366.66,369.88,376.53,L7
1999-12-09 21:59:45+00:00,393.23,373.75,376.60,378.23,388.01,378.13,399.28,386.22,379.13,392.26,L7
1999-12-25 22:00:04+00:00,390.90,371.25,374.54,372.56,387.86,380.32,393.56,379.65,376.67,385.78,L7
2000-01-19 21:53:49+00:00,393.20,365.23,365.97,368.95,382.62,375.77,398.71,376.12,371.13,372.58,L7
2000-01-26 21:59:38+00:00,391.39,373.20,370.95,369.22,381.22,378.45,397.95,377.75,379.88,382.14,L7
2000-02-27 21:59:28+00:00,386.23,371.30,365.34,368.55,380.90,377.44,384.37,366.98,369.02,377.94,L7
2000-03-14 21:59:47+00:00,395.39,369.92,373.04,373.03,387.90,379.38,392.15,379.13,384.65,384.19,L7
2000-03-30 21:59:21+00:00,389.12,375.26,369.94,367.85,383.97,378.74,388.54,373.99,365.91,375.61,L7
2000-05-01 21:59:06+00:00,391.68,372.90,365.00,369.77,379.88,377.19,388.23,371.78,358.82,352.08,L7
2000-05-17 21:58:55+00:00,396.70,372.60,367.00,373.00,383.51,375.31,388.88,370.91,352.10,352.19,L7
2000-06-18 21:58:39+00:00,395.31,376.63,372.38,373.85,383.53,372.99,383.30,358.72,351.08,350.95,L7
2000-07-04 21:58:50+00:00,447.22,,,,400.52,,,,,,L7
2000-07-13 21:52:31+00:00,479.59,380.61,372.97,371.28,380.00,374.28,381.31,,342.06,338.32,L7
2000-08-05 21:57:56+00:00,483.52,377.70,376.52,373.08,383.24,382.78,386.03,367.76,,369.11,L7
2000-08-14 21:52:08+00:00,400.30,375.26,370.45,368.37,378.22,374.32,386.35,364.25,351.29,354.99,L7
2000-10-24 21:57:05+00:00,390.21,359.20,358.37,363.91,374.29,369.38,382.42,368.15,365.17,369.38,L7
2000-11-18 21:51:22+00:00,386.16,363.13,359.71,361.44,375.30,368.60,379.06,365.37,362.18,364.64,L7
2000-11-25 21:57:10+00:00,380.92,374.05,373.01,374.06,384.73,374.54,391.11,374.20,372.68,379.93,L7
2000-12-04 21:51:22+00:00,394.00,373.30,364.15,362.71,381.55,377.12,388.27,376.35,376.32,388.11,L7
2000-12-20 21:51:28+00:00,371.49,363.74,354.08,355.84,366.15,363.44,375.48,357.96,356.25,366.14,L7
