dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
1999-08-03 22:00:08+00:00,380.7,363.1981818181818,358.79999999999995,359.46,367.7688888888889,346.7588888888889,,,,,L7
1999-09-13 21:53:53+00:00,389.81,365.4136363636364,363.97,366.35,381.0433333333333,372.9633333333333,383.1971428571428,365.19,355.9971428571428,363.0671428571428,L7
1999-09-29 21:54:04+00:00,389.01,376.1309090909091,369.26,370.26,382.18333333333334,379.4533333333333,390.6042857142857,374.79,371.07428571428574,386.13428571428574,L7
1999-11-16 21:53:56+00:00,379.65999999999997,368.82727272727277,362.37,360.15999999999997,375.04,370.08,380.1971428571428,366.66,369.8771428571428,376.52714285714285,L7
1999-12-09 21:59:45+00:00,393.23,373.75,376.6,378.23,388.0077777777778,378.1277777777778,399.28142857142853,386.2166666666667,379.13142857142856,392.26142857142855,L7
1999-12-25 22:00:04+00:00,390.9,371.24727272727273,374.53999999999996,372.56,387.85777777777776,380.3177777777778,393.55857142857144,379.6466666666667,376.66857142857145,385.77857142857147,L7
2000-01-19 21:53:49+00:00,393.20000000000005,365.22818181818184,365.97,368.95000000000005,382.61555555555555,375.7655555555555,398.7057142857143,376.12333333333333,371.12571428571425,372.5757142857143,L7
2000-01-26 21:59:38+00:00,391.39,373.2,370.95,369.22,381.21555555555557,378.44555555555553,397.9471428571428,377.75333333333333,379.8771428571428,382.1371428571428,L7
2000-02-27 21:59:28+00:00,386.22999999999996,371.29727272727274,365.34,368.54999999999995,380.9,377.44,384.3671428571428,366.98,369.01714285714286,377.9371428571428,L7
2000-03-14 21:59:47+00:00,395.39,369.92090909090905,373.04,373.03000000000003,387.90444444444444,379.38444444444445,392.1485714285715,379.12666666666667,384.6485714285715,384.18857142857144,L7
2000-03-30 21:59:21+00:00,389.12,375.26454545454544,369.94,367.84999999999997,383.9733333333333,378.74333333333334,388.54285714285714,373.99,365.91285714285715,375.6128571428572,L7
2000-05-01 21:59:06+00:00,391.68,372.8954545454546,365.0,369.77,379.88,377.19,388.2257142857143,371.78,358.81571428571425,352.0757142857143,L7
2000-05-17 21:58:55+00:00,396.70000000000005,372.5963636363636,367.0,373.0,383.5077777777778,375.30777777777774,388.8828571428572,370.9066666666667,352.10285714285715,352.1928571428572,L7
2000-06-18 21:58:39+00:00,395.31,376.6318181818182,372.38,373.85,383.53,372.99,383.29714285714283,358.72,351.07714285714286,350.9471428571428,L7
2000-07-04 21:58:50+00:00,447.22,,,,400.5155555555555,,,,,,L7
2000-07-13 21:52:31+00:00,479.59000000000003,380.6136363636364,372.97,371.28000000000003,380.00333333333333,374.2833333333333,381.3071428571428,,342.0571428571428,338.3171428571428,L7
2000-08-05 21:57:56+00:00,483.52,377.70272727272726,376.52,373.08,383.2366666666667,382.7766666666667,386.0342857142857,367.76,,369.1142857142857,L7
2000-08-14 21:52:08+00:00,400.3,375.25909090909096,370.45,368.37,378.2188888888889,374.3188888888889,386.35,364.25333333333333,351.29,354.99,L7
2000-10-24 21:57:05+00:00,390.21,359.1981818181818,358.37,363.90999999999997,374.2911111111111,369.38111111111107,382.42285714285714,368.1466666666667,365.17285714285714,369.3828571428572,L7
2000-11-18 21:51:22+00:00,386.16,363.13363636363636,359.71,361.44,375.29555555555555,368.59555555555556,379.05571428571426,365.37333333333333,362.17571428571426,364.6357142857143,L7
2000-11-25 21:57:10+00:00,380.91999999999996,374.05454545454546,373.01,374.06,384.72555555555556,374.53555555555556,391.10714285714283,374.2033333333333,372.6771428571428,379.9271428571428,L7
2000-12-04 21:51:22+00:00,394.0,373.29545454545456,364.15,362.71,381.54777777777775,377.11777777777775,388.27142857142854,376.3466666666667,376.32142857142856,388.1114285714286,L7
2000-12-20 21:51:28+00:00,371.49,363.7390909090909,354.08,355.84000000000003,366.1466666666667,363.43666666666667,375.4757142857143,357.96,356.24571428571426,366.1357142857143,L7
2001-01-05 21:51:28+00:00,388.75,375.97090909090906,367.64,364.38,379.86888888888893,373.17888888888893,386.70142857142855,372.8433333333333,375.57142857142856,385.91142857142853,L7
2001-02-06 21:51:26+00:00,387.24,380.27,373.46000000000004,372.58,383.40777777777777,374.4377777777778,391.19142857142856,375.7966666666667,374.8014285714286,378.8514285714285,L7
2001-03-10 21:51:22+00:00,401.56,385.94,382.37,385.9,399.07222222222225,391.1822222222222,405.31428571428575,393.7333333333333,382.7442857142857,385.6042857142857,L7
2001-03-17 21:57:04+00:00,,375.25272727272727,371.64,377.35,385.5866666666667,380.56666666666666,394.5442857142857,380.05,384.4842857142857,382.51428571428573,L7
2001-04-02 21:56:54+00:00,383.55,363.97090909090906,360.17,366.75,373.78444444444443,370.43444444444447,377.66857142857145,357.8066666666667,358.72857142857146,363.36857142857144,L7
2001-04-27 21:51:07+00:00,388.51,368.36,370.15,374.37,381.90444444444444,376.51444444444445,386.15285714285716,363.69666666666666,351.9328571428572,353.46285714285716,L7
2001-05-20 21:56:40+00:00,376.16,354.9736363636364,356.56,355.33,367.15777777777777,362.3977777777778,364.7,338.5466666666667,345.02,348.43,L7
2001-05-29 21:50:49+00:00,,377.05090909090904,376.07000000000005,366.57000000000005,379.63,368.19,375.31571428571425,347.93,330.1457142857143,,L7
2001-06-05 21:56:52+00:00,,,,,,371.1477777777778,370.22285714285715,339.7166666666667,358.41285714285715,348.27285714285716,L7
2001-06-30 21:50:24+00:00,,379.71181818181816,380.01,379.46,388.9577777777778,383.73777777777775,384.2428571428572,365.5266666666667,338.42285714285714,,L7
2001-07-07 21:56:36+00:00,406.02,394.53272727272724,386.63,383.1,397.4088888888889,384.7188888888889,401.1485714285715,,350.03857142857146,356.03857142857146,L7
2001-08-08 21:55:49+00:00,394.55,370.37545454545455,367.01,366.77000000000004,375.82111111111107,368.2511111111111,381.92,361.6166666666667,341.92,341.35,L7
2001-08-24 21:55:36+00:00,367.43,344.06454545454545,343.92,343.21,351.3188888888889,336.42888888888893,347.24,,322.35,370.14,L7
2001-09-02 21:49:41+00:00,400.64,385.95454545454544,380.07,381.09,389.77555555555557,384.53555555555556,392.1371428571428,374.1733333333333,362.77714285714285,368.27714285714285,L7
2001-09-18 21:49:29+00:00,393.29999999999995,376.2736363636364,372.26,374.25,387.0966666666667,375.1166666666667,393.5257142857143,377.7,365.56571428571425,370.2857142857143,L7
2001-09-25 21:55:16+00:00,392.41,377.9281818181818,373.56,375.34000000000003,386.3833333333333,378.6433333333333,387.1114285714286,370.76,377.39142857142855,376.39142857142855,L7
2001-10-11 21:55:21+00:00,402.96,376.20181818181817,374.16,379.86,,,404.0628571428572,381.8466666666667,,,L7
2001-12-30 21:55:25+00:00,381.56,361.21454545454543,356.56,360.75,370.09555555555556,363.22555555555556,378.6171428571428,361.9733333333333,361.29714285714283,362.91714285714284,L7
2002-01-15 21:55:35+00:00,378.0,359.24727272727273,360.96,358.78,373.63222222222225,370.45222222222225,377.02142857142854,364.4433333333333,359.5514285714286,353.37142857142857,L7
2002-03-04 21:55:45+00:00,393.97,375.9318181818182,368.74,370.61,379.3177777777778,376.5677777777778,389.33285714285716,374.7166666666667,371.5528571428572,377.17285714285714,L7
2002-05-07 21:56:03+00:00,390.06,372.6190909090909,366.03,369.55,379.5411111111111,375.5911111111111,383.1385714285714,363.37666666666667,358.5785714285714,359.43857142857144,L7
2002-06-24 21:55:16+00:00,397.07,372.00272727272727,364.63,370.45,381.0233333333333,370.6033333333333,380.89142857142855,343.65,350.08142857142855,347.32142857142856,L7
2002-08-20 21:49:10+00:00,400.19,381.6718181818182,373.02000000000004,373.85,388.66555555555556,373.6355555555555,386.44428571428574,367.2233333333333,357.87428571428575,364.4742857142857,L7
2002-08-27 21:54:48+00:00,401.66,385.4763636363636,377.73,372.97,,,384.27142857142854,364.06,351.4814285714286,,L7
2002-09-12 21:55:07+00:00,397.58,374.52181818181816,371.64,369.02,378.3877777777778,374.9577777777778,382.0028571428572,367.37666666666667,364.35285714285715,,L7
2002-10-14 21:54:55+00:00,,,,,404.7922222222222,397.08222222222224,416.8642857142857,397.37333333333333,389.8542857142857,395.0842857142857,L7
2002-10-30 21:54:37+00:00,384.42,364.8336363636364,357.3,362.62,378.77,367.88,382.5185714285714,368.22,366.71857142857147,382.12857142857143,L7
2002-12-01 21:55:28+00:00,391.7,374.8536363636364,373.91,373.25,390.81333333333333,386.1733333333333,399.09714285714284,385.11,389.46714285714285,393.9471428571428,L7
2002-12-26 21:49:23+00:00,391.77000000000004,372.91272727272724,362.19,366.57,374.71222222222224,377.2422222222222,384.27142857142854,373.56333333333333,373.95142857142855,379.28142857142853,L7
2003-01-27 21:49:33+00:00,382.33,365.57,355.23,363.46000000000004,371.61555555555555,366.6355555555555,377.32714285714286,362.5133333333333,365.4271428571428,370.3671428571428,L7
2003-02-12 21:49:43+00:00,,377.6981818181818,374.01,375.2,385.1877777777778,381.9477777777778,390.4642857142857,379.3066666666667,380.44428571428574,385.6042857142857,L7
2003-02-19 21:55:30+00:00,375.98999999999995,358.48818181818183,357.69,362.09999999999997,376.3511111111111,368.8611111111111,383.40285714285716,368.5866666666667,365.98285714285714,365.79285714285714,L7
2003-03-07 21:55:58+00:00,,,,,,,,,364.84714285714284,364.7471428571428,L7
2003-03-23 21:55:28+00:00,,376.71909090909094,376.56,376.18,388.8966666666667,381.74666666666667,390.4057142857143,379.99,382.23571428571427,384.86571428571426,L7
2003-04-08 21:55:35+00:00,383.77000000000004,373.0672727272727,366.16,369.51000000000005,381.49444444444447,377.49444444444447,387.06,372.49666666666667,366.94,376.61,L7
2003-07-21 21:43:45+00:00,,385.7609090909091,379.71000000000004,373.51000000000005,383.55,375.83,385.7857142857143,371.21,371.6357142857143,384.4557142857143,L5
2003-07-29 21:55:17+00:00,401.35999999999996,384.1545454545454,375.94,379.66999999999996,390.04555555555555,380.73555555555555,388.9871428571428,364.2133333333333,353.90714285714284,352.60714285714283,L7
2003-10-18 21:39:00+00:00,391.06,374.9681818181818,371.3,373.38,385.74333333333334,375.9733333333333,390.0514285714286,381.62,375.44142857142856,381.57142857142856,L5
2003-10-26 21:49:26+00:00,393.93,386.0672727272727,382.53000000000003,377.2,396.5311111111111,380.38111111111107,402.60714285714283,381.1166666666667,,,L7
2003-12-21 21:39:43+00:00,396.41,356.1309090909091,343.26,342.02000000000004,365.1666666666667,376.6766666666667,389.3028571428572,378.46,374.95285714285717,377.15285714285716,L5
2004-01-30 21:50:07+00:00,390.57,375.91545454545457,378.44,381.71999999999997,391.34777777777776,385.0077777777778,,,,,L7
2004-02-23 21:40:02+00:00,371.86,358.3727272727273,353.47,361.56,370.23,358.59,370.8028571428572,356.66,355.73285714285714,354.5728571428572,L5
2004-04-02 21:46:06+00:00,390.32,364.2218181818182,357.57,359.67,373.60555555555555,369.4555555555555,384.3442857142857,362.5133333333333,362.8342857142857,358.4942857142857,L5
2004-04-10 21:56:02+00:00,389.08,366.7509090909091,361.53,363.43,377.8388888888889,374.8288888888889,382.08142857142855,362.9533333333333,357.77142857142854,374.39142857142855,L7
2004-04-18 21:47:01+00:00,403.7,378.14,377.59,373.84,386.3122222222222,380.28222222222223,385.44428571428574,359.31333333333333,358.75428571428574,362.69428571428574,L5
2004-05-20 21:47:56+00:00,,,,,,,373.7242857142857,320.16,330.38428571428574,325.3442857142857,L5
2004-06-06 21:50:08+00:00,,,,,376.8,371.66,382.2914285714286,357.5,344.84142857142854,339.70142857142855,L7
2004-06-30 21:42:58+00:00,396.96999999999997,369.3463636363636,365.41999999999996,367.47999999999996,374.75333333333333,362.3933333333333,371.22,333.3,344.07,342.72,L5
2004-07-08 21:50:02+00:00,404.38,375.26272727272726,,,,,,,327.9814285714286,,L7
2004-07-23 21:49:20+00:00,403.19,,,,,,,,,,L5
2004-07-24 21:49:57+00:00,,,,379.8,388.9311111111111,385.2911111111111,400.21285714285716,387.3066666666667,371.58285714285716,379.5128571428572,L7
2004-07-31 21:56:03+00:00,,,,,,,393.80857142857144,369.03,354.9485714285714,354.22857142857146,L7
2004-08-08 21:50:02+00:00,388.06,371.1581818181818,365.03,360.03999999999996,377.42888888888893,375.6688888888889,380.68857142857144,352.9133333333333,341.08857142857147,342.05857142857144,L5
2004-08-25 21:49:49+00:00,398.0,376.59272727272725,370.86,,,,,,366.57714285714286,382.89714285714285,L7
2004-09-01 21:55:33+00:00,378.59999999999997,358.33454545454543,359.57,362.76,374.57111111111107,366.2811111111111,,,,,L7
2004-09-18 21:44:58+00:00,388.94,369.04818181818183,359.97,362.75,372.3622222222222,371.5022222222222,380.51714285714286,361.1533333333333,359.95714285714286,361.9371428571428,L5
2004-10-19 21:55:55+00:00,,,,,,371.07111111111107,387.64714285714285,374.9866666666667,374.4471428571428,384.33714285714285,L7
2004-10-20 21:45:40+00:00,391.78999999999996,369.3963636363636,364.60999999999996,366.88,382.2311111111111,374.2911111111111,391.4757142857143,376.2966666666667,383.9157142857143,392.5257142857143,L5
2004-11-20 21:55:49+00:00,380.89,361.70454545454544,357.42,360.13,380.2088888888889,,,,,370.11,L7
2004-11-29 21:50:09+00:00,375.04999999999995,353.5281818181818,355.28999999999996,354.21999999999997,,,,,,362.42285714285714,L7
2004-12-06 21:55:59+00:00,382.58000000000004,365.94909090909096,364.06,359.6,376.34222222222223,369.88222222222225,377.02285714285716,367.24333333333334,375.6128571428572,375.92285714285714,L7
2004-12-07 21:46:35+00:00,395.81,378.17090909090905,378.43,368.97,377.6988888888889,371.8788888888889,379.88142857142856,364.05333333333334,369.78142857142853,371.0414285714286,L5
2005-01-15 21:53:21+00:00,,369.17090909090905,365.40000000000003,361.46000000000004,370.55444444444447,366.95444444444445,375.8885714285714,363.6166666666667,368.18857142857144,,L5
2005-02-08 21:56:22+00:00,381.43,370.56636363636363,369.39000000000004,370.06,385.35777777777776,373.77777777777777,393.40285714285716,374.7266666666667,,,L7
