dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
1999-08-03 22:00:08+00:00,369.97,364.09,359.57,359.46,367.77,347.27,,,,,L7
1999-09-13 21:53:53+00:00,401.01,364.48,363.17,366.35,381.04,372.43,382.34,364.05,353.94,364.21,L7
1999-09-29 21:54:04+00:00,391.81,375.90,369.06,370.26,382.18,379.32,390.39,374.50,370.56,386.42,L7
1999-11-16 21:53:56+00:00,371.26,369.53,362.97,360.16,375.04,370.48,380.84,367.52,371.42,375.67,L7
1999-12-09 21:59:45+00:00,413.76,372.04,375.13,378.23,388.01,377.15,397.71,384.12,375.36,394.36,L7
1999-12-25 22:00:04+00:00,403.03,370.23,373.67,372.56,387.86,379.74,392.63,378.41,374.44,387.02,L7
2000-01-19 21:53:49+00:00,413.27,363.55,364.54,368.95,382.62,374.81,397.17,374.08,367.44,374.62,L7
2000-01-26 21:59:38+00:00,386.26,373.63,371.32,369.22,381.22,378.69,398.34,378.28,380.82,381.61,L7
2000-02-27 21:59:28+00:00,377.83,372.00,365.94,368.55,380.90,377.84,385.01,367.84,370.56,377.08,L7
2000-03-14 21:59:47+00:00,387.92,370.54,373.57,373.03,387.90,379.74,392.72,379.89,386.02,383.43,L7
2000-03-30 21:59:21+00:00,387.72,375.38,370.04,367.85,383.97,378.81,388.65,374.13,366.17,375.47,L7
2000-05-01 21:59:06+00:00,408.48,371.49,363.80,369.77,379.88,376.39,386.94,370.07,355.73,353.79,L7
2000-05-17 21:58:55+00:00,421.43,370.53,365.23,373.00,383.51,374.13,386.99,368.38,347.56,354.72,L7
2000-06-18 21:58:39+00:00,416.31,374.88,370.88,373.85,383.53,371.99,381.69,356.58,347.22,353.09,L7
2000-07-04 21:58:50+00:00,458.89,,,,400.52,,,,,,L7
2000-07-13 21:52:31+00:00,490.79,379.68,372.17,371.28,380.00,373.75,380.45,,340.00,339.46,L7
2000-08-05 21:57:56+00:00,476.52,378.29,377.02,373.08,383.24,383.11,386.57,368.47,,368.40,L7
2000-08-14 21:52:08+00:00,423.17,373.35,368.82,368.37,378.22,373.23,384.60,361.92,347.09,357.32,L7
2000-10-24 21:57:05+00:00,405.14,357.95,357.30,363.91,374.29,368.67,381.28,366.62,362.43,370.91,L7
2000-11-18 21:51:22+00:00,376.83,363.91,360.38,361.44,375.30,369.04,379.77,366.33,363.89,363.68,L7
2000-11-25 21:57:10+00:00,405.19,372.03,371.28,374.06,384.73,373.38,389.25,371.73,368.22,382.40,L7
2000-12-04 21:51:22+00:00,385.13,374.04,364.78,362.71,381.55,377.54,388.95,377.25,377.95,387.21,L7
2000-12-20 21:51:28+00:00,368.69,363.97,354.28,355.84,366.15,363.57,375.69,358.25,356.76,365.85,L7
2001-01-05 21:51:28+00:00,386.42,376.17,367.81,364.38,379.87,373.29,386.88,373.08,376.00,385.67,L7
2001-02-06 21:51:26+00:00,407.77,378.56,371.99,372.58,383.41,373.46,389.62,373.70,371.03,380.95,L7
2001-03-10 21:51:22+00:00,427.23,383.80,380.54,385.90,399.07,389.96,403.35,391.11,378.03,388.22,L7
2001-03-17 21:57:04+00:00,,375.84,372.14,377.35,385.59,380.90,395.08,380.76,385.77,381.80,L7
2001-04-02 21:56:54+00:00,376.08,364.59,360.70,366.75,373.78,370.79,378.24,358.57,360.10,362.61,L7
2001-04-27 21:51:07+00:00,393.64,367.93,369.78,374.37,381.90,376.27,385.76,363.17,350.99,353.99,L7
2001-05-20 21:56:40+00:00,392.49,353.61,355.39,355.33,367.16,361.62,363.45,336.88,342.02,350.10,L7
2001-05-29 21:50:49+00:00,,378.10,376.97,366.57,379.63,368.79,376.28,349.22,332.46,,L7
2001-06-05 21:56:52+00:00,,,,,,369.97,368.33,337.19,353.87,350.80,L7
