dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009
1999-07-02 21:59:33+00:00,,,,,233.83433135482446,240.43562821646472,,223.3321533048699,,
1999-07-18 22:00:01+00:00,,,,,,,,,117.61082734215225,
1999-08-03 21:59:44+00:00,180.4727416051317,163.84058022683104,158.0920793811071,160.02065123513742,168.04520010398377,146.08536486158377,,,,
1999-09-13 21:53:53+00:00,184.98794541335963,163.22116588737705,162.27424542579567,164.91822270593795,179.6038035214402,171.9392567158937,181.45596854115243,163.70247167492423,153.2380681010396,160.42496707241855
1999-09-29 21:54:04+00:00,188.59989290712238,173.828976239932,168.65026526560777,169.77039811739004,181.621870460924,178.41267846768866,190.0738679257828,173.9705909172103,170.258503963267,184.1803308237722
1999-11-16 21:53:56+00:00,180.92430791831785,169.78621966217517,163.3925741187942,162.17976578785968,175.7052284600605,171.14005130419906,181.14354103395286,167.43216120673418,170.9215868999279,178.39365370029176
1999-12-09 21:59:45+00:00,194.22548800927186,174.87523184113962,177.71655130033804,179.12185568067508,188.97031566110581,179.14921743801986,200.6684576824344,187.31241373202383,180.29178276620303,194.81234569412928
1999-12-25 21:59:40+00:00,192.4739359654145,178.40102442761398,180.6450210296591,178.9911770349778,195.95934320554298,186.68940517224348,199.3830222828967,184.51711442473007,181.9975915381111,192.13685260496393
2000-01-19 21:53:49+00:00,193.165173363396,165.18263755397214,166.04422056361616,169.1597060905262,182.67946651772294,175.78851098930565,198.95876648819856,176.2965466095068,171.44495987437404,172.6181822760058
2000-01-26 21:59:38+00:00,189.0034412040728,171.497781180539,170.7325395671924,169.19997177083437,181.13973229682398,178.5678808907166,197.97252785367078,177.83439589967585,179.87276462193495,182.02858357249718
2000-02-27 21:59:28+00:00,183.4741801532623,165.82770480915028,164.85603579382803,167.9534021197718,180.0052916199432,176.99749107514023,183.62178045205334,166.45298682105675,167.8966484622017,178.35839798851057
2000-03-14 21:59:23+00:00,185.30680624499584,174.91157005927568,176.14574619477403,175.27850696141385,185.86179000893426,180.99642837877926,189.7402353091619,178.23442131116667,180.16856928343472,183.13549909434713
2000-03-30 21:59:21+00:00,186.5498532067599,173.27198951305104,170.11511273912035,167.99209363617874,183.90573431230374,178.9163688649051,188.53140293972598,173.94181785849364,165.9192648693381,175.44640476727196
