dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
1999-08-26 22:04:44+00:00,368.3228571428572,371.77285714285716,373.33,378.22285714285715,377.21,383.34285714285716,383.23,380.35,380.75,384.81,387.13,385.98999999999995,384.18,387.31,387.38846153846157,385.93333333333334,L7
1999-09-27 22:04:48+00:00,381.26,387.46,382.81,385.7,381.15,388.87,385.44,382.39,384.52,390.08,395.75,393.54,390.3833333333333,391.80333333333334,396.0776923076923,402.7944444444445,L7
1999-10-13 22:04:48+00:00,373.47857142857146,385.8285714285714,383.18,387.3985714285715,379.65,387.04857142857145,384.27,380.3,383.95,381.93,382.22,378.2,380.6533333333333,387.8433333333333,392.6130769230769,,L7
2000-02-11 21:58:45+00:00,378.8042857142857,382.5342857142857,381.13,390.5242857142857,387.93,398.94428571428574,394.42,387.11,393.23,395.34,399.74,397.25,395.09,401.44,403.34538461538466,393.1933333333333,L7
2000-05-24 22:03:46+00:00,374.0757142857143,372.9557142857143,373.77,379.18571428571425,377.56,387.0957142857143,385.39,382.89,383.89,388.67,393.06,391.63,389.64,393.28,396.2584615384616,399.06,L7
2000-06-09 22:04:04+00:00,,,,385.20285714285717,379.69,,,,399.61,396.31,398.32,395.47,402.66,398.02,406.41692307692307,390.33,L7
2000-07-11 22:03:17+00:00,371.74857142857144,386.8285714285714,388.45,383.83857142857147,386.85,386.55857142857144,389.85,388.0,394.06,395.38,394.26,386.15,386.6733333333333,389.4733333333333,393.0153846153846,408.3977777777778,L7
2000-08-12 22:02:54+00:00,370.15285714285716,383.3228571428572,380.28,376.20285714285717,371.63,369.89285714285717,374.66,383.82,383.67,382.89,383.9,385.8,381.81,383.02,384.2561538461539,386.0833333333333,L7
2000-09-13 22:02:26+00:00,367.96857142857147,370.04857142857145,374.05,373.71857142857147,371.23,377.31857142857143,377.16,371.97,362.13,366.19,370.2,371.71,371.11,389.58,367.43615384615384,,L7
2000-10-15 22:01:56+00:00,382.58,385.72,377.67,381.58,379.46,386.84,380.36,375.61,384.44,387.14,393.45,391.40999999999997,387.5966666666667,387.4766666666667,393.7507692307692,399.7088888888889,L7
2000-11-09 21:56:21+00:00,,,,,,,,,,,,,381.1133333333333,378.74333333333334,383.5023076923077,385.38111111111107,L7
2000-12-11 21:56:24+00:00,358.4814285714286,367.39142857142855,363.82,365.75142857142856,364.46,370.62142857142857,373.56,371.62,368.85,370.13,375.1,375.89,373.31333333333333,377.0133333333333,382.5692307692308,377.1977777777778,L7
2001-01-03 22:02:12+00:00,375.23571428571427,379.8457142857143,377.98,382.56571428571425,379.44,381.86571428571426,384.01,378.69,380.94,387.84,391.79,384.88,387.8466666666667,388.2066666666667,390.0530769230769,396.19555555555553,L7
2001-01-12 21:56:30+00:00,394.63142857142856,400.27142857142854,390.68,399.33142857142855,393.39,401.89142857142855,395.2,389.49,393.4,400.86,396.34,397.84000000000003,395.7266666666667,395.75666666666666,396.9369230769231,404.47222222222223,L7
