dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
1999-08-26 22:04:44+00:00,156.74255210786703,167.12984576391537,166.05299268426768,174.04890432514713,173.0929472100608,179.02064267455987,179.98349952472375,176.42015982281748,176.20705239141725,180.90338108572672,182.97245645032265,181.96835288809731,180.45492621383755,183.79653224130317,183.94494983301036,181.56923716105499
1999-09-27 22:04:48+00:00,181.7940151532583,187.7397023134787,183.07125696993774,187.02919994552843,181.43764400411433,189.09427725692228,185.6203615824424,182.4316192835123,184.74022351161486,190.35693522772462,196.0144152788718,193.91028959197536,190.86676268832315,191.9630298134128,196.0853892133685,202.82129191577502
1999-10-13 22:04:48+00:00,181.10865515357045,189.4361478165568,185.151114121682,190.00702323732898,182.9037212966036,188.8966405542387,187.45667705623947,182.16994864865583,186.77666093218778,185.0094363130193,185.08839044936377,182.72422504612396,184.41859199403433,189.43699600068166,192.4170601943137,
2000-02-11 21:58:45+00:00,177.90805116327863,181.56289531431705,180.12294812683854,189.81548526878663,187.03155489637896,197.92576451604364,193.45521093470268,186.77862918856607,192.72643678439545,194.2392825467965,198.8421402578605,196.28818496085682,194.490331216332,201.07161838741067,201.95333153038032,192.24224191713134
2000-05-24 22:04:10+00:00,171.88056607552326,172.62678287873217,175.02318917111523,179.32287749821404,177.61068028951016,186.76298987978595,182.79317575770037,182.89941819212373,180.96638360817016,188.09720675953005,188.63931120368738,188.37267622741663,189.7048752221121,190.98232542579277,194.53390268334718,196.95159996203463
2000-06-09 22:04:04+00:00,152.61121242803142,165.17742995921517,175.52202887223493,171.7516808015824,171.36587123977463,166.0422148382698,175.12418260030984,183.57531006904244,186.9412372977584,187.35875370748465,189.24651695143532,187.70274745643815,189.3939597595559,190.90608376009524,191.45997373401707,178.20826963687304
2000-07-11 22:03:17+00:00,162.63158126857297,174.3592674107516,182.8386888901635,176.18051373472957,177.4193301134732,180.33689885416226,182.0234333500203,181.1759829899766,188.8324150082453,188.11582735951703,187.18504346597308,179.20788710123887,178.52338715255075,182.14955481526334,182.40481940483247,200.4545964368139
2000-08-12 22:02:54+00:00,168.60721346161313,181.38119018237643,177.19128099672133,174.74929361885057,168.7165713786893,169.931725418662,174.457335526028,182.541666989098,181.94727960429103,181.33512723841363,182.8520417402296,184.7325246630979,181.0596629568272,183.3216643474377,183.67461325835455,184.9222500356319
2000-09-13 22:02:26+00:00,167.9499386012787,170.13802614065213,176.12892116701886,173.58659064829146,171.18203781724355,179.81588216555136,177.19735192276602,172.06368716461913,162.13466462335097,166.15025282937458,169.95559767329388,170.96479833940984,171.40617281993977,189.34370246467856,167.3513081593174,170.48769047586558
2000-10-15 22:01:56+00:00,184.1799590233397,186.61357686208365,178.0467618571689,182.73036129350086,180.6454367293579,187.61606058705345,181.24349467579162,176.31927301785768,185.33412175900935,188.07906097944405,194.35844867341217,192.47601472900382,188.22981768209257,188.48045400841826,194.4643630624073,200.74377862291047
2000-11-09 21:56:21+00:00,,,,,,,,,,,,,179.93919942797476,177.1235021966835,181.10923959151177,183.78803876041704
