dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
1999-08-26 22:04:44+00:00,368.32,371.77,373.33,378.22,377.21,383.34,383.23,380.35,380.75,384.81,387.13,385.99,384.18,387.31,387.39,385.93,L7
1999-09-27 22:04:48+00:00,381.26,387.46,382.81,385.70,381.15,388.87,385.44,382.39,384.52,390.08,395.75,393.54,390.38,391.80,396.08,402.79,L7
1999-10-13 22:04:48+00:00,373.48,385.83,383.18,387.40,379.65,387.05,384.27,380.30,383.95,381.93,382.22,378.20,380.65,387.84,392.61,,L7
2000-02-11 21:58:45+00:00,378.80,382.53,381.13,390.52,387.93,398.94,394.42,387.11,393.23,395.34,399.74,397.25,395.09,401.44,403.35,393.19,L7
2000-05-24 22:03:46+00:00,374.08,372.96,373.77,379.19,377.56,387.10,385.39,382.89,383.89,388.67,393.06,391.63,389.64,393.28,396.26,399.06,L7
2000-06-09 22:04:04+00:00,,,,385.20,379.69,,,,399.61,396.31,398.32,395.47,402.66,398.02,406.42,390.33,L7
2000-07-11 22:03:17+00:00,371.75,386.83,388.45,383.84,386.85,386.56,389.85,388.00,394.06,395.38,394.26,386.15,386.67,389.47,393.02,408.40,L7
2000-08-12 22:02:54+00:00,370.15,383.32,380.28,376.20,371.63,369.89,374.66,383.82,383.67,382.89,383.90,385.80,381.81,383.02,384.26,386.08,L7
2000-09-13 22:02:26+00:00,367.97,370.05,374.05,373.72,371.23,377.32,377.16,371.97,362.13,366.19,370.20,371.71,371.11,389.58,367.44,,L7
2000-10-15 22:01:56+00:00,382.58,385.72,377.67,381.58,379.46,386.84,380.36,375.61,384.44,387.14,393.45,391.41,387.60,387.48,393.75,399.71,L7
2000-11-09 21:56:21+00:00,,,,,,,,,,,,,381.11,378.74,383.50,385.38,L7
2000-12-11 21:56:24+00:00,358.48,367.39,363.82,365.75,364.46,370.62,373.56,371.62,368.85,370.13,375.10,375.89,373.31,377.01,382.57,377.20,L7
