,dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
0,1999-08-26 22:04:44+00:00,157.5996949650099,167.98698862105823,166.80299268426768,174.90604718229,173.8429472100608,179.87778553170273,180.73349952472373,177.17015982281748,176.95705239141725,181.65338108572672,183.72245645032265,182.5683528880973,180.95492621383755,184.2965322413032,184.4064882945488,182.23590382772164
1,1999-09-27 22:04:48+00:00,147.7940151532583,153.7397023134787,153.32125696993774,153.02919994552843,151.68764400411433,155.09427725692228,155.8703615824424,152.6816192835123,154.99022351161486,160.60693522772462,166.2644152788718,170.11028959197537,171.0334293549898,172.12969648007945,177.77769690567618,176.3768474713306
2,1999-10-13 22:04:48+00:00,149.68008372499904,158.00757638798538,157.651114121682,158.57845180875756,155.4037212966036,157.46806912566728,159.95667705623947,154.66994864865583,159.27666093218778,157.5094363130193,157.58839044936377,160.72422504612396,166.085258660701,171.10366266734832,175.49398327123677,
3,2000-02-11 21:58:45+00:00,158.1937654489929,161.84860960003132,162.87294812683854,170.1011995545009,169.78155489637896,178.21147880175792,176.20521093470268,169.52862918856607,175.47643678439545,176.9892825467965,181.5921402578605,182.4881849608568,182.990331216332,189.57161838741067,191.3379469149957,176.908908583798
4,2000-05-24 22:04:10+00:00,161.59485178980898,162.3410685930179,166.02318917111523,169.03716321249976,168.61068028951016,176.47727559407167,173.79317575770037,173.89941819212373,171.96638360817016,179.09720675953005,179.63931120368738,181.17267622741664,183.7048752221121,184.9823254257928,188.99544114488563,188.95159996203463
5,2000-06-09 22:04:04+00:00,165.46835528517428,178.03457281635804,186.77202887223493,184.60882365872527,182.61587123977463,178.89935769541268,186.37418260030984,194.82531006904244,198.1912372977584,198.60875370748465,200.49651695143527,196.70274745643812,196.8939597595559,198.40608376009524,198.383050657094,188.20826963687304
6,2000-07-11 22:03:17+00:00,191.2030098400016,202.93069598218017,207.8386888901635,204.75194230615813,202.4193301134732,208.9083274255908,207.0234333500203,206.1759829899766,213.8324150082453,213.11582735951703,212.18504346597308,199.20788710123887,195.1900538192174,198.81622148193,197.78943478944785,222.6768186590361
7,2000-08-12 22:02:54+00:00,187.464356318756,200.2383330395193,193.69128099672133,193.60643647599343,185.2165713786893,188.78886827580487,190.957335526028,199.041666989098,198.44727960429103,197.83512723841363,199.3520417402296,197.9325246630979,192.0596629568272,194.3216643474377,193.82845941220071,199.58891670229852
8,2000-09-13 22:02:26+00:00,164.52136717270727,166.7094547120807,173.12892116701886,170.15801921972005,168.18203781724355,176.38731073697994,174.19735192276602,169.06368716461913,159.13466462335097,163.15025282937458,166.95559767329388,168.56479833940983,169.40617281993977,187.34370246467856,165.50515431316356,167.82102380919892
9,2000-10-15 22:01:56+00:00,152.1799590233397,154.61357686208365,150.0467618571689,150.73036129350086,152.6454367293579,155.61606058705345,153.24349467579162,148.31927301785768,157.33412175900935,160.07906097944405,166.35844867341217,170.07601472900382,169.56315101542592,169.8137873417516,177.23359383163807,175.85488973402158
