dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
1999-08-26 22:04:44+00:00,408.60,383.49,383.81,387.90,381.60,L7
1999-09-27 22:04:48+00:00,404.15,389.26,400.19,397.75,393.66,L7
1999-11-14 22:04:42+00:00,394.48,391.00,379.62,388.55,387.09,L7
1999-11-30 22:04:35+00:00,,,378.07,386.17,384.16,L7
2000-01-01 22:04:37+00:00,382.86,375.37,370.05,377.16,370.60,L7
2000-01-17 22:04:35+00:00,383.88,375.85,375.59,374.74,369.32,L7
2000-05-24 22:03:46+00:00,398.78,379.45,385.59,383.27,382.83,L7
2000-08-12 22:02:54+00:00,394.59,386.74,387.30,389.19,377.40,L7
2000-10-15 22:01:56+00:00,390.35,379.83,383.93,386.64,386.02,L7
2001-01-03 22:02:12+00:00,390.95,378.40,373.31,380.11,374.76,L7
2001-03-24 22:01:59+00:00,397.93,392.00,377.87,382.25,380.89,L7
2001-06-12 22:01:24+00:00,388.29,376.42,374.06,375.45,381.18,L7
2001-06-28 22:01:09+00:00,394.92,391.05,391.31,388.83,382.82,L7
2001-08-15 22:00:38+00:00,387.79,378.38,379.42,378.54,372.80,L7
2001-10-02 22:00:04+00:00,376.83,375.96,367.40,371.71,372.46,L7
2002-01-22 22:00:40+00:00,391.98,388.83,386.72,387.12,391.05,L7
2002-03-27 22:00:37+00:00,385.69,381.00,381.57,375.43,377.49,L7
2002-06-15 22:00:19+00:00,400.81,391.85,394.29,389.75,387.20,L7
2002-07-17 22:00:08+00:00,404.56,382.70,381.65,382.67,382.14,L7
2002-08-18 21:59:57+00:00,390.97,375.88,371.90,379.60,383.24,L7
2003-08-05 22:00:11+00:00,398.19,392.94,385.44,384.81,,L7
2003-09-14 21:49:18+00:00,400.62,392.94,383.78,386.25,385.52,L5
2003-09-30 21:49:30+00:00,405.45,391.04,384.34,383.29,387.69,L5
2003-11-09 22:00:18+00:00,392.19,388.50,383.72,392.77,389.18,L7
2003-11-25 22:00:29+00:00,,371.24,371.05,368.00,364.50,L7
2003-12-03 21:50:19+00:00,396.77,384.34,382.96,388.29,389.94,L5
2003-12-19 21:50:27+00:00,399.63,385.26,382.53,385.80,380.26,L5
2004-04-01 22:01:04+00:00,390.07,377.24,378.25,382.31,377.14,L7
2004-06-20 22:00:50+00:00,386.59,384.39,382.84,389.51,383.77,L7
2004-07-06 22:00:48+00:00,400.69,399.10,392.77,401.06,397.11,L7
2004-07-22 22:00:44+00:00,405.94,396.47,396.49,397.10,392.00,L7
2004-07-30 21:54:28+00:00,403.00,388.85,389.33,391.09,388.98,L5
2004-08-23 22:00:35+00:00,390.02,383.94,382.61,386.32,384.89,L7
2004-11-11 22:00:45+00:00,383.55,380.02,374.22,380.93,382.08,L7
2004-12-21 21:57:36+00:00,380.76,375.00,387.57,390.77,387.41,L5
2005-01-14 22:01:13+00:00,379.33,383.10,382.48,386.96,391.18,L7
