dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004
1999-08-26 22:04:44+00:00,185.98844980730868,178.2576740911002,173.70301796004344,182.18042468172132,176.86579340354038
1999-09-27 22:04:48+00:00,204.64540551807113,190.29475161146965,200.77512063409938,198.9265452666666,193.87887281603165
1999-11-14 22:04:42+00:00,195.23803027138533,192.9212083718956,180.79317029195528,190.17628786556787,188.5978609211587
1999-11-30 22:04:35+00:00,,,172.48839626581577,182.0185387443481,178.14350089936565
2000-01-01 22:04:37+00:00,177.9228958305301,168.82910761402957,164.41199074742607,171.25145553277855,162.25922733473283
2000-01-17 22:04:35+00:00,174.0843185802596,164.81099850561122,166.995987165507,162.57401542689584,160.2423782685775
2000-05-24 22:03:46+00:00,190.6065422030819,177.91359438417743,181.69167030728826,177.21236043658774,180.31978771135067
2000-08-12 22:02:54+00:00,191.7243112927228,182.578547652773,179.72355927881082,182.4136763988137,173.02815062968023
2000-10-15 22:01:56+00:00,187.10460289467127,179.79977605144282,183.98748838990832,186.7788567792975,186.0447630766806
2001-01-03 22:02:12+00:00,189.29776199685188,175.9441107463488,171.18133740036916,177.090971213562,169.2497030343673
2001-03-24 22:01:59+00:00,196.32751743802532,189.953263741832,176.6196809858737,179.6556745358225,176.98376336446705
2001-06-12 22:01:24+00:00,183.84922278587348,170.84139534474784,170.24201910542087,170.63679603508112,173.464850152256
2001-06-28 22:01:09+00:00,193.34509686951571,189.60683841169617,188.0826111048655,186.4075611812044,179.67060057888276
2001-08-15 22:00:38+00:00,177.5636623584899,169.3492680132755,167.2044081617254,168.21545423144332,161.92984901969106
2001-10-02 22:00:04+00:00,173.41901279891619,171.2465583742217,164.78481959814366,167.6523801428824,167.7862843606846
2002-01-22 22:00:40+00:00,183.8566454644023,178.7240649730429,172.92680528314122,179.7201746942692,176.84314611354915
2002-03-27 22:00:37+00:00,184.46982656673637,178.2607121493757,178.36231135791954,171.91126413094517,175.69747007801848
2002-06-15 22:00:19+00:00,197.02801244479636,191.5004530933725,193.08931241191522,189.36525525148417,188.04572475242753
2002-07-17 22:00:08+00:00,176.29172783617523,172.12300895226124,162.93111924634943,167.4564792753336,167.03511456720022
2002-08-18 21:59:57+00:00,189.03572670245123,170.1290565223605,166.24333158426444,172.935232936044,175.28019654518891
2003-08-05 22:00:11+00:00,197.3258807157839,190.61726141336828,182.5288722764679,,
2003-09-14 21:49:18+00:00,199.2341970040682,191.52174738776657,181.74034240027055,183.15112735489907,183.6969515806938
2003-09-30 21:49:30+00:00,204.071123985908,189.2961658664564,182.5310555851141,179.9680938161407,186.02080808908744
2003-11-09 22:00:18+00:00,193.2667167221486,190.6472974230145,188.1511203262448,195.29282834901025,191.94889823303183
2003-11-25 22:00:29+00:00,,172.8878611898386,172.94584656758448,170.2450820543745,166.21555082994877
2003-12-03 21:50:19+00:00,,,,,
2003-12-19 21:50:27+00:00,198.64798385156124,184.02466267916355,181.71005211184604,185.1387698529914,178.67013129403406
