dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
1999-08-26 22:04:44+00:00,408.6,383.49,383.81,387.9,381.6,L7
1999-09-27 22:04:48+00:00,404.14882352941174,389.26,400.18882352941176,397.75,393.66153846153844,L7
1999-11-14 22:04:42+00:00,394.4835294117647,391.005,379.6235294117647,388.545,387.0876923076923,L7
1999-11-30 22:04:35+00:00,,,378.0711764705882,386.17,384.16,L7
2000-01-01 22:04:37+00:00,382.86176470588236,375.37,370.05176470588236,377.16,370.6046153846154,L7
2000-01-17 22:04:35+00:00,383.8841176470588,375.85,375.59411764705885,374.74,369.31538461538463,L7
2000-05-24 22:03:46+00:00,398.7835294117647,379.45,385.5935294117647,383.27,382.83230769230767,L7
2000-08-12 22:02:54+00:00,394.58764705882356,386.74,387.29764705882354,389.19,377.3976923076923,L7
2000-10-15 22:01:56+00:00,390.3529411764706,379.83,383.9329411764706,386.64,386.01846153846157,L7
2001-01-03 22:02:12+00:00,390.95235294117646,378.4,373.31235294117647,380.11,374.7607692307692,L7
2001-03-24 22:01:59+00:00,397.92705882352936,392.005,377.8670588235294,382.255,380.8892307692308,L7
2001-06-12 22:01:24+00:00,388.28941176470585,376.415,374.0594117647058,375.455,381.18,L7
2001-06-28 22:01:09+00:00,394.91941176470584,391.05,391.3094117647058,388.83,382.82384615384615,L7
2001-08-15 22:00:38+00:00,387.78941176470585,378.385,379.41941176470584,378.535,372.79769230769233,L7
2001-10-02 22:00:04+00:00,376.8311764705882,375.965,367.4011764705882,371.715,372.4561538461539,L7
2002-01-22 22:00:40+00:00,391.9770588235294,388.83,386.7170588235294,387.12,391.0530769230769,L7
2002-03-27 22:00:37+00:00,385.6929411764706,381.0,381.57294117647064,375.43,377.48615384615385,L7
2002-06-15 22:00:19+00:00,400.8141176470588,391.85,394.29411764705884,389.75,387.1984615384616,L7
2002-07-17 22:00:08+00:00,404.55529411764707,382.7,381.6452941176471,382.67,382.1369230769231,L7
2002-08-18 21:59:57+00:00,390.9652941176471,375.875,371.8952941176471,379.595,383.2407692307692,L7
2003-08-05 22:00:11+00:00,398.1894117647059,392.945,385.4394117647059,384.805,,L7
2003-09-14 21:49:18+00:00,400.6164705882353,392.94,383.7764705882353,386.25,385.52,L5
2003-09-30 21:49:30+00:00,405.4476470588235,391.04,384.33764705882356,383.29,387.6907692307692,L5
