,dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004
0,1999-08-26 22:04:44+00:00,185.98844980730868,178.2576740911002,173.70301796004344,182.18042468172135,176.86579340354038
1,1999-09-27 22:04:48+00:00,193.58658198865936,178.54475161146965,189.7162971046876,187.1765452666666,179.4173343544932
2,1999-11-14 22:04:42+00:00,190.41450085962063,187.79620837189557,175.96964088019058,185.05128786556787,182.2901686134664
3,1999-11-30 22:04:35+00:00,,,175.54721979522753,185.2685387443481,182.14350089936565
4,2000-01-01 22:04:37+00:00,184.51113112464776,175.82910761402957,171.00022604154373,178.25145553277855,170.87461195011744
5,2000-01-17 22:04:35+00:00,182.7902009332008,174.06099850561122,175.70186951844818,171.82401542689584,171.6269936531929
6,2000-05-24 22:03:46+00:00,187.7830127913172,174.91359438417743,178.86814089552357,174.21236043658774,176.627480019043
7,2000-08-12 22:02:54+00:00,197.60666423389927,188.828547652773,185.6059122199873,188.6636763988137,180.7204583219879
8,2000-10-15 22:01:56+00:00,176.7516617182007,168.79977605144282,173.63454721343774,175.7788567792975,172.50630153821905
9,2001-01-03 22:02:12+00:00,191.4154090556754,178.1941107463488,173.2989844591927,179.340971213562,172.01893380359806
10,2001-03-24 22:01:59+00:00,192.6804586144959,186.07826374183196,172.9726221623443,175.7806745358225,172.21453259523628
11,2001-06-12 22:01:24+00:00,182.3198110211676,169.21639534474784,168.71260734071498,169.01179603508112,171.464850152256
12,2001-06-28 22:01:09+00:00,197.81568510480983,194.35683841169617,192.5531993401596,191.15756118120436,185.5167544250366
13,2001-08-15 22:00:38+00:00,188.034250593784,180.4742680132755,177.67499639701953,179.34045423144332,175.62215671199874
14,2001-10-02 22:00:04+00:00,170.47783632832795,168.1215583742217,161.84364312755542,164.5273801428824,163.94013051453075
15,2002-01-22 22:00:40+00:00,186.20958664087289,181.2240649730429,175.2797464596118,182.2201746942692,179.92006919047222
16,2002-03-27 22:00:37+00:00,186.1168853902658,180.0107121493757,180.00937018144896,173.66126413094517,177.85131623186464
17,2002-06-15 22:00:19+00:00,189.73389479773755,183.7504530933725,185.7951947648564,181.61525525148417,178.50726321396598
18,2002-07-17 22:00:08+00:00,180.05643371852815,176.12300895226124,166.69582512870235,171.4564792753336,171.95819149027716
