,dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004
0,1999-08-26 22:04:44+00:00,185.98844980730868,178.2576740911002,173.70301796004344,182.18042468172138,176.86579340354038
1,1999-09-27 22:04:48+00:00,193.58658198865936,178.54475161146965,189.71629710468756,187.1765452666666,179.4173343544932
2,1999-11-14 22:04:42+00:00,190.41450085962063,187.79620837189555,175.96964088019058,185.05128786556787,182.29016861346642
3,1999-11-30 22:04:35+00:00,,,175.54721979522753,185.26853874434812,182.14350089936565
4,2000-01-01 22:04:37+00:00,184.51113112464776,175.82910761402957,171.00022604154373,178.25145553277855,170.87461195011744
5,2000-01-17 22:04:35+00:00,182.79020093320082,174.06099850561122,175.70186951844818,171.82401542689584,171.6269936531929
6,2000-05-24 22:03:46+00:00,187.78301279131716,174.91359438417743,178.86814089552357,174.21236043658774,176.627480019043
7,2000-08-12 22:02:54+00:00,197.60666423389932,188.828547652773,185.6059122199873,188.6636763988137,180.7204583219879
8,2000-10-15 22:01:56+00:00,176.75166171820067,168.79977605144282,173.63454721343774,175.7788567792975,172.50630153821905
9,2001-01-03 22:02:12+00:00,191.4154090556754,178.1941107463488,173.2989844591927,179.340971213562,172.01893380359806
10,2001-03-24 22:01:59+00:00,192.6804586144959,186.07826374183193,172.97262216234427,175.7806745358225,172.21453259523628
11,2001-06-12 22:01:24+00:00,182.31981102116757,169.21639534474784,168.71260734071498,169.01179603508112,171.464850152256
12,2001-06-28 22:01:09+00:00,197.81568510480983,194.35683841169617,192.5531993401596,191.15756118120433,185.5167544250366
13,2001-08-15 22:00:38+00:00,188.03425059378398,180.4742680132755,177.67499639701953,179.34045423144332,175.62215671199874
14,2001-10-02 22:00:04+00:00,170.47783632832795,168.12155837422173,161.84364312755542,164.5273801428824,163.94013051453075
15,2002-01-22 22:00:40+00:00,186.20958664087289,181.2240649730429,175.2797464596118,182.22017469426916,179.92006919047222
16,2002-03-27 22:00:37+00:00,186.1168853902658,180.01071214937573,180.00937018144896,173.66126413094517,177.85131623186464
17,2002-06-15 22:00:19+00:00,189.73389479773755,183.7504530933725,185.7951947648564,181.61525525148417,178.50726321396598
18,2002-07-17 22:00:08+00:00,180.05643371852815,176.12300895226124,166.69582512870235,171.4564792753336,171.95819149027716
19,2002-08-18 21:59:57+00:00,198.80043258480416,180.50405652236046,176.00803746661737,183.31023293604397,188.0494273144197
20,2003-08-05 22:00:11+00:00,199.79646895107805,193.24226141336828,184.99946051176198,,
21,2003-09-14 21:49:18+00:00,190.05772641583292,181.77174738776657,172.56387181203525,173.40112735489907,171.6969515806938
22,2003-09-30 21:49:30+00:00,193.95347692708455,178.5461658664564,172.41340852629057,169.2180938161407,172.7900388583182
23,2003-11-09 22:00:18+00:00,187.9725990750898,185.0222974230145,182.85700267918597,189.66782834901025,185.02582130995492
24,2003-11-25 22:00:29+00:00,,160.5128611898386,161.29878774405506,157.8700820543745,150.98478159917954
25,2003-12-03 21:50:19+00:00,,,,,
26,2003-12-19 21:50:27+00:00,207.2362191456789,193.14966267916353,190.29828740596375,194.2637698529914,189.9009005248033
27,2004-04-01 22:01:04+00:00,187.48949161884727,177.14801131623437,175.76567266529855,182.1738381111159,178.08631623692332
28,2004-06-20 22:00:50+00:00,175.3671820817552,173.65104284095696,173.8908950149993,177.46760177916855,171.5203497153359
29,2004-07-06 22:00:48+00:00,191.02265644078483,187.66823251453306,181.06276517245513,190.4112719746089,184.11853326961364
30,2004-07-22 22:00:44+00:00,194.4893867330593,186.84949944295346,187.99286983397448,187.25092840280917,182.1092238512811
31,2004-07-30 21:54:28+00:00,200.94679965987774,187.87226406189083,191.17034732093177,189.8486310219146,189.78808214896597
32,2004-08-23 22:00:35+00:00,186.5442226581721,180.05395430980812,174.98566366147972,180.36485485134438,177.5357386944959
33,2004-11-11 22:00:45+00:00,186.04870690601362,182.85834721695346,176.99774354059292,183.6298554035499,185.2930760485522
34,2004-11-27 22:00:53+00:00,,,,,
35,2004-12-21 21:57:36+00:00,189.05066822884592,183.72198692701411,195.35010868238263,199.59563353583977,198.19717107221695
36,2005-01-14 22:01:13+00:00,166.26576585210222,170.1009177964002,170.14386339554082,173.7701531750763,174.37193716226443
37,2005-02-15 22:01:25+00:00,,,201.66886325203674,205.0681250006891,211.87097170203975
38,2005-02-23 21:58:31+00:00,184.7415040222434,184.3639241773521,181.518800672361,177.80110755680104,178.54140597877452
39,2005-03-03 22:01:30+00:00,,,,,
40,2005-03-11 21:58:44+00:00,184.21683531747428,180.30225826296584,173.26032553776986,177.62737536280912,172.02832433595174
41,2005-04-28 21:58:59+00:00,195.28929118912785,185.95614817122436,185.92804300696895,181.50437898960402,179.18958076345567
42,2005-05-06 22:01:25+00:00,,,,187.9790156996649,178.89169036761274
43,2005-07-09 22:01:14+00:00,192.51015269776792,186.15047033521665,179.66104066678616,190.22719681418198,183.2292332127779
44,2005-07-17 21:59:35+00:00,196.19439929619762,187.46416084406073,188.341605060572,190.03175913784898,193.8965085181813
