dates,sar0638-0000,sar0638-0001,sar0638-0002,sar0638-0003,sar0638-0004,sar0638-0005,sar0638-0006,sar0638-0007,satname
1984-05-06 09:33:27+00:00,254.17,242.74,229.46,219.6,204.62,192.78,193.04,192.81,L5
1984-06-07 09:34:18+00:00,256.505,246.275,227.92000000000002,217.995,202.37,192.66,190.095,191.68,L5
1984-08-26 09:36:09+00:00,258.5933333333333,246.49666666666667,227.0566666666667,218.11333333333332,200.64666666666668,193.14666666666668,187.88333333333333,191.68,L5
1984-09-11 09:36:14+00:00,258.5933333333333,246.49666666666667,227.0566666666667,218.11333333333332,201.44,193.14666666666668,187.88333333333333,191.68,L5
1985-05-25 09:36:15+00:00,259.09,245.91,227.47,218.74,196.36,193.66,182.08,188.5,L5
1985-07-28 09:35:58+00:00,257.405,246.38,229.05,221.125,200.91000000000003,193.715,183.555,190.84,L5
1985-08-13 09:35:48+00:00,255.87333333333333,246.10666666666665,230.38666666666666,221.59333333333333,202.35,193.56333333333336,188.32666666666668,189.35,L5
1985-08-29 09:35:38+00:00,256.95,246.4975,231.7825,221.7975,203.0325,195.4375,188.5875,190.15,L5
1985-12-03 09:34:19+00:00,256.055,247.2575,232.52499999999998,222.92,207.7825,197.085,191.8025,192.6375,L5
1986-01-04 09:33:44+00:00,254.206,248.68800000000002,232.666,221.76999999999998,206.786,193.478,191.8025,192.6375,L5
1986-05-12 09:30:53+00:00,252.84333333333333,252.92999999999998,234.29999999999998,221.24666666666667,209.04333333333338,191.86333333333334,195.68,199.795,L5
1986-05-28 09:30:26+00:00,251.29749999999999,252.4175,235.04,220.855,209.04333333333338,191.86333333333334,195.68,199.795,L5
1986-07-15 09:28:53+00:00,251.43499999999997,253.155,238.245,220.13,207.625,195.02499999999998,188.385,190.95,L5
1986-07-31 09:28:19+00:00,251.43499999999997,253.155,238.245,218.945,206.56000000000003,194.77666666666664,186.99666666666667,186.41666666666666,L5
1986-09-17 09:26:37+00:00,254.44999999999996,252.9766666666667,236.83666666666667,220.92200000000003,206.7075,196.1175,188.26999999999998,188.24,L5
1987-01-23 09:26:04+00:00,258.99,251.43,232.635,220.79333333333332,204.9333333333333,195.66666666666666,187.97,185.53000000000003,L5
1987-03-28 09:28:28+00:00,258.865,249.385,229.79000000000002,219.79,204.185,193.16000000000003,185.695,185.35,L5
1987-05-15 09:29:57+00:00,261.5833333333333,251.71333333333334,232.43666666666664,222.37,207.74,197.25,185.51666666666665,187.77499999999998,L5
1987-06-16 09:30:43+00:00,259.7575,251.39749999999998,232.615,222.09,206.4175,197.055,185.7125,185.51333333333332,L5
1987-07-02 09:31:03+00:00,258.87399999999997,250.348,232.544,221.968,206.144,196.356,187.48600000000002,185.51333333333332,L5
1987-07-18 09:31:20+00:00,259.4633333333333,251.32666666666668,232.92999999999998,221.995,205.34,196.46166666666667,188.67499999999998,186.73,L5
1987-08-19 09:32:18+00:00,258.03333333333336,250.465,233.16833333333332,222.92666666666665,205.8083333333333,198.64,188.60333333333332,187.292,L5
1987-09-04 09:32:43+00:00,258.05285714285714,251.57999999999998,234.7242857142857,224.9542857142857,207.21142857142857,199.85857142857142,190.49571428571429,189.58,L5
1987-09-20 09:33:05+00:00,257.98125,251.22375,235.25375,225.08999999999997,207.3825,200.9025,189.79,189.3114285714286,L5
1987-11-07 09:34:02+00:00,258.67125,251.175,235.54250000000002,224.9725,207.49624999999997,201.285,191.40375,188.99714285714285,L5
1988-01-10 09:35:05+00:00,259.0116666666667,251.20000000000002,236.45000000000002,226.73000000000002,208.13833333333332,203.525,194.795,191.92999999999998,L5
