dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
1999-10-06 21:58:40+00:00,385.93,370.08000000000004,372.6230769230769,373.01105263157893,373.1542857142857,370.5242857142857,374.1830769230769,378.61,394.5791304347826,390.87909090909096,398.32428571428574,397.36,402.56,391.57909090909095,382.1130769230769,392.0594117647058,389.69,390.43,373.46,379.33,393.07,389.0030769230769,397.9830769230769,400.84000000000003,396.69,395.13,375.61,374.92,375.71909090909094,373.32909090909095,379.6090909090909,391.2,382.9390909090909,L7
1999-10-22 21:58:28+00:00,373.22,372.28000000000003,372.74615384615385,374.25263157894733,378.4214285714286,379.06142857142856,375.1361538461539,378.58,390.78086956521736,389.87,391.97142857142853,393.98999999999995,399.27,392.57,383.49615384615385,381.4652941176471,377.65,387.35,390.34,388.67,396.21999999999997,392.15615384615387,396.35615384615386,398.93,404.12333333333333,401.62333333333333,383.95,381.41,382.13,373.98,378.18,390.4,369.4,L7
1999-12-09 21:58:33+00:00,,,,358.0368421052632,368.98285714285714,379.27285714285716,362.8961538461539,367.75666666666666,369.6252173913044,394.6663636363636,395.9428571428572,401.82,400.67999999999995,400.05636363636364,395.3961538461539,379.92941176470583,380.90333333333336,398.2766666666667,403.9766666666667,402.4066666666667,400.83333333333337,395.41615384615386,399.18615384615384,401.72,404.71222222222224,406.9922222222222,394.86,375.1566666666667,378.1363636363636,370.6563636363636,379.9163636363636,388.2966666666667,378.9563636363636,L7
2000-03-14 21:58:11+00:00,,,374.77846153846156,371.45894736842104,365.14,379.84,367.1884615384615,368.35,377.7778260869565,387.5936363636364,402.93,394.29,388.72,381.44363636363636,377.90846153846155,376.37882352941176,395.08,395.59,,,,406.20846153846156,,,,,,378.18,383.70363636363635,382.3436363636364,395.06363636363636,403.37,390.07363636363635,L7
2000-12-27 21:56:05+00:00,346.21999999999997,347.58,338.7669230769231,335.61894736842106,343.7857142857143,358.6657142857143,354.2469230769231,371.99,376.2408695652174,383.5009090909091,384.4657142857143,358.11,361.93,369.42090909090905,359.7769230769231,355.47058823529414,357.03000000000003,359.42,337.87,347.36,367.20000000000005,374.85692307692307,386.4669230769231,398.97999999999996,,,,,,,,,,L7
2001-01-12 21:56:06+00:00,337.05,323.87,326.47769230769234,323.8563157894737,339.42,336.96,342.5876923076923,365.2333333333333,354.2478260869565,375.3963636363636,361.91,340.94,351.21,363.1463636363636,351.5576923076923,337.31,337.7166666666667,351.2833333333333,348.05333333333334,359.05333333333334,353.69666666666666,360.3776923076923,369.21769230769235,385.65000000000003,379.50444444444446,384.64444444444445,374.7,377.7933333333333,372.9463636363636,368.4763636363636,379.3363636363636,397.2633333333333,393.3463636363636,L7
2001-06-05 21:55:16+00:00,,,,,,,,,,,,,,,,,,356.1766666666667,348.49666666666667,350.3866666666667,,363.5261538461539,376.53615384615387,394.21999999999997,380.9088888888889,368.6488888888889,368.14,365.0866666666667,371.11454545454546,362.82454545454544,367.18454545454546,380.5766666666667,366.08454545454543,L7
2001-10-11 21:53:46+00:00,358.42,355.46,330.3469230769231,344.2031578947368,348.72142857142853,355.06142857142856,360.6769230769231,375.65,377.62695652173915,375.8881818181818,383.21142857142854,388.22,377.42,375.3281818181818,366.3669230769231,367.54588235294113,356.63,361.87,376.56,,,,,,,,,,,362.6281818181818,368.9281818181818,379.75,381.1581818181818,L7
2002-01-31 21:54:26+00:00,354.56,351.91,342.07384615384615,334.47105263157897,333.26714285714286,335.65714285714284,347.77384615384614,359.6066666666667,362.84086956521736,382.39454545454544,383.83714285714285,376.06,365.91,375.36454545454546,377.59384615384613,373.63235294117646,368.17333333333335,358.8066666666667,384.2766666666667,386.12666666666667,382.7633333333333,382.4938461538461,391.70384615384614,403.25,406.14222222222224,398.77222222222224,377.39000000000004,367.6566666666667,372.94454545454545,370.82454545454544,378.9045454545454,392.2866666666667,372.80454545454546,L7
2002-08-27 21:53:36+00:00,337.77000000000004,331.92,334.8523076923077,333.8415789473684,342.61,356.57,360.8623076923077,376.46,380.2882608695652,390.7345454545454,387.94,373.01,361.79,369.7345454545454,363.15230769230766,362.17176470588237,376.03999999999996,373.13,391.29,402.97,407.64,405.8223076923077,417.6323076923077,426.16,416.83,410.47,403.42,395.41,391.1645454545454,379.32454545454544,384.4045454545454,399.42,381.88454545454545,L7
2002-10-30 21:53:25+00:00,,,,,366.46857142857147,370.86857142857144,380.36,386.62,404.46869565217395,389.15909090909093,393.74857142857144,399.95000000000005,,384.9390909090909,394.61,389.2017647058824,395.1,402.35,402.77,398.74,402.38,402.6,418.36,409.43,405.8833333333333,401.8233333333333,400.69,405.66,403.7990909090909,395.12909090909096,399.52909090909094,408.83,,L7
2002-12-01 21:53:52+00:00,335.24,321.01,319.14153846153846,324.36526315789473,328.7257142857143,336.8957142857143,347.59153846153845,345.82,361.5882608695652,365.64363636363635,360.2157142857143,362.89,357.01,347.69363636363636,,364.33647058823533,368.09,363.4,,,,367.20153846153846,386.6815384615385,390.15,376.7933333333333,374.7833333333333,366.52,369.05,374.5436363636364,373.8336363636364,,,,L7
2003-05-10 21:54:22+00:00,,,,,338.72714285714284,338.8071428571428,335.09461538461534,350.3533333333333,356.15086956521736,361.0618181818182,362.7471428571428,367.76,363.96999999999997,362.33181818181816,356.76461538461535,362.11117647058825,358.08666666666664,345.6033333333333,351.9533333333333,358.7833333333333,362.71666666666664,357.2446153846154,370.87461538461537,382.26,,,,,,,,,,L7
