dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
1999-10-06 21:58:40+00:00,387.24,370.08,371.70,370.30,373.84,371.21,374.18,380.32,389.76,390.88,396.61,393.48,402.18,396.20,382.11,395.88,395.60,392.14,375.17,382.86,390.67,389.00,399.46,405.64,398.29,396.73,376.92,377.32,379.21,378.42,384.23,395.20,387.03,L7
1999-10-22 21:58:28+00:00,374.42,372.28,371.90,371.77,379.05,379.69,375.14,380.15,386.37,389.87,390.40,390.44,398.92,396.81,383.50,384.97,383.07,388.92,391.91,391.91,394.02,392.16,397.71,403.33,405.59,403.09,385.15,383.61,385.33,378.65,382.42,394.07,373.15,L7
1999-12-09 21:58:33+00:00,,,,360.44,368.37,378.66,362.90,366.23,373.91,394.67,397.47,405.27,401.02,395.95,395.40,376.53,375.65,396.75,402.45,399.27,402.97,395.42,397.87,397.45,403.29,405.57,393.70,373.02,375.03,366.13,375.81,384.74,375.32,L7
2000-03-14 21:58:11+00:00,,,374.24,369.88,365.54,380.24,367.19,369.35,374.97,387.59,401.93,392.03,388.50,384.14,377.91,378.61,398.53,396.59,,,,406.21,,,,,,379.58,385.74,385.31,397.76,405.70,392.46,L7
2000-12-27 21:56:05+00:00,344.91,347.58,339.69,338.33,343.10,357.98,354.25,370.28,381.06,383.50,386.18,361.99,362.31,364.80,359.78,351.65,351.12,357.71,336.16,343.83,369.60,374.86,384.99,394.18,,,,,,,,,,L7
2001-01-12 21:56:06+00:00,334.89,323.87,328.00,328.33,338.29,335.83,342.59,362.40,362.21,375.40,364.74,347.35,351.84,355.51,351.56,330.99,327.95,348.45,345.22,353.22,357.66,360.38,366.78,377.72,376.86,382.00,372.54,373.83,367.18,360.06,371.70,390.65,386.58,L7
2001-06-05 21:55:16+00:00,,,,,,,,,,,,,,,,,,356.51,348.83,351.07,,363.53,376.82,395.15,381.22,368.96,368.39,365.55,371.79,363.81,368.08,381.35,366.88,L7
2001-10-11 21:53:46+00:00,359.24,355.46,329.77,342.51,349.15,355.49,360.68,376.72,374.62,375.89,382.14,385.80,377.18,378.22,366.37,369.94,360.32,362.94,377.63,,,,,,,,,,,365.81,371.82,382.25,383.71,L7
2002-01-31 21:54:26+00:00,352.41,351.91,343.59,338.91,332.14,334.53,347.77,356.80,370.73,382.39,386.65,382.41,366.53,367.79,377.59,367.36,358.49,356.00,381.47,380.34,386.70,382.49,389.28,395.38,403.52,396.15,375.24,363.72,367.22,362.48,371.33,385.73,366.10,L7
2002-08-27 21:53:36+00:00,336.62,331.92,335.66,336.21,342.01,355.97,360.86,374.96,384.50,390.73,389.44,376.40,362.12,365.69,363.15,358.82,370.87,371.63,389.79,399.88,409.74,405.82,416.34,421.96,415.43,409.07,402.27,393.31,388.11,374.87,380.36,395.92,378.31,L7
