dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
1999-10-06 21:58:40+00:00,,169.559963864718,171.5543384797452,167.01394938258278,171.7356048162426,168.10299337151463,172.99082269814542,176.42186345947172,190.5578731364747,188.54519218881617,195.4027695735653,194.18481545527024,199.11289668245945,188.52133483384222,179.05209048639702,188.8774277043747,186.55886068558016,183.997994367538,171.20026023838767,177.6563623190146,190.8498826743798,186.61538694011944,194.54053695297165,198.1148769194085,193.94132397201903,189.7013682875435,173.2606000434487,171.90805877070167,173.7721367011331,170.87916977294006,176.86809438592792,187.7209517426573,180.2994640098301
1999-10-22 21:58:28+00:00,,171.4992324489359,172.1196066542798,172.16988438156702,177.33119129473027,177.3135016170169,172.9523843080684,177.4494802218665,188.58601817234916,188.8870314203421,190.0458875976684,192.8630887846695,197.95584919399153,190.76882400122705,181.78683659517247,180.20299058570714,175.96609661005974,186.03900306894877,188.55254922194663,187.16220889852707,194.83030675706559,191.16330172214944,194.7756266565158,197.63146158963534,203.24215128332645,200.08732873996715,182.35837745698805,179.17558495097288,179.8485970530402,171.7573958454614,175.53095072861385,188.36451389257428,167.63861020832587
1999-12-09 21:58:33+00:00,,,,,170.60940708638452,182.49551515327363,163.22699729480496,168.62589123302362,173.06873516683723,196.5712300059766,197.82318604400862,202.86164028064212,203.69165372557583,198.94052938090448,196.62008980256385,181.4511385550058,,202.54081895498865,205.80387634207096,203.65954739751857,203.08031951747913,198.64644295110168,200.6241035426446,203.0854074427795,206.32077880164098,207.93026790251832,196.5096921613063,177.35736284012108,179.43925367659276,173.69460799025813,181.27525351051108,189.43184313287995,180.13741485132053
2000-03-14 21:58:11+00:00,,,173.1618110463359,169.1471191600425,161.6811521492715,178.4049126799827,166.04506156579984,166.86418898680688,176.71760696340476,186.34256325233042,199.2244762240704,193.55676956635534,186.8729402971513,180.21639440846437,176.09949882269686,175.96212725752977,193.52405090619348,193.3938800839682,195.930164373788,193.38045264585597,203.2159621943204,204.50503848847464,,,,,,177.76927935769132,182.6218681912476,180.01499229025487,194.59972992024046,200.8810740645229,189.34160081379753
2000-07-20 21:56:59+00:00,,,,,,,,240.7973885631152,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27 21:56:05+00:00,,150.9349879162136,139.86435123571394,136.06999077573883,145.33357474992178,159.48744959685624,156.05824505388827,172.942828911439,178.12689349273353,184.27970829127716,187.25252552846248,160.16203867238622,162.5278330085461,170.8204129452482,161.08852763254436,156.40347198257004,158.29079119328776,160.09166221147598,139.9537165759443,149.42921650618126,168.95346229359365,175.86396301803984,188.20214106100244,200.9433559717125,,,,,,,,,
2001-01-12 21:56:06+00:00,,125.34803174836506,128.70588314387567,127.45559404586793,140.63014190808778,138.7432769633835,145.99840245915794,167.64867744249455,155.99599779435692,176.35518608420185,163.71360154906577,144.0081251596112,153.46986225563288,164.25311619125205,154.10111377050964,138.06434391048052,139.99810353379002,153.42439891969744,149.57130962198434,160.8580115481056,154.53989406322273,162.1449075327805,170.64424082853975,187.27663289809158,181.90744966815032,185.7803757194045,177.40040188352856,179.5005960927646,174.6584547758388,168.5473424892224,181.4293897299276,199.68655082007476,195.27941044473505
2001-06-05 21:55:16+00:00,,,,,,,,,,,,,,,,,,154.05312469358387,147.48686374562934,148.74882575112156,160.96858395353254,162.68136457358568,176.1220904297871,192.24202681342902,179.40597213106892,167.4733140487497,166.74208659475002,165.88431244755284,169.76550712864812,161.4634191974336,166.59178763149308,178.58517597629643,165.08497373140196
2001-10-11 21:53:46+00:00,,147.12559451477057,125.52583519008353,138.40037139071308,146.97173511370573,151.42154519356492,159.43879529747264,169.65313154119792,175.5119118618923,173.84438248019117,180.91281042329751,179.28247509778367,174.71621865513683,170.32738851866677,164.08658432990492,162.32675949714715,155.016532639025,159.1475268257252,173.89301411566956,,,,,,,,,,,159.6267432204375,164.8039849417668,180.19692307925487,175.2247912782464
2002-01-31 21:54:26+00:00,,154.20084224248674,144.13109611329386,136.28180958249644,136.15467420607789,137.72359369720974,150.42288007663896,161.48685018230864,165.2879143914737,185.60692054155083,186.24891765118045,178.38122255454064,168.7917017892026,177.9404958388642,180.2076086438574,176.19172189576784,,161.44698249716328,186.73172021330024,188.5166964211721,184.14375293848585,184.68597319949762,194.28964949741072,205.68524371709816,208.3052423267979,200.81302676069782,180.9409071931195,170.15104335020322,175.3646353264665,172.74263921502836,182.09518976113094,193.96087957030574,176.45833944662144
2002-08-27 21:53:36+00:00,,131.34834299174727,134.75861527206584,133.68516029638062,142.3531228304306,156.1405022517038,160.65392977343635,176.20443719320215,180.05921098452478,190.49530461711197,187.53259579597233,172.87674823402824,161.70115769119312,169.10253326368664,162.75621042918476,161.9744302193524,175.91733277579274,172.94956158311743,190.99865976168,202.8684599583168,207.17255916688097,205.5444861649109,216.54729585145327,224.4780375080429,216.5732918614208,209.749392196441,203.1419735960038,195.1632960850553,190.8667299420645,178.67753765260935,186.23987190546575,198.76511869271684,181.55076405369448
2002-10-30 21:53:25+00:00,,,,,166.8600298432284,170.97624862352663,184.25497159219225,187.29292748527624,204.7043055194731,188.35884573306436,193.8560555552033,201.17909939076532,203.39586344298235,185.1949394542088,193.6248858289609,189.61487861941524,196.36566990233405,202.1409540154625,203.3373785028928,199.23338667995048,202.63534258283218,202.53771312567812,217.1466471093375,210.05812316878763,205.8558789028637,202.07470962766774,200.92540810851344,205.17594096320065,207.0603620188158,195.5176727011185,199.16200942087303,207.4679437430317,180.40695014724977
2002-12-01 21:53:52+00:00,,117.87981802161426,117.80507701038404,122.0515381364551,125.76368496502191,135.514721105151,145.17283841852782,144.55478740707275,157.95167036072192,163.6933083652377,159.513246842527,161.60033701022562,152.56603971778355,146.8298118840419,149.85326792885257,,,,164.89434458069385,161.93786727802714,164.09986662388548,165.42303801145317,185.01937566280654,189.9301637937619,176.6243961752704,171.53457720268258,165.10176539951814,168.2677666222217,173.42621829729174,171.69734212563318,,,
2003-05-10 21:54:22+00:00,,,,147.12599214286396,136.8443104656039,136.83273961901287,133.6602766349312,149.3692056806037,154.78861689314073,158.29540525599202,161.24130805362608,166.52081981181394,162.01437082943923,159.5142621331559,155.07925849218321,158.91725114315255,156.86770893722712,143.67136954285476,150.43727791371998,156.76289835495706,160.5057574403708,156.32512574124127,169.90876444917873,180.97272840204326,,,,,,,,,
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,,,,175.59625436158024,177.94335247956317,178.75295801574353,180.1497399569974,172.12082361179202,187.68444914780332,194.10733080246698,190.68054597038878,190.74075315506622,194.16356554427784,194.41457354317464,188.7730077740178,190.64539027215,187.9275774381954,192.19193195344795,197.03230119770612
2003-10-17 21:53:51+00:00,,159.8053716458259,156.00140221936937,143.1530464549453,153.89346690410235,157.5517607891203,158.89237407817222,168.03768321806743,180.00205262638377,176.0095450002241,189.24945939786699,175.83703208282256,179.15603821519048,169.8459426599806,173.02255916953087,169.00332210427007,162.56716176783647,151.06994765496754,153.55041729550877,159.1418817242171,164.93142027209979,183.56133636461269,174.2896315054469,186.93379469533,191.74677613528402,179.89878006255623,171.3440435794694,161.2664630709634,168.27264787072127,174.08491853880602,188.48765898217988,197.57236539246102,185.28476771963628
2003-10-25 21:43:40+00:00,,133.95113109540023,122.64002750892988,116.96712238964994,130.58327542362798,146.69963312852175,140.75850150794034,152.19532649410195,154.70758185797396,164.74914297849594,171.23556183812167,157.81746295241211,158.00575158317238,159.38894452937853,150.20513412270785,143.68417103258054,134.22247350208545,137.69303323315353,129.58690495162014,133.12586158041148,154.8531891364274,160.021845674209,162.28298613912662,173.03245993223,171.75301316675444,161.89844256256657,152.17736292620756,150.4222293227835,156.76876571565296,162.17817915507925,172.28099565682388,182.911356949533,182.34300671415014
2004-02-06 21:54:44+00:00,,163.86870403239897,155.22540548212453,153.25271643310256,160.9094917242753,171.40178587384233,175.27152148215006,176.96488821857326,182.106798397937,192.53895919161542,193.19775666198228,185.63388342921257,177.81773299770302,172.21669476662066,166.93320839956667,166.25361404926454,169.41112278594443,170.30587811172427,160.43118341314505,165.09215369039163,168.7029698378469,169.8264122147714,175.35892773875398,138.29856253231975,,169.9672441292792,,177.3571411306535,,,,,
