,dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
0,1999-10-06 21:58:40+00:00,200.43079760898158,183.95996386471796,182.63126155666828,174.59289675100382,182.02131910195686,178.38870765722893,184.06774577506852,188.42186345947175,196.8187427016921,201.63610127972527,205.68848385927956,201.38481545527023,206.31289668245944,201.61224392475134,190.12901356332006,197.3480159396688,196.15886068558018,195.997994367538,183.20026023838767,189.6563623190146,200.4498826743798,197.6923100170425,205.61746002989472,212.5148769194085,209.94132397201903,205.7013682875435,187.6606000434487,183.90805877070167,186.8630457920422,183.97007886384915,189.959003476837,199.72095174265726,193.39037310073917
1,1999-10-22 21:58:28+00:00,185.72096318890647,184.6992324489359,182.27345280812594,179.11725280261965,186.75976272330166,186.7420730455883,183.10623046191458,188.4494802218665,194.32514860713178,200.88703142034214,199.47445902623986,199.46308878466948,204.55584919399152,202.76882400122702,191.94068274901866,187.96769646806007,184.76609661005978,197.03900306894874,199.55254922194666,198.16220889852707,203.63030675706557,201.3171478759956,204.92947281036194,210.83146158963535,217.9088179499931,214.7539954066338,195.55837745698804,190.17558495097288,191.8485970530402,183.7573958454614,187.53095072861385,199.36451389257428,179.63861020832587
2,1999-12-09 21:58:33+00:00,,,,,161.46654994352738,173.3526580104165,153.38084344865112,157.95922456635697,167.50351777553288,184.93486636961296,188.68032890115148,196.46164028064214,197.29165372557586,187.30416574454085,186.77393595640996,173.9217267902999,,191.874152288322,195.1372096754043,192.9928807308519,194.5469861841458,188.80028910494784,190.77794969649074,190.2854074427795,192.09855657941873,193.7080456802961,183.7096921613063,166.69069617345443,167.80289004022913,162.0582443538945,169.63888987414745,178.7651764662133,168.5010512149569
3,2000-03-14 21:58:11+00:00,,,179.62334950787437,173.56817179162147,167.6811521492715,184.4049126799827,172.50660002733827,173.86418898680688,180.36978087644823,193.97892688869405,205.22447622407037,197.75676956635533,191.0729402971513,187.85275804482802,182.5610372842353,180.903303728118,199.12405090619347,200.3938800839682,202.930164373788,200.38045264585594,208.8159621943204,210.9665769500131,,,,,,184.76927935769135,190.25823182761116,187.65135592661846,202.2360935566041,207.88107406452286,196.97796445016115
4,2000-07-20 21:56:59+00:00,,,,,,,,230.7973885631152,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-12-27 21:56:05+00:00,132.88471017589958,136.5349879162136,128.78742815879087,128.4910434073178,135.0478604642075,149.20173531114196,144.9813219769652,160.942828911439,171.86602392751615,171.18879920036807,176.9668112427482,152.96203867238623,155.32783300854612,157.7295038543391,150.0116045556213,147.93288374727592,148.69079119328777,148.09166221147598,127.9537165759443,137.42921650618126,159.35346229359365,164.78703994111675,177.12521798407937,186.5433559717125,,,,,,,,,
6,2001-01-12 21:56:06+00:00,114.83808616337467,101.54803174836506,110.39819083618336,114.92927825639423,123.6301419080878,121.7432769633835,127.69071015146564,147.8153441091612,145.6481717074004,154.71882244783822,146.71360154906577,132.1081251596112,141.56986225563287,142.61675255488842,135.79342146281735,124.06434391048052,124.13143686712337,133.5910655863641,129.737976288651,141.02467821477225,138.67322739655606,143.8372152250882,152.33654852084746,163.4766328980916,155.4630052237059,159.33593127496005,153.60040188352855,159.66726275943125,153.02209113947518,146.91097885285876,159.79302609356398,179.85321748674139,173.64304680837142
7,2001-06-05 21:55:16+00:00,,,,,,,,,,,,,,,,,,156.3864580269172,149.82019707896268,151.0821590844549,162.83525062019922,164.83521072743184,178.27593658363327,195.04202681342906,182.51708324218004,170.58442515986079,169.54208659475003,168.2176457808862,172.31096167410266,164.00887374288814,169.1372421769476,180.91850930962977,167.6304282768565
8,2001-10-11 21:53:46+00:00,162.83229884512207,156.12559451477057,132.44891211316045,143.13721349597623,153.40030654227715,157.85011662213634,166.36187222054957,177.15313154119792,179.42495534015316,182.02620066200936,187.34138185186893,183.78247509778367,179.21621865513683,178.50920670048495,171.00966125298186,167.62087714420596,161.016532639025,166.6475268257252,181.39301411566953,,,,,,,,,,,167.8085614022557,172.985803123585,187.69692307925487,183.4066094600646
9,2002-01-31 21:54:26+00:00,134.14505006840145,130.60084224248675,125.97724995944772,123.86075695091749,119.29753134893505,120.86645084006688,132.2690339227928,141.820183515642,155.0270448262563,164.15237508700537,169.3917747940376,166.58122255454063,156.99170178920258,156.48595038431873,162.05376249001125,162.30936895459138,,141.78031583049662,167.06505354663358,168.85002975450544,168.41041960515253,166.53212704565146,176.13580334356456,182.08524371709817,182.08302010457572,174.5908045384756,157.3409071931195,150.48437668353657,153.91008987192106,151.2880937604829,160.6406443065855,174.29421290363908,155.003793992076
