,dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138
0,1999-07-16 22:13:35+00:00,,72.90285029888088,,,,,,,177.2680671693435,188.24695591823047,208.79212901512767,,,,,,,,,,,,,,,,,,,190.1802878530244,,,196.82709352519475,,,158.22035411987096,143.2606219506638,158.44525021683202,155.4889641327883,148.33967039426244,,108.87346815276462,,,,,120.45124990305494,,,,,,168.79221255428035,,157.62705017156185,178.9266551153954,156.10648612608696,155.1444107252455,159.01307060884142,166.5613812189068,,,,159.23813453831872,145.32997891506122,,120.67962994220778,120.4807367040044,,,,124.59303876108598,134.01196556972735,123.78761615969375,,107.97360070703832,,132.68046430728424,128.6267763884162,,155.76393109836044,166.78781028439946,,181.548592545096,,,,,,,,,,,,,,,,,,,,,,,,,,,141.31449915349918,147.3403790079309,,,,,145.61937462884018,,,103.48216408715476,92.30414164794595,108.5901135630186,121.1080573372674,111.25391239143306,,,110.02302477316012,121.18844312023538,,119.20078459112224,,,121.43238666946932,,127.27794254656304,122.67055955250768,,,137.50507343605494
1,1999-11-05 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.7302382296515,222.57938223662157,205.8202350545313,197.5850406057272,180.99127011979544,171.0993024050869,167.35690817770006,165.46708095364386,159.4139349136167,156.22845880165923,152.4956485499277,156.68003793442537,152.6633480355089,159.811974695763,163.99320024650717,167.5822082299347,171.4125945109172,171.98461740245037,172.66447321900876,172.70051911750107,171.43090753680804,170.85748175713738,167.9977605346925,163.20769775876133,165.70142888006464,162.66345125113125,158.57205121659825,151.31669227024594,145.0462145529228,139.58771646027773,135.98740434359286,129.21586485975865,130.05088566464315,129.70931153683625,128.32320677119242,123.85323195970618,124.36973865040945,122.38405192098968,123.14269490033004,123.70094406324552,124.52098697275918,126.9039373204666,131.38620633119837,135.05944414758022,137.25657489863227,142.5972441491285,148.94487123533543,150.59300668867738,150.4788477313636,149.97476058701434,147.64693745390383,142.88034264697507,143.68716376812506,142.1631998034623,145.35254431459555,146.93657883110168,149.20523400569817,149.7921806377834,146.62305525974423,144.88293742548524,147.35453978583377,145.1838035867409,139.99429926608923,135.24971891567094,135.287097141193,135.83257256655747,137.89704961812552,128.71733102666562,129.75634041212157,121.32747671809102,119.38781930556767,118.36297539983477,111.02296889399082,105.31045074777366,105.32093728728316,103.21218530256714,105.12365216390754,103.18663586652474,98.45541999984916,90.05584810466956,90.16460889819376,85.81350637892548,85.68597154216363,86.00686018512059,88.14817962231612,89.6775463413004,99.2692501560306,102.46590559990996,102.53427743228838,99.609740850221,105.67636749023715,105.63627153323466,114.16572092075836,124.13543885301922,133.23190122225944,131.6116015003483,130.82235897871826,132.53620708647503,133.38460401851634,131.93021876739908,126.13279846695936,124.80133364123589,122.84637154426868,120.20381259376504
2,1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.3049269404523,212.41668034368087,205.0879233441325,200.8645921133894,192.5667692654748,186.9351490617809,184.6056570674955,184.64318974067797,187.44728874168268,190.30103634061985,190.9958827940172,195.29821189644667,198.8243909226667,204.7134560396752,204.4235005316656,206.3049046178015,206.77637978904443,206.33344703002092,204.0513094684117,199.66344059633764,195.449555346938,187.43695372535285,176.1873207075743,171.33308639187368,165.92229157876668,164.54993197744045,159.77963994448996,156.10541482830075,156.3949085924273,155.46429640499318,152.28966239997573,153.64895118696808,151.18184040809803,147.629929978954,153.49665622133702,154.54977357272844,155.72806073618966,158.89102135892608,160.98698484812314,167.72212686386973,171.5553531960319,173.496562661144,174.73969264711428,179.1156616724309,178.91008791246142,180.21466245088035,174.28351738488743,168.7893645032385,168.1497444028616,165.6515520414887,167.03221791948326,170.03017351024556,164.43959526621944,160.43173398367404,158.86398288943775,154.27624616255693,159.06138450672117,157.96383451128207,158.22745040860335,155.4402660823335,153.4512860808099,152.71524578907247,150.20228828802067,146.8010580987857,146.01264074538966,146.83423485185455,145.56845552935192,141.0707151704531,137.85194288296478,135.9358637882375,139.4490600085093,136.36719119369866,135.90418828311027,123.46580480410024,118.24973244049887,118.25296566717364,114.976003006276,116.6977948586578,118.23632404949603,117.13248931615422,119.00365156389051,134.16892152551327,137.85333952801034,136.15712116094068,138.47193750862016,142.860102820434,143.97710274570622,150.40997397175113,155.15732615628465,160.45691287729971,153.28058786866674,158.50213895974974,154.90476380973763,151.40119852164003,149.9832987783778,147.65213549242443,144.77313187763977,138.73516663050478,141.25771984429372
3,1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.3938607540971,218.41582332092293,205.07990204727508,194.3735873839703,189.5435893966136,185.45425253452163,181.0788819546068,179.2036850873826,177.4101222263257,178.95397909795128,181.82789808677785,184.45729861293216,186.19870037995457,190.253090751011,193.56968689256192,193.6356761136416,195.85667088429332,191.17263135099665,193.7423491189,186.50298953281853,180.75143034155835,176.81523046345166,175.63957089706545,171.62809451909862,165.78696714008316,162.64615364576665,162.28864068427478,162.668202612067,158.4483193898314,156.16519802569172,150.1305768656235,146.98314491598947,144.48394072610824,142.83125225542798,140.58876769826884,138.8705942819571,139.16402348217574,145.25497269986926,146.46422343270785,150.6092669591408,154.39719249415035,157.9789394910203,159.89507766832435,160.79876936891364,169.25109468011584,171.14770936232466,170.20948259462062,166.5940890587906,163.09198392509757,158.77952922683593,157.35621096207345,159.11021905083047,165.00559225275953,164.8497541757969,156.5078670530056,157.653688208828,152.59535097672983,154.06300078471625,152.45146690281342,152.45402427850183,150.74530740801924,150.2603931899352,150.03473658908135,147.5920322690289,147.69209120534222,142.79769266229005,140.91413842327754,140.63834128371036,136.16317614093478,127.24049858066704,127.62516022458192,125.00392618393354,124.08733568350527,120.70050798093745,116.5510049542504,110.64054361716948,110.300244488712,109.173642492731,105.85364484270208,106.01496573431834,110.02278149423856,111.00496479121786,116.22609085186612,118.16917747802871,121.37085856587728,125.11206330384525,123.534169678705,124.09791705537984,130.25402847624696,136.2576799675499,145.85168470350604,156.26929388465186,154.59027132533362,154.32389073164714,154.41420499956493,150.13353744544557,150.03725558117503,148.93405571007702,144.87223810925352,143.00004241773797,140.0501338286206
4,2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.54445901307227,222.7518918595652,220.19371216253887,213.77569965152708,210.16571706063684,202.369176257913,194.61869051416448,188.56877707930352,184.6430054070122,178.0482054493193,176.62404129039976,174.82188766374895,171.7268181378655,171.76828309392062,170.820672159124,175.49690946318535,178.59996489604174,180.3018574183853,185.32450607177717,192.583215749993,195.8846063433781,208.02173908271047,215.93982526856496,218.4240129170679,214.65297114752892,214.17942613683044,211.4473570498544,208.3484838961331,205.0259195329332,206.2572807141899,204.90399789491056,206.6062686683191,207.9376232265409,205.57974847112607,200.0921449956361,196.7658683061137,191.74057445914536,193.5426395503937,196.9314890287725,208.7205826881614,202.4728316033969,200.40328887391,201.64147380861849,194.5717681918948,172.0066261367761,187.05303754883715,190.7083335991476,191.0802275866592,183.3371953825105,179.05401654336518,179.0449936213457,172.2208519508552,169.85876618262603,165.61667903909245,166.8281075179396,159.80808141338912,157.0005432571533,153.3928289589296,149.0626420387785,147.73161431712413,151.96737906915305,158.91949992111836,158.57157485575016,165.88344893999778,164.95507259559577,158.16816707720716,152.372081233179,152.44729862313096,157.02268567321053,162.247120578785,168.93139723851138,177.34228115377525,174.390473920763,176.3790093240483,178.2287183865426,180.31307439853487,186.78741372262976,184.0459187593001,181.6481304225734,180.00088063253872,172.03552617706276
5,2000-04-29 22:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.53684504692507,211.81459385406248,201.19792975065928,190.12541635185767,182.8761286497572,175.18630562435453,176.87650026790936,170.70457509221836,161.07903987765803,155.2448541942603,169.56846860769593,164.4106588097481,162.95392230325183,167.21821538965952,176.01200999290126,181.1943164922558,179.83177768272066,179.75454205469944,172.99670164741335,175.67117547550183,175.2524278869318,170.9261332943235,168.61280752044803,172.00292951152056,169.80328978906567,166.29178511894136,153.78923457148358,153.41377110923415,140.15311490856374,139.40643961860127,134.97056190359055,128.69176048705685,122.75337428365955,124.03574516655932,123.97683061102384,114.2297847297825,111.80052430157338,108.34606220687466,108.44845025086777,114.25170697743044,124.13509280581472,125.58981656183366,128.97685019272694,132.4419536292875,134.02802912213107,143.44612651367927,145.71620781469488,147.11863860453516,146.51594170848884,142.68717542660232,135.02576889852952,134.66504625101317,130.9042152023694,133.31895368620383,142.78954146189068,144.65703487870283,143.83163521177252,143.1172347169958,141.31287451162422,143.14912180547066,141.8870845084551,133.27986245771825,131.64721708606731,133.51572687545718,134.50393368846068,130.46741273648632,130.52635036789292,125.8210129885055,122.8693979701534,116.3970850251244,115.71886760723476,103.50901991788784,102.9794368422831,109.89754837007324,110.98125374227452,102.59095024395064,97.9313056193172,86.76347110861438,83.8358327827282,78.51726796263343,84.2844194894773,76.71765062141772,80.20472326755645,89.40190231712378,96.65220020696609,97.19351371191112,107.3146432009042,111.37980091725746,108.89078630950648,107.66218189536087,113.31767745065062,117.43972384913212,122.86524437254243,131.53321156857885,129.91319164246542,131.1853917116735,134.15993793072133,133.8274313099444,123.75567408737044,126.98412112038136,129.22957932371193,125.10624147826516,118.36601293076096
6,2000-05-31 22:12:42+00:00,,,,135.84695732959983,,,,,,,,,,,,,,,,,,,,,,,,,,,224.26960001957232,223.57004055120703,206.8784373003957,205.65766338537145,196.0484181894164,193.0494900210033,184.02305417671107,179.42961780364286,167.76315820747692,159.35600494030888,156.45419068238027,147.76030772134706,134.27994525531935,126.75719502610428,124.24418780845238,119.7463794528054,121.694262047603,119.30745473190038,120.19225994183304,125.93616356771588,129.4335468720208,129.19283766664168,136.27950556317734,141.39479805980966,133.43646367471013,138.63200614229558,149.46838557811066,139.1368608905346,140.15330732727338,134.47032984063773,124.85505025430096,121.1344162868923,112.53085983845642,111.47871740899798,102.21482647305017,94.88049240996162,88.79208802778228,86.43239225952773,84.687879619312,84.03948957438479,76.99208421871606,74.59811555062547,72.60430073077818,71.65709095963587,71.30291004726413,70.334123096645,76.82374708267436,76.26705338182899,80.72659098522276,88.89496718145735,89.45843554882647,105.93684174548645,106.14561952311556,110.8089986706914,113.01639919909182,117.33753375585762,112.4179202598192,105.14001695018796,100.02719559108922,107.169828459784,111.53324483496094,111.82341313398533,109.98957011251464,107.11732417298946,107.28127769976226,108.59247044531472,110.49591121649571,107.760948430804,99.01158790760334,96.04691427528007,97.95681936390906,97.46057924159209,93.9633839539236,87.87479301606885,80.02703922614128,80.52752320715038,79.69201684747128,75.67672487044189,73.5263800712709,74.91793363809941,70.79451029184506,69.93972098652252,69.37087116661655,69.0669457347997,56.48156009499633,55.65749472494706,50.394554426496654,45.31995016102387,,,45.383762863224405,62.72088171648983,65.56155645640955,65.97174597932005,72.51682274026047,71.40526547442008,76.5586766384026,84.57213536353262,94.18988917531624,103.19390013137466,101.9387036673002,99.08933680293516,97.19184341100822,96.184749588939,95.27975576777207,96.28157134803628,87.42453312178137,85.18883133853925,80.33031888801551
7,2000-07-09 22:18:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6942965891112,215.6921029173608,202.896102845313,194.53926322104775,189.2208126695313,186.9046538539133,184.6717589153792,184.62781107127051,182.60910147513144,188.30622756404023,189.57189698440092,190.49684186031675,191.12240226806296,193.0888371385802,195.36723764510575,197.714930715121,204.49136819927344,203.14321051497836,200.15823665233236,201.8130000283644,199.5926734259278,192.1073704174028,189.5862515790677,184.3183548119802,182.1974286737277,173.27847285507164,163.32751879250696,157.98321734468075,154.92029822110027,148.42608840460048,148.06926009779772,144.19473994646276,132.7545696562218,,50.54902439334295,,119.900655676059,110.59250285839036,102.76085517297778,108.403689601497,,133.54904002061113,146.56275983886945,147.35673890797858,155.7847421833427,152.4084941578953,153.36169021333916,151.57678700092958,153.33482161850108,151.18878734550586,146.19029611262806,148.65062886481172,153.70985959963818,152.34710826799517,153.5670292127929,153.45430887014575,149.364084759108,150.93931549654113,147.13557251481254,149.23908715515506,149.2710802340113,144.2025946027188,146.5584644643716,140.71280266928056,139.81376278274573,131.93696260175506,135.88666307599271,128.95018887170738,126.79344092849084,120.91430615488528,121.9367048089714,117.60347605751043,120.26845243631853,118.48282015083636,116.29329414318585,111.87160339146892,104.61859143940028,99.95005121871549,101.16570876302922,98.11556637449566,103.11037745742571,107.23089255459836,104.93470389046745,108.9196301944373,112.99043787192365,119.22684627969372,116.74130719308437,119.32099870523707,120.07396110012644,128.41281595277886,132.05442780076268,138.66314525429436,143.05278420149713,145.88423164361953,143.7408961849718,141.82749220086708,141.51049933742237,139.08742091405009,136.77178542173425,135.62678499416356,133.21410524658737
8,2000-08-19 22:11:49+00:00,96.66057817994276,112.15987379384568,,,,,,,,,,,,,200.8877521541212,,,,,,,,,,96.85310872612718,,,,,,,,,,,,,,,,,232.21276704989756,204.3539463805749,,172.13860795350507,,151.22142701759378,171.93919953133673,,,106.49397922217264,81.17816997791621,117.89666642894528,129.6112489307921,,153.8867578092936,,117.97571969293986,116.56731022684389,,133.20976208855825,,,,,,,,,,,,,,,,,,,,,,152.78058790107286,139.2119370467762,,,,111.03721751819624,,,,,,,,,,,,,,,,,,,,,94.75651776778088,,,,148.84365202768566,,,,,,,,211.70610761243424,216.61051054723757,,,169.71441731080114,,,,,,,,,,,,,,
9,2000-09-04 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.28980585905225,216.1417524957573,208.85792176077587,197.61738048534303,199.47403008677415,199.68208556960496,196.69886672827388,201.10986663119803,204.1047238126195,203.8877308627181,210.0342530133788,215.04786331403545,216.2572408065136,218.9572347601124,218.37424098414,220.32534436267483,214.2794546399164,210.62870694568767,204.90000361889852,202.060708245674,201.69763476190843,194.34934743292987,192.60789265775023,184.9468703018503,181.4830056009153,176.03932543222834,172.9922443769414,176.99127946924472,173.45569050631892,174.50552781016694,171.36107496646866,174.10262912610634,168.8770700646712,174.24376591732994,172.62019765441974,173.93458584075717,177.37783762607046,181.2426002391692,185.0840958947919,185.47155455365032,189.1692620439617,191.65132434708815,193.45432877906583,192.76753589564868,184.4301584871611,180.85085926154625,183.42861925650325,183.83915114809545,179.68145064440262,182.99109511451405,187.45337218170383,180.25397318305755,179.44714874908897,170.81172244575473,168.585289696519,171.77753354642752,168.1525981930103,169.90779245056075,168.56549197582925,166.91658063039304,165.6300890337338,148.65229152855628,147.43463636551454,151.24462694742323,145.08030753678094,143.33119296074412,147.31156917443994,141.99969920117246,145.42536864518442,143.64969106645506,137.73465179293044,136.27887458337233,,,,,,,,,,135.98311494461632,137.35766645962556,138.48623686595795,146.3903994385499,152.1434528388939,163.09199540396952,156.66571723744403,165.74866713084003,157.65047682486738,161.09659816775928,159.17792864476775,154.12383665895163,158.69649588408592,153.30082503860638,152.4526682750167,151.08203241740702,152.0971740089727
