dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
1999-07-16 22:13:35+00:00,,,,,,,,,570.6933333333334,,,589.7133333333334,,,,613.0533333333334,587.5833333333334,567.8833333333333,,520.31,515.78,,,,,,,,,,,,,,,,,,,,,392.56333333333333,,,,,,,,,,,,,,367.21,,,,,,,,,,355.03,,,,,,,,,,335.93,376.03,,,367.85,,,372.0233333333333,389.89,,420.53,,,,,,,,,,,,,,,,,,,,,,,,,,364.6122222222222,,,363.63,,318.1,338.95,345.63,,,336.12,,,,,361.78,320.45,,348.02,349.67,,,,361.54,,,,,L7
1999-11-05 22:13:40+00:00,,,,,,,,604.5595238095239,607.2295238095238,611.7095238095238,613.6195238095238,612.7395238095238,603.8795238095239,599.7695238095239,599.5795238095238,594.4195238095239,586.8595238095238,563.8395238095238,550.5095238095239,558.2885714285715,506.59,525.8666666666667,546.6099999999999,518.64,515.4990909090909,520.7970588235294,522.1866666666666,501.89,511.78857142857146,492.5542857142857,490.1633333333333,476.96222222222224,465.58222222222224,461.7,458.93333333333334,444.14222222222224,436.15909090909093,440.03000000000003,420.35857142857145,401.5741176470588,389.13,381.7666666666667,393.8933333333333,393.93,390.86,394.91,399.15,386.57,390.0433333333333,407.68,401.65000000000003,405.47,413.74,414.02,406.21000000000004,404.47,400.1333333333333,411.03,397.33,400.26,396.36,401.11,393.48,387.67,374.16,369.90000000000003,362.86,372.36,363.8,370.33,380.7266666666667,380.7266666666667,364.7,365.61,366.73,366.84,369.53,373.2,369.62,379.74,386.0,392.18,406.68666666666667,393.19,392.9,389.86,385.1,385.68,400.2766666666667,401.7366666666667,389.75,390.75,380.63,389.06,379.18,381.61,385.63,395.9166666666667,377.38,375.53,377.36,366.8633333333333,353.2685714285714,357.5133333333333,355.52000000000004,361.49,360.27,353.32,347.17,347.59,343.6082352941176,343.01444444444445,337.2963157894737,332.53000000000003,324.59000000000003,323.85,328.42,327.9,326.89,330.19,332.0,341.84,344.76,358.3266666666667,333.49,347.64,348.07,356.28,365.97,375.16,374.83,364.01,366.87,367.82,374.06,354.99333333333334,359.24,364.93,354.15000000000003,L7
1999-12-07 22:13:41+00:00,,,569.9923809523809,601.0123809523809,612.812380952381,619.812380952381,632.7623809523809,,,,,629.452380952381,627.702380952381,623.322380952381,615.312380952381,602.3623809523809,587.1123809523809,573.0023809523809,557.182380952381,545.3471428571429,505.22,514.9266666666666,517.68,520.06,520.4981818181818,530.0564705882352,535.0866666666666,534.07,526.9671428571429,518.9085714285715,512.4033333333333,495.72222222222223,484.3722222222222,480.44,474.9633333333333,475.3722222222222,468.8281818181818,458.75,447.9471428571428,432.3529411764706,422.84,414.8866666666667,408.62333333333333,405.25,396.89,392.24,390.63,389.19,390.9633333333333,396.17,396.7,400.64,405.61,409.58,408.8,411.17,410.6533333333333,412.54,408.63,404.41,399.7,392.99,381.38,376.52,370.19,369.06,364.82,361.67,361.38,360.56,359.49666666666667,360.7966666666667,356.05,353.96,359.92,360.21,361.93,364.74,365.56,373.67,377.23,379.21,382.6166666666667,384.84,384.56,386.01,379.88,374.28,375.4566666666667,373.1666666666667,372.53,375.25,368.7,365.84,363.16,360.25,364.56,365.2166666666667,363.38,361.25,358.99,355.49333333333334,353.6971428571428,350.3633333333333,350.48,352.67,351.09,346.62,343.57,341.63,345.03588235294114,341.52444444444444,337.73052631578946,328.15,322.47,322.91,320.41,322.21,324.01,322.51,324.65,339.41,343.68,343.1066666666667,342.98,348.42,348.99,355.61,360.54,365.83,358.56,362.94,359.22,354.83,354.64,351.1433333333333,349.09,344.46,345.86,L7
1999-12-30 22:19:45+00:00,456.4319047619048,497.81190476190477,539.5319047619048,567.7219047619049,588.3919047619048,599.9119047619048,613.6719047619048,619.1119047619048,624.8919047619048,622.9619047619049,623.4919047619048,622.6219047619048,620.1819047619048,614.6019047619048,609.1919047619048,598.7919047619048,593.7419047619048,578.5419047619048,563.2319047619048,543.5057142857144,511.78000000000003,513.4433333333333,512.38,508.85,510.60272727272724,515.9817647058824,519.7633333333333,521.2199999999999,521.7957142857143,509.6828571428572,511.3266666666667,504.19444444444446,494.4144444444445,488.05,478.6366666666667,471.18444444444447,466.14272727272726,460.37,435.42571428571426,422.9435294117647,412.0,400.7733333333333,399.4266666666667,398.88,395.06,395.74,394.56,394.11,393.25666666666666,400.48,399.16,403.45000000000005,409.62,409.68,408.44,404.21000000000004,404.87666666666667,402.95,394.11,390.63,387.65000000000003,387.86,381.48,378.97,376.14000000000004,375.20000000000005,372.34000000000003,372.04,363.93,363.09,365.4633333333333,363.74333333333334,356.79,354.89,354.9,360.86,362.67,366.54,367.46000000000004,373.61,376.17,379.74,390.2333333333333,387.56,385.76,382.52,378.17,374.96,379.1933333333333,379.8333333333333,381.08,380.84,369.44,373.71,365.41,366.69,370.13,372.49333333333334,367.49,366.18,365.92,358.7366666666667,355.87571428571425,353.9266666666667,353.66,356.89,352.18,343.72,343.06,341.27,339.10705882352937,337.0688888888889,330.42052631578946,324.02000000000004,322.99,322.94,321.62,322.47,325.85,326.98,332.46,333.93,338.45,346.0733333333333,336.46000000000004,340.49,346.08,353.97,364.28,373.21,370.41,367.56,368.02000000000004,363.58000000000004,366.79,360.44666666666666,358.67,358.52,352.86,L7
2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,623.0257142857143,611.8657142857144,593.1557142857143,586.4857142857144,558.8471428571429,539.47,533.24,535.34,536.98,547.9309090909092,550.5211764705883,546.31,540.07,528.8071428571429,533.1385714285715,510.07000000000005,508.45666666666665,507.6666666666667,493.68,488.81,488.5466666666667,490.2609090909091,463.22,468.64714285714285,455.8723529411765,,,436.84,423.25,419.89,413.66,414.17,418.06,415.02,400.22,419.25,424.09,418.16,417.97,420.59,418.27,423.18,412.5,411.54,400.49,397.77,386.1,381.23,375.1,373.88,367.78,362.3,350.63,353.79,346.88,333.78,334.44,342.77,347.93,350.62,354.56,359.83,365.77,375.4,380.6,387.71,390.34,377.78,386.68,383.88,381.53,377.1,378.54,365.2,368.07,383.17,378.29,378.48,369.13,370.86,371.81,368.61,370.48,376.26,372.34,374.01,373.05,357.59714285714284,369.53,369.95,364.14,354.31,351.45,350.72,343.74,344.06470588235294,340.9433333333333,343.75684210526316,337.43,335.8,329.81,321.82,319.12,324.63,332.33,331.44,338.15,337.08,319.2,330.12,324.03,329.53,334.87,341.22,351.44,347.55,355.8,356.21,358.18,359.41,367.17,359.97,349.7,350.95,L7
2000-04-29 22:13:05+00:00,463.83809523809526,501.90809523809526,524.5380952380951,545.8080952380952,566.0280952380951,586.6880952380952,596.0480952380951,602.8980952380952,611.6180952380952,603.7780952380951,617.2780952380951,619.4480952380952,611.1080952380952,601.5480952380951,588.3180952380952,,,557.7580952380952,543.0180952380952,540.8542857142857,504.46,507.43666666666667,511.78999999999996,505.06,510.8481818181818,487.7011764705882,491.2866666666667,484.74,491.3542857142857,,492.3233333333333,463.10888888888894,,463.29,459.99333333333334,450.6888888888889,,441.65999999999997,,,397.58,387.5166666666667,401.1733333333333,399.46,391.81,392.27,405.74,394.31,387.9833333333333,406.02,405.67999999999995,411.02,417.16,416.64,403.22999999999996,405.56,399.8233333333333,408.34,399.25,403.2,399.38,403.97,391.17,390.36,370.76,369.12,364.47999999999996,366.28,353.15999999999997,362.12,374.9866666666667,364.2166666666667,350.18,345.79,345.82,351.78,361.94,362.93,358.83,369.52,371.19,381.19,396.00666666666666,384.44,384.51,380.07,373.06,372.5,381.5266666666667,384.0566666666667,380.6,381.27,373.71999999999997,381.42,371.27,373.53999999999996,379.12,383.4066666666667,369.7,370.74,371.96,355.3833333333333,351.7842857142857,351.0733333333333,352.31,353.11,353.83,341.26,340.33,347.02,346.9547058823529,335.41777777777776,329.11,316.78,313.51,308.16999999999996,321.75,314.27,317.16,326.62,334.08,334.69,344.91,361.00666666666666,338.69,345.72,350.87,355.34,360.53,368.97,368.1,360.57,363.57,364.66999999999996,362.14,352.1333333333333,358.87,362.55,347.89,L7
2000-05-31 22:12:42+00:00,434.34857142857146,476.49857142857144,,,532.6685714285715,555.5785714285714,559.3385714285714,573.6585714285715,579.9685714285714,579.5385714285715,595.9085714285715,592.3985714285715,595.3785714285715,588.6785714285714,554.8185714285714,,,533.4285714285714,517.1585714285715,502.7057142857143,465.97,459.07,480.93999999999994,468.43,464.56,458.4470588235294,465.62,461.86,466.60571428571427,,459.01,446.84,,432.62,430.14,416.62,,420.9,,,378.34000000000003,365.48,369.48,368.15999999999997,365.51,370.65,373.17,361.59000000000003,354.63,377.36,371.40999999999997,370.16999999999996,387.92,392.41,374.52,379.98,383.91,390.71,380.5,374.47,365.17999999999995,372.22,363.26,364.42,343.75,338.77,331.30999999999995,338.29,327.27,335.35,344.62,343.71,323.4,323.53,323.18,321.87,328.92,328.54,322.75,342.67,341.34,356.31,373.66,361.8,364.83,369.86,363.15,357.35,367.45,374.6,362.46,362.36,350.89,358.72,348.09000000000003,349.25,360.95,375.54,350.11,347.14,348.66,331.31,323.1557142857143,322.42,321.62,330.65,330.95,327.19,323.44,325.48,320.4582352941176,314.98,311.7442105263158,308.83000000000004,297.61,296.80999999999995,302.02,296.65,294.61,289.3,296.35,313.85,316.96,332.93,312.18999999999994,322.25,327.21,335.66,345.03,354.51,352.5,340.24,338.77,337.76,346.65,330.73,328.29999999999995,336.51,321.23,L7
2000-07-09 22:18:29+00:00,458.8233333333333,503.5233333333333,530.0433333333334,551.4133333333334,562.6233333333333,575.5733333333334,584.1033333333334,591.0433333333334,595.5033333333333,603.1033333333334,618.6233333333333,613.5133333333333,619.6033333333334,613.8433333333334,,598.7133333333334,586.2133333333334,569.2633333333333,546.3833333333333,529.39,491.11,491.5933333333333,500.89,498.91,496.18363636363637,494.5676470588235,500.55333333333334,500.72,502.38,492.79,492.1766666666667,484.1277777777778,476.8777777777778,478.57,469.69666666666666,465.3377777777778,460.14363636363635,457.1,442.44,422.88529411764705,410.71,400.4133333333333,403.9566666666667,401.99,399.16,402.26,400.95,402.85,,407.81,405.38,407.8,413.74,416.2,,417.29,411.4166666666667,419.45,411.57,406.69,403.9,402.26,399.57,391.12,377.85,372.12,368.3,366.23,362.71,362.17,357.0233333333333,,,,,,,329.82,346.65,356.36,364.74,365.46,379.8233333333333,370.56,370.89,369.59,371.2,369.08,369.8633333333333,371.9833333333333,371.6,370.15,366.66,372.12,363.85,365.33,364.99,372.5133333333333,367.66,361.42,364.79,353.1766666666667,350.66,343.6766666666667,350.18,347.11,344.64,338.64,340.41,335.86,337.5305882352941,334.21555555555557,330.4068421052632,325.74,319.21,314.44,318.76,316.08,320.98,324.45,322.93,326.68,330.66,342.74333333333334,332.66,337.19,337.94,346.35,349.66,356.38,361.77,360.06,359.0,356.75,359.4,351.3466666666667,350.92,354.1,347.89,L7
2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.69,378.14,,,401.84,,372.02,,,358.42,,,,,,,,336.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,515.94,554.91,587.16,610.95,620.8,,,,,,,,,,,,622.21,613.79,583.35,559.01,520.59,516.7299999999999,507.24999999999994,512.4,509.90363636363634,506.7988235294118,503.56,504.09000000000003,497.5,503.8,494.85,490.8566666666667,491.2666666666667,485.19,477.5,483.1766666666667,478.1636363636364,458.42,452.58,439.04764705882354,429.88,415.32,405.2,395.94,386.65,381.45,381.72,382.40999999999997,390.38,382.74,390.95,396.5,397.19,399.07,404.77,404.27,410.37,396.12,396.5,389.40999999999997,386.53,382.17,375.5,373.4,369.78999999999996,366.46999999999997,360.34999999999997,353.16,362.07,355.6,350.23,346.54,356.15,350.86,355.99,352.71,355.54,358.41,366.31,366.75,367.61,371.72,366.37,376.02,374.61,366.16,362.41,365.2,357.6,354.18,364.9,368.14,363.68,359.87,356.02,352.86,351.69,342.24,350.79,348.97,347.93,353.08,338.94,335.83,336.43,327.39,324.43,327.41,323.89,326.36,325.93529411764706,321.81333333333333,318.61578947368423,,,,,,,,,312.66,317.4,311.41,323.92,327.49,336.64,343.6,338.81,347.41,340.97,349.15,345.45,341.78999999999996,338.82,341.3,337.63,333.26,338.64,L7
