dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,586.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.83,,,,,,,,,,335.93,376.03,,,367.85,,,390.69,389.89,,420.53,,,,,,,,,,,,,,,,,,,,,,,,,,358.39,,362.56,352.43,,318.10,338.95,345.63,,,336.12,,,,,361.78,320.45,,348.02,349.67,,,,361.54,,,,,L7
1999-11-05 22:13:40+00:00,478.75,,,,577.57,,603.16,617.25,622.85,631.23,633.14,632.26,623.40,619.29,624.57,613.94,606.38,583.36,570.03,567.66,531.19,545.00,554.81,530.94,533.39,538.48,541.32,518.29,529.36,513.64,503.83,491.54,480.16,474.00,464.40,466.92,462.25,448.23,437.93,423.28,413.73,409.10,407.56,402.13,399.06,394.91,399.15,394.77,403.71,407.68,409.85,413.67,413.74,414.02,414.41,412.67,413.80,411.03,405.53,408.46,404.56,401.11,393.48,387.67,382.36,378.10,371.06,372.36,372.00,370.33,367.06,367.06,364.70,365.61,366.73,366.84,369.53,373.20,377.82,379.74,386.00,392.18,393.02,393.19,392.90,389.86,385.10,385.68,386.61,388.07,389.75,382.55,375.16,380.86,369.81,376.14,377.43,382.25,377.38,375.53,377.36,366.86,350.34,362.98,363.72,361.49,360.27,353.32,347.17,347.59,346.02,347.57,343.77,340.73,332.79,332.05,328.42,327.90,326.89,330.19,332.00,341.84,344.76,344.66,341.69,347.64,348.07,356.28,365.97,375.16,374.83,372.21,375.07,376.02,374.06,368.66,367.44,356.73,354.15,L7
1999-12-07 22:13:41+00:00,514.99,549.11,573.04,604.06,615.86,621.36,634.03,,,,,631.83,630.08,625.70,618.36,604.74,589.49,575.38,559.56,546.49,508.22,517.26,518.68,521.56,522.68,532.21,537.42,536.07,529.11,521.48,514.07,497.50,486.15,481.94,475.63,478.15,472.01,459.75,450.09,435.00,425.84,418.22,410.29,406.25,397.89,392.24,390.63,390.19,392.63,396.17,397.70,401.64,405.61,409.58,409.80,412.17,412.32,412.54,409.63,405.41,400.70,392.99,381.38,376.52,371.19,370.06,365.82,361.67,362.38,360.56,357.83,359.13,356.05,353.96,359.92,360.21,361.93,364.74,366.56,373.67,377.23,379.21,380.95,384.84,384.56,386.01,379.88,374.28,373.79,371.50,372.53,374.25,368.03,364.84,362.02,359.58,363.56,363.55,363.38,361.25,358.99,355.49,353.34,351.03,351.48,352.67,351.09,346.62,343.57,341.63,345.33,342.08,338.52,329.15,323.47,323.91,320.41,322.21,324.01,322.51,324.65,339.41,343.68,341.44,343.98,348.42,348.99,355.61,360.54,365.83,358.56,363.94,360.22,355.83,354.64,352.81,350.09,343.46,345.86,L7
1999-12-30 22:19:45+00:00,473.00,509.55,548.37,576.56,597.23,604.40,617.35,623.60,630.42,629.87,630.40,629.53,627.09,621.51,618.03,605.70,600.65,585.45,570.14,546.82,520.48,520.21,515.28,513.20,516.93,522.24,526.53,527.02,528.01,517.14,516.16,509.35,499.57,492.40,480.57,479.24,475.37,463.27,441.64,430.62,420.70,410.44,404.26,401.78,397.96,395.74,394.56,397.01,398.09,400.48,402.06,406.35,409.62,409.68,411.34,407.11,409.71,402.95,397.01,393.53,390.55,387.86,381.48,378.97,379.04,378.10,375.24,372.04,366.83,363.09,360.63,358.91,356.79,354.89,354.90,360.86,362.67,366.54,370.36,373.61,376.17,379.74,385.40,387.56,385.76,382.52,378.17,374.96,374.36,375.00,381.08,377.94,367.51,370.81,362.10,364.76,367.23,367.66,367.49,366.18,365.92,358.74,354.84,355.86,356.56,356.89,352.18,343.72,343.06,341.27,339.96,338.68,332.71,326.92,325.89,325.84,321.62,322.47,325.85,326.98,332.46,333.93,338.45,341.24,339.36,340.49,346.08,353.97,364.28,373.21,370.41,370.46,370.92,366.48,366.79,365.28,361.57,355.62,352.86,L7
2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,608.74,597.58,578.87,572.20,551.99,521.47,519.24,529.34,527.98,534.84,537.58,532.31,528.07,515.95,517.71,500.07,497.79,497.00,484.68,484.81,471.88,471.17,457.22,455.79,439.99,438.90,433.27,426.84,417.25,413.89,413.66,414.17,412.06,405.02,400.22,413.25,418.09,418.16,417.97,414.59,412.27,413.18,412.50,405.54,394.49,391.77,386.10,381.23,375.10,367.88,361.78,356.30,350.63,347.79,346.88,343.78,344.44,342.77,347.93,350.62,354.56,359.83,365.77,369.40,380.60,387.71,390.34,387.78,386.68,383.88,381.53,377.10,378.54,375.20,378.07,383.17,384.29,382.48,375.13,377.72,375.81,374.61,380.48,376.26,372.34,374.01,373.05,359.74,365.53,363.95,364.14,354.31,351.45,350.72,343.74,342.30,337.61,339.02,331.43,329.80,323.81,321.82,319.12,324.63,332.33,331.44,338.15,337.08,329.20,324.12,324.03,329.53,334.87,341.22,351.44,347.55,349.80,350.21,352.18,359.41,357.17,353.97,355.70,350.95,L7
2000-04-29 22:13:05+00:00,507.27,532.67,547.70,568.97,589.19,598.45,605.70,614.66,626.09,621.87,635.37,637.54,629.20,619.64,611.48,591.24,589.36,575.85,561.11,549.54,527.26,525.17,519.39,516.46,527.43,504.09,509.02,499.94,507.64,502.17,504.99,476.62,477.34,474.69,465.06,471.80,464.92,449.26,436.25,427.34,420.38,412.85,413.84,407.06,399.41,392.27,405.74,401.91,400.65,406.02,413.28,418.62,417.16,416.64,410.83,413.16,412.49,408.34,406.85,410.80,406.98,403.97,391.17,390.36,378.36,376.72,372.08,366.28,360.76,362.12,362.32,351.55,350.18,345.79,345.82,351.78,361.94,362.93,366.43,369.52,371.19,381.19,383.34,384.44,384.51,380.07,373.06,372.50,368.86,371.39,380.60,373.67,368.65,373.82,362.58,368.47,371.52,370.74,369.70,370.74,371.96,355.38,349.07,356.14,359.91,353.11,353.83,341.26,340.33,347.02,349.19,339.64,335.11,324.38,321.11,315.77,321.75,314.27,317.16,326.62,334.08,334.69,344.91,348.34,346.29,345.72,350.87,355.34,360.53,368.97,368.10,368.17,371.17,372.27,362.14,364.80,366.47,354.95,347.89,L7
2000-05-31 22:12:42+00:00,490.92,516.57,,,562.84,570.90,571.91,588.98,598.83,603.11,619.48,615.97,618.95,612.25,584.99,579.11,566.64,557.00,540.73,514.02,495.67,482.17,490.84,483.28,486.16,479.80,488.72,481.66,487.82,472.16,475.51,464.44,449.81,447.47,436.74,444.12,435.57,430.80,417.84,408.48,408.04,398.48,385.98,378.06,375.41,370.65,373.17,371.49,371.13,377.36,381.31,380.07,387.92,392.41,384.42,389.88,400.41,390.71,390.40,384.37,375.08,372.22,363.26,364.42,353.65,348.67,341.21,338.29,337.17,335.35,328.12,327.21,323.40,323.53,323.18,321.87,328.92,328.54,332.65,342.67,341.34,356.31,357.16,361.80,364.83,369.86,363.15,357.35,350.95,358.10,362.46,352.46,344.29,348.82,336.78,342.65,351.05,359.04,350.11,347.14,348.66,331.31,319.62,329.02,331.52,330.65,330.95,327.19,323.44,325.48,323.37,320.48,319.56,318.73,307.51,306.71,302.02,296.65,294.61,289.30,296.35,313.85,316.96,316.43,322.09,322.25,327.21,335.66,345.03,354.51,352.50,350.14,348.67,347.66,346.65,347.23,338.20,326.61,321.23,L7
2000-07-09 22:18:29+00:00,478.82,517.69,540.71,562.08,573.29,580.99,588.55,596.46,602.17,611.44,626.96,621.85,627.94,622.18,620.61,607.05,594.55,577.60,554.72,533.39,501.61,499.76,504.39,504.16,503.82,502.12,508.72,507.72,509.88,501.79,498.01,490.35,483.10,483.82,472.03,475.06,471.28,460.60,449.94,432.15,421.21,412.08,409.79,405.49,402.66,402.26,400.95,406.35,406.55,407.81,408.88,411.30,413.74,416.20,422.65,420.79,417.25,419.45,415.07,410.19,407.40,402.26,399.57,391.12,381.35,375.62,371.80,366.23,366.21,362.17,351.19,,,,,,,329.82,350.15,356.36,364.74,365.46,373.99,370.56,370.89,369.59,371.20,369.08,364.03,366.15,371.60,366.65,364.33,368.62,359.85,363.00,361.49,366.68,367.66,361.42,364.79,353.18,349.41,346.01,353.68,347.11,344.64,338.64,340.41,335.86,338.56,336.16,333.17,329.24,322.71,317.94,318.76,316.08,320.98,324.45,322.93,326.68,330.66,336.91,336.16,337.19,337.94,346.35,349.66,356.38,361.77,363.56,362.50,360.25,359.40,357.18,354.42,350.60,347.89,L7
2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.69,378.14,,417.08,401.84,,362.82,,,,,,,,,,,336.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,491.94,537.91,574.36,598.15,608.00,,,,,,,,,,,,612.21,603.79,573.35,554.21,507.99,506.93,503.05,506.10,500.74,497.74,493.76,495.69,488.50,493.00,487.85,483.39,483.80,478.89,474.70,471.51,464.80,454.22,443.58,427.93,417.28,401.32,398.20,391.74,382.45,381.45,381.72,378.21,383.38,382.74,386.75,392.30,397.19,399.07,400.57,400.07,403.37,396.12,392.30,385.21,382.33,382.17,375.50,373.40,365.59,362.27,356.15,353.16,357.87,355.60,357.23,353.54,356.15,350.86,355.99,352.71,355.54,358.41,362.11,366.75,367.61,371.72,373.37,376.02,374.61,366.16,362.41,365.20,364.60,361.18,364.90,372.34,366.48,364.07,360.82,355.66,355.89,349.24,350.79,348.97,347.93,353.08,340.44,333.03,332.23,327.39,324.43,327.41,323.89,326.36,324.70,319.48,315.30,,,,,,,,,312.66,317.40,318.41,319.72,327.49,336.64,343.60,338.81,347.41,340.97,344.95,341.25,337.59,338.82,334.30,333.43,337.46,338.64,L7
