dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
1999-07-16 22:13:35+00:00,,,,,,,,,570.69,,,589.71,,,,613.05,587.58,567.88,,520.31,515.78,,,,,,,,,,,,,,,,,,,,,392.56,,,,,,,,,,,,,,367.21,,,,,,,,,,355.03,,,,,,,,,,335.93,376.03,,,367.85,,,372.02,389.89,,420.53,,,,,,,,,,,,,,,,,,,,,,,,,,364.61,,,363.63,,318.10,338.95,345.63,,,336.12,,,,,361.78,320.45,,348.02,349.67,,,,361.54,,,,,L7
1999-11-05 22:13:40+00:00,,,,,,,,604.56,607.23,611.71,613.62,612.74,603.88,599.77,599.58,594.42,586.86,563.84,550.51,558.29,506.59,525.87,546.61,518.64,515.50,520.80,522.19,501.89,511.79,492.55,490.16,476.96,465.58,461.70,458.93,444.14,436.16,440.03,420.36,401.57,389.13,381.77,393.89,393.93,390.86,394.91,399.15,386.57,390.04,407.68,401.65,405.47,413.74,414.02,406.21,404.47,400.13,411.03,397.33,400.26,396.36,401.11,393.48,387.67,374.16,369.90,362.86,372.36,363.80,370.33,380.73,380.73,364.70,365.61,366.73,366.84,369.53,373.20,369.62,379.74,386.00,392.18,406.69,393.19,392.90,389.86,385.10,385.68,400.28,401.74,389.75,390.75,380.63,389.06,379.18,381.61,385.63,395.92,377.38,375.53,377.36,366.86,353.27,357.51,355.52,361.49,360.27,353.32,347.17,347.59,343.61,343.01,337.30,332.53,324.59,323.85,328.42,327.90,326.89,330.19,332.00,341.84,344.76,358.33,333.49,347.64,348.07,356.28,365.97,375.16,374.83,364.01,366.87,367.82,374.06,354.99,359.24,364.93,354.15,L7
1999-12-07 22:13:41+00:00,,,569.99,601.01,612.81,619.81,632.76,,,,,629.45,627.70,623.32,615.31,602.36,587.11,573.00,557.18,545.35,505.22,514.93,517.68,520.06,520.50,530.06,535.09,534.07,526.97,518.91,512.40,495.72,484.37,480.44,474.96,475.37,468.83,458.75,447.95,432.35,422.84,414.89,408.62,405.25,396.89,392.24,390.63,389.19,390.96,396.17,396.70,400.64,405.61,409.58,408.80,411.17,410.65,412.54,408.63,404.41,399.70,392.99,381.38,376.52,370.19,369.06,364.82,361.67,361.38,360.56,359.50,360.80,356.05,353.96,359.92,360.21,361.93,364.74,365.56,373.67,377.23,379.21,382.62,384.84,384.56,386.01,379.88,374.28,375.46,373.17,372.53,375.25,368.70,365.84,363.16,360.25,364.56,365.22,363.38,361.25,358.99,355.49,353.70,350.36,350.48,352.67,351.09,346.62,343.57,341.63,345.04,341.52,337.73,328.15,322.47,322.91,320.41,322.21,324.01,322.51,324.65,339.41,343.68,343.11,342.98,348.42,348.99,355.61,360.54,365.83,358.56,362.94,359.22,354.83,354.64,351.14,349.09,344.46,345.86,L7
1999-12-30 22:19:45+00:00,456.43,497.81,539.53,567.72,588.39,599.91,613.67,619.11,624.89,622.96,623.49,622.62,620.18,614.60,609.19,598.79,593.74,578.54,563.23,543.51,511.78,513.44,512.38,508.85,510.60,515.98,519.76,521.22,521.80,509.68,511.33,504.19,494.41,488.05,478.64,471.18,466.14,460.37,435.43,422.94,412.00,400.77,399.43,398.88,395.06,395.74,394.56,394.11,393.26,400.48,399.16,403.45,409.62,409.68,408.44,404.21,404.88,402.95,394.11,390.63,387.65,387.86,381.48,378.97,376.14,375.20,372.34,372.04,363.93,363.09,365.46,363.74,356.79,354.89,354.90,360.86,362.67,366.54,367.46,373.61,376.17,379.74,390.23,387.56,385.76,382.52,378.17,374.96,379.19,379.83,381.08,380.84,369.44,373.71,365.41,366.69,370.13,372.49,367.49,366.18,365.92,358.74,355.88,353.93,353.66,356.89,352.18,343.72,343.06,341.27,339.11,337.07,330.42,324.02,322.99,322.94,321.62,322.47,325.85,326.98,332.46,333.93,338.45,346.07,336.46,340.49,346.08,353.97,364.28,373.21,370.41,367.56,368.02,363.58,366.79,360.45,358.67,358.52,352.86,L7
2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,623.03,611.87,593.16,586.49,558.85,539.47,533.24,535.34,536.98,547.93,550.52,546.31,540.07,528.81,533.14,510.07,508.46,507.67,493.68,488.81,488.55,490.26,463.22,468.65,455.87,,,436.84,423.25,419.89,413.66,414.17,418.06,415.02,400.22,419.25,424.09,418.16,417.97,420.59,418.27,423.18,412.50,411.54,400.49,397.77,386.10,381.23,375.10,373.88,367.78,362.30,350.63,353.79,346.88,333.78,334.44,342.77,347.93,350.62,354.56,359.83,365.77,375.40,380.60,387.71,390.34,377.78,386.68,383.88,381.53,377.10,378.54,365.20,368.07,383.17,378.29,378.48,369.13,370.86,371.81,368.61,370.48,376.26,372.34,374.01,373.05,357.60,369.53,369.95,364.14,354.31,351.45,350.72,343.74,344.06,340.94,343.76,337.43,335.80,329.81,321.82,319.12,324.63,332.33,331.44,338.15,337.08,319.20,330.12,324.03,329.53,334.87,341.22,351.44,347.55,355.80,356.21,358.18,359.41,367.17,359.97,349.70,350.95,L7
2000-04-29 22:13:05+00:00,463.84,501.91,524.54,545.81,566.03,586.69,596.05,602.90,611.62,603.78,617.28,619.45,611.11,601.55,588.32,,,557.76,543.02,540.85,504.46,507.44,511.79,505.06,510.85,487.70,491.29,484.74,491.35,,492.32,463.11,,463.29,459.99,450.69,,441.66,,,397.58,387.52,401.17,399.46,391.81,392.27,405.74,394.31,387.98,406.02,405.68,411.02,417.16,416.64,403.23,405.56,399.82,408.34,399.25,403.20,399.38,403.97,391.17,390.36,370.76,369.12,364.48,366.28,353.16,362.12,374.99,364.22,350.18,345.79,345.82,351.78,361.94,362.93,358.83,369.52,371.19,381.19,396.01,384.44,384.51,380.07,373.06,372.50,381.53,384.06,380.60,381.27,373.72,381.42,371.27,373.54,379.12,383.41,369.70,370.74,371.96,355.38,351.78,351.07,352.31,353.11,353.83,341.26,340.33,347.02,346.95,335.42,329.11,316.78,313.51,308.17,321.75,314.27,317.16,326.62,334.08,334.69,344.91,361.01,338.69,345.72,350.87,355.34,360.53,368.97,368.10,360.57,363.57,364.67,362.14,352.13,358.87,362.55,347.89,L7
2000-05-31 22:12:42+00:00,434.35,476.50,,,532.67,555.58,559.34,573.66,579.97,579.54,595.91,592.40,595.38,588.68,554.82,,,533.43,517.16,502.71,465.97,459.07,480.94,468.43,464.56,458.45,465.62,461.86,466.61,,459.01,446.84,,432.62,430.14,416.62,,420.90,,,378.34,365.48,369.48,368.16,365.51,370.65,373.17,361.59,354.63,377.36,371.41,370.17,387.92,392.41,374.52,379.98,383.91,390.71,380.50,374.47,365.18,372.22,363.26,364.42,343.75,338.77,331.31,338.29,327.27,335.35,344.62,343.71,323.40,323.53,323.18,321.87,328.92,328.54,322.75,342.67,341.34,356.31,373.66,361.80,364.83,369.86,363.15,357.35,367.45,374.60,362.46,362.36,350.89,358.72,348.09,349.25,360.95,375.54,350.11,347.14,348.66,331.31,323.16,322.42,321.62,330.65,330.95,327.19,323.44,325.48,320.46,314.98,311.74,308.83,297.61,296.81,302.02,296.65,294.61,289.30,296.35,313.85,316.96,332.93,312.19,322.25,327.21,335.66,345.03,354.51,352.50,340.24,338.77,337.76,346.65,330.73,328.30,336.51,321.23,L7
2000-07-09 22:18:29+00:00,458.82,503.52,530.04,551.41,562.62,575.57,584.10,591.04,595.50,603.10,618.62,613.51,619.60,613.84,,598.71,586.21,569.26,546.38,529.39,491.11,491.59,500.89,498.91,496.18,494.57,500.55,500.72,502.38,492.79,492.18,484.13,476.88,478.57,469.70,465.34,460.14,457.10,442.44,422.89,410.71,400.41,403.96,401.99,399.16,402.26,400.95,402.85,,407.81,405.38,407.80,413.74,416.20,,417.29,411.42,419.45,411.57,406.69,403.90,402.26,399.57,391.12,377.85,372.12,368.30,366.23,362.71,362.17,357.02,,,,,,,329.82,346.65,356.36,364.74,365.46,379.82,370.56,370.89,369.59,371.20,369.08,369.86,371.98,371.60,370.15,366.66,372.12,363.85,365.33,364.99,372.51,367.66,361.42,364.79,353.18,350.66,343.68,350.18,347.11,344.64,338.64,340.41,335.86,337.53,334.22,330.41,325.74,319.21,314.44,318.76,316.08,320.98,324.45,322.93,326.68,330.66,342.74,332.66,337.19,337.94,346.35,349.66,356.38,361.77,360.06,359.00,356.75,359.40,351.35,350.92,354.10,347.89,L7
2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.69,378.14,,,401.84,,372.02,,,358.42,,,,,,,,336.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,515.94,554.91,587.16,610.95,620.80,,,,,,,,,,,,622.21,613.79,583.35,559.01,520.59,516.73,507.25,512.40,509.90,506.80,503.56,504.09,497.50,503.80,494.85,490.86,491.27,485.19,477.50,483.18,478.16,458.42,452.58,439.05,429.88,415.32,405.20,395.94,386.65,381.45,381.72,382.41,390.38,382.74,390.95,396.50,397.19,399.07,404.77,404.27,410.37,396.12,396.50,389.41,386.53,382.17,375.50,373.40,369.79,366.47,360.35,353.16,362.07,355.60,350.23,346.54,356.15,350.86,355.99,352.71,355.54,358.41,366.31,366.75,367.61,371.72,366.37,376.02,374.61,366.16,362.41,365.20,357.60,354.18,364.90,368.14,363.68,359.87,356.02,352.86,351.69,342.24,350.79,348.97,347.93,353.08,338.94,335.83,336.43,327.39,324.43,327.41,323.89,326.36,325.94,321.81,318.62,,,,,,,,,312.66,317.40,311.41,323.92,327.49,336.64,343.60,338.81,347.41,340.97,349.15,345.45,341.79,338.82,341.30,337.63,333.26,338.64,L7
