dates,sar2386-0000,sar2386-0001,sar2386-0002,sar2386-0003,sar2386-0004,sar2386-0005,sar2386-0006,sar2386-0007,satname
1984-04-13 09:26:43+00:00,194.39,201.33,207.2,196.87,191.66,212.59,359.85,245.78,L5
1984-05-06 09:33:03+00:00,197.92,198.79,202.0,202.03,195.05,208.96,362.91,245.89,L5
1984-07-18 09:28:22+00:00,188.49,200.78,197.44,187.45,195.62,204.6,371.73,244.85,L5
1984-08-03 09:29:20+00:00,197.44,196.64,209.55,202.3,196.45,203.11,358.59,,L5
1984-08-19 09:29:27+00:00,189.56,199.74,209.79,204.99,194.66,214.46,368.14,251.28,L5
1984-08-26 09:35:45+00:00,185.9,188.85,200.8,202.13,193.56,202.99,372.52,242.64,L5
1984-09-04 09:29:37+00:00,202.59,203.45,205.84,203.88,194.34,211.96,362.08,244.83,L5
1984-09-11 09:35:50+00:00,197.95,195.1,207.44,204.64,194.66,206.73,369.03,,L5
1984-09-20 09:29:40+00:00,184.23,196.36,204.63,195.17,193.25,204.28,370.88,,L5
1984-10-13 09:35:49+00:00,173.93,192.8,201.23,189.3,187.94,207.77,371.48,241.19,L5
1984-10-22 09:30:00+00:00,191.26,202.42,206.5,198.03,191.71,208.37,369.22,240.43,L5
1984-11-07 09:29:53+00:00,187.26,191.92,211.79,203.71,196.16,207.99,369.75,239.73,L5
1984-12-09 09:29:58+00:00,204.68,201.75,212.39,202.51,200.18,214.56,355.89,241.69,L5
1985-01-17 09:36:05+00:00,193.68,199.22,208.48,199.38,188.13,210.42,359.46,257.5,L5
1985-02-02 09:36:09+00:00,191.36,199.48,203.82,201.18,191.64,209.87,368.12,242.09,L5
1985-03-15 09:29:58+00:00,,161.21,201.04,206.2,205.81,217.39,351.49,220.88,L5
1985-03-31 09:30:19+00:00,204.56,209.76,216.28,203.85,189.31,205.38,356.65,203.03,L5
1985-04-16 09:30:15+00:00,167.17,176.46,185.49,168.71,171.47,195.33,385.59,200.97,L5
1985-04-23 09:35:59+00:00,187.13,188.69,198.83,190.8,190.51,207.98,372.75,,L5
1985-05-02 09:29:43+00:00,200.67,203.97,206.16,210.32,193.98,202.92,359.43,,L5
1985-06-03 09:30:04+00:00,202.41,206.47,218.55,207.67,187.83,197.51,354.93,202.69,L5
1985-06-10 09:35:50+00:00,185.47,187.87,206.03,199.25,194.3,207.13,369.69,177.38,L5
1985-06-26 09:35:47+00:00,184.46,185.9,198.51,190.71,188.03,204.02,374.75,192.86,L5
1985-07-05 09:29:57+00:00,196.08,205.31,217.07,207.22,192.32,190.06,355.82,203.08,L5
1985-07-12 09:35:41+00:00,,,,182.52,165.51,188.98,369.48,264.28,L5
1985-08-13 09:35:25+00:00,194.25,197.85,202.26,195.07,181.36,204.91,368.56,240.04,L5
1985-08-22 09:29:08+00:00,188.18,189.16,199.7,188.32,190.07,201.82,371.02,255.14,L5
1985-10-09 09:28:59+00:00,206.27,201.15,206.66,187.41,166.85,193.35,369.33,219.62,L5
1985-11-10 09:28:33+00:00,196.77,203.04,213.01,199.81,194.97,203.46,369.34,203.56,L5
1985-12-03 09:33:55+00:00,203.31,196.36,210.82,196.01,196.77,217.82,358.17,254.56,L5
1986-05-12 09:30:29+00:00,199.9,197.94,201.57,191.09,190.74,212.8,370.39,264.73,L5
1986-05-21 09:24:03+00:00,185.09,194.86,197.57,198.11,194.32,210.83,370.36,244.33,L5
1986-06-22 09:23:04+00:00,199.78,201.08,207.05,199.46,196.64,208.53,362.31,242.62,L5
1986-07-08 09:22:57+00:00,184.77,193.81,202.72,192.99,190.13,210.02,368.97,240.91,L5
1986-07-24 09:21:59+00:00,194.89,189.6,196.79,188.4,193.33,211.62,374.54,255.91,L5
1986-07-31 09:27:55+00:00,189.42,196.5,205.49,192.46,183.04,211.44,370.89,245.38,L5
1986-08-16 09:27:20+00:00,198.41,200.94,207.18,197.77,190.34,213.58,361.03,264.0,L5
1986-09-17 09:26:13+00:00,191.48,196.44,205.46,197.56,197.46,212.89,363.89,257.22,L5
1986-09-26 09:19:45+00:00,173.95,186.68,,,,,,,L5
1986-10-12 09:19:38+00:00,194.76,200.26,207.05,202.44,187.71,205.31,357.44,241.94,L5
1986-12-31 09:18:50+00:00,,,199.69,198.21,185.39,207.59,,,L5
1987-01-07 09:25:13+00:00,197.45,199.55,206.72,198.29,198.21,215.66,370.16,254.9,L5
1987-02-01 09:20:12+00:00,198.71,202.64,204.41,206.16,206.57,206.85,370.54,218.56,L5
1987-02-08 09:26:15+00:00,184.32,194.09,199.86,187.98,187.61,210.29,368.81,251.33,L5
1987-03-21 09:22:02+00:00,201.84,198.69,203.06,201.71,191.84,209.38,371.83,257.38,L5
1987-04-06 09:22:36+00:00,198.32,199.54,204.29,201.19,197.04,211.82,368.86,245.08,L5
1987-04-29 09:29:06+00:00,177.97,192.78,195.84,190.95,185.72,205.34,371.56,239.37,L5
1987-06-09 09:24:23+00:00,188.42,194.74,200.13,182.46,181.62,204.38,375.77,241.78,L5
1987-06-16 09:30:19+00:00,189.88,193.84,207.97,189.8,192.57,212.93,360.06,245.58,L5
1987-06-25 09:24:20+00:00,204.33,205.63,208.48,206.73,201.61,213.36,358.08,264.09,L5
1987-07-02 09:30:39+00:00,186.94,199.24,201.9,197.16,185.27,205.32,370.46,,L5
1987-07-11 09:24:39+00:00,194.31,202.6,206.83,205.08,194.61,206.72,356.99,263.99,L5
1987-07-18 09:30:57+00:00,194.07,198.89,203.52,195.86,193.3,207.24,369.13,242.28,L5
1987-07-27 09:25:01+00:00,187.61,190.84,197.17,195.48,187.53,206.17,375.66,241.77,L5
1987-08-03 09:31:25+00:00,192.34,196.14,201.2,195.68,181.68,204.94,370.12,242.33,L5
1987-08-12 09:25:31+00:00,,,,196.22,181.34,197.97,357.68,,L5
