dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
1999-07-25 22:05:51+00:00,239.77352941176468,240.25,254.69444444444446,250.4335294117647,251.04571428571427,250.82,244.91307692307694,246.81666666666666,246.10666666666665,240.31545454545454,244.98,245.59,254.9488888888889,251.89888888888888,258.93,260.1014285714286,258.2633333333333,L7
1999-08-26 22:05:56+00:00,247.49588235294118,244.245,258.8066666666667,254.27588235294118,257.3142857142857,253.045,252.89153846153846,253.26,252.46,253.0590909090909,253.44,258.39,257.31333333333333,266.75333333333333,271.53,279.3485714285714,278.2,L7
1999-09-27 22:06:00+00:00,239.07,241.645,252.37,250.31,253.15714285714287,251.075,248.93846153846155,251.8,246.97,251.3881818181818,247.67,257.63,257.89,263.41999999999996,265.14,268.4342857142857,272.32,L7
1999-11-30 22:05:47+00:00,245.0635294117647,235.73,242.69555555555553,236.0435294117647,235.73,242.85000000000002,244.56923076923078,252.16333333333333,258.4533333333333,258.6963636363636,265.83000000000004,269.24,278.7711111111111,283.3411111111111,294.19,295.98,,L7
1999-12-16 22:05:57+00:00,233.8864705882353,232.905,238.17888888888888,233.2964705882353,230.35857142857142,243.495,243.80076923076922,248.52333333333334,257.99333333333334,258.9818181818182,265.28,271.44,280.10777777777776,284.5177777777778,292.74,294.3071428571428,,L7
2000-01-17 22:05:47+00:00,223.36117647058822,227.345,245.08,238.57117647058823,240.12428571428572,239.535,241.20538461538462,245.47,247.62,249.20363636363638,251.42999999999998,255.89999999999998,260.25,262.3,264.48,260.80857142857144,253.52999999999997,L7
2000-03-21 22:05:37+00:00,239.30235294117645,239.925,251.46777777777777,245.42235294117646,242.44285714285715,239.875,241.92,242.59666666666666,241.84666666666666,241.6172727272727,246.13,253.99,254.38555555555558,261.71555555555557,265.91999999999996,262.5357142857143,273.85333333333335,L7
2000-05-08 22:05:09+00:00,227.9505882352941,,,243.37058823529412,243.82428571428574,260.31,260.91461538461533,261.42,266.32,259.78545454545457,266.11,275.68,278.0833333333333,285.1433333333333,281.24,280.8985714285715,,L7
2000-08-12 22:04:05+00:00,236.75705882352943,239.51,255.57111111111112,249.77705882352942,247.99428571428572,243.86,247.04538461538462,242.19666666666666,240.80666666666664,241.2290909090909,237.93,247.57,255.12222222222223,253.18222222222224,258.8,256.1585714285714,257.25333333333333,L7
2000-09-13 22:03:38+00:00,240.4258823529412,240.065,249.54666666666665,246.9858823529412,241.12428571428572,238.975,242.33153846153846,240.91,236.52,238.2890909090909,241.67000000000002,245.46,251.97333333333333,253.28333333333333,259.09000000000003,259.2785714285714,267.16,L7
2000-10-15 22:03:08+00:00,219.65235294117647,224.545,236.36,240.08235294117645,249.1457142857143,246.655,249.86923076923077,250.23,244.56,240.77545454545452,238.95,245.92,247.92,253.47,255.28,252.30142857142857,255.34,L7
2000-10-31 22:03:22+00:00,231.0864705882353,233.315,251.89,246.8364705882353,246.37714285714287,245.965,245.61384615384617,248.86,249.29,248.5690909090909,253.49,256.37,255.75,253.85,257.27,240.24428571428572,236.53,L7
2000-11-16 22:03:20+00:00,220.4135294117647,224.6,242.44111111111113,238.1635294117647,237.1942857142857,239.19,234.92076923076922,239.05666666666664,241.21666666666667,242.28,250.89999999999998,255.31,264.89222222222224,270.4322222222222,273.15,282.1485714285715,300.6733333333333,L7
2001-01-03 22:03:24+00:00,255.31823529411767,248.075,255.28222222222223,245.58823529411765,243.24285714285716,252.34500000000003,250.85692307692304,257.6333333333333,259.3933333333333,261.5236363636364,264.35,276.37,285.01444444444445,288.46444444444444,298.07,298.56571428571425,324.3466666666667,L7
2001-01-19 22:03:31+00:00,231.19117647058823,232.545,247.99,244.17117647058822,243.89428571428573,246.385,250.07538461538462,253.38,254.15,255.56363636363636,250.0,259.36,269.28,268.2,273.63,281.3285714285714,297.09,L7
2001-02-04 22:03:26+00:00,229.7005882352941,229.64,248.90444444444447,243.49058823529413,241.76142857142858,243.29,244.51538461538462,250.52666666666667,244.77666666666667,242.6772727272727,243.23000000000002,250.84,257.1388888888889,258.0988888888889,262.64,249.54285714285714,269.4133333333333,L7
2001-02-20 22:03:24+00:00,234.73823529411766,238.635,250.80888888888887,247.55823529411765,248.04571428571427,247.195,248.42153846153846,247.87333333333333,251.08333333333334,247.41454545454548,246.48000000000002,251.0,255.60777777777778,255.52777777777777,258.26,245.18142857142857,253.06666666666666,L7
2001-06-28 22:02:21+00:00,,,,,258.85,262.88,260.5153846153846,265.83,274.47,264.9409090909091,264.01,283.93,286.46,284.52,289.85,,,L7
2001-08-15 22:01:50+00:00,235.1135294117647,237.43,250.39888888888888,247.2335294117647,248.55142857142857,251.51,255.07153846153847,256.12333333333333,267.2033333333333,265.5418181818182,254.14999999999998,260.31,271.4477777777778,266.8277777777778,274.74,273.03285714285715,,L7
2001-08-31 22:01:41+00:00,239.36705882352942,238.165,260.15999999999997,252.1270588235294,253.98285714285714,252.405,255.41076923076923,265.73,258.48,247.82,252.95999999999998,250.18,259.12,253.76,250.68,256.3757142857143,252.32,L7
2001-10-02 22:01:16+00:00,239.62823529411764,240.4,255.07555555555558,252.93823529411765,256.6114285714286,256.23,258.6176923076923,259.3833333333333,260.16333333333336,253.97727272727272,255.0,257.65000000000003,262.1211111111111,260.68111111111114,261.23,262.66285714285715,267.69666666666666,L7
2001-11-03 22:01:22+00:00,228.67294117647057,232.63,242.44555555555553,239.54294117647058,244.9685714285714,244.53,249.47923076923078,251.60333333333335,242.49333333333334,242.2418181818182,238.05,245.81,246.0211111111111,243.91111111111113,247.59,246.98714285714286,252.26666666666665,L7
2001-12-21 22:01:41+00:00,229.7835294117647,232.05,244.12333333333333,239.2235294117647,234.34714285714287,243.46,248.02999999999997,254.26,259.27,257.8781818181818,254.70000000000002,268.04999999999995,271.2666666666667,270.44666666666666,279.64,294.2442857142857,,L7
